tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1247470,Why We Fight,Band of Brothers,1,9,9.5,9518,1
tt1247468,The Breaking Point,Band of Brothers,1,7,9.4,8567,2
tt1247462,Bastogne,Band of Brothers,1,6,9.2,8878,3
tt1247466,Points,Band of Brothers,1,10,9.2,7457,4
tt1247465,Day of Days,Band of Brothers,1,2,9.1,9337,5
tt1247463,Carentan,Band of Brothers,1,3,9.0,8445,6
tt0526712,Goodbyeee,Blackadder Goes Forth,1,6,9.4,1697,7
tt0763200,"Abyssinia, Henry",M*A*S*H,3,24,9.4,1353,8
tt1247467,Replacements,Band of Brothers,1,4,8.8,7949,9
tt1247464,Crossroads,Band of Brothers,1,5,8.8,7812,10
tt0213826,"Goodbye, Farewell, and Amen",M*A*S*H,11,16,8.8,3730,11
tt1247469,The Last Patrol,Band of Brothers,1,8,8.7,7222,12
tt1245384,Currahee,Band of Brothers,1,1,8.6,10087,13
tt7152630,Çirkin Olsam Bile,Wolf,1,3,9.4,585,14
tt8963122,Say Again Your Last,SEAL Team,2,5,9.1,810,15
tt0638468,Tuttle,M*A*S*H,1,15,8.9,1024,16
tt5461410,Trial and Execution,TURN: Washington's Spies,3,10,9.4,496,17
tt0526710,Corporal Punishment,Blackadder Goes Forth,1,2,8.8,1108,18
tt5952356,Washington's Spies,TURN: Washington's Spies,4,10,9.3,458,19
tt21849706,Fair Winds and Following Seas,SEAL Team,6,10,9.3,442,20
tt5734282,Things Fall Apart (January-June 1968),The Vietnam War,1,6,8.8,735,21
tt0638408,Sometimes You Hear the Bullet,M*A*S*H,1,17,8.7,883,22
tt9718874,Medicate and Isolate,SEAL Team,2,19,8.9,617,23
tt0526711,General Hospital,Blackadder Goes Forth,1,5,8.6,1022,24
tt13939594,One Life to Live,SEAL Team,4,16,9.0,504,25
tt5459718,Blade on the Feather,TURN: Washington's Spies,3,9,9.2,402,26
tt1129869,Genocide: 1941-1945,The World at War,1,20,9.2,402,26
tt5734246,The River Styx (January 1964-December 1965),The Vietnam War,1,3,8.7,802,28
tt5734330,The Weight of Memory (March 1973 - Onward),The Vietnam War,1,10,8.8,646,29
tt9718884,My Life for Yours,SEAL Team,2,21,8.9,540,30
tt1129866,Barbarossa: June-December 1941,The World at War,1,5,9.0,456,31
tt1247755,A Burning Dog,Generation Kill,1,5,8.6,880,32
tt0638346,Life Time,M*A*S*H,8,11,8.8,596,33
tt9573212,Time to Shine,SEAL Team,2,13,8.7,701,34
tt15493896,All Bravo Stations,SEAL Team,5,14,8.9,507,35
tt1247757,Bomb in the Garden,Generation Kill,1,7,8.6,861,36
tt5733734,Riding the Tiger (1961-1963),The Vietnam War,1,2,8.6,850,37
tt4415444,"Gunpowder, Treason and Plot",TURN: Washington's Spies,2,10,9.0,430,38
tt0526714,Private Plane,Blackadder Goes Forth,1,4,8.5,1064,39
tt4026132,Déjà Vu (1858-1961),The Vietnam War,1,1,8.5,1045,40
tt5734298,The History of the World (April 1969-May 1970),The Vietnam War,1,8,8.7,652,41
tt1129881,Stalingrad: June 1942-February 1943,The World at War,1,9,9.0,413,42
tt0638472,Welcome to Korea,M*A*S*H,4,1,8.6,772,43
tt5734312,A Disrespectful Loyalty (May 1970-March 1973),The Vietnam War,1,9,8.7,629,44
tt1129863,A New Germany: 1933-1939,The World at War,1,1,8.7,628,45
tt0638281,Deal Me Out,M*A*S*H,2,13,8.6,766,46
tt0638244,Adam's Ribs,M*A*S*H,3,11,8.6,765,47
tt0638316,Good-Bye Radar: Part 2,M*A*S*H,8,5,8.7,621,48
tt0638292,Death Takes a Holiday,M*A*S*H,9,5,8.7,610,49
tt9718888,Never Out of the Fight,SEAL Team,2,22,8.8,513,50
tt3638552,The Battle of Setauket,TURN: Washington's Spies,1,10,8.8,512,51
tt5734256,Resolve (January 1966-June 1967),The Vietnam War,1,4,8.6,731,52
tt21849704,Damage Assessment,SEAL Team,6,9,9.1,349,53
tt5734268,This Is What We Do (July-December 1967),The Vietnam War,1,5,8.6,698,54
tt5462314,Judgment,TURN: Washington's Spies,3,7,9.0,374,55
tt13617146,Horror Has a Face,SEAL Team,4,6,8.8,482,56
tt0638289,Dear Sigmund,M*A*S*H,5,7,8.6,684,57
tt0638436,The Interview,M*A*S*H,4,24,8.6,678,58
tt0638385,Point of View,M*A*S*H,7,10,8.6,662,59
tt1129868,France Falls: May-June 1940,The World at War,1,3,8.8,466,60
tt17542556,Low-Impact,SEAL Team,6,1,8.9,395,61
tt6139218,Belly of the Beast,TURN: Washington's Spies,4,8,9.1,314,62
tt0638238,5 O'Clock Charlie,M*A*S*H,2,2,8.5,779,63
tt1129873,Morning: June-August 1944,The World at War,1,17,9.0,338,64
tt9149594,Santa Muerte,SEAL Team,2,9,8.7,507,65
tt6137686,Blood for Blood,TURN: Washington's Spies,4,3,9.0,330,66
tt0526713,Major Star,Blackadder Goes Forth,1,3,8.4,982,67
tt0638431,The General Flipped at Dawn,M*A*S*H,3,1,8.5,735,68
tt0638452,The Party,M*A*S*H,7,25,8.6,585,69
tt0638459,The Trial of Henry Blake,M*A*S*H,2,8,8.5,713,70
tt1129871,Inside the Reich: Germany - 1940-1944,The World at War,1,16,8.9,352,71
tt0638248,April Fools,M*A*S*H,8,25,8.6,557,72
