tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2553414,Victory,Spartacus,3,10,9.7,8170,1
tt1521502,Kill Them All,Spartacus,1,13,9.6,6513,2
tt8805244,Part Four,When They See Us,1,4,9.5,6751,3
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7490,4
tt8434604,Episode X,The Last Dance,1,10,9.5,3279,5
tt2132030,Wrath of the Gods,Spartacus,2,10,9.4,4378,6
tt8071414,Aberfan,The Crown,3,3,9.3,6834,7
tt5714396,The Good， the Bad， and the Dead,Narcos,2,4,9.3,6262,8
tt6038974,Todos Los Hombres del Presidente,Narcos,3,9,9.3,4527,9
tt2132026,Libertus,Spartacus,2,5,9.2,3798,10
tt8071422,Tywysog Cymru,The Crown,3,6,9.1,5691,11
tt8805238,Part Two,When They See Us,1,2,9.1,5555,12
tt6410770,Dear Mrs. Kennedy,The Crown,2,8,9.1,5392,13
tt5714400,Los Pepes,Narcos,2,6,9.1,5322,14
tt6837072,Vergangenheit,The Crown,2,6,9.1,5074,15
tt8434596,Episode VIII,The Last Dance,1,8,9.2,3151,16
tt6038976,Going Back to Cali,Narcos,3,10,9.1,4331,17
tt8434600,Episode IX,The Last Dance,1,9,9.2,2991,18
tt5095274,Hyde Park Corner,The Crown,1,2,9.0,6756,19
tt3736872,Explosivos,Narcos,1,6,9.0,6458,20
tt13256096,Main History Banana Chahta Hoon,Scam 1992: The Harshad Mehta Story,1,10,9.3,2156,21
tt5254184,Assassins,The Crown,1,9,9.0,5752,22
tt4277118,The Verdict,American Crime Story,1,10,9.1,3576,23
tt4277116,Manna from Heaven,American Crime Story,1,9,9.1,3544,24
tt8434588,Episode IV,The Last Dance,1,4,9.1,3538,25
tt8434594,Episode VII,The Last Dance,1,7,9.1,3247,26
tt2553410,The Dead and the Dying,Spartacus,3,9,9.1,3216,27
tt8434580,Episode I,The Last Dance,1,1,9.0,4428,28
tt13857846,Election Day,Young Rock,1,11,9.1,2996,29
tt14873820,Part 3: Days 17-22,The Beatles: Get Back,1,3,9.4,1451,30
tt1775930,The Bitter End,Spartacus: Gods of the Arena,1,6,9.1,2683,31
tt8434584,Episode III,The Last Dance,1,3,9.0,3674,32
tt1472899,Party Favors,Spartacus,1,10,9.0,3629,33
tt8805234,Part One,When They See Us,1,1,8.9,6017,34
tt3736878,La Gran Mentira,Narcos,1,8,8.9,5990,35
tt1502626,Revelations,Spartacus,1,12,9.0,3434,36
tt13247034,Ek Crore Ka Suitcase,Scam 1992: The Harshad Mehta Story,1,9,9.2,1934,37
tt8434590,Episode V,The Last Dance,1,5,9.0,3300,38
tt1775926,Past Transgressions,Spartacus: Gods of the Arena,1,1,8.8,11263,39
tt6718340,Marionettes,The Crown,2,5,8.9,4696,40
tt3591824,Descenso,Narcos,1,1,8.8,9130,41
tt6038964,Checkmate,Narcos,3,4,8.9,4066,42
tt4527332,"""What the Hell Did I Do?""",The Jinx: The Life and Deaths of Robert Durst,1,6,9.4,1213,43
tt8434582,Episode II,The Last Dance,1,2,8.9,4013,44
tt6038970,Sin Salida,Narcos,3,7,8.9,3869,45
tt1464469,Shadow Games,Spartacus,1,5,8.9,3840,46
tt13521046,Good vs. Great,Young Rock,1,10,9.0,2604,47
tt4277106,Marcia， Marcia， Marcia,American Crime Story,1,6,8.9,3684,48
tt14359062,Silenced,Monsters,1,6,8.8,6122,49
tt3736880,Despegue,Narcos,1,10,8.8,5930,50
tt2553406,Separate Paths,Spartacus,3,8,8.9,3095,51
tt13247026,Matador,Scam 1992: The Harshad Mehta Story,1,8,9.1,1750,52
tt14873812,Part 1: Days 1-7,The Beatles: Get Back,1,1,9.0,2129,53
tt9812694,Terra Nullius,The Crown,4,6,8.8,4044,54
tt6038968,Best Laid Plans,Narcos,3,6,8.8,3814,55
tt5720472,And the Winner Is... (The Oscars of 1963),Feud,1,5,9.2,1288,56
tt8071436,War,The Crown,4,10,8.8,3624,57
tt5718952,You Mean All This Time We Could Have Been Friends?,Feud,1,8,9.2,1217,58
tt8434592,Episode VI,The Last Dance,1,6,8.8,3180,59
tt14251824,My Day with Andre,Young Rock,1,6,8.8,3050,60
tt5254162,Scientia Potentia Est,The Crown,1,7,8.7,5032,61
tt6410814,Paterfamilias,The Crown,2,9,8.7,4785,62
tt5714404,Exit El Patrón,Narcos,2,8,8.7,4618,63
tt13246984,Paise Ki Dukaan,Scam 1992: The Harshad Mehta Story,1,3,8.9,2080,64
tt2132027,Monsters,Spartacus,2,9,8.8,2834,65
tt2553394,Blood Brothers,Spartacus,3,5,8.8,2748,66
tt9812678,Fairytale,The Crown,4,3,8.7,4095,67
tt13172846,Risk Se Ishq,Scam 1992: The Harshad Mehta Story,1,1,8.8,2643,68
tt15718732,You Promised,Black Bird,1,6,8.8,2510,69
