tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2553414,Victory,Spartacus,3,10,9.7,8164,1
tt1521502,Kill Them All,Spartacus,1,13,9.6,6506,2
tt8805244,Part Four,When They See Us,1,4,9.5,6742,3
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7466,4
tt8434604,Episode X,The Last Dance,1,10,9.5,3272,5
tt2132030,Wrath of the Gods,Spartacus,2,10,9.4,4373,6
tt8071414,Aberfan,The Crown,3,3,9.3,6830,7
tt5714396,"The Good, the Bad, and the Dead",Narcos,2,4,9.3,6255,8
tt6038974,Todos Los Hombres del Presidente,Narcos,3,9,9.3,4522,9
tt2132026,Libertus,Spartacus,2,5,9.2,3795,10
tt8071422,Tywysog Cymru,The Crown,3,6,9.1,5686,11
tt8805238,Part Two,When They See Us,1,2,9.1,5548,12
tt6410770,Dear Mrs. Kennedy,The Crown,2,8,9.1,5387,13
tt5714400,Los Pepes,Narcos,2,6,9.1,5306,14
tt6837072,Vergangenheit,The Crown,2,6,9.1,5072,15
tt8434596,Episode VIII,The Last Dance,1,8,9.2,3146,16
tt6038976,Going Back to Cali,Narcos,3,10,9.1,4327,17
tt8434600,Episode IX,The Last Dance,1,9,9.2,2984,18
tt5095274,Hyde Park Corner,The Crown,1,2,9.0,6750,19
tt3736872,Explosivos,Narcos,1,6,9.0,6444,20
tt13256096,Main History Banana Chahta Hoon,Scam 1992: The Harshad Mehta Story,1,10,9.3,2153,21
tt5254184,Assassins,The Crown,1,9,9.0,5751,22
tt4277118,The Verdict,American Crime Story,1,10,9.1,3575,23
tt4277116,Manna from Heaven,American Crime Story,1,9,9.1,3543,24
tt8434588,Episode IV,The Last Dance,1,4,9.1,3535,25
tt8434594,Episode VII,The Last Dance,1,7,9.1,3242,26
tt2553410,The Dead and the Dying,Spartacus,3,9,9.1,3214,27
tt8434580,Episode I,The Last Dance,1,1,9.0,4422,28
tt13857846,Election Day,Young Rock,1,11,9.1,2996,29
tt14873820,Part 3: Days 17-22,The Beatles: Get Back,1,3,9.4,1451,30
tt1775930,The Bitter End,Spartacus: Gods of the Arena,1,6,9.1,2682,31
tt8434584,Episode III,The Last Dance,1,3,9.0,3670,32
tt1472899,Party Favors,Spartacus,1,10,9.0,3627,33
tt8805234,Part One,When They See Us,1,1,8.9,6008,34
tt3736878,La Gran Mentira,Narcos,1,8,8.9,5977,35
tt1502626,Revelations,Spartacus,1,12,9.0,3433,36
tt13247034,Ek Crore Ka Suitcase,Scam 1992: The Harshad Mehta Story,1,9,9.2,1931,37
tt8434590,Episode V,The Last Dance,1,5,9.0,3296,38
tt1775926,Past Transgressions,Spartacus: Gods of the Arena,1,1,8.8,11262,39
tt6718340,Marionettes,The Crown,2,5,8.9,4692,40
tt3591824,Descenso,Narcos,1,1,8.8,9112,41
tt6038964,Checkmate,Narcos,3,4,8.9,4061,42
tt4527332,"""What the Hell Did I Do?""",The Jinx: The Life and Deaths of Robert Durst,1,6,9.4,1211,43
tt8434582,Episode II,The Last Dance,1,2,8.9,4008,44
tt6038970,Sin Salida,Narcos,3,7,8.9,3866,45
tt1464469,Shadow Games,Spartacus,1,5,8.9,3836,46
tt13521046,Good vs. Great,Young Rock,1,10,9.0,2604,47
tt4277106,"Marcia, Marcia, Marcia",American Crime Story,1,6,8.9,3683,48
tt14359062,Silenced,Monsters,1,6,8.8,6103,49
tt3736880,Despegue,Narcos,1,10,8.8,5918,50
tt2553406,Separate Paths,Spartacus,3,8,8.9,3093,51
tt13247026,Matador,Scam 1992: The Harshad Mehta Story,1,8,9.1,1748,52
tt14873812,Part 1: Days 1-7,The Beatles: Get Back,1,1,9.0,2128,53
tt9812694,Terra Nullius,The Crown,4,6,8.8,4040,54
tt6038968,Best Laid Plans,Narcos,3,6,8.8,3810,55
tt5720472,And the Winner Is... (The Oscars of 1963),Feud,1,5,9.2,1286,56
tt8071436,War,The Crown,4,10,8.8,3622,57
tt5718952,You Mean All This Time We Could Have Been Friends?,Feud,1,8,9.2,1217,58
tt8434592,Episode VI,The Last Dance,1,6,8.8,3176,59
