tconst,primaryTitle,averageRating,numVotes,ranking
tt2582802,Whiplash,8.5,908954,1
tt0253474,The Pianist,8.5,858866,2
tt0086879,Amadeus,8.4,410583,3
tt14544192,Inside,8.6,51547,4
tt0053291,Some Like It Hot,8.2,273744,5
tt0770802,Samsara,8.4,37051,6
tt2125608,Searching for Sugar Man,8.2,70339,7
tt3783958,La La Land,8.0,617720,8
tt10366460,CODA,8.0,147147,9
tt0019760,Man with a Movie Camera,8.4,26651,10
tt0085809,Koyaanisqatsi,8.2,39906,11
tt1727824,Bohemian Rhapsody,7.9,557623,12
tt0084503,Pink Floyd: The Wall,8.0,83176,13
tt0088178,Stop Making Sense,8.6,16177,14
tt0120731,The Legend of 1900,8.0,66792,15
tt0088258,This Is Spinal Tap,7.9,143111,16
tt0108394,Three Colors: Blue,7.9,106296,17
tt0040725,The Red Shoes,8.1,36946,18
tt0077711,Autumn Sonata,8.1,35950,19
tt3544112,Sing Street,7.9,97476,20
tt0358273,Walk the Line,7.8,257818,21
tt8737152,Toma,8.7,11522,22
tt0106332,Farewell My Concubine,8.1,30968,23
tt9603082,All Too Well: The Short Film,8.4,15626,24
tt2077886,The Phantom of the Opera at the Royal Albert Hall,8.8,9555,25
tt0907657,Once,7.8,118917,26
tt5192124,Bo Burnham: Make Happy,8.3,15893,27
tt2395469,Gully Boy,7.9,41450,28
tt0184756,Mr. Muhsin,8.5,11236,29
tt0372824,The Chorus,7.8,64733,30
tt0050371,A Face in the Crowd,8.2,16458,31
tt0068327,Cabaret,7.8,57240,32
tt0350258,Ray,7.7,152308,33
tt0069090,Pink Floyd: Live at Pompeii,8.6,9423,34
tt0249462,Billy Elliot,7.7,138661,35
tt5363618,Sound of Metal,7.7,137630,36
tt2870648,Amy,7.8,53487,37
tt0077838,The Last Waltz,8.1,18831,38
tt0066580,Woodstock,8.1,17957,39
tt3210258,Bo Burnham: what.,8.3,12571,40
tt0044837,Limelight,8.0,21273,41
tt0110758,Pink Floyd: P. U. L. S. E. Live at Earls Court,9.2,5149,42
tt1517451,A Star Is Born,7.6,398772,43
tt0055852,Cléo from 5 to 7,7.9,24698,44
tt0026778,A Night at the Opera,7.8,33764,45
tt0078754,All That Jazz,7.8,33530,46
tt1754109,Les Misérables in Concert: The 25th Anniversary,8.8,6243,47
tt0101765,The Double Life of Véronique,7.7,50893,48
tt1839596,Rockstar,7.7,46464,49
tt6108090,Secret Superstar,7.8,27839,50
tt2024519,The Broken Circle Breakdown,7.7,42078,51
tt1094594,Sigur Rós: Heima,8.4,8276,52
tt0450188,La Vie En Rose,7.6,88926,53
tt1113829,George Harrison: Living in the Material World,8.1,12117,54
tt0248845,Hedwig and the Angry Inch,7.7,36571,55
tt0421082,Control,7.6,67042,56
tt0424205,Joyeux Noel,7.7,30809,57
tt11422728,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",8.0,12907,58
tt0117631,Shine,7.6,55405,59
tt0478209,Metal: A Headbanger's Journey,8.0,12292,60
tt1183919,Marley,7.9,14034,61
tt22010428,BTS: Permission to Dance on Stage - LA,8.5,5806,62
tt1417592,Pearl Jam Twenty,8.2,8044,63
tt0101605,The Commitments,7.6,37019,64
tt0271061,Metallica: S&M,8.8,4397,65
tt1230165,Rock On!!,7.7,22550,66
tt0107822,The Piano,7.5,91740,67
tt0018806,The Crowd,8.1,8816,68
tt9426852,Taylor Swift: Reputation Stadium Tour,8.4,6037,69
tt0120802,The Red Violin,7.6,33786,70
tt14444726,Tár,7.5,74618,71
tt0368667,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,7.8,15141,72
tt3970482,Roger Waters: The Wall,8.5,5240,73
tt0254686,The Piano Teacher,7.5,67891,74
tt6543652,Cold War,7.5,59574,75
tt0063462,The Producers,7.5,57836,76
tt0059573,A Patch of Blue,8.0,9111,77
tt0073440,Nashville,7.6,27463,78
tt0366707,Led Zeppelin,9.2,3015,79
tt2531318,The Beatles: Eight Days a Week - The Touring Years,7.8,13431,80
tt0109045,"The Adventures of Priscilla, Queen of the Desert",7.5,52353,81
tt2306745,Sound City,7.8,13215,82
tt0436231,The Devil and Daniel Johnston,7.9,10317,83
tt1853563,Foo Fighters: Back and Forth,8.2,6392,84
tt0065780,Gimme Shelter,7.8,12442,85
tt1361558,Iron Maiden: Flight 666,8.3,5550,86
tt0116790,Kolya,7.7,15904,87
tt5213534,Oasis: Supersonic,7.8,12069,88
tt0061589,Bob Dylan: Dont Look Back,7.9,9718,89
tt0020697,The Blue Angel,7.7,15750,90
tt0343121,Tupac: Resurrection,7.9,9689,91
tt0084865,Victor/Victoria,7.6,22670,92
tt0146882,High Fidelity,7.4,184849,93
tt0086231,Sagara Sangamam,8.8,3473,94
tt1980929,Begin Again,7.4,161368,95
tt2042568,Inside Llewyn Davis,7.4,158376,96
tt5732482,Hans Zimmer Live in Prague,9.1,2833,97
tt0186508,Buena Vista Social Club,7.6,19835,98
tt0426931,August Rush,7.4,109298,99
tt7832124,Müslüm,7.6,19362,100
tt0158874,Queen Live at Wembley '86,9.1,2678,101
tt0110222,Kabhi Haan Kabhi Naa,7.6,18871,102
tt9151704,Burn the Stage: The Movie,8.5,4049,103
tt5777628,One More Time with Feeling,8.2,5336,104
tt1545103,Rush: Beyond the Lighted Stage,8.3,4729,105
tt0096018,Running on Empty,7.6,17061,106
tt11874226,David Byrne's American Utopia,8.2,4919,107
tt0047811,All That Heaven Allows,7.6,15767,108
tt13524234,Folklore: The Long Pond Studio Sessions,8.4,3978,109
tt1440266,Pina,7.6,15571,110
tt0117615,Shall We Dance?,7.7,11376,111
tt0049012,The Burmese Harp,8.0,6174,112
tt9850386,The Bee Gees: How Can You Mend a Broken Heart,8.1,5247,113
tt1236472,Lemmy,7.8,8477,114
tt4284010,"What Happened, Miss Simone?",7.6,14403,115
tt3031654,Ennio,8.3,4088,116
tt0986329,Mungaru Male,8.4,3706,117
tt4571288,Sing,8.0,5691,118
tt1229360,It Might Get Loud,7.6,13329,119
tt0903657,Love & Mercy,7.4,41064,120
tt0387412,Metallica: Some Kind of Monster,7.5,19823,121
tt0080549,Coal Miner's Daughter,7.5,19621,122
tt0051792,The Music Room,7.9,6436,123
tt0079889,Sankarabharanam,8.9,2389,124
tt10516984,Anima,7.6,12521,125
tt0280898,Iron Maiden: Rock in Rio,9.0,2225,126
tt1320082,The Concert,7.5,18401,127
tt12780720,Dil Ko Karaar Aaya,9.5,1702,128
tt0382330,As It Is in Heaven,7.5,17811,129
tt2414166,Led Zeppelin: Celebration Day,8.7,2630,130
tt0902306,Madonna: The Confessions Tour Live from London,9.1,2014,131
tt0133189,SLC Punk!,7.4,31258,132
tt1791504,Beastie Boys: Fight for Your Right Revisited,8.0,5029,133
tt8399720,Tina,7.9,5835,134
tt3704428,Elvis,7.3,209813,135
tt2066051,Rocketman,7.3,182872,136
tt11459366,Billie Eilish: The World's a Little Blurry,7.7,8353,137
tt0205306,A Nameless Band,8.8,2246,138
tt1747960,"Bo Burnham: Words, Words, Words",8.1,4125,139
tt0064689,Monterey Pop,8.0,4675,140
tt0480827,Michael Jackson Live in Bucharest: The Dangerous Tour,9.0,1971,141
tt0105682,Un Coeur en Hiver,7.6,10344,142
tt0459242,Crossing the Bridge: The Sound of Istanbul,7.8,6408,143
tt1131729,The Boat That Rocked,7.3,113843,144
tt10710246,Eftihia,8.0,4628,145
tt5662106,Lemonade,8.3,3268,146
tt0110116,Immortal Beloved,7.4,25543,147
tt0285063,Elvis: The Comeback Special,8.9,2061,148
tt1333667,When You're Strange,7.6,10041,149
tt0892375,U2,8.4,2913,150
tt1032856,The Band's Visit,7.5,13910,151
tt0207697,Rammstein: Live in Berlin,9.1,1783,152
tt9448868,BTS World Tour: Love Yourself in Seoul,8.9,1985,153
tt3312830,Youth,7.3,80982,154
tt11615290,Beastie Boys Story,7.7,7291,155
tt2654430,Whiplash,7.8,5918,156
tt0322420,Life Is a Miracle,7.5,13212,157
tt0426499,Iron Maiden: Live After Death,9.2,1614,158
tt11388580,Miss Americana,7.4,21415,159
tt1249171,Global Metal,7.9,4831,160
tt0167988,Michael Jackson: Video Greatest Hits - HIStory,8.6,2317,161
tt0317313,Dangerous: The Short Films,8.5,2478,162
tt0075244,The Song Remains the Same,7.6,8760,163
tt2370718,Artifact,7.9,4668,164
tt2593392,Alive Inside: A Story of Music and Memory,8.2,3184,165
tt10545076,Bring the Soul: The Movie,8.4,2612,166
tt5297750,Taylor Swift: The 1989 World Tour Live,8.9,1812,167
tt14216412,Òran na h-Eala,8.9,1808,168
tt1798243,Rudderless,7.4,19101,169
tt4114744,Whisper If I Forget,7.5,11567,170
tt0388888,Dig!,7.7,6504,171
tt0479468,Gonzo,7.6,8321,172
tt0065976,Let It Be,7.7,6400,173
tt0244296,The Wall: Live in Berlin,8.5,2330,174
tt0122082,The Crazy Stranger,7.6,8144,175
tt0079400,The Kids Are Alright,8.0,3853,176
tt8716334,Springsteen on Broadway,8.5,2310,177
tt7149678,Super Bowl LI Halftime Show Starring Lady Gaga,8.8,1865,178
tt6473066,Clouds,7.5,11027,179
tt0261024,Live Aid,8.5,2273,180
tt0239723,Nirvana Live! Tonight! Sold Out!!,8.4,2462,181
tt0095360,Imagine: John Lennon,7.8,5069,182
tt0380275,Concert for George,8.6,2070,183
tt0410097,Hustle & Flow,7.3,41998,184
tt0965382,Tom Petty and the Heartbreakers: Runnin' Down a Dream,8.6,2054,185
tt0113862,Mr. Holland's Opus,7.3,40765,186
tt1843961,Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden,8.4,2386,187
tt0285800,Notre-Dame de Paris,8.9,1671,188
tt0073800,The Travelling Players,7.9,4166,189
tt0384700,The Work of Director Michel Gondry,8.7,1888,190
tt0445336,"You, the Living",7.4,15892,191
tt0180826,Metallica: Cunning Stunts,8.3,2548,192
tt0297721,All About Lily Chou-Chou,7.5,10021,193
tt0202456,"Metallica: Live Shit - Binge & Purge, San Diego",8.9,1626,194
tt1047007,Young@Heart,7.9,4023,195
tt0155124,Rudra Veena,8.6,1968,196
tt0485773,Green Day: Bullet in a Bible,8.7,1816,197
tt0020475,Diary of a Lost Girl,7.8,4644,198
tt0278793,The Up in Smoke Tour,8.5,2096,199
tt0086182,Rembetiko,8.1,3017,200
tt7357302,Avicii: True Stories,7.6,6846,201
tt0368711,End of the Century,7.9,3827,202
tt0024601,Sons of the Desert,7.5,9269,203
tt1037850,Secret,7.5,9004,204
tt0287594,Nine Inch Nails Live: And All That Could Have Been,9.2,1274,205
tt3547740,The Bélier Family,7.3,29018,206
tt0103999,The Freddie Mercury Tribute: Concert for AIDS Awareness,8.7,1686,207
tt1613062,The Music Never Stopped,7.5,8551,208
tt0177262,Style Wars,8.0,3089,209
tt0299478,Saraband,7.5,8252,210
tt10687116,Entergalactic,7.4,12497,211
tt0236216,The Filth and the Fury,7.6,6117,212
tt0096328,U2: Rattle and Hum,7.6,6060,213
tt0948544,Troubled Water,7.6,6036,214
