tconst,primaryTitle,averageRating,numVotes,ranking
tt2582802,Whiplash,8.5,911167,1
tt0253474,The Pianist,8.5,860246,2
tt0086879,Amadeus,8.4,411126,3
tt14544192,Inside,8.6,51654,4
tt0053291,Some Like It Hot,8.2,274053,5
tt0770802,Samsara,8.4,37087,6
tt2125608,Searching for Sugar Man,8.2,70396,7
tt3783958,La La Land,8.0,618994,8
tt10366460,CODA,8.0,147614,9
tt0019760,Man with a Movie Camera,8.4,26694,10
tt0085809,Koyaanisqatsi,8.2,39958,11
tt1727824,Bohemian Rhapsody,7.9,558432,12
tt0084503,Pink Floyd: The Wall,8.0,83239,13
tt0088178,Stop Making Sense,8.6,16199,14
tt0120731,The Legend of 1900,8.0,66881,15
tt0088258,This Is Spinal Tap,7.9,143193,16
tt0108394,Three Colors: Blue,7.9,106428,17
tt0040725,The Red Shoes,8.1,37025,18
tt0077711,Autumn Sonata,8.1,36025,19
tt3544112,Sing Street,7.9,97546,20
tt0358273,Walk the Line,7.8,258050,21
tt8737152,Toma,8.7,11532,22
tt0106332,Farewell My Concubine,8.1,31017,23
tt9603082,All Too Well: The Short Film,8.4,15760,24
tt2077886,The Phantom of the Opera at the Royal Albert Hall,8.8,9564,25
tt0907657,Once,7.8,118983,26
tt5192124,Bo Burnham: Make Happy,8.3,15914,27
tt2395469,Gully Boy,7.9,41521,28
tt0372824,The Chorus,7.8,64789,29
tt0050371,A Face in the Crowd,8.2,16472,30
tt0068327,Cabaret,7.8,57300,31
tt0350258,Ray,7.7,152481,32
tt0069090,Pink Floyd: Live at Pompeii,8.6,9431,33
tt0249462,Billy Elliot,7.7,138770,34
tt5363618,Sound of Metal,7.7,137971,35
tt2870648,Amy,7.8,53530,36
tt0077838,The Last Waltz,8.1,18848,37
tt0184756,Mr. Muhsin,8.4,11251,38
tt0066580,Woodstock,8.1,17978,39
tt3210258,Bo Burnham: what.,8.3,12587,40
tt0044837,Limelight,8.0,21286,41
tt0110758,Pink Floyd: P. U. L. S. E. Live at Earls Court,9.2,5151,42
tt1517451,A Star Is Born,7.6,399318,43
tt0055852,Cléo from 5 to 7,7.9,24778,44
tt0026778,A Night at the Opera,7.8,33811,45
tt0078754,All That Jazz,7.8,33570,46
tt1754109,Les Misérables in Concert: The 25th Anniversary,8.8,6245,47
tt0101765,The Double Life of Véronique,7.7,50968,48
tt1839596,Rockstar,7.7,46554,49
tt6108090,Secret Superstar,7.8,27884,50
tt2024519,The Broken Circle Breakdown,7.7,42103,51
tt1094594,Sigur Rós: Heima,8.4,8279,52
tt0450188,La Vie En Rose,7.6,88989,53
tt1113829,George Harrison: Living in the Material World,8.1,12139,54
tt0248845,Hedwig and the Angry Inch,7.7,36613,55
tt0421082,Control,7.6,67083,56
tt11422728,Summer of Soul (...Or， When the Revolution Could Not Be Televised),8.0,12948,57
tt0424205,Joyeux Noel,7.7,30832,58
tt0117631,Shine,7.6,55450,59
tt0478209,Metal: A Headbanger's Journey,8.0,12295,60
tt1183919,Marley,7.9,14038,61
tt22010428,BTS: Permission to Dance on Stage - LA,8.5,5818,62
tt1417592,Pearl Jam Twenty,8.2,8047,63
tt0101605,The Commitments,7.6,37066,64
tt0271061,Metallica: S&M,8.8,4400,65
tt1230165,Rock On!!,7.7,22567,66
tt0107822,The Piano,7.5,91841,67
tt0018806,The Crowd,8.1,8827,68
tt9426852,Taylor Swift: Reputation Stadium Tour,8.4,6060,69
tt0120802,The Red Violin,7.6,33813,70
tt14444726,Tár,7.5,75497,71
tt0368667,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,7.8,15154,72
tt3970482,Roger Waters: The Wall,8.5,5240,73
tt0254686,The Piano Teacher,7.5,67968,74
tt6543652,Cold War,7.5,59634,75
