tconst,primaryTitle,averageRating,numVotes,ranking
tt2582802,Whiplash,8.5,910327,1
tt0253474,The Pianist,8.5,859659,2
tt0086879,Amadeus,8.4,410894,3
tt14544192,Inside,8.6,51615,4
tt0053291,Some Like It Hot,8.2,273896,5
tt0770802,Samsara,8.4,37070,6
tt2125608,Searching for Sugar Man,8.2,70374,7
tt3783958,La La Land,8.0,618448,8
tt10366460,CODA,8.0,147459,9
tt0019760,Man with a Movie Camera,8.4,26673,10
tt0085809,Koyaanisqatsi,8.2,39935,11
tt1727824,Bohemian Rhapsody,7.9,558133,12
tt0084503,Pink Floyd: The Wall,8.0,83212,13
tt0088178,Stop Making Sense,8.6,16195,14
tt0120731,The Legend of 1900,8.0,66839,15
tt0088258,This Is Spinal Tap,7.9,143158,16
tt0108394,Three Colors: Blue,7.9,106375,17
tt0040725,The Red Shoes,8.1,36971,18
tt0077711,Autumn Sonata,8.1,35976,19
tt3544112,Sing Street,7.9,97521,20
tt0358273,Walk the Line,7.8,257968,21
tt8737152,Toma,8.7,11530,22
tt0106332,Farewell My Concubine,8.1,30996,23
tt9603082,All Too Well: The Short Film,8.4,15707,24
tt2077886,The Phantom of the Opera at the Royal Albert Hall,8.8,9559,25
tt0907657,Once,7.8,118954,26
tt5192124,Bo Burnham: Make Happy,8.3,15908,27
tt2395469,Gully Boy,7.9,41490,28
tt0184756,Mr. Muhsin,8.5,11243,29
tt0372824,The Chorus,7.8,64759,30
tt0050371,A Face in the Crowd,8.2,16467,31
tt0068327,Cabaret,7.8,57275,32
tt0350258,Ray,7.7,152423,33
tt0069090,Pink Floyd: Live at Pompeii,8.6,9427,34
tt0249462,Billy Elliot,7.7,138727,35
tt5363618,Sound of Metal,7.7,137838,36
tt2870648,Amy,7.8,53515,37
tt0077838,The Last Waltz,8.1,18840,38
tt0066580,Woodstock,8.1,17970,39
tt3210258,Bo Burnham: what.,8.3,12581,40
tt0044837,Limelight,8.0,21280,41
tt0110758,Pink Floyd: P. U. L. S. E. Live at Earls Court,9.2,5149,42
tt1517451,A Star Is Born,7.6,399107,43
tt0055852,Cléo from 5 to 7,7.9,24745,44
tt0026778,A Night at the Opera,7.8,33792,45
tt0078754,All That Jazz,7.8,33559,46
tt1754109,Les Misérables in Concert: The 25th Anniversary,8.8,6243,47
tt0101765,The Double Life of Véronique,7.7,50934,48
tt1839596,Rockstar,7.7,46524,49
tt6108090,Secret Superstar,7.8,27865,50
tt2024519,The Broken Circle Breakdown,7.7,42093,51
tt1094594,Sigur Rós: Heima,8.4,8277,52
tt0450188,La Vie En Rose,7.6,88966,53
tt1113829,George Harrison: Living in the Material World,8.1,12132,54
tt0248845,Hedwig and the Angry Inch,7.7,36597,55
tt0421082,Control,7.6,67063,56
tt0424205,Joyeux Noel,7.7,30826,57
tt11422728,Summer of Soul (...Or， When the Revolution Could Not Be Televised),8.0,12931,58
tt0117631,Shine,7.6,55435,59
tt0478209,Metal: A Headbanger's Journey,8.0,12294,60
tt1183919,Marley,7.9,14035,61
tt22010428,BTS: Permission to Dance on Stage - LA,8.5,5816,62
tt1417592,Pearl Jam Twenty,8.2,8047,63
tt0101605,The Commitments,7.6,37047,64
tt0271061,Metallica: S&M,8.8,4400,65
