tconst,primaryTitle,averageRating,numVotes,ranking
tt2582802,Whiplash,8.5,909524,1
tt0253474,The Pianist,8.5,859184,2
tt0086879,Amadeus,8.4,410720,3
tt14544192,Inside,8.6,51577,4
tt0053291,Some Like It Hot,8.2,273806,5
tt0770802,Samsara,8.4,37062,6
tt2125608,Searching for Sugar Man,8.2,70349,7
tt3783958,La La Land,8.0,618023,8
tt10366460,CODA,8.0,147272,9
tt0019760,Man with a Movie Camera,8.4,26662,10
tt0085809,Koyaanisqatsi,8.2,39920,11
tt1727824,Bohemian Rhapsody,7.9,557836,12
tt0084503,Pink Floyd: The Wall,8.0,83193,13
tt0088178,Stop Making Sense,8.6,16187,14
tt0120731,The Legend of 1900,8.0,66814,15
tt0088258,This Is Spinal Tap,7.9,143130,16
tt0108394,Three Colors: Blue,7.9,106332,17
tt0040725,The Red Shoes,8.1,36956,18
tt0077711,Autumn Sonata,8.1,35957,19
tt3544112,Sing Street,7.9,97492,20
tt0358273,Walk the Line,7.8,257888,21
tt8737152,Toma,8.7,11525,22
tt0106332,Farewell My Concubine,8.1,30980,23
tt9603082,All Too Well: The Short Film,8.4,15662,24
tt2077886,The Phantom of the Opera at the Royal Albert Hall,8.8,9556,25
tt0907657,Once,7.8,118932,26
tt5192124,Bo Burnham: Make Happy,8.3,15898,27
tt2395469,Gully Boy,7.9,41463,28
tt0184756,Mr. Muhsin,8.5,11240,29
tt0372824,The Chorus,7.8,64743,30
tt0050371,A Face in the Crowd,8.2,16460,31
tt0068327,Cabaret,7.8,57260,32
tt0350258,Ray,7.7,152367,33
tt0069090,Pink Floyd: Live at Pompeii,8.6,9424,34
tt0249462,Billy Elliot,7.7,138694,35
tt5363618,Sound of Metal,7.7,137720,36
tt2870648,Amy,7.8,53499,37
tt0077838,The Last Waltz,8.1,18837,38
tt0066580,Woodstock,8.1,17965,39
tt3210258,Bo Burnham: what.,8.3,12575,40
tt0044837,Limelight,8.0,21276,41
tt0110758,Pink Floyd: P. U. L. S. E. Live at Earls Court,9.2,5149,42
tt1517451,A Star Is Born,7.6,398908,43
