tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1994466,1
tt7366338,Chernobyl,9.4,803835,2
tt0306414,The Wire,9.3,355192,3
tt2802850,Fargo,8.9,385003,4
tt1124373,Sons of Anarchy,8.6,308526,5
tt4158110,Mr. Robot,8.5,400565,6
tt5071412,Ozark,8.5,328601,7
tt5834204,The Handmaid's Tale,8.4,247746,8
tt0118421,Oz,8.7,102760,9
tt1520211,The Walking Dead,8.1,1033030,10
tt0286486,The Shield,8.7,83829,11
tt3647998,Taboo,8.3,143442,12
tt1733785,The Bridge,8.6,72722,13
tt2234222,Orphan Black,8.3,113724,14
tt7493974,Bodyguard,8.1,135102,15
tt3428912,Happy Valley,8.5,56795,16
tt2049116,Gomorrah,8.7,41984,17
tt2294189,The Fall,8.1,111827,18
tt5057054,Tom Clancy's Jack Ryan,8.0,151634,19
tt1534360,Ezel,8.7,34758,20
tt11854694,Special OPS,8.6,35197,21
tt12714854,Mumbai Diaries 26/11,8.7,29260,22
tt1740299,The Man in the High Castle,7.9,105555,23
tt9680440,Paatal Lok,8.1,61770,24
tt11743610,The Terminal List,7.9,98932,25
tt1837642,Revenge,7.8,122367,26
tt15477488,Farzi,8.4,33993,27
tt11301642,Ethos,8.5,28430,28
tt2433738,Wentworth,8.7,23300,29
tt1299368,Southland,8.5,27922,30
tt11712058,Mayor of Kingstown,8.2,39382,31
tt4565380,Fauda,8.3,33677,32
tt7450814,Koombiyo,9.0,17680,33
tt1830379,Top Boy,8.4,28734,34
tt4378376,Babylon Berlin,8.4,27127,35
tt5011816,Sneaky Pete,8.1,38745,36
tt3520702,Bloodline,7.9,55748,37
tt1103987,Leverage,7.9,52795,38
tt17491088,The Diplomat,8.0,41078,39
tt15469618,Bad Sisters,8.3,26554,40
tt1837492,13 Reasons Why,7.5,303744,41
tt1492179,Strike Back,8.1,32594,42
tt1837576,Scandal,7.7,76917,43
tt6873658,The Mechanism,8.0,36470,44
tt5875444,Slow Horses,7.9,42766,45
tt7235466,9-1-1,7.9,39992,46
tt2887954,Tokyo Vice,8.0,32918,47
tt1453159,The Pillars of the Earth,8.0,32155,48
tt8332438,ZeroZeroZero,8.1,27438,49
tt6466208,Breathe,8.3,20797,50
tt4643084,Counterpart,8.0,29046,51
tt6108262,Black Sun,8.9,11882,52
tt8392006,Apharan,8.3,19303,53
tt8089592,Little Fires Everywhere,7.7,50388,54
tt11398870,Caliphate,8.2,20478,55
tt4063800,The Bureau,8.7,12821,56
tt0460690,The Unit,8.1,22534,57
tt1954347,Continuum,7.6,62321,58
tt7440726,Your Honor,7.6,60927,59
tt12197698,Leverage: Redemption,8.2,19416,60
tt13847564,Inspector Avinash,8.4,15279,61
tt13918776,The Night Agent,7.5,83979,62
tt4687882,Patriot,8.3,16379,63
tt4269716,Umbre,8.7,10892,64
tt5028002,StartUp,7.8,29698,65
tt21344706,The Glory,8.1,18704,66
tt7985576,The Serpent,7.6,46419,67
tt10405370,Rogue Heroes,8.1,18047,68
tt7671598,Messiah,7.6,45108,69
tt14479078,Candy,8.3,14189,70
tt5645432,The Old Man,7.6,43534,71
tt0809488,The Godfather Saga,9.5,6043,72
tt8201186,The Capture,7.9,20617,73
tt10308632,Illegal - Justice， Out of Order,8.1,15712,74
tt4445154,Deutschland 83,8.1,14526,75
tt3501074,Madam Secretary,7.7,24751,76
tt9612102,Exit,8.2,12068,77
tt0080297,Tinker Tailor Soldier Spy,8.5,9159,78
tt2568204,Tyrant,7.7,23240,79
tt12768990,The Gone Game,8.0,14370,80
tt22297578,Cat,8.2,11374,81
tt7263154,Undercover,7.8,18537,82
tt2980696,Quarry,8.0,13821,83
tt13582638,Taqdeer,8.7,7227,84
tt15516446,Matsya Kaand,8.8,6630,85
tt4602768,Doctor Foster: A Woman Scorned,7.7,20997,86
tt9778022,Abhay,8.0,13123,87
tt15222080,Blue Lock,8.3,9235,88
tt9454892,Hello Mini,7.8,16266,89
tt7134908,Elite,7.3,84879,90
tt3021686,The Honorable Woman,8.0,11300,91
tt14867276,Mohanagar,8.6,6545,92
tt14379784,The Devil's Hour,7.6,21268,93
tt8523042,Vagabond,8.1,9840,94
tt5715524,Mayans M.C.,7.6,21109,95
tt20873118,Suzhal - The Vortex,8.2,8646,96
tt6510950,Condor,7.7,16699,97
tt1186356,Whitechapel,7.8,13943,98
tt1242773,Romanzo criminale - La serie,8.5,6455,99
tt5197860,Tabula Rasa,7.9,11101,100
