tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1992668,1
tt7366338,Chernobyl,9.4,803087,2
tt0306414,The Wire,9.3,354938,3
tt2802850,Fargo,8.9,384832,4
tt1124373,Sons of Anarchy,8.6,308347,5
tt4158110,Mr. Robot,8.5,400323,6
tt5071412,Ozark,8.5,328429,7
tt5834204,The Handmaid's Tale,8.4,247651,8
tt0118421,Oz,8.7,102706,9
tt1520211,The Walking Dead,8.1,1032473,10
tt0286486,The Shield,8.7,83769,11
tt3647998,Taboo,8.3,143366,12
tt1733785,The Bridge,8.6,72680,13
tt2234222,Orphan Black,8.3,113690,14
tt7493974,Bodyguard,8.1,134941,15
tt3428912,Happy Valley,8.5,56565,16
tt2049116,Gomorrah,8.7,41959,17
tt2294189,The Fall,8.1,111751,18
tt5057054,Tom Clancy's Jack Ryan,8.0,151116,19
tt1534360,Ezel,8.7,34724,20
tt11854694,Special OPS,8.6,35154,21
tt12714854,Mumbai Diaries 26/11,8.7,29250,22
tt1740299,The Man in the High Castle,7.9,105487,23
tt9680440,Paatal Lok,8.1,61719,24
tt11743610,The Terminal List,7.9,98799,25
tt1837642,Revenge,7.8,122346,26
tt15477488,Farzi,8.4,33746,27
tt11301642,Ethos,8.5,28418,28
tt2433738,Wentworth,8.7,23288,29
tt1299368,Southland,8.5,27909,30
tt11712058,Mayor of Kingstown,8.2,39294,31
tt4565380,Fauda,8.3,33641,32
tt7450814,Koombiyo,9.0,17679,33
tt1830379,Top Boy,8.4,28710,34
tt4378376,Babylon Berlin,8.4,27095,35
tt5011816,Sneaky Pete,8.1,38723,36
tt3520702,Bloodline,7.9,55700,37
tt1103987,Leverage,7.9,52779,38
tt17491088,The Diplomat,8.0,40503,39
tt15469618,Bad Sisters,8.3,26433,40
tt1837492,13 Reasons Why,7.5,303551,41
tt1492179,Strike Back,8.1,32584,42
tt1837576,Scandal,7.7,76877,43
tt6873658,The Mechanism,8.0,36467,44
tt5875444,Slow Horses,7.9,42629,45
tt7235466,9-1-1,7.9,39908,46
tt2887954,Tokyo Vice,8.0,32876,47
tt1453159,The Pillars of the Earth,8.0,32143,48
tt8332438,ZeroZeroZero,8.1,27410,49
