tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1990418,1
tt7366338,Chernobyl,9.4,802168,2
tt0306414,The Wire,9.3,354621,3
tt2802850,Fargo,8.9,384595,4
tt1124373,Sons of Anarchy,8.6,308132,5
tt4158110,Mr. Robot,8.5,400065,6
tt5071412,Ozark,8.5,328208,7
tt5834204,The Handmaid's Tale,8.4,247537,8
tt0118421,Oz,8.7,102645,9
tt1520211,The Walking Dead,8.1,1031692,10
tt0286486,The Shield,8.7,83684,11
tt3647998,Taboo,8.3,143288,12
tt1733785,The Bridge,8.6,72624,13
tt2234222,Orphan Black,8.3,113649,14
tt7493974,Bodyguard,8.1,134772,15
tt3428912,Happy Valley,8.5,56345,16
tt2049116,Gomorrah,8.7,41932,17
tt2294189,The Fall,8.1,111661,18
tt5057054,Tom Clancy's Jack Ryan,8.0,150822,19
tt1534360,Ezel,8.7,34692,20
tt11854694,Special OPS,8.6,35120,21
tt12714854,Mumbai Diaries 26/11,8.7,29241,22
tt1740299,The Man in the High Castle,7.9,105424,23
tt9680440,Paatal Lok,8.1,61679,24
tt11743610,The Terminal List,7.9,98672,25
tt1837642,Revenge,7.8,122317,26
tt15477488,Farzi,8.4,33521,27
tt11301642,Ethos,8.5,28393,28
tt2433738,Wentworth,8.7,23269,29
tt1299368,Southland,8.5,27872,30
tt11712058,Mayor of Kingstown,8.2,39193,31
tt4565380,Fauda,8.3,33590,32
tt7450814,Koombiyo,9.0,17678,33
tt1830379,Top Boy,8.4,28669,34
tt4378376,Babylon Berlin,8.4,27073,35
tt5011816,Sneaky Pete,8.1,38687,36
tt3520702,Bloodline,7.9,55655,37
tt1103987,Leverage,7.9,52757,38
tt15469618,Bad Sisters,8.3,26290,39
tt1837492,13 Reasons Why,7.5,303374,40
tt17491088,The Diplomat,8.0,39752,41
tt1492179,Strike Back,8.1,32572,42
tt1837576,Scandal,7.7,76842,43
tt6873658,The Mechanism,8.0,36465,44
tt5875444,Slow Horses,7.9,42503,45
tt7235466,9-1-1,7.9,39814,46
tt2887954,Tokyo Vice,8.0,32827,47
tt1453159,The Pillars of the Earth,8.0,32131,48
tt8332438,ZeroZeroZero,8.1,27382,49
tt6466208,Breathe,8.3,20778,50
tt4643084,Counterpart,8.0,29002,51
tt6108262,Black Sun,8.9,11870,52
tt8392006,Apharan,8.3,19280,53
tt8089592,Little Fires Everywhere,7.7,50261,54
tt11398870,Caliphate,8.2,20441,55
tt4063800,The Bureau,8.7,12796,56
tt0460690,The Unit,8.1,22516,57
tt1954347,Continuum,7.6,62293,58
tt7440726,Your Honor,7.6,60739,59
tt12197698,Leverage: Redemption,8.2,19382,60
tt13847564,Inspector Avinash,8.4,15079,61
tt13918776,The Night Agent,7.5,82574,62
tt4687882,Patriot,8.3,16323,63
tt4269716,Umbre,8.7,10877,64
tt5028002,StartUp,7.8,29681,65
tt21344706,The Glory,8.1,18362,66
tt7985576,The Serpent,7.6,46369,67
tt10405370,Rogue Heroes,8.1,17922,68
tt7671598,Messiah,7.6,45040,69
tt14479078,Candy,8.3,14173,70
tt5645432,The Old Man,7.6,43394,71
tt0809488,The Godfather Saga,9.5,6034,72
tt8201186,The Capture,7.9,20559,73
tt10308632,"Illegal - Justice, Out of Order",8.1,15705,74
tt4445154,Deutschland 83,8.1,14511,75
tt3501074,Madam Secretary,7.7,24697,76
tt9612102,Exit,8.2,11983,77
tt0080297,Tinker Tailor Soldier Spy,8.5,9150,78
tt2568204,Tyrant,7.7,23226,79
tt12768990,The Gone Game,8.0,14369,80
tt9454892,Hello Mini,7.9,16263,81
tt22297578,Cat,8.2,11325,82
tt7263154,Undercover,7.8,18515,83
tt2980696,Quarry,8.0,13809,84
tt13582638,Taqdeer,8.7,7193,85
tt15516446,Matsya Kaand,8.8,6624,86
tt4602768,Doctor Foster: A Woman Scorned,7.7,20969,87
tt9778022,Abhay,8.0,13116,88
tt15222080,Blue Lock,8.3,9075,89
tt7134908,Elite,7.3,84686,90
tt3021686,The Honorable Woman,8.0,11295,91
tt14867276,Mohanagar,8.6,6459,92
tt14379784,The Devil's Hour,7.6,21112,93
tt8523042,Vagabond,8.1,9793,94
tt5715524,Mayans M.C.,7.6,20950,95
tt6510950,Condor,7.7,16664,96
tt20873118,Suzhal - The Vortex,8.2,8621,97
tt1186356,Whitechapel,7.8,13933,98
tt1242773,Romanzo criminale - La serie,8.5,6448,99
tt5197860,Tabula Rasa,7.9,11090,100
tt12405230,Breathe: Into the Shadows,7.6,18155,101
tt13174524,High,8.3,6960,102
tt20866202,Cyber Vaar,7.8,12167,103
tt7146600,Wolf,8.1,7969,104
tt6271042,McMafia,7.6,16479,105
tt15128088,Human,7.8,10941,106
tt0071003,Kolchak: The Night Stalker,8.4,5725,107
tt7008682,Homecoming,7.4,25838,108
tt7187044,City on a Hill,7.6,14772,109
tt3560094,Stalker,7.5,17659,110
tt18260370,Jugaadistan,8.4,5243,111
tt7431994,The Pit,7.5,17470,112
tt9179552,Dr. Death,7.6,13820,113
tt11536424,Code M,7.5,17091,114
tt14466018,Blue Lights,8.2,5917,115
tt11083696,Cruel Summer,7.5,16552,116
tt9064858,Them,7.4,21474,117
tt9698442,Behind Her Eyes,7.2,67952,118
tt1982229,City Hunter,8.1,6245,119
tt4591834,Nobel,8.0,6650,120
tt7263328,Classroom of the Elite,7.7,9843,121
tt0465353,Sleeper Cell,8.0,6524,122
tt13655456,True Story,7.4,19653,123
tt5822112,Rabbit Hole,7.5,14086,124
tt10952900,Juzni vetar,8.1,5554,125
tt5966882,The K2,7.8,7802,126
tt1024810,The Boarding School,8.1,5435,127
tt1554369,The Booth at the End,8.2,4906,128
tt8270592,Miss Scarlet & the Duke,7.7,8928,129
tt5620076,Chance,7.6,10536,130
tt2180271,Äkta människor,7.9,6607,131
tt1366321,The Take,7.7,8772,132
tt15404324,Tabbar,8.3,4352,133
tt5907796,Ubice mog oca,8.1,5088,134
tt14136452,Dude,8.4,3875,135
tt0424754,The Rose and the Thorn,8.6,3358,136
