tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1993973,1
tt7366338,Chernobyl,9.4,803626,2
tt0306414,The Wire,9.3,355124,3
tt2802850,Fargo,8.9,384959,4
tt1124373,Sons of Anarchy,8.6,308478,5
tt4158110,Mr. Robot,8.5,400499,6
tt5071412,Ozark,8.5,328549,7
tt5834204,The Handmaid's Tale,8.4,247724,8
tt0118421,Oz,8.7,102748,9
tt1520211,The Walking Dead,8.1,1032887,10
tt0286486,The Shield,8.7,83823,11
tt3647998,Taboo,8.3,143425,12
tt1733785,The Bridge,8.6,72702,13
tt2234222,Orphan Black,8.3,113719,14
tt7493974,Bodyguard,8.1,135059,15
tt3428912,Happy Valley,8.5,56735,16
tt2049116,Gomorrah,8.7,41977,17
tt2294189,The Fall,8.1,111797,18
tt5057054,Tom Clancy's Jack Ryan,8.0,151420,19
tt1534360,Ezel,8.7,34746,20
tt11854694,Special OPS,8.6,35188,21
tt12714854,Mumbai Diaries 26/11,8.7,29258,22
tt1740299,The Man in the High Castle,7.9,105530,23
tt9680440,Paatal Lok,8.1,61757,24
tt11743610,The Terminal List,7.9,98895,25
tt1837642,Revenge,7.8,122363,26
tt15477488,Farzi,8.4,33928,27
tt11301642,Ethos,8.5,28427,28
tt2433738,Wentworth,8.7,23295,29
tt1299368,Southland,8.5,27918,30
tt11712058,Mayor of Kingstown,8.2,39352,31
tt4565380,Fauda,8.3,33668,32
tt7450814,Koombiyo,9.0,17681,33
tt1830379,Top Boy,8.4,28728,34
tt4378376,Babylon Berlin,8.4,27121,35
tt5011816,Sneaky Pete,8.1,38737,36
tt3520702,Bloodline,7.9,55738,37
tt1103987,Leverage,7.9,52791,38
tt17491088,The Diplomat,8.0,40916,39
tt15469618,Bad Sisters,8.3,26511,40
tt1837492,13 Reasons Why,7.5,303695,41
tt1492179,Strike Back,8.1,32591,42
tt1837576,Scandal,7.7,76908,43
tt6873658,The Mechanism,8.0,36469,44
tt5875444,Slow Horses,7.9,42727,45
tt7235466,9-1-1,7.9,39968,46
tt2887954,Tokyo Vice,8.0,32910,47
tt1453159,The Pillars of the Earth,8.0,32151,48
tt8332438,ZeroZeroZero,8.1,27431,49
tt6466208,Breathe,8.3,20794,50
tt4643084,Counterpart,8.0,29042,51
tt6108262,Black Sun,8.9,11879,52
tt8392006,Apharan,8.3,19300,53
tt8089592,Little Fires Everywhere,7.7,50372,54
tt11398870,Caliphate,8.2,20475,55
tt4063800,The Bureau,8.7,12820,56
tt0460690,The Unit,8.1,22533,57
tt1954347,Continuum,7.6,62319,58
tt7440726,Your Honor,7.6,60901,59
tt12197698,Leverage: Redemption,8.2,19410,60
tt13847564,Inspector Avinash,8.4,15257,61
tt13918776,The Night Agent,7.5,83771,62
tt4687882,Patriot,8.3,16376,63
tt4269716,Umbre,8.7,10891,64
tt5028002,StartUp,7.8,29695,65
tt21344706,The Glory,8.1,18662,66
tt7985576,The Serpent,7.6,46410,67
tt10405370,Rogue Heroes,8.1,18034,68
tt7671598,Messiah,7.6,45103,69
tt14479078,Candy,8.3,14185,70
tt5645432,The Old Man,7.6,43513,71
tt0809488,The Godfather Saga,9.5,6044,72
tt8201186,The Capture,7.9,20608,73
tt10308632,Illegal - Justice， Out of Order,8.1,15711,74
tt4445154,Deutschland 83,8.1,14522,75
tt3501074,Madam Secretary,7.7,24741,76
tt9612102,Exit,8.2,12054,77
tt0080297,Tinker Tailor Soldier Spy,8.5,9156,78
tt2568204,Tyrant,7.7,23237,79
tt12768990,The Gone Game,8.0,14370,80
tt22297578,Cat,8.2,11367,81
tt7263154,Undercover,7.8,18533,82
tt2980696,Quarry,8.0,13817,83
tt13582638,Taqdeer,8.7,7208,84
tt15516446,Matsya Kaand,8.8,6630,85
tt4602768,Doctor Foster: A Woman Scorned,7.7,20996,86
tt9778022,Abhay,8.0,13123,87
tt15222080,Blue Lock,8.3,9221,88
tt9454892,Hello Mini,7.8,16266,89
tt7134908,Elite,7.3,84858,90
tt3021686,The Honorable Woman,8.0,11299,91
tt14867276,Mohanagar,8.6,6492,92
tt14379784,The Devil's Hour,7.6,21243,93
tt8523042,Vagabond,8.1,9836,94
tt5715524,Mayans M.C.,7.6,21096,95
tt6510950,Condor,7.7,16697,96
tt20873118,Suzhal - The Vortex,8.2,8641,97
tt1186356,Whitechapel,7.8,13941,98
tt1242773,Romanzo criminale - La serie,8.5,6455,99
tt5197860,Tabula Rasa,7.9,11100,100
tt12405230,Breathe: Into the Shadows,7.6,18174,101
tt13174524,High,8.3,6964,102
tt20866202,Cyber Vaar,7.8,12168,103
tt7146600,Wolf,8.1,7982,104
tt6271042,McMafia,7.6,16492,105
tt15128088,Human,7.8,10953,106
tt0071003,Kolchak: The Night Stalker,8.4,5735,107
tt7008682,Homecoming,7.4,25871,108
tt7187044,City on a Hill,7.6,14783,109
tt18260370,Jugaadistan,8.4,5245,110
tt3560094,Stalker,7.5,17663,111
tt7431994,The Pit,7.5,17516,112
tt9179552,Dr. Death,7.6,13858,113
tt14466018,Blue Lights,8.2,6061,114
tt11536424,Code M,7.5,17091,115
tt11083696,Cruel Summer,7.5,16831,116
tt9064858,Them,7.4,21519,117
tt1982229,City Hunter,8.1,6252,118
tt9698442,Behind Her Eyes,7.2,68152,119
tt4591834,Nobel,8.0,6656,120
tt7263328,Classroom of the Elite,7.7,9914,121
tt0465353,Sleeper Cell,8.0,6528,122
tt13655456,True Story,7.4,19669,123
tt5822112,Rabbit Hole,7.5,14420,124
tt10952900,Juzni vetar,8.1,5557,125
tt5966882,The K2,7.8,7844,126
tt1024810,The Boarding School,8.1,5447,127
tt1554369,The Booth at the End,8.2,4909,128
tt8270592,Miss Scarlet & the Duke,7.7,8959,129
tt5620076,Chance,7.6,10549,130
tt2180271,Äkta människor,7.9,6615,131
tt1366321,The Take,7.7,8779,132
tt15404324,Tabbar,8.3,4361,133
tt0424754,The Rose and the Thorn,8.6,3438,134
tt5907796,Ubice mog oca,8.1,5090,135
tt14136452,Dude,8.4,3878,136
tt15017118,Dark Winds,7.6,9923,137
tt5191110,Berlin Station,7.6,9757,138
tt20205276,The Lion Skin,8.4,3799,139
tt8388390,Chucky,7.3,23219,140
tt4266402,Tiflisi,9.1,2443,141
tt12803682,Churails,8.2,4409,142
tt4192998,Okkupert,7.6,9504,143
tt0111880,American Gothic,8.1,4702,144
tt2603596,The Wrong Mans,7.7,7686,145
tt21481210,Karagar,8.4,3484,146
tt6467482,La Mante,7.4,14104,147
tt7161312,Informer,7.8,6197,148
tt20234568,Weak Hero Class 1,8.5,3119,149
tt7598448,The Little Drummer Girl,7.4,13734,150
tt1674553,Penoza,8.2,3918,151
tt13634872,Beyond Evil,8.1,4257,152
tt6258718,Bad Banks,7.8,5992,153
tt12299774,November Story,7.7,6845,154
tt15716624,Vilangu,7.9,5087,155
tt6461736,The Brave,7.5,9375,156
tt13064634,Glória,7.9,4710,157
tt1202625,Gyakkyô burai Kaiji,8.2,3457,158
tt14781024,Mortal Wound,7.6,7257,159
tt11899030,The Responder,7.4,11543,160
tt0096540,Bangkok Hilton,7.8,4981,161
tt4792480,The Break,7.6,6685,162
tt6970710,Cocaine Coast,7.9,4241,163
tt0365651,Prime Suspect: The Last Witness,8.2,3073,164
tt19177348,The Informant,8.1,3350,165
tt1429534,Braquo,7.9,3987,166
tt7441984,JL50,7.4,9759,167
tt27862209,Rafuchakkar,7.9,3947,168
tt11897688,The Resort,7.4,9642,169
tt27004349,Great Kills,8.9,1778,170
tt18546730,The Walking Dead: Dead City,7.8,4326,171
tt1676462,Prisoners of War,8.3,2559,172
tt11961378,Fatma,7.4,9093,173
tt4976512,Secret City,7.4,8913,174
tt23333666,Dharavi Bank,7.7,4759,175
tt0395404,Nighty Night,8.1,2937,176
tt0061265,The Invaders,8.0,3223,177
tt5598192,Before We Die,7.7,4616,178
tt2649522,The Escape Artist,7.5,6537,179
tt27412343,Saving the Tigers,8.2,2546,180
tt10323338,9-1-1: Lone Star,7.2,18552,181
tt6148324,Deutschland 86,7.6,5038,182
tt2303077,Brazil Avenue,8.2,2343,183
tt9308346,The Plot Against America,7.3,10611,184
tt1653313,Board James,8.2,2320,185
tt6517320,Too Old to Die Young,7.3,10381,186
tt3428202,Dhuwan,9.4,1105,187
tt3638488,Bedrag,7.6,4642,188
tt8335218,No Man's Land,7.8,3393,189
tt1590961,Breakout Kings,7.2,15984,190
tt8259142,Baptiste,7.3,9614,191
tt7660730,Black Earth Rising,7.5,5333,192
tt3815412,Our Girl,7.6,4372,193
tt21148238,Kaiser,8.2,2104,194
tt4607112,Tin Star,7.2,15293,195
tt9094442,City of Dreams,7.7,3680,196
tt0112104,Nowhere Man,8.3,1886,197
tt0169501,Ultraviolet,7.9,2730,198
tt2345481,Being Mary Jane,7.6,4161,199
tt9466596,Darkness: Those Who Kill,7.5,5049,200
tt10451240,Kosti,8.6,1478,201
tt9151230,To the Lake,7.2,14131,202
tt3159736,The Game,7.7,3412,203
tt10526388,Marmadesam,9.7,837,204
tt12228692,Multifaceted,8.1,2082,205
tt10919486,Into the Night,7.1,34277,206
tt15128122,Escaype Live,7.5,4582,207
tt8594276,Jett,7.4,5821,208
tt9114372,Crash,7.5,4545,209
tt0907683,Beck,7.4,5790,210
tt7605396,The Twelve,7.4,5781,211
tt11950864,Astrid et Raphaëlle,8.1,1981,212
tt0229924,Raid,8.5,1416,213
tt8760304,Deutschland 89,7.7,3085,214
tt14961048,Swarm,7.2,12035,215
tt11685912,Outer Range,7.1,29911,216
tt10365978,Kaafir,8.2,1605,217
tt15792042,Am I Being Unreasonable?,7.6,3295,218
tt11703922,Newton's Cradle,8.0,1927,219
tt1885304,Marble Hornets,8.1,1648,220
tt2355844,Twisted,7.2,10017,221
tt11450050,Respect,7.5,3604,222
tt3551796,American Odyssey,7.3,6215,223
tt8726102,Thai Cave Rescue,7.8,2144,224
tt10405394,Designated Survivor: 60 Days,8.1,1526,225
tt0770652,The State Within,7.7,2411,226
tt5936838,Prime Suspect: Tennison,7.5,3405,227
tt4716466,Gåsmamman,7.5,3399,228
tt1223917,In the Face of Crime,8.0,1643,229
tt0051297,Naked City,8.2,1326,230
tt6231158,Rocco Schiavone,7.8,2006,231
tt2505072,The Red Road,7.3,5635,232
tt2495452,Social Path,9.1,743,233
tt11123072,Iru Dhuruvam,7.9,1759,234
tt22325698,Spy/Master,7.7,2267,235
tt6084582,P.O.W. Bandi Yuddh Ke,8.7,913,236
tt14932842,Kudi Yedamaithe,8.2,1299,237
tt0805667,Smith,7.8,1944,238
tt12466076,Interrupted,7.6,2616,239
tt0078682,Sapphire & Steel,7.9,1716,240
tt0077078,The Sandbaggers,8.8,844,241
tt12987728,Bicchoo Ka Khel,7.1,19584,242
tt21811062,Mukhbir: The Story of a Spy,7.7,2202,243
tt5473364,The Cry,7.3,5257,244
tt7020532,Save Me,7.9,1652,245
tt2649588,What Remains,7.4,3741,246
tt12477942,The Bad Kids,8.1,1310,247
tt8037706,The Caterpillar Effect,8.8,787,248
tt21935972,Dahan: Raakan Ka Rahasya,7.2,7802,249
tt5906126,Above Justice,9.0,692,250
tt0283381,Hamilton,6.3,814,2571
tt26494170,Newsense,6.0,568,2572
tt26732848,#BringBackAlice,5.8,481,2573
tt12410506,Whispers,5.5,384,2574
tt10714778,La Fortuna,6.6,1499,2575
tt11131962,Kissing Game,6.3,853,2576
tt10199718,Gold Diggers,6.1,663,2577
tt15048410,Robindronath Ekhane Kawkhono Khete Aashenni,6.5,1219,2578
tt0115309,Pandora's Clock,6.2,756,2579
tt15035880,Morichika,6.4,1019,2580
tt0295006,Sidetracked,6.2,766,2581
tt1491938,Kaahin Kissii Roz,3.8,189,2582
tt13069604,The Ex-Wife,6.3,886,2583
