tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1995023,1
tt7366338,Chernobyl,9.4,804098,2
tt0306414,The Wire,9.3,355283,3
tt2802850,Fargo,8.9,385064,4
tt1124373,Sons of Anarchy,8.6,308577,5
tt4158110,Mr. Robot,8.5,400629,6
tt5071412,Ozark,8.5,328663,7
tt5834204,The Handmaid's Tale,8.4,247776,8
tt0118421,Oz,8.7,102778,9
tt1520211,The Walking Dead,8.1,1033211,10
tt0286486,The Shield,8.7,83847,11
tt3647998,Taboo,8.3,143463,12
tt1733785,The Bridge,8.6,72736,13
tt2234222,Orphan Black,8.3,113737,14
tt7493974,Bodyguard,8.1,135164,15
tt3428912,Happy Valley,8.5,56849,16
tt2049116,Gomorrah,8.7,41996,17
tt2294189,The Fall,8.1,111857,18
tt5057054,Tom Clancy's Jack Ryan,8.0,151816,19
tt1534360,Ezel,8.7,34770,20
tt11854694,Special OPS,8.6,35206,21
tt12714854,Mumbai Diaries 26/11,8.7,29261,22
tt1740299,The Man in the High Castle,7.9,105573,23
tt9680440,Paatal Lok,8.1,61779,24
tt11743610,The Terminal List,7.9,98967,25
tt1837642,Revenge,7.8,122378,26
tt15477488,Farzi,8.4,34055,27
tt11301642,Ethos,8.5,28429,28
tt2433738,Wentworth,8.7,23307,29
tt1299368,Southland,8.5,27927,30
tt11712058,Mayor of Kingstown,8.2,39417,31
tt4565380,Fauda,8.3,33691,32
tt7450814,Koombiyo,9.0,17681,33
tt1830379,Top Boy,8.4,28748,34
tt4378376,Babylon Berlin,8.4,27133,35
tt5011816,Sneaky Pete,8.1,38751,36
tt3520702,Bloodline,7.9,55753,37
tt1103987,Leverage,7.9,52799,38
tt17491088,The Diplomat,8.0,41261,39
tt15469618,Bad Sisters,8.3,26608,40
tt1837492,13 Reasons Why,7.5,303786,41
tt1492179,Strike Back,8.1,32596,42
tt1837576,Scandal,7.7,76925,43
tt6873658,The Mechanism,8.0,36471,44
tt5875444,Slow Horses,7.9,42812,45
tt7235466,9-1-1,7.9,40020,46
tt2887954,Tokyo Vice,8.0,32936,47
tt1453159,The Pillars of the Earth,8.0,32159,48
tt8332438,ZeroZeroZero,8.1,27447,49
tt6466208,Breathe,8.3,20803,50
tt4643084,Counterpart,8.0,29052,51
tt6108262,Black Sun,8.9,11883,52
tt8392006,Apharan,8.3,19304,53
tt8089592,Little Fires Everywhere,7.7,50411,54
tt11398870,Caliphate,8.2,20482,55
tt4063800,The Bureau,8.7,12828,56
tt0460690,The Unit,8.1,22536,57
tt1954347,Continuum,7.6,62323,58
tt7440726,Your Honor,7.6,60964,59
tt12197698,Leverage: Redemption,8.2,19418,60
tt13847564,Inspector Avinash,8.4,15302,61
tt13918776,The Night Agent,7.5,84197,62
tt4687882,Patriot,8.3,16383,63
tt4269716,Umbre,8.7,10894,64
tt5028002,StartUp,7.8,29697,65
tt21344706,The Glory,8.1,18761,66
tt7985576,The Serpent,7.6,46430,67
tt10405370,Rogue Heroes,8.1,18058,68
tt7671598,Messiah,7.6,45119,69
tt14479078,Candy,8.3,14192,70
tt5645432,The Old Man,7.6,43556,71
tt0809488,The Godfather Saga,9.5,6045,72
tt8201186,The Capture,7.9,20627,73
tt10308632,Illegal - Justice， Out of Order,8.1,15714,74
tt4445154,Deutschland 83,8.1,14527,75
tt3501074,Madam Secretary,7.7,24764,76
tt9612102,Exit,8.2,12082,77
tt0080297,Tinker Tailor Soldier Spy,8.5,9161,78
tt2568204,Tyrant,7.7,23244,79
tt12768990,The Gone Game,8.0,14371,80
tt22297578,Cat,8.2,11386,81
tt7263154,Undercover,7.8,18541,82
tt2980696,Quarry,8.0,13825,83
tt13582638,Taqdeer,8.7,7250,84
tt15516446,Matsya Kaand,8.8,6632,85
tt4602768,Doctor Foster: A Woman Scorned,7.7,21002,86
tt9778022,Abhay,8.0,13124,87
tt15222080,Blue Lock,8.3,9263,88
tt9454892,Hello Mini,7.8,16266,89
tt7134908,Elite,7.3,84895,90
tt14867276,Mohanagar,8.6,6600,91
tt3021686,The Honorable Woman,8.0,11301,92
tt14379784,The Devil's Hour,7.6,21290,93
tt8523042,Vagabond,8.1,9849,94
tt5715524,Mayans M.C.,7.6,21129,95
tt20873118,Suzhal - The Vortex,8.2,8649,96
tt6510950,Condor,7.7,16707,97
tt1186356,Whitechapel,7.8,13946,98
tt1242773,Romanzo criminale - La serie,8.5,6456,99
tt5197860,Tabula Rasa,7.9,11102,100
tt12405230,Breathe: Into the Shadows,7.6,18177,101
tt13174524,High,8.3,6964,102
tt20866202,Cyber Vaar,7.8,12168,103
tt7146600,Wolf,8.1,7983,104
tt6271042,McMafia,7.6,16497,105
tt15128088,Human,7.8,10955,106
tt0071003,Kolchak: The Night Stalker,8.4,5740,107
tt7008682,Homecoming,7.4,25880,108
tt7187044,City on a Hill,7.6,14790,109
tt18260370,Jugaadistan,8.4,5245,110
tt3560094,Stalker,7.5,17664,111
tt7431994,The Pit,7.5,17531,112
tt9179552,Dr. Death,7.6,13867,113
tt14466018,Blue Lights,8.2,6111,114
tt11536424,Code M,7.5,17094,115
tt9064858,Them,7.4,21535,116
tt1982229,City Hunter,8.1,6257,117
tt9698442,Behind Her Eyes,7.2,68212,118
tt4591834,Nobel,8.0,6658,119
tt7263328,Classroom of the Elite,7.7,9935,120
tt0465353,Sleeper Cell,8.0,6528,121
tt13655456,True Story,7.4,19678,122
tt5822112,Rabbit Hole,7.5,14528,123
tt10952900,Juzni vetar,8.1,5558,124
tt5966882,The K2,7.8,7861,125
tt1024810,The Boarding School,8.1,5451,126
tt1554369,The Booth at the End,8.2,4913,127
tt8270592,Miss Scarlet & the Duke,7.7,8969,128
tt5620076,Chance,7.6,10553,129
tt2180271,Äkta människor,7.9,6617,130
tt1366321,The Take,7.7,8782,131
tt15404324,Tabbar,8.3,4364,132
tt11083696,Cruel Summer,7.4,16936,133
tt0424754,The Rose and the Thorn,8.6,3444,134
tt5907796,Ubice mog oca,8.1,5090,135
tt14136452,Dude,8.4,3878,136
tt15017118,Dark Winds,7.6,9935,137
tt20205276,The Lion Skin,8.4,3814,138
tt5191110,Berlin Station,7.6,9764,139
tt8388390,Chucky,7.3,23222,140
tt4266402,Tiflisi,9.1,2443,141
tt12803682,Churails,8.2,4409,142
tt4192998,Okkupert,7.6,9507,143
tt0111880,American Gothic,8.1,4703,144
tt2603596,The Wrong Mans,7.7,7689,145
tt21481210,Karagar,8.4,3529,146
tt6467482,La Mante,7.4,14108,147
tt7161312,Informer,7.8,6199,148
tt20234568,Weak Hero Class 1,8.5,3136,149
tt7598448,The Little Drummer Girl,7.4,13741,150
tt1674553,Penoza,8.2,3918,151
tt13634872,Beyond Evil,8.1,4266,152
tt6258718,Bad Banks,7.8,5995,153
tt12299774,November Story,7.7,6845,154
tt15716624,Vilangu,7.9,5089,155
tt6461736,The Brave,7.5,9375,156
tt13064634,Glória,7.9,4713,157
tt1202625,Gyakkyô burai Kaiji,8.2,3457,158
tt14781024,Mortal Wound,7.6,7261,159
tt11899030,The Responder,7.4,11549,160
tt0096540,Bangkok Hilton,7.8,4981,161
tt4792480,The Break,7.6,6685,162
tt6970710,Cocaine Coast,7.9,4242,163
tt0365651,Prime Suspect: The Last Witness,8.2,3074,164
tt19177348,The Informant,8.1,3353,165
tt18546730,The Walking Dead: Dead City,7.8,4636,166
tt1429534,Braquo,7.9,3987,167
tt27862209,Rafuchakkar,7.9,3985,168
tt7441984,JL50,7.4,9761,169
tt11897688,The Resort,7.4,9656,170
tt27004349,Great Kills,8.9,1778,171
tt1676462,Prisoners of War,8.3,2561,172
tt11961378,Fatma,7.4,9097,173
tt4976512,Secret City,7.4,8918,174
tt23333666,Dharavi Bank,7.7,4759,175
tt0395404,Nighty Night,8.1,2938,176
tt0061265,The Invaders,8.0,3224,177
tt5598192,Before We Die,7.7,4618,178
tt2649522,The Escape Artist,7.5,6537,179
tt27412343,Saving the Tigers,8.2,2552,180
tt10323338,9-1-1: Lone Star,7.2,18576,181
tt6148324,Deutschland 86,7.6,5039,182
tt2303077,Brazil Avenue,8.2,2343,183
tt9308346,The Plot Against America,7.3,10616,184
tt1653313,Board James,8.2,2319,185
tt6517320,Too Old to Die Young,7.3,10389,186
tt3428202,Dhuwan,9.4,1106,187
tt3638488,Bedrag,7.6,4644,188
tt8335218,No Man's Land,7.8,3393,189
tt1590961,Breakout Kings,7.2,15988,190
tt21148238,Kaiser,8.2,2170,191
tt8259142,Baptiste,7.3,9620,192
tt7660730,Black Earth Rising,7.5,5334,193
tt3815412,Our Girl,7.6,4373,194
tt4607112,Tin Star,7.2,15299,195
tt9094442,City of Dreams,7.7,3685,196
tt0112104,Nowhere Man,8.3,1886,197
tt0169501,Ultraviolet,7.9,2731,198
tt2345481,Being Mary Jane,7.6,4162,199
tt9466596,Darkness: Those Who Kill,7.5,5054,200
tt10451240,Kosti,8.6,1479,201
tt9151230,To the Lake,7.2,14132,202
tt3159736,The Game,7.7,3412,203
tt10526388,Marmadesam,9.7,837,204
tt12228692,Multifaceted,8.1,2084,205
tt10919486,Into the Night,7.1,34287,206
tt15128122,Escaype Live,7.5,4584,207
tt8594276,Jett,7.4,5822,208
tt11950864,Astrid et Raphaëlle,8.1,1989,209
tt0907683,Beck,7.4,5796,210
tt9114372,Crash,7.5,4549,211
tt7605396,The Twelve,7.4,5783,212
tt0229924,Raid,8.5,1418,213
tt8760304,Deutschland 89,7.7,3089,214
tt14961048,Swarm,7.2,12080,215
tt11685912,Outer Range,7.1,29939,216
tt15792042,Am I Being Unreasonable?,7.6,3300,217
tt10365978,Kaafir,8.2,1605,218
tt11703922,Newton's Cradle,8.0,1928,219
tt1885304,Marble Hornets,8.1,1650,220
tt2355844,Twisted,7.2,10017,221
tt11450050,Respect,7.5,3609,222
tt3551796,American Odyssey,7.3,6215,223
tt8726102,Thai Cave Rescue,7.8,2145,224
tt10405394,Designated Survivor: 60 Days,8.1,1527,225
tt0770652,The State Within,7.7,2411,226
tt5936838,Prime Suspect: Tennison,7.5,3405,227
tt4716466,Gåsmamman,7.5,3399,228
tt1223917,In the Face of Crime,8.0,1643,229
tt6231158,Rocco Schiavone,7.8,2012,230
tt0051297,Naked City,8.2,1326,231
tt2505072,The Red Road,7.3,5636,232
tt2495452,Social Path,9.1,743,233
tt11123072,Iru Dhuruvam,7.9,1761,234
tt6084582,P.O.W. Bandi Yuddh Ke,8.7,913,235
tt14932842,Kudi Yedamaithe,8.2,1300,236
tt0805667,Smith,7.8,1944,237
tt12466076,Interrupted,7.6,2616,238
tt0078682,Sapphire & Steel,7.9,1718,239
tt0077078,The Sandbaggers,8.8,844,240
tt12987728,Bicchoo Ka Khel,7.1,19586,241
tt21811062,Mukhbir: The Story of a Spy,7.7,2203,242
tt5473364,The Cry,7.3,5258,243
tt7020532,Save Me,7.9,1656,244
tt2649588,What Remains,7.4,3745,245
tt12477942,The Bad Kids,8.1,1310,246
tt8037706,The Caterpillar Effect,8.8,787,247
tt21935972,Dahan: Raakan Ka Rahasya,7.2,7804,248
tt5906126,Above Justice,9.0,692,249
tt8160178,Lawless Lawyer,7.6,2363,250
tt0283381,Hamilton,6.3,814,2572
tt26494170,Newsense,6.0,569,2573
tt12410506,Whispers,5.5,384,2574
tt26732848,#BringBackAlice,5.8,482,2575
tt10714778,La Fortuna,6.6,1502,2576
tt11131962,Kissing Game,6.3,853,2577
tt10199718,Gold Diggers,6.1,663,2578
tt15048410,Robindronath Ekhane Kawkhono Khete Aashenni,6.5,1219,2579
tt0115309,Pandora's Clock,6.2,757,2580
tt0295006,Sidetracked,6.2,766,2581
tt1491938,Kaahin Kissii Roz,3.8,189,2582
tt5866284,Dark Heart,6.6,1581,2583
tt13069604,The Ex-Wife,6.3,891,2584
tt15035880,Morichika,6.4,1046,2585
tt10384106,The Island,6.7,2154,2586
tt10505762,The Sounds,6.5,1272,2587
tt19895620,Kapningen,5.4,390,2588
tt14162588,Mohomaya,4.5,249,2589
tt13660638,Black Space,6.7,2186,2590
tt15371074,Nakaab,4.0,209,2591
tt27124268,Thicker Than Water,5.8,534,2592
tt14024714,Nothing,3.1,163,2593
tt14302350,Sasural Simar Ka 2,4.6,266,2594
tt13696808,Red Election,6.4,1087,2595
tt7813550,Botoks,4.7,282,2596
tt6795580,Operation Cobra,3.1,166,2597
tt21874046,My Name Is Farah,6.7,2293,2598
tt11806034,The Machinery,6.3,951,2599
tt22015782,Chemistry of Death,6.6,1702,2600
tt10027990,Persona,6.5,1357,2601
tt1743281,Triunfo del amor,6.2,857,2602
tt1077065,Sin tetas no hay paraíso,5.8,572,2603
tt8049666,MotherFatherSon,6.8,3732,2604
tt0154147,Animorphs,6.5,1416,2605
tt7028444,M - Eine Stadt sucht einen Mörder,5.7,535,2606
tt1019431,The Gathering,5.0,350,2607
tt14544588,Covid-25,5.9,646,2608
tt9128874,Van der Valk,6.8,3854,2609
tt16946130,A Town Called Malice,6.6,1852,2610
tt0409584,Medicinmannen,4.9,342,2611
tt11992370,Delete Me,5.3,431,2612
tt0870032,Bon Voyage,5.7,568,2613
tt7371666,1983,6.8,4014,2614
tt22797034,The House Across the Street,4.9,351,2615
tt1878805,World Without End,6.9,8957,2616
tt21364964,The Catch,5.7,573,2617
tt7034646,Lifeline,6.1,848,2618
tt13266012,Kitchenblock,6.1,851,2619
tt8290414,Cryptid,5.6,546,2620
tt21279638,Riptide,5.3,450,2621
tt13018574,Two Summers,6.8,4186,2622
tt0835249,Superstorm,5.4,483,2623
tt8706902,Nazar,4.7,337,2624
tt1828246,Missing,6.9,9612,2625
tt4901120,Pretty Little Liars,6.0,805,2626
tt2759662,Vampire Heaven,2.1,162,2627
tt27759189,School of Lies,5.9,744,2628
tt10846750,Penance,5.6,584,2629
tt0108724,Chicago Hope,6.8,4483,2630
tt13024344,Parot,5.5,547,2631
tt20833168,Barracuda Queens,6.3,1191,2632
tt4853930,Midwinter of the Spirit,6.2,1047,2633
tt12398140,Losing Alice,6.6,2159,2634
tt9170386,Puerta 7,5.6,597,2635
tt13195218,You Shall Not Lie,5.6,600,2636
tt11719808,Smother,6.5,1763,2637
tt11684368,Viewpoint,6.1,966,2638
tt8575476,Hache,6.5,1794,2639
