tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1992213,1
tt7366338,Chernobyl,9.4,802887,2
tt0306414,The Wire,9.3,354853,3
tt2802850,Fargo,8.9,384775,4
tt1124373,Sons of Anarchy,8.6,308300,5
tt4158110,Mr. Robot,8.5,400258,6
tt5071412,Ozark,8.5,328383,7
tt5834204,The Handmaid's Tale,8.4,247629,8
tt0118421,Oz,8.7,102691,9
tt1520211,The Walking Dead,8.1,1032308,10
tt0286486,The Shield,8.7,83748,11
tt3647998,Taboo,8.3,143349,12
tt1733785,The Bridge,8.6,72672,13
tt2234222,Orphan Black,8.3,113678,14
tt7493974,Bodyguard,8.1,134889,15
tt3428912,Happy Valley,8.5,56489,16
tt2049116,Gomorrah,8.7,41953,17
tt2294189,The Fall,8.1,111728,18
tt5057054,Tom Clancy's Jack Ryan,8.0,151045,19
tt1534360,Ezel,8.7,34713,20
tt11854694,Special OPS,8.6,35148,21
tt12714854,Mumbai Diaries 26/11,8.7,29249,22
tt1740299,The Man in the High Castle,7.9,105473,23
tt9680440,Paatal Lok,8.1,61708,24
tt11743610,The Terminal List,7.9,98767,25
tt1837642,Revenge,7.8,122337,26
tt15477488,Farzi,8.4,33703,27
tt11301642,Ethos,8.5,28411,28
tt2433738,Wentworth,8.7,23284,29
tt1299368,Southland,8.5,27901,30
tt11712058,Mayor of Kingstown,8.2,39269,31
tt4565380,Fauda,8.3,33624,32
tt7450814,Koombiyo,9.0,17680,33
tt1830379,Top Boy,8.4,28694,34
tt4378376,Babylon Berlin,8.4,27090,35
tt5011816,Sneaky Pete,8.1,38713,36
tt3520702,Bloodline,7.9,55691,37
tt1103987,Leverage,7.9,52775,38
tt17491088,The Diplomat,8.0,40339,39
tt15469618,Bad Sisters,8.3,26406,40
tt1837492,13 Reasons Why,7.5,303516,41
tt1492179,Strike Back,8.1,32582,42
tt1837576,Scandal,7.7,76871,43
tt6873658,The Mechanism,8.0,36467,44
tt5875444,Slow Horses,7.9,42612,45
tt7235466,9-1-1,7.9,39884,46
tt2887954,Tokyo Vice,8.0,32869,47
tt1453159,The Pillars of the Earth,8.0,32140,48
tt8332438,ZeroZeroZero,8.1,27403,49
tt6466208,Breathe,8.3,20784,50
tt4643084,Counterpart,8.0,29023,51
tt6108262,Black Sun,8.9,11875,52
tt8392006,Apharan,8.3,19287,53
tt8089592,Little Fires Everywhere,7.7,50316,54
tt11398870,Caliphate,8.2,20459,55
tt4063800,The Bureau,8.7,12805,56
tt0460690,The Unit,8.1,22521,57
tt1954347,Continuum,7.6,62300,58
tt7440726,Your Honor,7.6,60807,59
tt12197698,Leverage: Redemption,8.2,19388,60
tt13847564,Inspector Avinash,8.4,15167,61
tt13918776,The Night Agent,7.5,83161,62
tt4687882,Patriot,8.3,16351,63
tt4269716,Umbre,8.7,10884,64
tt5028002,StartUp,7.8,29689,65
tt21344706,The Glory,8.1,18506,66
tt7985576,The Serpent,7.6,46387,67
tt10405370,Rogue Heroes,8.1,17968,68
tt7671598,Messiah,7.6,45078,69
tt14479078,Candy,8.3,14178,70
tt5645432,The Old Man,7.6,43444,71
tt0809488,The Godfather Saga,9.5,6038,72
tt8201186,The Capture,7.9,20584,73
tt10308632,Illegal - Justice， Out of Order,8.1,15707,74
tt4445154,Deutschland 83,8.1,14517,75
tt3501074,Madam Secretary,7.7,24718,76
tt9612102,Exit,8.2,12017,77
tt0080297,Tinker Tailor Soldier Spy,8.5,9153,78
tt2568204,Tyrant,7.7,23230,79
tt12768990,The Gone Game,8.0,14369,80
tt9454892,Hello Mini,7.9,16264,81
tt22297578,Cat,8.2,11342,82
tt7263154,Undercover,7.8,18523,83
tt2980696,Quarry,8.0,13811,84
tt13582638,Taqdeer,8.7,7201,85
tt15516446,Matsya Kaand,8.8,6628,86
tt4602768,Doctor Foster: A Woman Scorned,7.7,20990,87
tt9778022,Abhay,8.0,13119,88
tt15222080,Blue Lock,8.3,9143,89
tt7134908,Elite,7.3,84764,90
tt3021686,The Honorable Woman,8.0,11297,91
tt14867276,Mohanagar,8.6,6475,92
tt14379784,The Devil's Hour,7.6,21175,93
tt8523042,Vagabond,8.1,9815,94
tt5715524,Mayans M.C.,7.6,21021,95
tt6510950,Condor,7.7,16677,96
tt20873118,Suzhal - The Vortex,8.2,8627,97
tt1186356,Whitechapel,7.8,13937,98
tt1242773,Romanzo criminale - La serie,8.5,6451,99
tt5197860,Tabula Rasa,7.9,11091,100
tt12405230,Breathe: Into the Shadows,7.6,18167,101
tt13174524,High,8.3,6962,102
tt20866202,Cyber Vaar,7.8,12167,103
tt7146600,Wolf,8.1,7975,104
tt6271042,McMafia,7.6,16484,105
tt15128088,Human,7.8,10944,106
tt0071003,Kolchak: The Night Stalker,8.4,5730,107
tt7008682,Homecoming,7.4,25852,108
tt7187044,City on a Hill,7.6,14781,109
tt3560094,Stalker,7.5,17660,110
tt18260370,Jugaadistan,8.4,5244,111
tt7431994,The Pit,7.5,17491,112
tt9179552,Dr. Death,7.6,13836,113
tt11536424,Code M,7.5,17091,114
tt14466018,Blue Lights,8.2,5976,115
tt11083696,Cruel Summer,7.5,16695,116
tt9064858,Them,7.4,21497,117
tt1982229,City Hunter,8.1,6248,118
tt9698442,Behind Her Eyes,7.2,68038,119
tt4591834,Nobel,8.0,6652,120
tt7263328,Classroom of the Elite,7.7,9873,121
tt0465353,Sleeper Cell,8.0,6524,122
tt13655456,True Story,7.4,19658,123
tt5822112,Rabbit Hole,7.5,14255,124
tt10952900,Juzni vetar,8.1,5556,125
tt5966882,The K2,7.8,7820,126
tt1024810,The Boarding School,8.1,5439,127
tt1554369,The Booth at the End,8.2,4909,128
tt8270592,Miss Scarlet & the Duke,7.7,8942,129
tt5620076,Chance,7.6,10543,130
tt2180271,Äkta människor,7.9,6610,131
tt1366321,The Take,7.7,8777,132
tt15404324,Tabbar,8.3,4358,133
tt5907796,Ubice mog oca,8.1,5089,134
tt14136452,Dude,8.4,3878,135
tt0424754,The Rose and the Thorn,8.6,3360,136
tt15017118,Dark Winds,7.6,9896,137
tt5191110,Berlin Station,7.6,9754,138
tt8388390,Chucky,7.3,23201,139
tt20205276,The Lion Skin,8.4,3763,140
tt4266402,Tiflisi,9.1,2441,141
tt12803682,Churails,8.2,4408,142
tt4192998,Okkupert,7.6,9501,143
tt0111880,American Gothic,8.1,4701,144
tt2603596,The Wrong Mans,7.7,7684,145
tt21481210,Karagar,8.4,3477,146
tt6467482,La Mante,7.4,14101,147
tt7161312,Informer,7.8,6192,148
tt7598448,The Little Drummer Girl,7.4,13720,149
tt1674553,Penoza,8.2,3915,150
tt20234568,Weak Hero Class 1,8.5,3084,151
tt13634872,Beyond Evil,8.1,4247,152
tt6258718,Bad Banks,7.8,5985,153
tt12299774,November Story,7.7,6845,154
tt6461736,The Brave,7.5,9369,155
tt13064634,Glória,7.9,4703,156
tt1202625,Gyakkyô burai Kaiji,8.2,3451,157
tt14781024,Mortal Wound,7.6,7244,158
tt11899030,The Responder,7.4,11526,159
tt0096540,Bangkok Hilton,7.8,4979,160
tt4792480,The Break,7.6,6683,161
tt27862209,Rafuchakkar,8.0,3800,162
tt6970710,Cocaine Coast,7.9,4236,163
tt0365651,Prime Suspect: The Last Witness,8.2,3072,164
tt19177348,The Informant,8.1,3347,165
tt1429534,Braquo,7.9,3986,166
tt7441984,JL50,7.4,9749,167
tt11897688,The Resort,7.4,9618,168
tt27004349,Great Kills,8.9,1773,169
tt1676462,Prisoners of War,8.3,2554,170
tt11961378,Fatma,7.4,9088,171
tt4976512,Secret City,7.4,8908,172
tt23333666,Dharavi Bank,7.7,4758,173
tt0395404,Nighty Night,8.1,2935,174
tt0061265,The Invaders,8.0,3221,175
tt18546730,The Walking Dead: Dead City,7.9,3586,176
tt5598192,Before We Die,7.7,4612,177
tt2649522,The Escape Artist,7.5,6527,178
tt27412343,Saving the Tigers,8.2,2539,179
tt10323338,9-1-1: Lone Star,7.2,18507,180
tt6148324,Deutschland 86,7.6,5033,181
tt9308346,The Plot Against America,7.3,10606,182
tt2303077,Brazil Avenue,8.2,2341,183
tt6517320,Too Old to Die Young,7.3,10368,184
tt3428202,Dhuwan,9.4,1103,185
tt3638488,Bedrag,7.6,4637,186
tt8335218,No Man's Land,7.8,3390,187
tt1590961,Breakout Kings,7.2,15977,188
tt8259142,Baptiste,7.3,9607,189
tt1653313,Board James,8.1,2320,190
tt4607112,Tin Star,7.2,15292,191
tt7660730,Black Earth Rising,7.5,5329,192
tt3815412,Our Girl,7.6,4370,193
tt21148238,Kaiser,8.2,2100,194
tt9094442,City of Dreams,7.7,3674,195
tt0112104,Nowhere Man,8.3,1885,196
tt0169501,Ultraviolet,7.9,2730,197
tt2345481,Being Mary Jane,7.6,4159,198
tt9466596,Darkness: Those Who Kill,7.5,5033,199
tt10451240,Kosti,8.6,1478,200
tt9151230,To the Lake,7.2,14119,201
tt3159736,The Game,7.7,3410,202
tt10526388,Marmadesam,9.7,836,203
tt10919486,Into the Night,7.1,34248,204
tt12228692,Multifaceted,8.1,2081,205
tt15128122,Escaype Live,7.5,4580,206
tt8594276,Jett,7.4,5818,207
tt0907683,Beck,7.4,5784,208
tt9114372,Crash,7.5,4540,209
tt7605396,The Twelve,7.4,5774,210
tt11950864,Astrid et Raphaëlle,8.1,1970,211
tt0229924,Raid,8.5,1416,212
