tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9906260,Hero,Attack on Titan,3,17,9.9,102774,1
tt13857684,Assault,Attack on Titan,4,7,9.9,81329,2
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57500,3
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56320,4
tt17594170,"From You, 2000 Years Ago",Attack on Titan,4,21,9.9,54950,5
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47551,6
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62470,7
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62047,8
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,60994,9
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18665,10
tt10034602,That Day,Attack on Titan,3,20,9.8,40223,11
tt6723680,Warrior,Attack on Titan,2,6,9.8,37107,12
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16121,13
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33674,14
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15299,15
tt1204265,"Sozin's Comet, Part 4: Avatar Aang",Avatar: The Last Airbender,3,21,9.9,13436,16
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.8,23374,17
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.8,22944,18
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12477,19
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19769,20
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16587,21
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34326,22
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.8,15710,23
tt14132418,Savagery,Attack on Titan,4,14,9.7,29519,24
tt6723710,Scream,Attack on Titan,2,12,9.7,27001,25
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13834,26
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24573,27
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23214,28
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12204,29
tt1310121,Re;,Code Geass,2,25,9.9,8545,30
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8283,31
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8148,32
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10754,33
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27632,34
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26255,35
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22644,36
tt9806162,Descent,Attack on Titan,3,15,9.6,21251,37
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21038,38
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11484,39
tt1204264,"Sozin's Comet, Part 3: Into the Inferno",Avatar: The Last Airbender,3,20,9.8,7964,40
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19039,41
tt3148020,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",Attack on Titan,1,21,9.6,17730,42
