tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9906260,Hero,Attack on Titan,3,17,9.9,102929,1
tt13857684,Assault,Attack on Titan,4,7,9.9,81454,2
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57603,3
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56429,4
tt17594170,From You， 2000 Years Ago,Attack on Titan,4,21,9.9,55057,5
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47655,6
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62563,7
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62150,8
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,61074,9
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18717,10
tt10034602,That Day,Attack on Titan,3,20,9.8,40300,11
tt6723680,Warrior,Attack on Titan,2,6,9.8,37186,12
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16151,13
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33709,14
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15324,15
tt1204265,Sozin's Comet， Part 4: Avatar Aang,Avatar: The Last Airbender,3,21,9.9,13476,16
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.8,23768,17
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12582,18
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19839,19
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16619,20
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34448,21
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.8,15754,22
tt14132418,Savagery,Attack on Titan,4,14,9.7,29580,23
tt6723710,Scream,Attack on Titan,2,12,9.7,27061,24
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13858,25
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24641,26
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23284,27
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.7,23126,28
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12229,29
tt1310121,Re;,Code Geass,2,25,9.9,8573,30
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8311,31
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8192,32
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10851,33
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27691,34
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26308,35
tt12539164,Sleepytime,Bluey,2,26,9.9,6806,36
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22673,37
tt9806162,Descent,Attack on Titan,3,15,9.6,21299,38
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21087,39
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11500,40
tt1204264,Sozin's Comet， Part 3: Into the Inferno,Avatar: The Last Airbender,3,20,9.8,7993,41
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19066,42
tt3148020,Crushing Blow: The 57th Exterior Scouting Mission， Part 5,Attack on Titan,1,21,9.6,17776,43
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17707,44
tt15496440,The Monster You Created,Arcane,1,9,9.6,17385,45
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17375,46
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35914,47
tt8527962,One For All,My Hero Academia,3,11,9.8,6746,48
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26421,49
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6305,50
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6284,51
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20858,52
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20477,53
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7970,54
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11273,55
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6046,56
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19214,57
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.7,7704,58
tt8733180,Wish,Attack on Titan,3,7,9.5,18341,59
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10663,60
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5830,61
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5769,62
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5716,63
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16611,64
tt0705958,Scott Tenorman Must Die,South Park,5,4,9.6,9921,65
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5326,66
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5242,67
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8837,68
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8803,69
tt5218488,That's Too Much， Man!,BoJack Horseman,3,11,9.6,8374,70
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,5032,71
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6198,72
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.7,6112,73
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7947,74
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7674,75
tt13989180,Black Oath,Black Clover,4,13,9.8,4672,76
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5667,77
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10106,78
tt9691186,We Need to Talk,Invincible,1,7,9.5,9935,79
tt3174248,Wall: Raid on Stohess District， Part 3,Attack on Titan,1,25,9.4,16578,80
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7033,81
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4402,82
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5313,83
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14788,84
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34589,85
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31653,86
tt9583206,150146,The Promised Neverland,1,12,9.7,5091,87
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30729,88
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6320,89
tt0850173,Make Love， Not Warcraft,South Park,10,8,9.5,8481,90
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4991,91
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8320,92
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5865,93
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5815,94
tt0990611,Silence,Death Note,1,25,9.5,7655,95
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4617,96
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4615,97
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20262,98
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4586,99
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4569,100
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7209,101
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7118,102
tt8517724,Pain,Attack on Titan,3,2,9.3,17059,103
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16551,104
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4295,105
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15721,106
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15631,107
tt12045824,His Start,My Hero Academia,4,25,9.7,4225,108
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3579,109
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15145,110
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4142,111
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4980,112
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4080,113
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6286,114
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4022,115
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4018,116
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6064,117
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3958,118
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12150,119
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7744,120
tt10512638,The Siege of the North， Part 2,Avatar: The Last Airbender,1,20,9.6,4604,121
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7544,122
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3755,123
tt2421174,Exit 9B,Regular Show,4,1,9.7,3712,124
tt10023452,The Basement,Attack on Titan,3,19,9.2,19612,125
tt1204263,Sozin's Comet， Part 2: The Old Masters,Avatar: The Last Airbender,3,19,9.5,5376,126
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5329,127
tt2879076,First Battle: The Struggle for Trost， Part 1,Attack on Titan,1,5,9.2,16963,128
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5143,129
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4173,130
tt8543958,Sin,Attack on Titan,3,6,9.2,15709,131
tt1824873,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,One Piece,1,484,9.7,3474,132
tt8733190,Bystander,Attack on Titan,3,11,9.2,15480,133
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,5019,134
tt18484352,Traitor,Attack on Titan,4,26,9.2,15420,135
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15402,136
tt2928456,I Can Hear His Heartbeat: The Struggle for Trost， Part 4,Attack on Titan,1,8,9.2,15369,137
tt8733188,Friends,Attack on Titan,3,10,9.2,15109,138
tt6723678,Historia,Attack on Titan,2,5,9.2,14475,139
tt2728492,Summit,Young Justice,2,19,9.7,3388,140
tt3174242,Mercy: Raid on Stohess District， Part 2,Attack on Titan,1,24,9.2,14273,141
tt6723674,Soldier,Attack on Titan,2,4,9.2,14041,142
tt15566072,Raid! Inheriting Oden's Will,One Piece,1,995,9.6,3955,143
tt14342824,Judgment,Attack on Titan,4,17,9.1,37004,144
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6129,145
tt3865220,Venom of the Red Lotus,The Legend of Korra,3,13,9.6,3920,146
tt26420417,Oath,Vinland Saga,2,9,9.6,3919,147
tt14607194,The Endings,Castlevania,4,9,9.7,3302,148
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12701,149
tt5443910,Sworn Enemy,Gintama,4,40,9.8,2806,150
tt15496436,The Boy Savior,Arcane,1,7,9.2,12132,151
tt15496432,Oil and Water,Arcane,1,8,9.2,11735,152
tt1044632,Ikitai to Ie! Oretachi wa Nakama Da!!,One Piece,1,278,9.7,3162,153
tt27589543,Two Paths,Vinland Saga,2,23,9.7,3143,154
tt1675927,Tobira no mukougawa,Fullmetal Alchemist: Brotherhood,1,63,9.6,3664,155
tt2825724,To You， in 2000 Years: The Fall of Shiganshina， Part 1,Attack on Titan,1,1,9.1,23552,156
tt4575574,A Tale of Two Stans,Gravity Falls,2,12,9.6,3582,157
tt14442438,The Moment of Conclusion! Oden vs. Kaido!,One Piece,1,972,9.5,4267,158
tt1806725,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,One Piece,1,482,9.6,3536,159
tt4835748,Escape from L.A.,BoJack Horseman,2,11,9.3,6839,160
tt6542604,The Old Sugarman Place,BoJack Horseman,4,2,9.3,6838,161
tt3686592,Skips' Story,Regular Show,5,22,9.6,3449,162
tt14132834,Roger's Wish! A New Journey!,One Piece,1,966,9.5,4076,163
tt0768678,The Luck of the Fryrish,Futurama,3,10,9.4,5003,164
tt2268126,Beginnings， Part 2,The Legend of Korra,2,8,9.5,4048,165
tt14778798,The Worst Generation Charges in! The Battle of the Stormy Sea,One Piece,1,978,9.5,4026,166
tt2087629,Auld Acquaintance,Young Justice,1,26,9.6,3383,167
tt14017100,Faraway Future,Black Clover,4,16,9.7,2899,168
tt0701122,Homer's Enemy,The Simpsons,8,23,9.3,6373,169
tt14132844,Devoting His Life! Roger's Adventure,One Piece,1,967,9.5,3923,170
tt0618980,The Real Folk Blues: Part 2,Cowboy Bebop,1,26,9.5,3879,171
tt21480058,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,One Piece,1,1028,9.6,3268,172
tt14571516,The Sea Is For Pirates! Raid! To Onigashima,One Piece,1,977,9.5,3856,173
tt3104218,Female Titan: The 57th Expedition Beyond the Walls， Part 1,Attack on Titan,1,17,9.1,14441,174
tt8543956,Reply,Attack on Titan,3,5,9.1,14385,175
tt3134450,Erwin Smith: The 57th Expedition Beyond the Walls， Part 4,Attack on Titan,1,20,9.1,14099,176
tt6381876,Meet the Seer,Regular Show,8,25,9.6,3214,177
tt1132642,The Day of Black Sun， Part 2: The Eclipse,Avatar: The Last Airbender,3,11,9.4,4635,178
tt16152400,Overwhelming Strength! The Straw Hats Come Together!,One Piece,1,1000,9.4,4634,179
tt6941178,Shoto Todoroki: Origin,My Hero Academia,2,10,9.6,3204,180
tt2728496,Endgame,Young Justice,2,20,9.6,3186,181
tt1055053,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,One Piece,1,312,9.6,3102,182
tt14087426,Kyômei,Boruto: Naruto Next Generations,1,189,9.5,3637,183
tt0705971,The Return of the Fellowship of the Ring to the Two Towers,South Park,6,13,9.3,5579,184
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27060,185
tt2246005,Eggscellent,Regular Show,3,17,9.5,3545,186
tt1484138,Death of the Undying,Fullmetal Alchemist: Brotherhood,1,19,9.5,3484,187
tt28069671,A Connected Bond: Daybreak and First Light,Demon Slayer: Kimetsu no Yaiba,3,11,9.5,3480,188
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10803,189
tt7690818,The Trust,The Heroes,1,13,9.0,22775,190
tt2401584,I Remember You,Adventure Time,4,25,9.6,2949,191
tt11411938,Finally Clashing! The Ferocious Luffy vs. Kaido!,One Piece,1,914,9.6,2921,192
tt0516780,The Siege of the North， Part 1,Avatar: The Last Airbender,1,19,9.3,5097,193
tt18211918,Thaw,Attack on Titan,4,22,9.0,20296,194
tt2005616,Meanwhile,Futurama,10,13,9.4,4057,195
tt27488513,Pain,Vinland Saga,2,20,9.7,2512,196
tt12650854,My Moon My Man,Cyberpunk: Edgerunners,1,10,9.3,4980,197
tt13942968,Oden's Determination! Whitebeard's Trials!,One Piece,1,963,9.4,3975,198
tt13625562,To You， Someday,Jujutsu Kaisen,1,12,9.4,3957,199
tt1054352,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,One Piece,1,309,9.6,2841,200
tt5812092,Rigby's Graduation Day Special,Regular Show,7,36,9.5,3274,201
tt22050490,The Conclusion! Luffy's Accelerating Fist of the Supreme King,One Piece,1,1033,9.6,2810,202
tt2414266,Condition × and × Condition,Hunter x Hunter,1,47,9.6,2795,203
tt11028156,The Face of Depression,BoJack Horseman,6,7,9.3,4776,204
tt5107700,Weirdmageddon: Part 1,Gravity Falls,2,18,9.5,3235,205
tt6381880,Cheer Up Pops,Regular Show,8,26,9.5,3220,206
tt26432195,Way Home,Vinland Saga,2,17,9.6,2770,207
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16148,208
tt5326246,Gear Fourth! Kyoui no Bounce Man!,One Piece,1,726,9.6,2763,209
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15931,210
tt4206538,The Real Thomas,Regular Show,6,8,9.5,3191,211
tt4659842,Brilliant Century Duck Crisis Special,Regular Show,6,26,9.5,3177,212
tt0775583,The Tales of Ba Sing Se,Avatar: The Last Airbender,2,15,9.2,6050,213
tt13796606,Love Me Down to My Blood and Guts,Re: Zero， Starting Life in Another World,2,23,9.6,2731,214
tt6174620,No Train No Gain,Regular Show,8,22,9.5,3164,215
tt0701298,You Only Move Twice,The Simpsons,8,2,9.2,6015,216
tt12176328,Mouse of Silver,The Midnight Gospel,1,8,9.7,2394,217
tt15757628,Akaza,Demon Slayer: Kimetsu no Yaiba,2,6,9.4,3730,218
tt4927314,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,One Piece,1,706,9.6,2707,219
tt23854592,Gunfire,Chainsaw Man,1,8,9.3,4566,220
tt4219548,White Elephant Gift Exchange,Regular Show,6,9,9.5,3128,221
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14473,222
tt14217976,Accomplices,Jujutsu Kaisen,1,24,9.4,3671,223
tt3158344,The Defeated: The 57th Expedition Beyond the Walls， Part 6,Attack on Titan,1,22,9.0,14127,224
tt3174238,Smile: Raid on Stohess District， Part 1,Attack on Titan,1,23,9.0,14109,225
tt2098413,Carnage of Krell,Star Wars: The Clone Wars,4,10,9.3,4494,226
tt11294356,Lone Wolf,Vinland Saga,1,22,9.5,3091,227
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13960,228
tt2620082,Simon & Marcy,Adventure Time,5,14,9.6,2668,229
tt4519204,Jail Break,Steven Universe,1,53,9.7,2346,230
tt3027414,Uchiha Madara,Naruto: Shippuden,1,322,9.6,2655,231
tt2186266,Depths,Young Justice,2,7,9.5,3063,232
tt6723700,Children,Attack on Titan,2,10,9.0,13453,233
tt3947160,Kakashi VS Obito,Naruto: Shippuden,1,375,9.6,2633,234
tt21034246,Dual Confessions， Part 2/The Shuchiin Afterparty,Kaguya-sama: Love is War,3,13,9.8,2068,235
tt9691182,That Actually Hurt,Invincible,1,5,9.1,7758,236
tt2665386,Complications,Young Justice,2,16,9.5,2948,237
tt8181496,A Single Pale Rose,Steven Universe,5,18,9.7,2263,238
tt0990612,Revival,Death Note,1,24,9.2,5371,239
tt0701080,Cape Feare,The Simpsons,5,2,9.2,5370,240
