tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9906260,Hero,Attack on Titan,3,17,9.9,102727,1
tt13857684,Assault,Attack on Titan,4,7,9.9,81305,2
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57465,3
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56287,4
tt17594170,"From You, 2000 Years Ago",Attack on Titan,4,21,9.9,54919,5
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47514,6
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62452,7
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62026,8
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,60979,9
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18641,10
tt10034602,That Day,Attack on Titan,3,20,9.8,40204,11
tt6723680,Warrior,Attack on Titan,2,6,9.8,37083,12
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16106,13
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33661,14
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15287,15
tt1204265,"Sozin's Comet, Part 4: Avatar Aang",Avatar: The Last Airbender,3,21,9.9,13418,16
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.8,22913,17
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12425,18
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19719,19
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16569,20
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34298,21
tt14132418,Savagery,Attack on Titan,4,14,9.7,29505,22
tt6723710,Scream,Attack on Titan,2,12,9.7,26987,23
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13820,24
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24557,25
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.7,23316,26
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23197,27
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12195,28
tt1310121,Re;,Code Geass,2,25,9.9,8538,29
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8273,30
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8132,31
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10733,32
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.7,15681,33
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27624,34
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26244,35
tt12539164,Sleepytime,Bluey,2,26,9.9,6698,36
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22631,37
