tconst,primaryTitle,averageRating,numVotes,ranking
tt1201133,Assassin's Creed II,9.0,24561,1
tt2739708,Assassin's Creed IV: Black Flag,8.7,18390,2
tt1699759,Assassin's Creed: Brotherhood,8.7,16513,3
tt1928116,Assassin's Creed: Revelations,8.2,13872,4
tt0413662,Age of Empires II: The Age of Kings,8.8,3510,5
tt2175563,Assassin's Creed III,7.9,17827,6
tt7028648,A Plague Tale: Innocence,8.2,4206,7
tt1964595,Civilization V,8.5,1948,8
tt0412305,Age of Empires,8.2,2368,9
tt1072440,Medieval II: Total War,8.8,1233,10
tt3184534,Valiant Hearts: The Great War,8.4,1576,11
tt0197364,Civilization II,8.9,958,12
tt4117250,Assassin's Creed: Rogue,7.7,4682,13
tt3414510,Kingdom Come: Deliverance,8.2,1418,14
tt2112098,Age of Empires: The Age of Kings,8.5,949,15
tt5989308,Civilization VI,8.1,1176,16
tt0371916,Rise of Nations,8.1,863,17
tt4374652,Stronghold: Crusader,8.6,375,18
tt7925396,Europa Universalis IV,8.4,329,19
tt0276534,Stronghold,8.2,397,20
tt2849138,Total War: Rome II,7.7,784,21
tt7901118,Crusader Kings II,8.4,245,22
tt4429904,Hearts of Iron IV,8.0,360,23
tt5114332,Far Cry Primal,7.3,3726,24
tt0452052,Shadow of Rome,8.3,223,25
tt23725794,Pentiment,8.5,178,26
tt13197328,Crusader Kings III,8.2,207,27
tt6397614,Shadow Tactics: Blades of the Shogun,8.2,186,28
tt1476966,Anno 1404,8.0,221,29
tt8799672,The Pillars of the Earth,8.1,179,30
tt4070812,Total War: Attila,7.7,274,31
tt0819894,Hearts of Iron II,8.3,97,32
tt3257158,Yakuza Ishin,8.2,106,33
tt10685892,Anno 1800,8.0,116,34
tt0857332,The Oregon Trail,7.7,184,35
tt0293540,Railroad Tycoon 2,8.1,81,36
tt22689880,Like a Dragon: Ishin!,7.9,95,37
tt0293539,Railroad Tycoon,7.8,100,38
tt0389893,Crusader Kings,8.1,57,39
tt4374692,Stronghold Crusader Extreme,7.6,125,40
tt0848436,Railroad Tycoon 3,8.0,63,41
tt1002690,Warriors Orochi,7.6,124,42
tt8132914,Discovery Tour by Assassin's Creed: Ancient Egypt,7.8,82,43
tt0473307,Supremacy,8.7,33,44
tt1409838,Warriors Orochi 2,8.0,60,45
tt6168932,Pharaoh,7.9,67,46
tt1275792,Yakuza Kenzan,8.1,52,47
tt0833947,Carmen Sandiego's Great Chase Through Time,8.3,41,48
tt15399106,Age of Empires III: Definitive Edition,8.2,40,49
tt5733646,Europa Universalis III,7.9,53,50
tt9063072,Age of Empires IV,7.4,152,51
tt3375624,Ryse: Son of Rome,7.2,1835,52
tt9169494,Victoria II,7.8,45,53
tt15399088,Age of Empires: Definitive Edition,8.2,23,54
tt17717046,Achtung Banditen?!,7.7,44,55
tt0468541,Romance of the Three Kingdoms IV: Wall of Fire,8.0,27,56
tt11715072,Discovery Tour: Ancient Greece,7.9,29,57
tt0408741,Empires: Dawn of the Modern World,7.8,33,58
tt5299384,Flying Tigers: Shadows Over China,8.1,22,59
tt0300513,Star Trek the Next Generation Companion A Series Guide and Script Library,7.5,61,60
