tconst,primaryTitle,averageRating,numVotes,ranking
tt1201133,Assassin's Creed II,9.0,24516,1
tt2739708,Assassin's Creed IV: Black Flag,8.7,18359,2
tt1699759,Assassin's Creed: Brotherhood,8.7,16487,3
tt1928116,Assassin's Creed: Revelations,8.2,13846,4
tt0413662,Age of Empires II: The Age of Kings,8.8,3503,5
tt2175563,Assassin's Creed III,7.9,17798,6
tt7028648,A Plague Tale: Innocence,8.2,4175,7
tt1964595,Civilization V,8.5,1945,8
tt0412305,Age of Empires,8.2,2366,9
tt1072440,Medieval II: Total War,8.8,1231,10
tt3184534,Valiant Hearts: The Great War,8.4,1570,11
tt0197364,Civilization II,8.9,956,12
tt4117250,Assassin's Creed: Rogue,7.7,4667,13
tt3414510,Kingdom Come: Deliverance,8.2,1402,14
tt2112098,Age of Empires: The Age of Kings,8.5,949,15
tt5989308,Civilization VI,8.1,1173,16
tt0371916,Rise of Nations,8.1,863,17
tt4374652,Stronghold: Crusader,8.6,375,18
tt7925396,Europa Universalis IV,8.4,329,19
tt0276534,Stronghold,8.2,397,20
tt2849138,Total War: Rome II,7.7,784,21
tt7901118,Crusader Kings II,8.4,244,22
tt4429904,Hearts of Iron IV,8.0,360,23
tt5114332,Far Cry Primal,7.3,3712,24
tt0452052,Shadow of Rome,8.3,222,25
tt23725794,Pentiment,8.6,163,26
tt13197328,Crusader Kings III,8.2,207,27
tt6397614,Shadow Tactics: Blades of the Shogun,8.2,185,28
tt1476966,Anno 1404,8.0,221,29
tt8799672,The Pillars of the Earth,8.1,177,30
tt4070812,Total War: Attila,7.7,274,31
tt0819894,Hearts of Iron II,8.3,97,32
tt3257158,Yakuza Ishin,8.2,106,33
tt10685892,Anno 1800,8.0,116,34
tt0857332,The Oregon Trail,7.7,184,35
tt22689880,Like a Dragon: Ishin!,8.0,92,36
tt0293540,Railroad Tycoon 2,8.1,81,37
tt0293539,Railroad Tycoon,7.8,100,38
tt0389893,Crusader Kings,8.1,57,39
tt4374692,Stronghold Crusader Extreme,7.6,125,40
tt0848436,Railroad Tycoon 3,8.0,63,41
tt1002690,Warriors Orochi,7.6,124,42
tt0473307,Supremacy,8.7,33,43
tt8132914,Discovery Tour by Assassin's Creed: Ancient Egypt,7.8,80,44
tt6168932,Pharaoh,7.9,67,45
tt1275792,Yakuza Kenzan,8.1,52,46
tt0833947,Carmen Sandiego's Great Chase Through Time,8.3,41,47
tt1409838,Warriors Orochi 2,7.9,59,48
tt15399106,Age of Empires III: Definitive Edition,8.2,40,49
tt5733646,Europa Universalis III,7.9,53,50
tt9063072,Age of Empires IV,7.4,150,51
tt3375624,Ryse: Son of Rome,7.2,1829,52
tt9169494,Victoria II,7.8,44,53
tt15399088,Age of Empires: Definitive Edition,8.2,23,54
tt17717046,Achtung Banditen?!,7.7,43,55
tt0468541,Romance of the Three Kingdoms IV: Wall of Fire,8.0,27,56
tt0408741,Empires: Dawn of the Modern World,7.8,33,57
tt5299384,Flying Tigers: Shadows Over China,8.1,22,58
tt0300513,Star Trek the Next Generation Companion A Series Guide and Script Library,7.5,61,59
tt2901752,Praetorians,7.6,44,60
tt0872157,Sea Dogs,7.6,44,60
tt0432529,Gettysburg!,7.7,35,62
tt2207471,Dynasty Warriors 7,7.3,150,63
tt11715072,Discovery Tour: Ancient Greece,7.8,28,64
tt1007943,James Burke's Connections,8.5,13,65
tt5733224,Europa Universalis II,7.7,32,66
tt6168006,Cossacks: Back to War,7.6,33,67
tt12504034,Suzerain,8.2,11,68
tt4380312,R.U.S.E.,7.6,24,69
tt0364054,Warriors of Fate,7.3,68,70
tt9678958,Banished,7.4,37,71
tt0416196,Romance of the Three Kingdoms,7.5,25,72
tt0432474,Antietam!,7.9,11,73
tt3411586,Expeditions: Conquistador,7.7,15,74
tt8159318,The Wagner Files,8.2,7,75
tt13282186,Civilization IV: Beyond the Sword,7.6,15,76
tt0793524,Hearts of Iron,7.3,45,77
tt5733660,Cossacks: European Wars,7.3,42,78
tt0852651,Globetrotter,7.4,19,79
tt7210796,Calvino Noir,7.7,8,80
tt20415162,Total War: Rome Remastered,7.6,8,81
tt13282202,Civilization IV: Warlords,7.4,13,82
tt27495240,Assassin's Creed II: Battle of Forlì,7.6,6,83
tt15552074,Assassin's Creed: Rogue - Remastered,7.2,104,84
tt1255985,Seven Cities of Gold,7.3,9,85
tt3951882,Chivalry: Deadliest Warrior,7.2,17,86
tt8677342,Civilization Revolution 2,7.2,8,87
tt15023908,Anno 1404: History Edition,7.2,7,88
tt13412210,Attentat 1942,7.0,6,89
tt12532966,The Lord of the Rings: Rise to War,7.1,16,90
tt6673820,Flying Dragon,7.0,7,91
tt9769662,Empire Earth: The Art of Conquest,7.0,10,92
tt18346488,Enlisted,7.1,32,93
tt14201492,Stronghold: Warlords,6.8,7,94
tt7095542,Holdfast: Nations at War,7.0,17,95
tt0961184,Echo: Secrets of the Lost Cavern,6.9,13,96
tt17276088,Expeditions: Rome,7.0,24,97
tt6167766,Emperor: Rise of the Middle Kingdom,6.9,16,98
tt1718796,History Civil War: Secret Missions,7.0,26,99
tt8686560,Cossacks II: Napoleonic Wars,6.6,8,100
tt5733702,Knights and Merchants: The Peasants Rebellion,6.9,18,101
tt2379070,Disney's Animated Storybook: Pocahontas,7.0,33,102
tt6166706,American Conquest: Fight Back,6.4,8,103
tt13282908,Knights and Merchants: The Shattered Kingdom,6.4,8,103
tt5736314,Stronghold Legends,7.1,98,105
tt7926952,Europa Universalis,6.4,10,106
tt8686600,Cossacks 3,6.9,29,107
tt0412679,Egyptian Prophecy: Fate of Ramses,6.3,10,108
tt7037634,Expeditions: Viking,6.5,13,109
tt8814490,The Little Mermaid II,6.9,34,110
tt6167956,Cossacks: Art of War,6.7,21,111
tt10451432,Rise of Kingdoms,6.7,21,111
tt10059020,Glory of the Roman Empire,6.1,10,113
tt17074014,Far Cry 5: Hours of Darkness,6.9,43,114
tt5194826,IL-2 Sturmovik: Battle of Stalingrad,6.0,12,115
tt7925378,Europa Universalis: Rome,5.8,12,116
tt11860454,The History Channel: Battle for the Pacific,5.8,13,117
tt6787174,Battalion 1944,5.2,10,118
tt3391052,War Thunder,7.1,316,119
tt11860652,The History Channel: Civil War - A Nation Divided,5.1,11,120
tt4429888,Hearts of Iron III,6.6,40,121
tt9121984,Blood Knights,5.4,15,122
tt8688702,Stronghold Crusader II,6.3,31,123
tt0424001,Conflict: Vietnam,6.9,108,124
tt0481086,The Curse of Sherwood,5.6,19,125
tt11078870,Verdun,6.6,55,126
tt9742008,Democracy 3,6.3,36,127
tt8688664,Stronghold 3,6.0,27,128
tt2481776,Guns of Icarus Online,6.3,37,129
tt3087102,Age of Empires Online,6.0,28,130
tt1573904,Velvet Assassin,6.8,91,131
tt8403164,Total War Saga: Thrones of Britannia,6.6,60,132
tt0467493,Stronghold 2,7.0,209,133
tt20560208,Sniper Elite 5,7.0,212,134
tt6163338,World War II: Sniper - Call to Victory,5.0,17,135
tt6166284,World War II Combat: Road to Berlin,3.8,11,136
tt5508930,Blazing Bajirao,4.0,12,137
tt1291048,1942: Joint Strike,4.6,16,138
tt13242424,Assassin's Creed III: Remastered,6.9,164,139
tt9580790,World of Warships,6.6,84,140
tt4290956,Sniper Elite 3,7.1,860,141
tt6548420,Assassin's Creed: Pirates,6.1,53,142
tt0465474,Gettysburg: Civil War Battles,2.1,12,143
tt3431286,Assassin's Creed: Freedom Cry,7.1,1044,144
tt3141220,Chivalry: Medieval Warfare,6.7,156,145
tt6136852,Assassin's Creed: Identity,6.2,83,146
tt12465630,Troy: A Total War Saga,5.7,59,147
tt4380300,Assassin's Creed II: Discovery,6.1,83,148
tt10907832,Ancestors: The Humankind Odyssey,6.1,106,149
tt3131176,Assassin's Creed: Altaïr's Chronicles,6.5,185,150
tt0499211,Gods and Generals,3.9,39,151
tt2860874,Assassin's Creed III: The Tyranny of King Washington,6.8,495,152
tt3947868,Assassin's Creed: Unity,7.1,7729,153
tt7943044,Assassin's Creed Chronicles: India,6.2,221,154
tt2399780,Assassin's Creed: Bloodlines,6.5,349,155
tt7990742,Assassin's Creed Chronicles: Russia,6.0,196,156
tt1589998,Clash of the Titans,5.3,121,157
tt4344102,Assassin's Creed: Unity - Dead Kings,6.7,572,158
tt7953600,Assassin's Creed Chronicles: China,6.3,315,159
tt0965399,300: March to Glory,5.3,142,160
tt4718198,Assassin's Creed: Chronicles,6.1,337,161
tt2312346,Assassin's Creed III: Liberation,6.5,1425,162
