tconst,primaryTitle,averageRating,numVotes,ranking
tt2103188,Grand Theft Auto V,9.5,66087,1
tt1648163,Portal 2,9.4,16691,2
tt1127708,Portal,9.1,13588,3
tt0204657,Super Mario 64,9.1,6624,4
tt0177822,Grim Fandango,9.2,3654,5
tt0244783,The Secret of Monkey Island,9.3,3225,6
tt3944082,Persona 5,9.2,3115,7
tt3782832,Tales from the Borderlands,8.9,4146,8
tt2385021,Borderlands 2,8.6,6825,9
tt14321832,It Takes Two,9.1,3037,10
tt0244661,Monkey Island 2: LeChuck's Revenge,9.3,2466,11
tt5238848,Undertale,8.8,4033,12
tt0134599,The Curse of Monkey Island,9.1,2767,13
tt1149396,Lego Star Wars: The Complete Saga,8.7,4605,14
tt10468596,Persona 5 Royal,9.5,1863,15
tt14844718,Marvel's Guardians of the Galaxy,8.6,4747,16
tt0181422,Crash Bandicoot: Warped,8.8,2669,17
tt0241385,Donkey Kong Country,8.6,3088,18
tt0203441,Day of the Tentacle,9.0,1938,19
tt10461542,Lego Star Wars: The Skywalker Saga,8.8,2313,20
tt3003738,Persona 4 Golden,9.1,1630,21
tt0228246,Duke Nukem 3D,8.4,3342,22
tt2124034,Saints Row: The Third,8.1,6451,23
tt1142978,Ghostbusters,8.4,3127,24
tt1210335,Team Fortress 2,8.2,4473,25
tt1625541,Battlefield: Bad Company 2,8.2,4433,26
tt0181421,Crash Bandicoot 2: Cortex Strikes Back,8.5,2531,27
tt3252636,The Stanley Parable,8.4,2934,28
tt1380179,Shin Megami Tensei: Persona 4,9.2,1214,29
tt0273105,Banjo-Kazooie,8.6,1868,30
tt0433623,Ratchet & Clank: Up Your Arsenal,8.8,1478,31
tt0308426,Jak and Daxter: The Precursor Legacy,8.5,2039,32
tt0395252,Psychonauts,8.6,1800,33
tt0279742,Conker's Bad Fur Day,8.8,1435,34
tt1555186,Borderlands,8.0,5118,35
tt4782144,South Park: The Fractured but Whole,8.4,2192,36
tt11177022,Disco Elysium,9.1,1050,37
tt0151625,Monty Python & the Quest for the Holy Grail,8.4,1948,38
tt0211284,Broken Sword: Circle of Blood,8.9,1150,39
tt0347851,Ratchet & Clank,8.4,1900,40
tt0208332,EarthBound,8.9,1143,41
tt0413279,Sly 2: Band of Thieves,8.8,1217,42
tt0433577,Jak 3,8.5,1571,43
tt0486613,Lego Star Wars: The Video Game,8.1,2829,44
tt0384222,Jak II,8.4,1612,45
tt2269724,Deadpool,8.0,3138,46
tt7903902,Celeste,8.6,1273,47
