tconst,primaryTitle,averageRating,numVotes,ranking
tt2103188,Grand Theft Auto V,9.5,66128,1
tt1648163,Portal 2,9.4,16700,2
tt1127708,Portal,9.1,13595,3
tt0204657,Super Mario 64,9.1,6631,4
tt0177822,Grim Fandango,9.2,3655,5
tt0244783,The Secret of Monkey Island,9.3,3225,6
tt3944082,Persona 5,9.2,3117,7
tt3782832,Tales from the Borderlands,8.9,4147,8
tt2385021,Borderlands 2,8.6,6827,9
tt14321832,It Takes Two,9.1,3042,10
tt0244661,Monkey Island 2: LeChuck's Revenge,9.3,2467,11
tt5238848,Undertale,8.8,4038,12
tt0134599,The Curse of Monkey Island,9.1,2769,13
tt1149396,Lego Star Wars: The Complete Saga,8.7,4612,14
tt10468596,Persona 5 Royal,9.5,1867,15
tt14844718,Marvel's Guardians of the Galaxy,8.6,4758,16
tt0181422,Crash Bandicoot: Warped,8.8,2670,17
tt0241385,Donkey Kong Country,8.6,3092,18
tt0203441,Day of the Tentacle,9.0,1939,19
tt10461542,Lego Star Wars: The Skywalker Saga,8.8,2323,20
tt3003738,Persona 4 Golden,9.1,1633,21
tt0228246,Duke Nukem 3D,8.4,3345,22
tt2124034,Saints Row: The Third,8.1,6455,23
tt1142978,Ghostbusters,8.4,3128,24
tt1210335,Team Fortress 2,8.2,4474,25
tt1625541,Battlefield: Bad Company 2,8.2,4434,26
tt0181421,Crash Bandicoot 2: Cortex Strikes Back,8.5,2531,27
tt3252636,The Stanley Parable,8.4,2936,28
tt1380179,Shin Megami Tensei: Persona 4,9.2,1215,29
tt0273105,Banjo-Kazooie,8.6,1869,30
tt0433623,Ratchet & Clank: Up Your Arsenal,8.8,1478,31
tt0308426,Jak and Daxter: The Precursor Legacy,8.5,2039,32
tt0395252,Psychonauts,8.6,1800,33
tt0279742,Conker's Bad Fur Day,8.8,1435,34
tt1555186,Borderlands,8.0,5122,35
tt4782144,South Park: The Fractured but Whole,8.4,2195,36
tt11177022,Disco Elysium,9.1,1055,37
tt0151625,Monty Python & the Quest for the Holy Grail,8.4,1948,38
tt0211284,Broken Sword: Circle of Blood,8.9,1150,39
tt0208332,EarthBound,8.9,1146,40
tt0347851,Ratchet & Clank,8.4,1900,41
tt0413279,Sly 2: Band of Thieves,8.8,1217,42
tt0433577,Jak 3,8.5,1571,43
tt0486613,Lego Star Wars: The Video Game,8.1,2831,44
tt0384222,Jak II,8.4,1612,45
tt2269724,Deadpool,8.0,3141,46
tt7903902,Celeste,8.6,1275,47
tt3656582,The Orange Box,9.2,784,48
tt0387531,Ratchet & Clank: Going Commando,8.5,1370,49
tt5121834,Ratchet & Clank,8.0,2741,50
tt0192565,Sam and Max Hit the Road,8.7,1053,51
tt1173898,Dragon Ball Z: Budokai Tenkaichi 3,8.8,966,52
tt12753708,Astro's Playroom,8.4,1386,53
tt1430111,Ratchet & Clank Future: A Crack in Time,8.5,1177,54
tt0489277,Sly 3: Honor Among Thieves,8.6,1064,55
tt3801268,Grim Fandango: Remastered,8.6,1061,56
tt1991154,Plants vs. Zombies,7.9,2836,57
tt10101078,Borderlands 3,8.0,2179,58
tt14671216,Disco Elysium - The Final Cut,9.3,589,59
tt1018825,Ratchet & Clank Future: Tools of Destruction,8.3,1248,60
tt2971572,Saints Row IV,7.7,4427,61
tt0276506,The Sims,7.9,2323,62
tt0934616,Wii Sports,7.7,4211,63
tt5337160,Psychonauts 2,8.7,756,64
tt1171225,Brütal Legend,7.9,2064,65
tt0213117,The Neverhood,9.0,598,66
tt0314899,Worms Armageddon,8.1,1372,67
tt0276802,Banjo-Tooie,8.4,944,68
tt0233601,Donkey Kong 64,8.1,1371,69
tt0267786,The Operative: No One Lives Forever,8.8,660,70
tt11121754,Yakuza: Like a Dragon,8.6,754,71
tt0825477,Mother 3,9.1,525,72
tt1149318,Lego Indiana Jones: The Original Adventures,7.8,2328,73
tt0245097,Escape from Monkey Island,8.0,1423,74
tt9227364,Deltarune,8.4,802,75
tt9655882,Luigi's Mansion 3,8.2,923,76
tt5430544,Lego Star Wars: The Force Awakens,7.8,1731,77
tt0273778,Maniac Mansion,8.3,764,78
tt0395770,SpongeBob SquarePants: Battle for Bikini Bottom,8.3,735,79
tt5788078,Watch Dogs 2,7.5,4423,80
tt0296852,The Simpsons,8.3,711,81
tt0339452,No One Lives Forever 2: A Spy in H.A.R.M.'s Way,8.6,520,82
tt0442713,Worms,7.8,1383,83
tt5953726,Steins;Gate,8.8,438,84
tt2002632,Catherine,8.0,957,85
tt11387074,The Stanley Parable: Ultra Deluxe,8.7,428,86
tt1245088,Battlefield: Bad Company,7.6,2061,87
tt1612560,Lego Star Wars III: The Clone Wars,7.6,1999,88
tt2073610,Mario & Luigi: Bowser's Inside Story,8.4,533,89
tt3818784,Shovel Knight,8.0,830,90
tt1972756,Sly Cooper: Thieves in Time,8.0,827,91
tt8575060,Lego DC Super-Villains,7.8,1158,92
tt5450628,Naruto Shippûden: Ultimate Ninja Storm 4,8.1,708,93
tt3802404,Sunset Overdrive,7.8,1117,94
tt0491117,Ratchet: Deadlocked,8.0,775,95
tt3351040,Phoenix Wright: Ace Attorney,8.3,542,96
tt0302061,Zombies Ate My Neighbors,8.4,486,97
tt21222592,High on Life,7.8,1026,98
tt2305252,Naruto Shippûden: Ultimate Ninja Storm 3,8.1,641,99
tt3381948,Phoenix Wright: Ace Attorney - Trials and Tribulations,8.8,342,100
tt0328970,Crash Bandicoot: The Wrath of Cortex,7.6,1602,101
tt14615814,Lost Judgment,8.5,419,102
tt0117940,Toonstruck,8.7,359,103
tt1139610,No More Heroes,8.1,606,104
tt0371120,Rayman 2: The Great Escape,8.0,689,105
tt0403324,The Movies,8.2,531,106
tt4656392,Lego Dimensions,7.7,1124,107
tt0320772,Worms 2,7.8,911,108
