tconst,primaryTitle,averageRating,numVotes,ranking
tt0111161,The Shawshank Redemption,9.3,2759155,1
tt0068646,The Godfather,9.2,1919977,2
tt0468569,The Dark Knight,9.0,2732122,3
tt0167260,The Lord of the Rings: The Return of the King,9.0,1894419,4
tt0108052,Schindler's List,9.0,1390425,5
tt0071562,The Godfather Part II,9.0,1306697,6
tt0050083,12 Angry Men,9.0,817524,7
tt0110912,Pulp Fiction,8.9,2118429,8
tt0137523,Fight Club,8.8,2196857,9
tt0109830,Forrest Gump,8.8,2146128,10
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1922855,11
tt0167261,The Lord of the Rings: The Two Towers,8.8,1709659,12
tt0816692,Interstellar,8.7,1926900,13
tt0099685,Goodfellas,8.7,1197537,14
tt0073486,One Flew Over the Cuckoo's Nest,8.7,1032240,15
tt10811166,The Kashmir Files,8.7,569822,16
tt0114369,Se7en,8.6,1705911,17
tt0102926,The Silence of the Lambs,8.6,1473683,18
tt0120815,Saving Private Ryan,8.6,1429292,19
tt0120689,The Green Mile,8.6,1341528,20
tt0317248,City of God,8.6,773501,21
tt0118799,Life Is Beautiful,8.6,713784,22
tt15097216,Jai Bhim,8.8,207675,23
tt0038650,It's a Wonderful Life,8.6,473841,24
tt0172495,Gladiator,8.5,1542214,25
tt0482571,The Prestige,8.5,1370220,26
tt0407887,The Departed,8.5,1361994,27
tt0110413,Léon: The Professional,8.5,1194261,28
tt0120586,American History X,8.5,1146875,29
tt0114814,The Usual Suspects,8.5,1107773,30
tt0110357,The Lion King,8.5,1090669,31
tt2582802,Whiplash,8.5,911408,32
tt1675434,The Intouchables,8.5,885235,33
tt6751668,Parasite,8.5,862798,34
tt0253474,The Pianist,8.5,860402,35
tt0047478,Seven Samurai,8.6,354077,36
tt0034583,Casablanca,8.5,585692,37
tt1345836,The Dark Knight Rises,8.4,1749134,38
tt1853728,Django Unchained,8.4,1607648,39
tt7286456,Joker,8.4,1365217,40
tt4154796,Avengers: Endgame,8.4,1189394,41
tt0081505,The Shining,8.4,1053908,42
tt0078788,Apocalypse Now,8.4,684528,43
tt0364569,Oldboy,8.4,599261,44
tt0095327,Grave of the Fireflies,8.5,289201,45
tt2380307,Coco,8.4,539679,46
tt0095765,Cinema Paradiso,8.5,269628,47
tt0361748,Inglourious Basterds,8.3,1499239,48
tt0027977,Modern Times,8.5,249337,49
tt1187043,3 Idiots,8.4,412578,50
tt0086879,Amadeus,8.4,411207,51
tt0169547,American Beauty,8.3,1176436,52
tt0405094,The Lives of Others,8.4,397726,53
tt0112573,Braveheart,8.3,1058644,54
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1034905,55
tt0119217,Good Will Hunting,8.3,1008369,56
tt0086250,Scarface,8.3,870427,57
tt0180093,Requiem for a Dream,8.3,864630,58
tt0093058,Full Metal Jacket,8.3,761574,59
tt0113277,Heat,8.3,680666,60
tt10189514,Soorarai Pottru,8.7,119834,61
tt1745960,Top Gun: Maverick,8.3,602157,62
tt5311514,Your Name.,8.4,289893,63
tt0021749,City Lights,8.5,189207,64
tt0082096,Das Boot,8.4,256435,65
tt0033467,Citizen Kane,8.3,452006,66
tt0372784,Batman Begins,8.2,1509807,67
tt0032553,The Great Dictator,8.4,229495,68
tt0043014,Sunset Blvd.,8.4,227819,69
tt0434409,V for Vendetta,8.2,1143935,70
tt0120382,The Truman Show,8.2,1123056,71
tt0167404,The Sixth Sense,8.2,1014154,72
tt0477348,No Country for Old Men,8.2,1006084,73
tt0087843,Once Upon a Time in America,8.3,361803,74
tt0268978,A Beautiful Mind,8.2,953278,75
tt2106476,The Hunt,8.3,343283,76
tt0075314,Taxi Driver,8.2,868953,77
tt0056592,To Kill a Mockingbird,8.3,323231,78
tt0050825,Paths of Glory,8.4,203020,79
tt0457430,Pan's Labyrinth,8.2,682787,80
tt0056172,Lawrence of Arabia,8.3,302309,81
tt8579674,1917,8.2,625826,82
tt0469494,There Will Be Blood,8.2,606299,83
tt0119488,L.A. Confidential,8.2,595034,84
tt0112641,Casino,8.2,537274,85
tt0070735,The Sting,8.3,270365,86
tt6966692,Green Book,8.2,523053,87
tt1832382,A Separation,8.3,250242,88
tt0105695,Unforgiven,8.2,422266,89
tt0363163,Downfall,8.2,363465,90
tt0264464,Catch Me If You Can,8.1,1027568,91
tt2267998,Gone Girl,8.1,1012748,92
tt0071315,Chinatown,8.2,335911,93
tt0031381,Gone with the Wind,8.2,323435,94
tt0986264,Like Stars on Earth,8.3,198806,95
tt5074352,Dangal,8.3,198360,96
tt3315342,Logan,8.1,791839,97
tt1205489,Gran Torino,8.1,791769,98
tt0083658,Blade Runner,8.1,791119,99
tt1392214,Prisoners,8.1,751820,100
tt2024544,12 Years a Slave,8.1,717975,101
tt0117951,Trainspotting,8.1,703041,102
tt0405159,Million Dollar Baby,8.1,701729,103
tt0053604,The Apartment,8.3,187362,104
tt0758758,Into the Wild,8.1,636977,105
tt1255953,Incendies,8.3,185298,106
tt0075148,Rocky,8.1,601342,107
tt0017136,Metropolis,8.3,178853,108
tt8110330,Dil Bechara,8.4,132878,109
tt2119532,Hacksaw Ridge,8.1,553610,110
tt0059578,For a Few Dollars More,8.2,263769,111
tt0051201,Witness for the Prosecution,8.4,130173,112
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,528390,113
tt0097165,Dead Poets Society,8.1,512800,114
tt1979320,Rush,8.1,492971,115
tt0057115,The Great Escape,8.2,250309,116
tt0040522,Bicycle Thieves,8.3,168251,117
tt1895587,Spotlight,8.1,483992,118
tt1291584,Warrior,8.1,483158,119
tt0080678,The Elephant Man,8.2,248914,120
tt1454029,The Help,8.1,474227,121
tt0036775,Double Indemnity,8.3,161345,122
tt3170832,Room,8.1,433360,123
tt0252487,The Chaos Class,9.2,41843,124
tt0091763,Platoon,8.1,424600,125
tt1950186,Ford v Ferrari,8.1,423314,126
tt0092005,Stand by Me,8.1,419437,127
tt1305806,The Secret in Their Eyes,8.2,214844,128
tt0081398,Raging Bull,8.1,364542,129
tt0395169,Hotel Rwanda,8.1,362779,130
tt0077416,The Deer Hunter,8.1,347845,131
tt0112471,Before Sunrise,8.1,322137,132
