tconst,primaryTitle,averageRating,numVotes,ranking
tt0111161,The Shawshank Redemption,9.3,2758725,1
tt0068646,The Godfather,9.2,1919660,2
tt0468569,The Dark Knight,9.0,2731715,3
tt0167260,The Lord of the Rings: The Return of the King,9.0,1894169,4
tt0108052,Schindler's List,9.0,1390244,5
tt0071562,The Godfather Part II,9.0,1306501,6
tt0050083,12 Angry Men,9.0,817367,7
tt0110912,Pulp Fiction,8.9,2118129,8
tt0137523,Fight Club,8.8,2196512,9
tt0109830,Forrest Gump,8.8,2145803,10
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1922628,11
tt0167261,The Lord of the Rings: The Two Towers,8.8,1709437,12
tt0816692,Interstellar,8.7,1926303,13
tt0099685,Goodfellas,8.7,1197319,14
tt0073486,One Flew Over the Cuckoo's Nest,8.7,1032113,15
tt10811166,The Kashmir Files,8.7,569798,16
tt0114369,Se7en,8.6,1705646,17
tt0102926,The Silence of the Lambs,8.6,1473454,18
tt0120815,Saving Private Ryan,8.6,1429052,19
tt0120689,The Green Mile,8.6,1341306,20
tt0317248,City of God,8.6,773408,21
tt0118799,Life Is Beautiful,8.6,713675,22
tt15097216,Jai Bhim,8.8,207645,23
tt0038650,It's a Wonderful Life,8.6,473760,24
tt0172495,Gladiator,8.5,1541978,25
tt0482571,The Prestige,8.5,1370027,26
tt0407887,The Departed,8.5,1361776,27
tt0110413,Léon: The Professional,8.5,1194057,28
tt0120586,American History X,8.5,1146721,29
tt0114814,The Usual Suspects,8.5,1107642,30
tt0110357,The Lion King,8.5,1090500,31
tt2582802,Whiplash,8.5,911167,32
tt1675434,The Intouchables,8.5,885109,33
tt6751668,Parasite,8.5,862500,34
tt0253474,The Pianist,8.5,860246,35
tt0047478,Seven Samurai,8.6,354025,36
tt0034583,Casablanca,8.5,585605,37
tt1345836,The Dark Knight Rises,8.4,1748866,38
tt1853728,Django Unchained,8.4,1607337,39
tt7286456,Joker,8.4,1364850,40
tt4154796,Avengers: Endgame,8.4,1189092,41
tt0081505,The Shining,8.4,1053734,42
tt0078788,Apocalypse Now,8.4,684428,43
tt0364569,Oldboy,8.4,599159,44
tt0095327,Grave of the Fireflies,8.5,289137,45
tt2380307,Coco,8.4,539484,46
tt0095765,Cinema Paradiso,8.5,269573,47
tt0361748,Inglourious Basterds,8.3,1498942,48
tt0027977,Modern Times,8.5,249290,49
tt1187043,3 Idiots,8.4,412501,50
tt0086879,Amadeus,8.4,411126,51
tt0169547,American Beauty,8.3,1176318,52
tt0405094,The Lives of Others,8.4,397678,53
tt0112573,Braveheart,8.3,1058535,54
