tconst,primaryTitle,averageRating,numVotes,ranking
tt0111161,The Shawshank Redemption,9.3,2759621,1
tt0068646,The Godfather,9.2,1920375,2
tt0468569,The Dark Knight,9.0,2732611,3
tt0167260,The Lord of the Rings: The Return of the King,9.0,1894712,4
tt0108052,Schindler's List,9.0,1390651,5
tt0071562,The Godfather Part II,9.0,1306929,6
tt0050083,12 Angry Men,9.0,817720,7
tt0110912,Pulp Fiction,8.9,2118762,8
tt0137523,Fight Club,8.8,2197234,9
tt0109830,Forrest Gump,8.8,2146507,10
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1923140,11
tt0167261,The Lord of the Rings: The Two Towers,8.8,1709910,12
tt0816692,Interstellar,8.7,1927537,13
tt0099685,Goodfellas,8.7,1197758,14
tt0073486,One Flew Over the Cuckoo's Nest,8.7,1032405,15
tt10811166,The Kashmir Files,8.7,569839,16
tt0114369,Se7en,8.6,1706189,17
tt0102926,The Silence of the Lambs,8.6,1473918,18
tt0120815,Saving Private Ryan,8.6,1429540,19
tt0120689,The Green Mile,8.6,1341768,20
tt0317248,City of God,8.6,773614,21
tt0118799,Life Is Beautiful,8.6,713900,22
tt15097216,Jai Bhim,8.8,207716,23
tt0038650,It's a Wonderful Life,8.6,473914,24
tt0172495,Gladiator,8.5,1542458,25
tt0482571,The Prestige,8.5,1370462,26
tt0407887,The Departed,8.5,1362209,27
tt0110413,Léon: The Professional,8.5,1194459,28
tt0120586,American History X,8.5,1147021,29
tt0114814,The Usual Suspects,8.5,1107896,30
tt0110357,The Lion King,8.5,1090882,31
tt2582802,Whiplash,8.5,911656,32
tt1675434,The Intouchables,8.5,885373,33
tt6751668,Parasite,8.5,863094,34
tt0253474,The Pianist,8.5,860569,35
tt0047478,Seven Samurai,8.6,354141,36
tt0034583,Casablanca,8.5,585814,37
tt1345836,The Dark Knight Rises,8.4,1749426,38
tt1853728,Django Unchained,8.4,1607961,39
tt7286456,Joker,8.4,1365601,40
tt4154796,Avengers: Endgame,8.4,1189681,41
tt0081505,The Shining,8.4,1054138,42
tt0078788,Apocalypse Now,8.4,684633,43
tt0364569,Oldboy,8.4,599382,44
tt0095327,Grave of the Fireflies,8.5,289278,45
tt2380307,Coco,8.4,539906,46
tt0095765,Cinema Paradiso,8.5,269685,47
tt0361748,Inglourious Basterds,8.3,1499544,48
tt0027977,Modern Times,8.5,249382,49
tt1187043,3 Idiots,8.4,412645,50
tt0086879,Amadeus,8.4,411287,51
tt0169547,American Beauty,8.3,1176559,52
tt0405094,The Lives of Others,8.4,397789,53
tt0112573,Braveheart,8.3,1058779,54
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1035041,55
tt0119217,Good Will Hunting,8.3,1008518,56
tt0086250,Scarface,8.3,870613,57
tt0180093,Requiem for a Dream,8.3,864766,58
tt0093058,Full Metal Jacket,8.3,761682,59
tt0113277,Heat,8.3,680803,60
tt10189514,Soorarai Pottru,8.7,119851,61
tt1745960,Top Gun: Maverick,8.3,602612,62
tt5311514,Your Name.,8.4,289998,63
tt0021749,City Lights,8.5,189240,64
tt0082096,Das Boot,8.4,256477,65
tt0033467,Citizen Kane,8.3,452069,66
tt0372784,Batman Begins,8.2,1510086,67
tt0032553,The Great Dictator,8.4,229525,68
tt0043014,Sunset Blvd.,8.4,227863,69
tt0434409,V for Vendetta,8.2,1144055,70
tt0120382,The Truman Show,8.2,1123292,71
tt0167404,The Sixth Sense,8.2,1014295,72
tt0477348,No Country for Old Men,8.2,1006285,73
tt0087843,Once Upon a Time in America,8.3,361857,74
tt0268978,A Beautiful Mind,8.2,953389,75
tt2106476,The Hunt,8.3,343367,76
tt0075314,Taxi Driver,8.2,869170,77
tt0056592,To Kill a Mockingbird,8.3,323276,78
tt0050825,Paths of Glory,8.4,203061,79
tt0457430,Pan's Labyrinth,8.2,682877,80
tt0056172,Lawrence of Arabia,8.3,302360,81
tt8579674,1917,8.2,626031,82
tt0469494,There Will Be Blood,8.2,606501,83
tt0119488,L.A. Confidential,8.2,595118,84
tt0112641,Casino,8.2,537387,85
tt0070735,The Sting,8.3,270401,86
tt6966692,Green Book,8.2,523225,87
tt1832382,A Separation,8.3,250271,88
tt0105695,Unforgiven,8.2,422327,89
tt0363163,Downfall,8.2,363508,90
tt0264464,Catch Me If You Can,8.1,1027798,91
tt2267998,Gone Girl,8.1,1012930,92
tt0071315,Chinatown,8.2,335968,93
tt0031381,Gone with the Wind,8.2,323480,94
tt0986264,Like Stars on Earth,8.3,198840,95
tt5074352,Dangal,8.3,198400,96
tt3315342,Logan,8.1,791990,97
tt1205489,Gran Torino,8.1,791855,98
tt0083658,Blade Runner,8.1,791267,99
tt1392214,Prisoners,8.1,752061,100
tt2024544,12 Years a Slave,8.1,718055,101
tt0117951,Trainspotting,8.1,703121,102
tt0405159,Million Dollar Baby,8.1,701808,103
tt0053604,The Apartment,8.3,187396,104
tt0758758,Into the Wild,8.1,637047,105
tt1255953,Incendies,8.3,185349,106
tt0075148,Rocky,8.1,601447,107
tt0017136,Metropolis,8.3,178891,108
tt8110330,Dil Bechara,8.4,132892,109
tt2119532,Hacksaw Ridge,8.1,553756,110
tt0059578,For a Few Dollars More,8.2,263821,111
tt0051201,Witness for the Prosecution,8.4,130210,112
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,528484,113
tt0097165,Dead Poets Society,8.1,512915,114
tt1979320,Rush,8.1,493043,115
tt0057115,The Great Escape,8.2,250351,116
tt0040522,Bicycle Thieves,8.3,168300,117
tt1895587,Spotlight,8.1,484061,118
tt1291584,Warrior,8.1,483208,119
tt0080678,The Elephant Man,8.2,248960,120
tt1454029,The Help,8.1,474317,121
tt0036775,Double Indemnity,8.3,161377,122
tt3170832,Room,8.1,433416,123
tt0252487,The Chaos Class,9.2,41851,124
tt0091763,Platoon,8.1,424650,125
tt1950186,Ford v Ferrari,8.1,423492,126
tt0092005,Stand by Me,8.1,419537,127
tt1305806,The Secret in Their Eyes,8.2,214878,128
tt0081398,Raging Bull,8.1,364590,129
tt0395169,Hotel Rwanda,8.1,362811,130
tt0077416,The Deer Hunter,8.1,347893,131
tt0112471,Before Sunrise,8.1,322210,132
tt10698680,K.G.F: Chapter 2,8.3,140428,133
tt3659388,The Martian,8.0,882802,134
tt1010048,Slumdog Millionaire,8.0,860255,135
tt1663202,The Revenant,8.0,831058,136
tt0246578,Donnie Darko,8.0,822125,137
tt2084970,The Imitation Game,8.0,791830,138
tt0947798,Black Swan,8.0,791624,139
tt1028532,Hachi: A Dog's Tale,8.1,296408,140
tt1504320,The King's Speech,8.0,693156,141
tt1160419,Dune: Part One,8.0,687790,142
tt0107048,Groundhog Day,8.0,653789,143
tt1798709,Her,8.0,639073,144
tt0012349,The Kid,8.3,129848,145
tt0381681,Before Sunset,8.1,275237,146
tt3783958,La La Land,8.0,619248,147
tt1856101,Blade Runner 2049,8.0,608690,148
tt0042876,Rashomon,8.2,173439,149
tt10272386,The Father,8.2,171043,150
tt0450259,Blood Diamond,8.0,565920,151
tt10295212,Shershaah,8.3,125210,152
tt0454921,The Pursuit of Happyness,8.0,533353,153
tt0095953,Rain Man,8.0,528320,154
tt0245712,Amores Perros,8.1,246079,155
tt9263550,Rocketry: The Nambi Effect,8.8,54001,156
tt0052618,Ben-Hur,8.1,245890,157
tt0059742,The Sound of Music,8.1,245848,158
tt8267604,Capernaum,8.4,96146,159
tt0319061,Big Fish,8.0,449141,160
tt0050212,The Bridge on the River Kwai,8.1,226380,161
tt3011894,Wild Tales,8.1,206351,162
tt0353969,Memories of Murder,8.1,197577,163
tt0120338,Titanic,7.9,1226536,164
tt0091251,Come and See,8.4,86955,165
tt2338151,PK,8.1,193804,166
tt0050976,The Seventh Seal,8.1,190647,167
tt0175880,Magnolia,8.0,320250,168
tt0042192,All About Eve,8.2,134537,169
tt0105323,Scent of a Woman,8.0,311797,170
tt8503618,Hamilton,8.3,102718,171
tt0056058,Harakiri,8.6,61679,172
tt0113247,La haine,8.1,182583,173
tt0061512,Cool Hand Luke,8.1,182506,174
tt0978762,Mary and Max,8.1,181382,175
tt0107207,In the Name of the Father,8.1,180501,176
tt0089881,Ran,8.2,129873,177
tt20850406,Sita Ramam,8.6,61004,178
tt0040897,The Treasure of the Sierra Madre,8.2,128438,179
tt8946378,Knives Out,7.9,730911,180
tt2543164,Arrival,7.9,723290,181
tt0061722,The Graduate,8.0,280990,182
tt0072684,Barry Lyndon,8.1,174579,183
tt0055630,Yojimbo,8.2,126385,184
tt0099348,Dances with Wolves,8.0,277896,185
tt0454876,Life of Pi,7.9,647318,186
tt0072890,Dog Day Afternoon,8.0,264948,187
tt15327088,Kantara,8.3,96370,188
tt0074958,Network,8.1,164115,189
tt1727824,Bohemian Rhapsody,7.9,558627,190
tt0047296,On the Waterfront,8.1,159120,191
tt1659337,The Perks of Being a Wallflower,7.9,528504,192
tt4016934,The Handmaiden,8.1,158405,193
tt3741834,Lion,8.0,243235,194
tt0118694,In the Mood for Love,8.1,157658,195
tt0206634,Children of Men,7.9,513043,196
tt0099487,Edward Scissorhands,7.9,504714,197
tt0790636,Dallas Buyers Club,7.9,502242,198
tt0083987,Gandhi,8.0,236546,199
tt0327056,Mystic River,7.9,469001,200
tt1220719,Ip Man,8.0,228989,201
tt0063522,Rosemary's Baby,8.0,224404,202
tt0780536,In Bruges,7.9,446888,203
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221335,204
tt2584384,Jojo Rabbit,7.9,412982,205
tt5813916,The Mountain II,8.2,109287,206
tt4849438,Baahubali 2: The Conclusion,8.2,107681,207
tt0032976,Rebecca,8.1,141317,208
tt0079944,Stalker,8.1,139007,209
tt0166924,Mulholland Drive,7.9,368369,210
tt1065073,Boyhood,7.9,360761,211
tt0094625,Akira,8.0,194749,212
tt0352248,Cinderella Man,8.0,192825,213
tt0044741,Ikiru,8.3,82397,214
tt7653254,Marriage Story,7.9,326418,215
tt4857264,The Invisible Guest,8.0,183770,216
tt1125849,The Wrestler,7.9,313524,217
tt0055031,Judgment at Nuremberg,8.3,80396,218
tt14544192,Inside,8.6,51679,219
tt0060827,Persona,8.1,124322,220
tt0181875,Almost Famous,7.9,284621,221
tt0053198,The 400 Blows,8.1,122723,222
tt0190332,Crouching Tiger， Hidden Dragon,7.9,276176,223
tt0405508,Rang De Basanti,8.1,120662,224
tt0118749,Boogie Nights,7.9,273498,225
tt0367110,Swades,8.2,93883,226
tt1285016,The Social Network,7.8,726115,227
tt1877830,The Batman,7.8,707287,228
tt5013056,Dunkirk,7.8,686165,229
tt0031679,Mr. Smith Goes to Washington,8.1,117963,230
tt0102138,JFK,8.0,162613,231
tt0421715,The Curious Case of Benjamin Button,7.8,670606,232
tt0780504,Drive,7.8,668149,233
tt7838252,K.G.F: Chapter 1,8.2,92171,234
tt0169102,Lagaan: Once Upon a Time in India,8.1,117287,235
tt3460252,The Hateful Eight,7.8,626630,236
tt0162222,Cast Away,7.8,611729,237
tt0015864,The Gold Rush,8.1,114335,238
tt0332280,The Notebook,7.8,590268,239
tt1655442,The Artist,7.9,245187,240
tt2872718,Nightcrawler,7.8,572837,241
tt4430212,Drishyam,8.2,89168,242
tt0276919,Dogville,8.0,153573,243
tt0476735,My Father and My Son,8.2,88727,244
tt0087884,Paris， Texas,8.1,111193,245
tt0108399,True Romance,7.9,234094,246
tt0050986,Wild Strawberries,8.1,110455,247
tt0449059,Little Miss Sunshine,7.8,497700,248
tt10366460,CODA,8.0,147738,249
tt0310793,Bowling for Columbine,8.0,146647,250
tt1188982,Jai Ho,5.0,20258,199422
tt8195518,Cuck,4.4,12270,199423
tt2932536,47 Meters Down,5.6,58369,199424
tt8960382,Radhe Shyam,5.3,30448,199425
tt10539608,The Midnight Sky,5.7,86497,199426
tt2268016,Magic Mike XXL,5.6,59883,199427
tt0484562,The Seeker: The Dark Is Rising,4.7,15664,199428
tt11697484,The 2nd,3.8,8996,199429
tt0144814,The Rage: Carrie 2,4.8,17187,199430
tt0993840,Army of the Dead,5.8,179198,199431
tt0097368,The Fly II,5.1,23915,199432
tt1480295,Killing Season,5.4,38197,199433
tt11253090,Annaatthe,4.0,10177,199434
tt10600398,We Can Be Heroes,4.7,16115,199435
tt0382628,Dark Water,5.6,64291,199436
tt0141109,Jack Frost,5.4,38642,199437
tt0361620,First Daughter,5.1,24715,199438
tt0375210,White Noise,5.5,49978,199439
tt0028346,Reefer Madness,3.7,8965,199440
tt19289040,Jahaan Chaar Yaar,3.5,8230,199441
tt0111255,The Specialist,5.6,68074,199442
tt5059406,I Am the Pretty Thing That Lives in the House,4.6,15317,199443
tt4154916,Replicas,5.4,40491,199444
tt1045655,The Haunting of Molly Hartley,3.9,9962,199445
tt1588398,Sleeping Beauty,5.3,33712,199446
tt0057507,The Skydivers,1.9,4976,199447
tt10962368,Things Heard & Seen,5.3,33883,199448
tt2180339,Deep Water,5.5,51444,199449
tt13468976,Aaraattu,3.8,9527,199450
tt0430770,The Women,5.0,22459,199451
tt6527426,Zero,5.2,29017,199452
tt0110687,North,4.5,14413,199453
tt13029044,Mother/Android,4.9,20290,199454
tt0086361,Staying Alive,4.7,16885,199455
tt9419056,The Unholy,5.1,25554,199456
tt0120701,Holy Man,4.9,20546,199457
tt6802308,The 15:17 to Paris,5.3,34787,199458
tt2364897,The Disappointments Room,3.9,10195,199459
