tconst,primaryTitle,averageRating,numVotes,ranking
tt0111161,The Shawshank Redemption,9.3,2754334,1
tt0068646,The Godfather,9.2,1916322,2
tt0468569,The Dark Knight,9.0,2727169,3
tt0167260,The Lord of the Rings: The Return of the King,9.0,1891960,4
tt0108052,Schindler's List,9.0,1388581,5
tt0071562,The Godfather Part II,9.0,1304714,6
tt0110912,Pulp Fiction,8.9,2115369,7
tt0050083,12 Angry Men,9.0,815920,8
tt0137523,Fight Club,8.8,2193151,9
tt0109830,Forrest Gump,8.8,2142554,10
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1920498,11
tt0167261,The Lord of the Rings: The Two Towers,8.8,1707502,12
tt0816692,Interstellar,8.7,1920475,13
tt0099685,Goodfellas,8.7,1195426,14
tt0073486,One Flew Over the Cuckoo's Nest,8.7,1030990,15
tt0114369,Se7en,8.6,1702971,16
tt0102926,The Silence of the Lambs,8.6,1471469,17
tt0120815,Saving Private Ryan,8.6,1427185,18
tt0120689,The Green Mile,8.6,1339235,19
tt10811166,The Kashmir Files,8.7,569591,20
tt0317248,City of God,8.6,772579,21
tt0118799,Life Is Beautiful,8.6,712823,22
tt0172495,Gladiator,8.5,1540010,23
tt0482571,The Prestige,8.5,1368193,24
tt0407887,The Departed,8.5,1359939,25
tt0110413,Léon: The Professional,8.5,1192539,26
tt0120586,American History X,8.5,1145539,27
tt0114814,The Usual Suspects,8.5,1106555,28
tt0110357,The Lion King,8.5,1088748,29
tt2582802,Whiplash,8.5,908954,30
tt1675434,The Intouchables,8.5,883972,31
tt6751668,Parasite,8.5,859935,32
tt0253474,The Pianist,8.5,858866,33
tt0038650,It's a Wonderful Life,8.6,473193,34
tt1345836,The Dark Knight Rises,8.4,1746332,35
tt1853728,Django Unchained,8.4,1604532,36
tt7286456,Joker,8.4,1361323,37
tt4154796,Avengers: Endgame,8.4,1186082,38
tt0034583,Casablanca,8.5,584838,39
tt0081505,The Shining,8.4,1052183,40
tt0047478,Seven Samurai,8.6,353616,41
tt15097216,Jai Bhim,8.8,207306,42
tt0078788,Apocalypse Now,8.4,683658,43
tt0361748,Inglourious Basterds,8.3,1496483,44
tt0364569,Oldboy,8.4,598154,45
tt0169547,American Beauty,8.3,1175426,46
tt0112573,Braveheart,8.3,1057604,47
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1033583,48
tt0119217,Good Will Hunting,8.3,1006819,49
tt0086250,Scarface,8.3,868719,50
tt0180093,Requiem for a Dream,8.3,863507,51
tt0093058,Full Metal Jacket,8.3,760568,52
tt0113277,Heat,8.3,679137,53
tt1187043,3 Idiots,8.4,411909,54
tt0086879,Amadeus,8.4,410583,55
tt0405094,The Lives of Others,8.4,397329,56
tt0372784,Batman Begins,8.2,1507281,57
tt0095327,Grave of the Fireflies,8.5,288511,58
tt1745960,Top Gun: Maverick,8.3,597811,59
tt0266697,Kill Bill: Vol. 1,8.2,1143366,60
tt0434409,V for Vendetta,8.2,1142778,61
tt0095765,Cinema Paradiso,8.5,269186,62
tt0120382,The Truman Show,8.2,1120817,63
tt0167404,The Sixth Sense,8.2,1013005,64
tt0477348,No Country for Old Men,8.2,1004357,65
tt0268978,A Beautiful Mind,8.2,952230,66
tt0027977,Modern Times,8.5,248931,67
tt0075314,Taxi Driver,8.2,867129,68
tt0033467,Citizen Kane,8.3,451505,69
