tconst,primaryTitle,averageRating,numVotes,ranking
tt0111161,The Shawshank Redemption,9.3,2755400,1
tt0068646,The Godfather,9.2,1917138,2
tt0468569,The Dark Knight,9.0,2728309,3
tt0167260,The Lord of the Rings: The Return of the King,9.0,1892505,4
tt0108052,Schindler's List,9.0,1388975,5
tt0071562,The Godfather Part II,9.0,1305170,6
tt0050083,12 Angry Men,9.0,816277,7
tt0110912,Pulp Fiction,8.9,2116043,8
tt0137523,Fight Club,8.8,2193985,9
tt0109830,Forrest Gump,8.8,2143321,10
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1921017,11
tt0167261,The Lord of the Rings: The Two Towers,8.8,1708000,12
tt0816692,Interstellar,8.7,1921909,13
tt0099685,Goodfellas,8.7,1195909,14
tt0073486,One Flew Over the Cuckoo's Nest,8.7,1031285,15
tt10811166,The Kashmir Files,8.7,569649,16
tt0114369,Se7en,8.6,1703654,17
tt0102926,The Silence of the Lambs,8.6,1471999,18
tt0120815,Saving Private Ryan,8.6,1427672,19
tt0120689,The Green Mile,8.6,1339764,20
tt0317248,City of God,8.6,772787,21
tt0118799,Life Is Beautiful,8.6,713010,22
tt15097216,Jai Bhim,8.8,207379,23
tt0038650,It's a Wonderful Life,8.6,473334,24
tt0172495,Gladiator,8.5,1540496,25
tt0482571,The Prestige,8.5,1368615,26
tt0407887,The Departed,8.5,1360418,27
tt0110413,Léon: The Professional,8.5,1192921,28
tt0120586,American History X,8.5,1145844,29
tt0114814,The Usual Suspects,8.5,1106833,30
tt0110357,The Lion King,8.5,1089165,31
tt2582802,Whiplash,8.5,909524,32
tt1675434,The Intouchables,8.5,884232,33
tt6751668,Parasite,8.5,860531,34
tt0253474,The Pianist,8.5,859184,35
tt0047478,Seven Samurai,8.6,353729,36
tt0034583,Casablanca,8.5,585017,37
tt1345836,The Dark Knight Rises,8.4,1746934,38
tt1853728,Django Unchained,8.4,1605267,39
tt7286456,Joker,8.4,1362209,40
tt4154796,Avengers: Endgame,8.4,1186859,41
tt0081505,The Shining,8.4,1052583,42
tt0078788,Apocalypse Now,8.4,683849,43
tt0364569,Oldboy,8.4,598426,44
tt0095327,Grave of the Fireflies,8.5,288684,45
tt0095765,Cinema Paradiso,8.5,269266,46
tt0361748,Inglourious Basterds,8.3,1497118,47
tt0027977,Modern Times,8.5,249001,48
tt1187043,3 Idiots,8.4,412049,49
tt0086879,Amadeus,8.4,410720,50
tt0405094,The Lives of Others,8.4,397420,51
tt0169547,American Beauty,8.3,1175624,52
tt0112573,Braveheart,8.3,1057827,53
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1033870,54
tt0119217,Good Will Hunting,8.3,1007144,55
tt0086250,Scarface,8.3,869099,56
tt0180093,Requiem for a Dream,8.3,863752,57
tt0093058,Full Metal Jacket,8.3,760790,58
tt0113277,Heat,8.3,679493,59
tt10189514,Soorarai Pottru,8.7,119728,60
tt1745960,Top Gun: Maverick,8.3,598789,61
tt5311514,Your Name.,8.4,289008,62
tt0021749,City Lights,8.5,188987,63
tt0082096,Das Boot,8.4,256175,64
tt0033467,Citizen Kane,8.3,451615,65
tt0372784,Batman Begins,8.2,1507854,66
tt0032553,The Great Dictator,8.4,229261,67
tt0043014,Sunset Blvd.,8.4,227540,68
tt0434409,V for Vendetta,8.2,1143033,69
tt0120382,The Truman Show,8.2,1121293,70
tt0167404,The Sixth Sense,8.2,1013251,71
tt0087843,Once Upon a Time in America,8.3,361391,72
tt0477348,No Country for Old Men,8.2,1004758,73
tt0268978,A Beautiful Mind,8.2,952442,74
tt2106476,The Hunt,8.3,342755,75
tt0075314,Taxi Driver,8.2,867538,76
tt0056592,To Kill a Mockingbird,8.3,322917,77
tt0050825,Paths of Glory,8.4,202738,78
tt0457430,Pan's Labyrinth,8.2,682256,79
tt0056172,Lawrence of Arabia,8.3,301973,80
tt8579674,1917,8.2,624429,81
tt0469494,There Will Be Blood,8.2,604710,82
tt0119488,L.A. Confidential,8.2,594407,83
tt0112641,Casino,8.2,536550,84
tt0070735,The Sting,8.3,270128,85
tt6966692,Green Book,8.2,521961,86
tt1832382,A Separation,8.3,249981,87
tt0105695,Unforgiven,8.2,421881,88
tt0363163,Downfall,8.2,363138,89
tt0264464,Catch Me If You Can,8.1,1025701,90
tt2267998,Gone Girl,8.1,1011574,91
tt0071315,Chinatown,8.2,335560,92
tt0031381,Gone with the Wind,8.2,323104,93
tt0986264,Like Stars on Earth,8.3,198537,94
tt5074352,Dangal,8.3,198024,95
tt1205489,Gran Torino,8.1,791134,96
