tconst,primaryTitle,averageRating,numVotes,ranking
tt0111161,The Shawshank Redemption,9.3,2757458,1
tt0068646,The Godfather,9.2,1918724,2
tt0468569,The Dark Knight,9.0,2730429,3
tt0167260,The Lord of the Rings: The Return of the King,9.0,1893495,4
tt0108052,Schindler's List,9.0,1389703,5
tt0071562,The Godfather Part II,9.0,1305968,6
tt0050083,12 Angry Men,9.0,816928,7
tt0110912,Pulp Fiction,8.9,2117277,8
tt0137523,Fight Club,8.8,2195541,9
tt0109830,Forrest Gump,8.8,2144798,10
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1921955,11
tt0167261,The Lord of the Rings: The Two Towers,8.8,1708842,12
tt0816692,Interstellar,8.7,1924543,13
tt0099685,Goodfellas,8.7,1196732,14
tt0073486,One Flew Over the Cuckoo's Nest,8.7,1031750,15
tt10811166,The Kashmir Files,8.7,569728,16
tt0114369,Se7en,8.6,1704835,17
tt0102926,The Silence of the Lambs,8.6,1472859,18
tt0120815,Saving Private Ryan,8.6,1428472,19
tt0120689,The Green Mile,8.6,1340688,20
tt0317248,City of God,8.6,773143,21
tt0118799,Life Is Beautiful,8.6,713393,22
tt15097216,Jai Bhim,8.8,207534,23
tt0038650,It's a Wonderful Life,8.6,473570,24
tt0172495,Gladiator,8.5,1541367,25
tt0482571,The Prestige,8.5,1369415,26
tt0407887,The Departed,8.5,1361227,27
tt0110413,Léon: The Professional,8.5,1193578,28
tt0120586,American History X,8.5,1146357,29
tt0114814,The Usual Suspects,8.5,1107333,30
tt0110357,The Lion King,8.5,1089924,31
tt2582802,Whiplash,8.5,910536,32
tt1675434,The Intouchables,8.5,884739,33
tt6751668,Parasite,8.5,861735,34
tt0253474,The Pianist,8.5,859819,35
tt0047478,Seven Samurai,8.6,353892,36
tt0034583,Casablanca,8.5,585371,37
tt1345836,The Dark Knight Rises,8.4,1747988,38
tt1853728,Django Unchained,8.4,1606491,39
tt7286456,Joker,8.4,1363816,40
tt4154796,Avengers: Endgame,8.4,1188172,41
tt0081505,The Shining,8.4,1053271,42
tt0078788,Apocalypse Now,8.4,684182,43
tt0364569,Oldboy,8.4,598859,44
tt0095327,Grave of the Fireflies,8.5,288937,45
tt2380307,Coco,8.4,538986,46
tt0095765,Cinema Paradiso,8.5,269436,47
tt0361748,Inglourious Basterds,8.3,1498157,48
tt0027977,Modern Times,8.5,249158,49
tt1187043,3 Idiots,8.4,412299,50
tt0086879,Amadeus,8.4,410961,51
tt0405094,The Lives of Others,8.4,397563,52
tt0169547,American Beauty,8.3,1176042,53
tt0112573,Braveheart,8.3,1058228,54
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1034386,55
tt0119217,Good Will Hunting,8.3,1007762,56
tt0086250,Scarface,8.3,869761,57
tt0180093,Requiem for a Dream,8.3,864196,58
tt0093058,Full Metal Jacket,8.3,761162,59
tt0113277,Heat,8.3,680096,60
tt10189514,Soorarai Pottru,8.7,119798,61
tt1745960,Top Gun: Maverick,8.3,600681,62
tt5311514,Your Name.,8.4,289477,63
tt0021749,City Lights,8.5,189087,64
tt0082096,Das Boot,8.4,256296,65
tt0033467,Citizen Kane,8.3,451801,66
tt0372784,Batman Begins,8.2,1508813,67
tt0032553,The Great Dictator,8.4,229375,68
tt0043014,Sunset Blvd.,8.4,227679,69
tt0434409,V for Vendetta,8.2,1143488,70
tt0120382,The Truman Show,8.2,1122184,71
tt0167404,The Sixth Sense,8.2,1013692,72
tt0087843,Once Upon a Time in America,8.3,361585,73
tt0477348,No Country for Old Men,8.2,1005432,74
tt0268978,A Beautiful Mind,8.2,952837,75
tt2106476,The Hunt,8.3,342984,76
tt0075314,Taxi Driver,8.2,868236,77
tt0056592,To Kill a Mockingbird,8.3,323058,78
tt0050825,Paths of Glory,8.4,202868,79
tt0457430,Pan's Labyrinth,8.2,682512,80
tt0056172,Lawrence of Arabia,8.3,302118,81
tt8579674,1917,8.2,625107,82
tt0469494,There Will Be Blood,8.2,605591,83
tt0119488,L.A. Confidential,8.2,594724,84
tt0112641,Casino,8.2,536883,85
tt0070735,The Sting,8.3,270236,86
tt6966692,Green Book,8.2,522504,87
tt1832382,A Separation,8.3,250093,88
tt0105695,Unforgiven,8.2,422084,89
tt0363163,Downfall,8.2,363300,90
tt0264464,Catch Me If You Can,8.1,1026665,91
tt2267998,Gone Girl,8.1,1012182,92
tt0071315,Chinatown,8.2,335740,93
