tconst,primaryTitle,averageRating,numVotes,ranking
tt4574334,Stranger Things,8.7,1252908,1
tt8111088,The Mandalorian,8.7,550024,2
tt0052520,The Twilight Zone,9.1,87820,3
tt0460681,Supernatural,8.4,461207,4
tt0411008,Lost,8.3,570865,5
tt3006802,Outlander,8.4,167641,6
tt7908628,What We Do in the Shadows,8.6,85726,7
tt9140554,Loki,8.2,344400,8
tt0118276,Buffy the Vampire Slayer,8.3,153008,9
tt2632424,The Originals,8.3,141437,10
tt4955642,The Good Place,8.2,173872,11
tt4052886,Lucifer,8.1,338236,12
tt13443470,Wednesday,8.1,323888,13
tt2699128,The Leftovers,8.3,105096,14
tt2628232,Penny Dreadful,8.2,126521,15
tt1548850,Misfits,8.2,104274,16
tt0925266,Pushing Daisies,8.4,58229,17
tt0319969,Carnivàle,8.4,45866,18
tt0844441,True Blood,7.9,252385,19
tt3487382,Forever,8.2,59672,20
tt1869454,Good Omens,8.0,84086,21
tt1830617,Grimm,7.9,125100,22
tt12411074,Paranormal,8.0,73421,23
tt5994364,Guardian: The Lonely and Great God,8.6,24201,24
tt1199099,Merlin,7.9,84562,25
tt1405406,The Vampire Diaries,7.7,333006,26
tt5016504,Preacher,7.9,77926,27
tt0348913,Dead Like Me,8.1,42989,28
tt0162065,Angel,7.9,73124,29
tt7078180,Violet Evergarden,8.4,25824,30
tt4635282,The OA,7.8,109192,31
tt1843230,Once Upon a Time,7.7,230233,32
tt4834232,Critical Role,9.3,11490,33
tt0416394,The Mighty Boosh,8.4,23264,34
tt1751634,The Sandman,7.7,158739,35
tt1567432,Teen Wolf,7.7,156682,36
tt2177461,A Discovery of Witches,7.9,56248,37
tt0397150,Garth Marenghi's Darkplace,8.5,19349,38
tt10574558,Midnight Mass,7.7,124922,39
tt0830361,The Lost Room,8.1,32188,40
tt0495212,Hellsing Ultimate,8.2,24952,41
tt0318997,Angels in America,8.1,28883,42
tt13854248,The Legend of Hanuman,9.1,10233,43
tt8594324,Ghosts,8.3,20569,44
tt20859920,Alchemy of Souls,8.8,12025,45
tt0489974,Carnival Row,7.7,77730,46
tt8101850,Undone,8.2,22029,47
tt0807832,Mushi-Shi,8.5,14067,48
tt0108906,The Kingdom,8.2,19738,49
tt1898069,American Gods,7.6,89625,50
tt2521668,The Returned,8.1,20895,51
tt0813715,Heroes,7.5,246548,52
tt0103352,Are You Afraid of the Dark?,8.2,15580,53
tt5320412,Moon Lovers: Scarlet Heart Ryeo,8.6,10069,54
tt0851851,Terminator: The Sarah Connor Chronicles,7.6,61555,55
tt0062588,Mister Rogers' Neighborhood,8.7,9188,56
tt11379026,Ghosts,7.9,23442,57
tt0361256,Wonderfalls,8.3,12892,58
tt3469052,My Love from Another Star,8.2,14332,59
tt3305096,Galavant,8.1,16137,60
tt4254242,The Magicians,7.6,53644,61
tt27548825,Fireflies: Parth Aur Jugnu,9.5,5232,62
tt1839683,Awake,7.9,21270,63
tt1349938,Being Human,7.8,25920,64
tt9170108,Raised by Wolves,7.5,82270,65
tt8993398,Rascal Does Not Dream of Bunny Girl Senpai,8.1,14330,66
tt11228748,The King: Eternal Monarch,8.1,13645,67
tt9446688,I Am Not Okay with This,7.5,68783,68
tt2548418,Jonathan Strange & Mr Norrell,8.1,13438,69
tt13400006,Mr. Queen,8.6,7518,70
tt5332206,Signal,8.5,8159,71
tt14169960,All of Us Are Dead,7.5,57415,72
tt3489184,Constantine,7.5,54942,73
tt1008108,Ashes to Ashes,8.2,10659,74
tt0197139,A Dog's Will,9.2,4803,75
tt1429449,Lost Girl,7.6,32180,76
tt6354518,The Disastrous Life of Saiki K.,8.3,9091,77
tt6548228,Castle Rock,7.5,48690,78
tt2147999,Devon Ke Dev... Mahadev,9.3,4444,79
tt10574236,Station Eleven,7.6,31242,80
tt7569592,Chilling Adventures of Sabrina,7.4,101575,81
tt5766194,Legend of the Blue Sea,8.1,10774,82
tt0325547,Hellsing,7.8,17270,83
tt6256484,While You Were Sleeping,8.3,8460,84
tt9251798,Ragnarok,7.5,40455,85
tt0057773,The Munsters,7.8,16122,86
tt1519931,Haven,7.5,39718,87
tt0056777,The Outer Limits,8.2,8874,88
tt0955346,Moonlight,7.6,24745,89
tt1621748,Ugly Americans,8.0,10662,90
tt0057733,Bewitched,7.6,23039,91
tt10234724,Moon Knight,7.3,245830,92
tt8783930,The Time Traveler's Wife,7.7,16234,93
tt0948538,Journeyman,8.0,9508,94
tt0499410,That Mitchell and Webb Look,8.0,9310,95
tt2288064,Witches of East End,7.5,26767,96
tt1595680,Being Human,7.5,26292,97
tt21030032,【Oshi No Ko】,8.7,4312,98
tt1841321,Secret Garden,8.1,7195,99
tt13273826,The Uncanny Counter,8.0,8089,100
tt0441059,Kaamelott,8.8,3876,101
tt4189492,Man Seeking Woman,7.8,10812,102
tt0112111,The Outer Limits,7.7,13150,103
tt3296782,I Miss You Too,8.0,7685,104
tt3007572,Locke & Key,7.3,92085,105
tt2654620,The Strain,7.3,84072,106
tt0101081,Dinosaurs,7.5,20555,107
tt0086791,Robin Hood,8.4,4718,108
tt0088634,The Twilight Zone,7.7,11753,109
tt8750956,Arthdal Chronicles,8.3,4996,110
tt0111987,Goosebumps,7.6,14268,111
tt0816407,The Melancholy of Haruhi Suzumiya,7.8,8809,112
tt0892535,Eli Stone,7.7,10610,113
tt14979052,Happiness,7.9,7361,114
tt0229888,El Chapulín Colorado,8.5,3839,115
tt8697870,The Nevers,7.4,26241,116
tt3443522,Mushi-Shi: Next Passage,8.8,3051,117
tt2176165,Another,7.5,16714,118
tt1219817,Going Postal,7.7,9464,119
tt4878326,Wynonna Earp,7.4,23899,120
tt3184674,The Master's Sun,8.1,5133,121
tt0059978,Dark Shadows,8.1,5096,122
tt1837654,The Secret Circle,7.3,48146,123
tt12879418,Tale of the Nine Tailed,7.9,6424,124
tt7099334,A Korean Odyssey,8.0,5536,125
tt0486657,The Dresden Files,7.6,11019,126
tt12458172,Word of Honor,8.5,3362,127
tt1752076,The Almighty Johnsons,8.1,4821,128
tt5531470,Frequency,7.5,14117,129
tt5141800,Nirvana in Fire,8.9,2497,130
tt21481210,Karagar,8.4,3529,131
tt13361448,Night Sky,7.4,20625,132
tt0098888,Parker Lewis Can't Lose,7.9,5944,133
tt0065327,Night Gallery,7.9,5869,134
tt0112167,Sliders,7.4,19561,135
tt15686254,Summer Time Rendering,8.2,4011,136
tt13669128,Doom at Your Service,8.0,4967,137
tt3141190,I Hear Your Voice,8.1,4420,138
tt2320220,Kamisama Kiss,8.1,4419,139
tt4396630,The Gifted,7.3,36479,140
tt4799574,Oh My Ghost,8.0,4813,141
tt8284230,The Last Drive-In with Joe Bob Briggs,9.5,1677,142
tt8103070,Legacies,7.3,34388,143
tt0364817,Tru Calling,7.4,16946,144
tt0138956,Beyond Belief: Fact or Fiction,7.9,5110,145
tt0058815,I Dream of Jeannie,7.4,16617,146
tt6356086,Tunnel,8.3,3190,147
tt4127260,Carmilla,8.2,3477,148
tt11612120,Sweet Home,7.3,25260,149
tt0380113,Charcoal Feather Federation,8.0,3924,150
tt8572232,Ralphthemoviemaker,8.7,2116,151
tt1635327,Nostalgia Critic,7.5,9490,152
tt0135659,Storm of the Century,7.3,23240,153
tt11808942,Schmigadoon!,7.4,13073,154
tt6109562,Wellington Paranormal,7.6,6892,155
tt6488862,Eternal Love,8.3,2628,156
tt0965394,Sanctuary,7.3,21919,157
tt1772379,The Fades,7.6,6839,158
tt18352538,Reborn Rich,8.1,3076,159
tt5201864,Hatim,8.6,1998,160
tt0268085,Shri Krishna,8.6,1974,161
tt1830238,Salad Fingers,8.1,2971,162
tt7298976,Black,7.8,4339,163
tt1992935,Mononoke,8.2,2651,164
tt8976346,Ashes of Love,8.3,2403,165
tt6704972,The Underground Railroad,7.5,7901,166
tt1117666,Lost in Austen,7.4,11120,167
tt0098802,Get a Life,8.1,2858,168
tt10709628,Astartes,9.3,1236,169
tt7573686,Erased,7.8,4090,170
tt10826102,Extraordinary You,7.8,4088,171
tt10874298,My Girlfriend Is an Alien,8.3,2294,172
tt20857432,Till the End of the Moon,8.5,1947,173
tt6185782,Miss Kobayashi's Dragon Maid,7.7,4799,174
tt9900092,Motherland: Fort Salem,7.3,17829,175
tt12846096,18 Again,8.2,2468,176
tt14922556,Love Between Fairy and Devil,8.6,1771,177
tt8824648,Girl From Nowhere,7.6,5679,178
tt6474174,Kevin (Probably) Saves the World,7.7,4637,179
tt3143378,Haereul poomeun dal,8.0,2988,180
tt0491603,H2O: Just Add Water,7.3,16813,181
tt1163129,Journey to the West,8.7,1587,182
tt12526224,Douluo Continent,8.1,2586,183
tt0830900,Saving Grace,7.6,5445,184
tt0281432,The Dead Zone,7.4,9628,185
tt2373094,Shinui,8.0,2803,186
tt0112174,Spellbinder,8.2,2261,187
tt6905458,The Shivering Truth,8.1,2486,188
tt2647586,Resurrection,7.3,15482,189
tt0376364,31 minutos,9.0,1270,190
tt6404896,Constantine: City of Demons,7.5,6620,191
tt13243836,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,8.2,2218,192
tt0103529,Round the Twist,8.0,2731,193
tt5464086,Midnight， Texas,7.3,14435,194
tt6516076,Chicago Typewriter,8.3,1945,195
tt2110659,De'ah Da'iah,9.6,897,196
tt0294139,Luv Kush,9.0,1171,197
tt21057450,School Spirits,7.6,4740,198
tt3639888,Black Butler: Book of Circus,8.2,2047,199
tt12246190,Mystic Pop-up Bar,8.0,2522,200
tt5274556,Owarimonogatari,8.3,1831,201
tt13777028,My Roommate Is a Gumiho,7.7,3679,202
tt0285368,Ghost Stories,8.0,2385,203
tt0108787,Ghostwriter,7.9,2682,204
tt14460684,The Sound of Magic,7.6,4333,205
tt7326322,The Ancient Magus' Bride,7.7,3489,206
tt2362694,Your Pretty Face Is Going to Hell,7.8,2907,207
tt0331732,Castelo Rá-Tim-Bum,8.8,1160,208
tt0175381,Arabela,8.5,1414,209
tt1954804,Saving Hope,7.4,7273,210
tt11173328,Crna svadba,7.8,2886,211
tt3906732,Good Witch,7.3,11582,212
tt2255085,My Girlfriend Is a Gumiho,7.7,3377,213
tt0978140,Operation Proposal,8.2,1766,214
tt4542568,Snow White with the Red Hair,7.7,3293,215
tt3496764,Gortimer Gibbon's Life on Normal Street,8.3,1582,216
tt0165564,Brimstone,8.1,1884,217
tt0092357,Friday the 13th: The Series,7.6,3898,218
tt9136312,The Gifted,8.2,1682,219
tt0086814,Tales from the Darkside,7.4,6649,220
tt0115282,Mysteriet på Greveholm,8.1,1814,221
tt8253044,Hinamatsuri,7.9,2230,222
tt14140886,The 7 Lives of Lea,7.5,4495,223
tt0403783,Master i Margarita,7.5,4431,224
tt2816734,Guga-ui Seo,8.0,1888,225
tt2401162,Rooftop Prince,7.7,2803,226
tt11163352,The Disastrous Life of Saiki K.: Reawakened,7.9,2016,227
tt10160592,Angel's Last Mission: Love,7.7,2626,228
tt9646546,Dimension 20,9.4,664,229
tt11804034,Hi Bye， Mama!,7.9,1944,230
tt0181199,Arabian Nights,7.4,5430,231
tt14950036,Who Rules the World,8.2,1385,232
tt7094874,Live Up to Your Name,8.0,1695,233
tt5679572,Another Miss Oh,7.8,2133,234
tt7418578,Go Back Couple,8.2,1333,235
tt1150692,Lost: Missing Pieces,7.9,1832,236
tt7790776,Land of the Lustrous,7.9,1830,237
tt16493854,Ghost Doctor,7.9,1820,238
tt14452228,Wolf Like Me,7.3,7944,239
tt5768840,Bring It On， Ghost,7.6,2929,240
tt0103417,Forever Knight,7.6,2912,241
tt11815104,Until We Meet Again,8.0,1564,242
tt0103442,Highlander,7.2,16913,243
tt14921986,Interview with the Vampire,7.2,16681,244
tt11131980,Nobody's Looking,7.7,2304,245
tt1935066,49 Days,8.0,1493,246
tt8517780,If I Hadn't Met You,7.6,2717,247
tt11349824,Mahabharat Katha,9.4,569,248
tt2543258,Subat,7.9,1656,249
tt12597800,Home Movie: The Princess Bride,7.9,1639,250
tt13697652,You're Nothing Special,5.7,465,2901
tt0401933,Flinderella,6.5,1124,2902
tt10575072,Majid Delbandam,6.1,661,2903
tt10901134,One Lane Bridge,6.6,1373,2904
tt11418344,Drifting Dragons,6.1,667,2905
tt5321046,Myriad Colors Phantom World,6.3,857,2906
tt14358016,The Fellowship of the Ring,3.6,190,2907
tt15441424,The Strongest Sage with the Weakest Crest,6.3,866,2908
tt0350468,Yakkity Yak,4.5,259,2909
tt4573148,Ganteng Ganteng Serigala,1.4,118,2910
tt0315081,Tripping the Rift,6.8,2541,2911
tt7908756,Shining Vale,6.9,4115,2912
tt1922373,Thor & Loki: Blood Brothers,6.3,898,2913
tt3602560,Evermoor,6.2,806,2914
tt18561422,Vermeil in Gold: A Desperate Magician Barges Into the Magical World Alongside the Strongest Calamity,6.5,1234,2915
tt12898990,Suppose a Kid from the Last Dungeon Boonies moved to a starter town?,6.4,1065,2916
tt11383190,Panik i tomteverkstan,4.9,329,2917
tt7929954,Dudullu Postasi,5.6,490,2918
tt3543634,Ängelby,6.1,744,2919
tt5334364,Undefeated Bahamut Chronicle,6.3,944,2920
tt5330856,Divine Gate,4.9,334,2921
tt7153034,The Bureau of Magical Things,6.8,2744,2922
tt7414954,Diablero,6.8,2746,2923
tt2401919,Mayday,6.6,1572,2924
tt0054557,Mister Ed,6.9,4456,2925
