tconst,primaryTitle,averageRating,numVotes,ranking
tt4574334,Stranger Things,8.7,1252587,1
tt8111088,The Mandalorian,8.7,549887,2
tt0052520,The Twilight Zone,9.1,87799,3
tt0460681,Supernatural,8.4,461142,4
tt0411008,Lost,8.3,570740,5
tt3006802,Outlander,8.4,167545,6
tt7908628,What We Do in the Shadows,8.6,85686,7
tt9140554,Loki,8.2,344262,8
tt0118276,Buffy the Vampire Slayer,8.3,152973,9
tt2632424,The Originals,8.3,141413,10
tt4955642,The Good Place,8.2,173815,11
tt4052886,Lucifer,8.1,338181,12
tt13443470,Wednesday,8.1,323727,13
tt2699128,The Leftovers,8.3,105069,14
tt2628232,Penny Dreadful,8.2,126510,15
tt1548850,Misfits,8.2,104257,16
tt0925266,Pushing Daisies,8.4,58224,17
tt0319969,Carnivàle,8.4,45862,18
tt0844441,True Blood,7.9,252367,19
tt3487382,Forever,8.2,59661,20
tt1869454,Good Omens,8.0,84051,21
tt1830617,Grimm,7.9,125078,22
tt12411074,Paranormal,8.0,73414,23
tt5994364,Guardian: The Lonely and Great God,8.6,24184,24
tt1199099,Merlin,7.9,84551,25
tt1405406,The Vampire Diaries,7.7,332965,26
tt5016504,Preacher,7.9,77919,27
tt0348913,Dead Like Me,8.1,42981,28
tt0162065,Angel,7.9,73118,29
tt7078180,Violet Evergarden,8.4,25813,30
tt4635282,The OA,7.8,109167,31
tt1843230,Once Upon a Time,7.7,230213,32
tt4834232,Critical Role,9.3,11486,33
tt0416394,The Mighty Boosh,8.4,23261,34
tt1751634,The Sandman,7.7,158702,35
tt1567432,Teen Wolf,7.7,156661,36
tt2177461,A Discovery of Witches,7.9,56239,37
tt0397150,Garth Marenghi's Darkplace,8.5,19347,38
tt10574558,Midnight Mass,7.7,124879,39
tt0830361,The Lost Room,8.1,32181,40
tt0495212,Hellsing Ultimate,8.2,24951,41
tt0318997,Angels in America,8.1,28876,42
tt13854248,The Legend of Hanuman,9.1,10220,43
tt8594324,Ghosts,8.3,20553,44
tt20859920,Alchemy of Souls,8.8,12005,45
tt0489974,Carnival Row,7.7,77713,46
tt8101850,Undone,8.2,22025,47
tt0807832,Mushi-Shi,8.5,14067,48
tt0108906,The Kingdom,8.2,19737,49
tt1898069,American Gods,7.6,89614,50
tt2521668,The Returned,8.1,20893,51
tt0813715,Heroes,7.5,246531,52
tt0103352,Are You Afraid of the Dark?,8.2,15575,53
tt5320412,Moon Lovers: Scarlet Heart Ryeo,8.6,10065,54
tt0851851,Terminator: The Sarah Connor Chronicles,7.6,61552,55
tt0062588,Mister Rogers' Neighborhood,8.7,9187,56
tt11379026,Ghosts,7.9,23425,57
tt0361256,Wonderfalls,8.3,12889,58
tt3469052,My Love from Another Star,8.2,14325,59
tt3305096,Galavant,8.1,16136,60
tt4254242,The Magicians,7.6,53631,61
tt27548825,Fireflies: Parth Aur Jugnu,9.5,5229,62
tt1839683,Awake,7.9,21268,63
tt1349938,Being Human,7.8,25917,64
tt9170108,Raised by Wolves,7.5,82260,65
tt8993398,Rascal Does Not Dream of Bunny Girl Senpai,8.1,14317,66
tt11228748,The King: Eternal Monarch,8.1,13641,67
tt9446688,I Am Not Okay with This,7.5,68750,68
tt2548418,Jonathan Strange & Mr Norrell,8.1,13437,69
tt5332206,Signal,8.5,8155,70
tt13400006,Mr. Queen,8.6,7507,71
tt14169960,All of Us Are Dead,7.5,57380,72
tt3489184,Constantine,7.5,54937,73
tt1008108,Ashes to Ashes,8.2,10659,74
tt0197139,A Dog's Will,9.2,4801,75
tt1429449,Lost Girl,7.6,32171,76
tt6354518,The Disastrous Life of Saiki K.,8.3,9087,77
tt6548228,Castle Rock,7.5,48680,78
tt2147999,Devon Ke Dev... Mahadev,9.3,4444,79
tt10574236,Station Eleven,7.6,31224,80
tt7569592,Chilling Adventures of Sabrina,7.4,101546,81
tt5766194,Legend of the Blue Sea,8.1,10768,82
tt0325547,Hellsing,7.8,17268,83
tt6256484,While You Were Sleeping,8.3,8457,84
tt9251798,Ragnarok,7.5,40445,85
tt0057773,The Munsters,7.8,16121,86
tt1519931,Haven,7.5,39713,87
tt0056777,The Outer Limits,8.2,8872,88
tt0955346,Moonlight,7.6,24744,89
tt1621748,Ugly Americans,8.0,10661,90
tt0057733,Bewitched,7.6,23031,91
tt10234724,Moon Knight,7.3,245737,92
tt8783930,The Time Traveler's Wife,7.7,16227,93
tt0948538,Journeyman,8.0,9507,94
tt0499410,That Mitchell and Webb Look,8.0,9310,95
tt2288064,Witches of East End,7.5,26767,96
tt1595680,Being Human,7.5,26292,97
tt21030032,【Oshi No Ko】,8.7,4248,98
tt1841321,Secret Garden,8.1,7192,99
tt13273826,The Uncanny Counter,8.0,8079,100
tt0441059,Kaamelott,8.8,3876,101
tt4189492,Man Seeking Woman,7.8,10812,102
tt0112111,The Outer Limits,7.7,13147,103
tt3296782,I Miss You Too,8.0,7684,104
tt3007572,Locke & Key,7.3,92060,105
tt2654620,The Strain,7.3,84063,106
tt0101081,Dinosaurs,7.5,20549,107
tt0088634,The Twilight Zone,7.7,11751,108
tt0086791,Robin Hood,8.4,4715,109
tt8750956,Arthdal Chronicles,8.3,4996,110
tt0111987,Goosebumps,7.6,14266,111
tt0816407,The Melancholy of Haruhi Suzumiya,7.8,8809,112
tt0892535,Eli Stone,7.7,10607,113
tt14979052,Happiness,7.9,7357,114
tt0229888,El Chapulín Colorado,8.5,3838,115
tt8697870,The Nevers,7.4,26237,116
tt3443522,Mushi-Shi: Next Passage,8.8,3052,117
tt2176165,Another,7.5,16713,118
tt1219817,Going Postal,7.7,9464,119
tt4878326,Wynonna Earp,7.4,23895,120
tt3184674,The Master's Sun,8.1,5131,121
tt0059978,Dark Shadows,8.1,5095,122
tt1837654,The Secret Circle,7.3,48146,123
tt12879418,Tale of the Nine Tailed,7.9,6416,124
tt7099334,A Korean Odyssey,8.0,5536,125
tt0486657,The Dresden Files,7.6,11019,126
tt12458172,Word of Honor,8.5,3361,127
tt1752076,The Almighty Johnsons,8.1,4819,128
tt5531470,Frequency,7.5,14116,129
tt5141800,Nirvana in Fire,8.9,2496,130
tt21481210,Karagar,8.4,3509,131
tt13361448,Night Sky,7.4,20614,132
tt0098888,Parker Lewis Can't Lose,7.9,5944,133
tt0065327,Night Gallery,7.9,5867,134
tt0112167,Sliders,7.4,19556,135
tt15686254,Summer Time Rendering,8.2,4003,136
tt2320220,Kamisama Kiss,8.1,4418,137
tt3141190,I Hear Your Voice,8.1,4418,137
tt13669128,Doom at Your Service,8.0,4949,139
tt4396630,The Gifted,7.3,36475,140
tt4799574,Oh My Ghost,8.0,4809,141
tt8103070,Legacies,7.3,34382,142
tt8284230,The Last Drive-In with Joe Bob Briggs,9.5,1675,143
tt0364817,Tru Calling,7.4,16941,144
tt0138956,Beyond Belief: Fact or Fiction,7.9,5110,145
tt0058815,I Dream of Jeannie,7.4,16609,146
tt6356086,Tunnel,8.3,3189,147
tt4127260,Carmilla,8.2,3476,148
tt11612120,Sweet Home,7.3,25247,149
tt0380113,Charcoal Feather Federation,8.0,3922,150
tt8572232,Ralphthemoviemaker,8.7,2116,151
tt1635327,Nostalgia Critic,7.5,9490,152
tt0135659,Storm of the Century,7.3,23237,153
tt11808942,Schmigadoon!,7.4,13064,154
tt6109562,Wellington Paranormal,7.6,6891,155
tt0965394,Sanctuary,7.3,21914,156
tt6488862,Eternal Love,8.3,2628,157
tt1772379,The Fades,7.6,6836,158
tt18352538,Reborn Rich,8.1,3070,159
tt5201864,Hatim,8.6,1997,160
tt0268085,Shri Krishna,8.6,1973,161
tt1830238,Salad Fingers,8.1,2968,162
tt7298976,Black,7.8,4338,163
tt1992935,Mononoke,8.2,2652,164
tt8976346,Ashes of Love,8.3,2402,165
tt6704972,The Underground Railroad,7.5,7900,166
tt1117666,Lost in Austen,7.4,11119,167
tt0098802,Get a Life,8.1,2858,168
tt10709628,Astartes,9.3,1236,169
tt7573686,Erased,7.8,4088,170
tt10826102,Extraordinary You,7.8,4085,171
tt10874298,My Girlfriend Is an Alien,8.3,2294,172
tt6185782,Miss Kobayashi's Dragon Maid,7.7,4799,173
tt20857432,Till the End of the Moon,8.5,1944,174
tt9900092,Motherland: Fort Salem,7.3,17828,175
tt12846096,18 Again,8.2,2464,176
tt14922556,Love Between Fairy and Devil,8.6,1767,177
tt8824648,Girl From Nowhere,7.6,5676,178
tt6474174,Kevin (Probably) Saves the World,7.7,4637,179
tt3143378,Haereul poomeun dal,8.0,2987,180
tt0491603,H2O: Just Add Water,7.3,16809,181
tt1163129,Journey to the West,8.7,1587,182
tt12526224,Douluo Continent,8.1,2586,183
tt0830900,Saving Grace,7.6,5445,184
tt0281432,The Dead Zone,7.4,9627,185
tt2373094,Shinui,8.0,2803,186
tt0112174,Spellbinder,8.2,2261,187
tt2647586,Resurrection,7.3,15482,188
tt6905458,The Shivering Truth,8.1,2484,189
tt6404896,Constantine: City of Demons,7.5,6619,190
tt13243836,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,8.2,2216,191
tt0103529,Round the Twist,8.0,2731,192
tt0376364,31 minutos,9.0,1257,193
tt5464086,Midnight， Texas,7.3,14433,194
tt6516076,Chicago Typewriter,8.3,1945,195
