tconst,primaryTitle,averageRating,numVotes,ranking
tt4574334,Stranger Things,8.7,1249382,1
tt8111088,The Mandalorian,8.7,548687,2
tt0460681,Supernatural,8.4,460399,3
tt0052520,The Twilight Zone,9.1,87591,4
tt0411008,Lost,8.3,569840,5
tt9140554,Loki,8.2,342881,6
tt3006802,Outlander,8.4,166682,7
tt4052886,Lucifer,8.1,337560,8
tt13443470,Wednesday,8.1,322154,9
tt0118276,Buffy the Vampire Slayer,8.3,152746,10
tt7908628,What We Do in the Shadows,8.6,85273,11
tt2632424,The Originals,8.3,141210,12
tt4955642,The Good Place,8.2,173190,13
tt2699128,The Leftovers,8.3,104773,14
tt2628232,Penny Dreadful,8.2,126352,15
tt1548850,Misfits,8.2,104120,16
tt0844441,True Blood,7.9,252138,17
tt0925266,Pushing Daisies,8.4,58174,18
tt1830617,Grimm,7.9,124882,19
tt0319969,Carnivàle,8.4,45834,20
tt3487382,Forever,8.2,59583,21
tt1405406,The Vampire Diaries,7.7,332452,22
tt1869454,Good Omens,8.0,83675,23
tt1843230,Once Upon a Time,7.7,229988,24
tt12411074,Paranormal,8.0,73374,25
tt1199099,Merlin,7.9,84462,26
tt4635282,The OA,7.8,108996,27
tt5016504,Preacher,7.9,77808,28
tt1751634,The Sandman,7.7,158298,29
tt1567432,Teen Wolf,7.7,156380,30
tt0162065,Angel,7.9,73021,31
tt10574558,Midnight Mass,7.7,124547,32
tt5994364,Guardian: The Lonely and Great God,8.6,24044,33
tt0348913,Dead Like Me,8.1,42960,34
tt2177461,A Discovery of Witches,7.9,56140,35
tt7078180,Violet Evergarden,8.4,25669,36
tt0416394,The Mighty Boosh,8.4,23237,37
tt0813715,Heroes,7.5,246345,38
tt0489974,Carnival Row,7.7,77507,39
tt0830361,The Lost Room,8.1,32148,40
tt4834232,Critical Role,9.3,11463,41
tt0397150,Garth Marenghi's Darkplace,8.5,19326,42
tt0318997,Angels in America,8.1,28842,43
tt0495212,Hellsing Ultimate,8.2,24895,44
tt1898069,American Gods,7.6,89505,45
tt8594324,Ghosts,8.3,20430,46
tt8101850,Undone,8.2,21976,47
tt13854248,The Legend of Hanuman,9.1,10029,48
tt20859920,Alchemy of Souls,8.8,11812,49
tt0096708,Tales from the Crypt,8.0,25724,50
tt0108906,The Kingdom,8.2,19721,51
tt0851851,Terminator: The Sarah Connor Chronicles,7.6,61515,52
tt0807832,Mushi-Shi,8.5,14056,53
tt2521668,The Returned,8.1,20883,54
tt9170108,Raised by Wolves,7.5,82137,55
tt4254242,The Magicians,7.6,53531,56
tt9446688,I Am Not Okay with This,7.5,68454,57
tt11379026,Ghosts,7.9,23205,58
tt0103352,Are You Afraid of the Dark?,8.2,15558,59
tt1349938,Being Human,7.8,25903,60
tt3305096,Galavant,8.1,16122,61
tt1839683,Awake,7.9,21261,62
tt5320412,Moon Lovers: Scarlet Heart Ryeo,8.6,10014,63
tt0361256,Wonderfalls,8.3,12884,64
tt3469052,My Love from Another Star,8.2,14273,65
tt0062588,Mister Rogers' Neighborhood,8.7,9170,66
tt7569592,Chilling Adventures of Sabrina,7.4,101280,67
tt14169960,All of Us Are Dead,7.5,56991,68
tt3489184,Constantine,7.5,54883,69
tt8993398,Rascal Does Not Dream of Bunny Girl Senpai,8.1,14219,70
tt6548228,Castle Rock,7.5,48570,71
tt10234724,Moon Knight,7.3,244646,72
tt27548825,Fireflies: Parth Aur Jugnu,9.5,5220,73
tt11228748,The King: Eternal Monarch,8.1,13531,74
tt2548418,Jonathan Strange & Mr Norrell,8.1,13422,75
tt1429449,Lost Girl,7.6,32122,76
tt10574236,Station Eleven,7.6,31065,77
tt9251798,Ragnarok,7.5,40357,78
tt1519931,Haven,7.5,39659,79
tt1008108,Ashes to Ashes,8.2,10646,80
tt5332206,Signal,8.5,8110,81
tt13400006,Mr. Queen,8.6,7392,82
tt0325547,Hellsing,7.8,17249,83
tt6354518,The Disastrous Life of Saiki K.,8.3,9010,84
tt0197139,A Dog's Will,9.2,4788,85
tt0955346,Moonlight,7.6,24726,86
tt5766194,Legend of the Blue Sea,8.1,10687,87
tt0057773,The Munsters,7.8,16093,88
tt2147999,Devon Ke Dev... Mahadev,9.3,4393,89
tt6256484,While You Were Sleeping,8.3,8407,90
tt0057733,Bewitched,7.6,22978,91
tt0056777,The Outer Limits,8.2,8854,92
tt3007572,Locke & Key,7.3,91882,93
tt1621748,Ugly Americans,8.0,10655,94
tt2654620,The Strain,7.3,83928,95
tt8783930,The Time Traveler's Wife,7.7,16177,96
tt2288064,Witches of East End,7.5,26744,97
tt1595680,Being Human,7.5,26271,98
tt0948538,Journeyman,8.0,9499,99
tt0499410,That Mitchell and Webb Look,8.0,9304,100
tt0112111,The Outer Limits,7.7,13126,101
tt4189492,Man Seeking Woman,7.8,10804,102
tt1841321,Secret Garden,8.1,7170,103
tt0101081,Dinosaurs,7.5,20511,104
tt13273826,The Uncanny Counter,8.0,8009,105
tt3296782,I Miss You Too,8.0,7683,106
tt0441059,Kaamelott,8.8,3872,107
tt0088634,The Twilight Zone,7.7,11732,108
tt1837654,The Secret Circle,7.3,48127,109
tt0111987,Goosebumps,7.6,14242,110
tt8697870,The Nevers,7.4,26179,111
tt21030032,【Oshi No Ko】,8.8,3580,112
tt0086791,Robin Hood,8.4,4697,113
tt0892535,Eli Stone,7.7,10597,114
tt8750956,Arthdal Chronicles,8.3,4979,115
tt4878326,Wynonna Earp,7.4,23864,116
tt0816407,The Melancholy of Haruhi Suzumiya,7.8,8802,117
tt2176165,Another,7.5,16665,118
tt14979052,Happiness,7.9,7275,119
tt4396630,The Gifted,7.3,36428,120
tt0229888,El Chapulín Colorado,8.5,3829,121
tt1219817,Going Postal,7.7,9455,122
tt3443522,Mushi-Shi: Next Passage,8.8,3050,123
tt13361448,Night Sky,7.4,20524,124
tt8103070,Legacies,7.3,34279,125
tt0486657,The Dresden Files,7.6,11008,126
tt5531470,Frequency,7.5,14109,127
tt3184674,The Master's Sun,8.1,5116,128
tt0112167,Sliders,7.4,19538,129
tt0059978,Dark Shadows,8.1,5083,130
tt12879418,Tale of the Nine Tailed,7.9,6299,131
tt7099334,A Korean Odyssey,8.0,5519,132
tt1752076,The Almighty Johnsons,8.1,4815,133
tt12458172,Word of Honor,8.5,3348,134
tt0098888,Parker Lewis Can't Lose,7.9,5939,135
tt0065327,Night Gallery,7.9,5859,136
tt5141800,Nirvana in Fire,8.9,2488,137
tt21481210,Karagar,8.4,3467,138
tt0364817,Tru Calling,7.4,16926,139
tt0058815,I Dream of Jeannie,7.4,16577,140
tt3141190,I Hear Your Voice,8.1,4409,141
tt2320220,Kamisama Kiss,8.1,4398,142
tt13669128,Doom at Your Service,8.0,4899,143
tt15686254,Summer Time Rendering,8.2,3923,144
tt4799574,Oh My Ghost,8.0,4791,145
tt11612120,Sweet Home,7.3,25090,146
tt8284230,The Last Drive-In with Joe Bob Briggs,9.5,1670,147
tt0138956,Beyond Belief: Fact or Fiction,7.9,5098,148
tt0135659,Storm of the Century,7.3,23196,149
tt6356086,Tunnel,8.3,3182,150
tt4127260,Carmilla,8.2,3476,151
tt0965394,Sanctuary,7.3,21895,152
tt1635327,Nostalgia Critic,7.5,9490,153
tt11808942,Schmigadoon!,7.4,12962,154
tt0380113,Charcoal Feather Federation,8.0,3914,155
tt8572232,Ralphthemoviemaker,8.7,2117,156
tt6109562,Wellington Paranormal,7.6,6859,157
tt1772379,The Fades,7.6,6830,158
tt6185782,Miss Kobayashi's Dragon Maid,7.8,4789,159
tt6488862,Eternal Love,8.3,2618,160
tt9900092,Motherland: Fort Salem,7.3,17788,161
tt1117666,Lost in Austen,7.4,11110,162
tt6704972,The Underground Railroad,7.5,7883,163
tt18352538,Reborn Rich,8.1,3013,164
tt5201864,Hatim,8.6,1981,165
tt7298976,Black,7.8,4324,166
tt0491603,H2O: Just Add Water,7.3,16758,167
tt0268085,Shri Krishna,8.6,1957,168
tt1830238,Salad Fingers,8.1,2956,169
tt1992935,Mononoke,8.2,2641,170
tt8976346,Ashes of Love,8.3,2390,171
tt0098802,Get a Life,8.1,2856,172
tt7573686,Erased,7.8,4082,173
tt10826102,Extraordinary You,7.8,4061,174
tt2647586,Resurrection,7.3,15474,175
tt8824648,Girl From Nowhere,7.6,5630,176
tt10874298,My Girlfriend Is an Alien,8.3,2278,177
tt6474174,Kevin (Probably) Saves the World,7.7,4637,178
tt10709628,Astartes,9.3,1229,179
tt0281432,The Dead Zone,7.4,9622,180
tt12846096,18 Again,8.2,2423,181
tt3143378,Haereul poomeun dal,8.0,2973,182
tt20857432,Till the End of the Moon,8.5,1891,183
tt0830900,Saving Grace,7.6,5431,184
tt5464086,"Midnight, Texas",7.3,14420,185
tt14922556,Love Between Fairy and Devil,8.6,1737,186
tt12526224,Douluo Continent,8.1,2576,187
tt6404896,Constantine: City of Demons,7.5,6605,188
tt1163129,Journey to the West,8.7,1583,189
tt2373094,Shinui,8.0,2796,190
tt0112174,Spellbinder,8.2,2257,191
tt6905458,The Shivering Truth,8.1,2469,192
tt0103529,Round the Twist,8.0,2727,193
tt13243836,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,8.2,2206,194
tt0376364,31 minutos,9.0,1240,195
tt6516076,Chicago Typewriter,8.3,1940,196
tt2110659,De'ah Da'iah,9.6,897,197
tt12246190,Mystic Pop-up Bar,8.0,2506,198
tt3639888,Black Butler: Book of Circus,8.2,2041,199
tt21057450,School Spirits,7.6,4553,200
tt0294139,Luv Kush,9.0,1148,201
tt5274556,Owarimonogatari,8.3,1824,202
tt3906732,Good Witch,7.3,11552,203
tt13777028,My Roommate Is a Gumiho,7.7,3630,204
tt0108787,Ghostwriter,7.9,2678,205
tt0285368,Ghost Stories,8.0,2373,206
tt14460684,The Sound of Magic,7.6,4300,207
tt1954804,Saving Hope,7.4,7263,208
tt7326322,The Ancient Magus' Bride,7.7,3457,209
tt2362694,Your Pretty Face Is Going to Hell,7.8,2901,210
tt11173328,Crna svadba,7.8,2879,211
tt2255085,My Girlfriend Is a Gumiho,7.7,3365,212
tt0175381,Arabela,8.5,1414,213
tt0331732,Castelo Rá-Tim-Bum,8.8,1159,214
tt4542568,Snow White with the Red Hair,7.7,3278,215
tt0978140,Operation Proposal,8.2,1766,216
tt0086814,Tales from the Darkside,7.4,6631,217
tt0092357,Friday the 13th: The Series,7.6,3887,218
tt3496764,Gortimer Gibbon's Life on Normal Street,8.3,1575,219
tt0165564,Brimstone,8.1,1883,220
tt9136312,The Gifted,8.2,1676,221
tt0115282,Mysteriet på Greveholm,8.1,1811,222
tt8253044,Hinamatsuri,7.9,2223,223
tt14140886,The 7 Lives of Lea,7.5,4461,224
tt0403783,Master i Margarita,7.5,4424,225
tt2816734,Guga-ui Seo,8.0,1882,226
tt2401162,Rooftop Prince,7.7,2797,227
tt14950036,Who Rules the World,8.3,1336,228
tt11163352,The Disastrous Life of Saiki K.: Reawakened,7.9,2003,229
tt0181199,Arabian Nights,7.4,5420,230
tt0103442,Highlander,7.2,16887,231
tt17024632,7 Fates: Chakho,8.3,1294,232
tt14921986,Interview with the Vampire,7.2,16565,233
tt10160592,Angel's Last Mission: Love,7.7,2601,234
tt11804034,"Hi Bye, Mama!",7.9,1930,235
tt14452228,Wolf Like Me,7.3,7903,236
tt9646546,Dimension 20,9.4,655,237
tt7094874,Live Up to Your Name,8.0,1680,238
tt5679572,Another Miss Oh,7.8,2126,239
tt1150692,Lost: Missing Pieces,7.9,1827,240
tt7790776,Land of the Lustrous,7.9,1822,241
tt7418578,Go Back Couple,8.2,1320,242
tt5768840,"Bring It On, Ghost",7.6,2910,243
tt0103417,Forever Knight,7.6,2908,244
tt16493854,Ghost Doctor,7.9,1800,245
tt11815104,Until We Meet Again,8.0,1555,246
tt11131980,Nobody's Looking,7.7,2296,247
tt8517780,If I Hadn't Met You,7.6,2710,248
tt1935066,49 Days,8.0,1493,249
tt2543258,Subat,7.9,1655,250
tt10575072,Majid Delbandam,6.1,660,2898
tt0401933,Flinderella,6.5,1120,2899
tt11418344,Drifting Dragons,6.1,667,2900
tt10901134,One Lane Bridge,6.6,1370,2901
tt4573148,Ganteng Ganteng Serigala,1.4,115,2902
tt14358016,The Fellowship of the Ring,3.6,189,2903
tt5321046,Myriad Colors Phantom World,6.3,852,2904
tt0350468,Yakkity Yak,4.5,259,2905
tt13697652,You're Nothing Special,5.6,456,2906
tt18561422,Vermeil in Gold: A Desperate Magician Barges Into the Magical World Alongside the Strongest Calamity,6.5,1200,2907
tt1922373,Thor & Loki: Blood Brothers,6.3,896,2908
tt0315081,Tripping the Rift,6.8,2538,2909
tt0074074,Wonder Woman,7.0,9368,2910
tt11383190,Panik i tomteverkstan,4.9,327,2911
tt12898990,Suppose a Kid from the Last Dungeon Boonies moved to a starter town?,6.4,1057,2912
tt7908756,Shining Vale,6.9,4095,2913
tt5330856,Divine Gate,4.9,332,2914
tt7929954,Dudullu Postasi,5.6,490,2915
tt3543634,Ängelby,6.1,744,2916
tt5334364,Undefeated Bahamut Chronicle,6.3,938,2917
tt2401919,Mayday,6.6,1571,2918
tt7153034,The Bureau of Magical Things,6.8,2725,2919
tt15441424,The Strongest Sage with the Weakest Crest,6.2,857,2920
tt7414954,Diablero,6.8,2741,2921
tt15090858,Journey to the Center of the Earth,3.5,212,2922
tt0377962,Garzey's Wing,3.0,188,2923
tt0248644,The Immortal,4.5,300,2924
tt15071814,The Rope,5.5,491,2925
tt0054557,Mister Ed,6.9,4449,2926
tt1538439,Lua Vermelha,4.3,280,2927
tt22002370,Connect,6.5,1373,2928
tt3696476,Yu-Gi-Oh! Arc-V,6.0,741,2929
tt0772139,Masters of Science Fiction,6.7,2137,2930
tt0304012,Final Fantasy: Unlimited,5.9,684,2931
tt2759662,Vampire Heaven,2.1,162,2932
tt1500910,Smosh,6.8,2959,2933
tt0154147,Animorphs,6.5,1414,2934
tt13266012,Kitchenblock,6.1,844,2935
tt10122474,Dummy,6.7,2284,2936
tt3230780,The Returned,7.0,12007,2937
tt4791314,Teletubbies,4.4,329,2938
tt2250064,"So, I Can't Play H",6.2,1011,2939
tt1124062,Ways of the Heart,4.0,288,2940
tt5020030,Bikini Warriors,5.0,430,2941
tt4766568,Halfworlds,5.9,761,2942
tt11418324,Plunderer,6.4,1357,2943
