tconst,primaryTitle,averageRating,numVotes,ranking
tt4574334,Stranger Things,8.7,1252323,1
tt8111088,The Mandalorian,8.7,549774,2
tt0052520,The Twilight Zone,9.1,87776,3
tt0460681,Supernatural,8.4,461077,4
tt0411008,Lost,8.3,570649,5
tt3006802,Outlander,8.4,167469,6
tt7908628,What We Do in the Shadows,8.6,85651,7
tt9140554,Loki,8.2,344146,8
tt0118276,Buffy the Vampire Slayer,8.3,152949,9
tt2632424,The Originals,8.3,141396,10
tt4955642,The Good Place,8.2,173763,11
tt4052886,Lucifer,8.1,338121,12
tt13443470,Wednesday,8.1,323563,13
tt2699128,The Leftovers,8.3,105039,14
tt2628232,Penny Dreadful,8.2,126493,15
tt1548850,Misfits,8.2,104247,16
tt0925266,Pushing Daisies,8.4,58221,17
tt0319969,Carnivàle,8.4,45861,18
tt0844441,True Blood,7.9,252348,19
tt3487382,Forever,8.2,59655,20
tt1869454,Good Omens,8.0,84021,21
tt1830617,Grimm,7.9,125060,22
tt12411074,Paranormal,8.0,73408,23
tt5994364,Guardian: The Lonely and Great God,8.6,24170,24
tt1199099,Merlin,7.9,84544,25
tt1405406,The Vampire Diaries,7.7,332917,26
tt5016504,Preacher,7.9,77911,27
tt0348913,Dead Like Me,8.1,42980,28
tt0162065,Angel,7.9,73103,29
tt7078180,Violet Evergarden,8.4,25801,30
tt4635282,The OA,7.8,109147,31
tt1843230,Once Upon a Time,7.7,230195,32
tt4834232,Critical Role,9.3,11486,33
tt0416394,The Mighty Boosh,8.4,23259,34
tt1751634,The Sandman,7.7,158675,35
tt1567432,Teen Wolf,7.7,156629,36
tt2177461,A Discovery of Witches,7.9,56230,37
tt0397150,Garth Marenghi's Darkplace,8.5,19347,38
tt10574558,Midnight Mass,7.7,124854,39
tt0830361,The Lost Room,8.1,32175,40
tt0495212,Hellsing Ultimate,8.2,24948,41
tt0318997,Angels in America,8.1,28873,42
tt13854248,The Legend of Hanuman,9.1,10199,43
tt8594324,Ghosts,8.3,20543,44
tt0489974,Carnival Row,7.7,77690,45
tt20859920,Alchemy of Souls,8.8,11980,46
tt8101850,Undone,8.2,22021,47
tt0807832,Mushi-Shi,8.5,14067,48
tt0108906,The Kingdom,8.2,19737,49
tt1898069,American Gods,7.6,89602,50
tt2521668,The Returned,8.1,20891,51
tt0813715,Heroes,7.5,246524,52
tt0103352,Are You Afraid of the Dark?,8.2,15575,53
tt0851851,Terminator: The Sarah Connor Chronicles,7.6,61551,54
tt5320412,Moon Lovers: Scarlet Heart Ryeo,8.6,10052,55
tt0062588,Mister Rogers' Neighborhood,8.7,9186,56
tt11379026,Ghosts,7.9,23400,57
tt0361256,Wonderfalls,8.3,12890,58
tt3469052,My Love from Another Star,8.2,14316,59
tt3305096,Galavant,8.1,16137,60
tt4254242,The Magicians,7.6,53622,61
tt1839683,Awake,7.9,21267,62
tt27548825,Fireflies: Parth Aur Jugnu,9.5,5229,63
tt1349938,Being Human,7.8,25915,64
tt9170108,Raised by Wolves,7.5,82245,65
tt8993398,Rascal Does Not Dream of Bunny Girl Senpai,8.1,14305,66
tt11228748,The King: Eternal Monarch,8.1,13625,67
tt9446688,I Am Not Okay with This,7.5,68728,68
tt2548418,Jonathan Strange & Mr Norrell,8.1,13436,69
tt5332206,Signal,8.5,8151,70
tt13400006,Mr. Queen,8.6,7496,71
tt14169960,All of Us Are Dead,7.5,57340,72
tt3489184,Constantine,7.5,54933,73
tt1008108,Ashes to Ashes,8.2,10659,74
tt0197139,A Dog's Will,9.2,4800,75
tt1429449,Lost Girl,7.6,32168,76
tt6354518,The Disastrous Life of Saiki K.,8.3,9084,77
tt6548228,Castle Rock,7.5,48674,78
tt10574236,Station Eleven,7.6,31206,79
tt2147999,Devon Ke Dev... Mahadev,9.3,4440,80
tt7569592,Chilling Adventures of Sabrina,7.4,101521,81
tt5766194,Legend of the Blue Sea,8.1,10752,82
tt0325547,Hellsing,7.8,17266,83
tt6256484,While You Were Sleeping,8.3,8455,84
tt9251798,Ragnarok,7.5,40439,85
tt0057773,The Munsters,7.8,16115,86
tt1519931,Haven,7.5,39711,87
tt0056777,The Outer Limits,8.2,8871,88
tt0955346,Moonlight,7.6,24744,89
tt1621748,Ugly Americans,8.0,10661,90
tt0057733,Bewitched,7.6,23027,91
tt10234724,Moon Knight,7.3,245643,92
tt8783930,The Time Traveler's Wife,7.7,16219,93
tt0948538,Journeyman,8.0,9507,94
tt0499410,That Mitchell and Webb Look,8.0,9309,95
tt2288064,Witches of East End,7.5,26765,96
tt1595680,Being Human,7.5,26289,97
tt1841321,Secret Garden,8.1,7190,98
tt13273826,The Uncanny Counter,8.0,8073,99
tt21030032,【Oshi No Ko】,8.7,4188,100
tt0441059,Kaamelott,8.8,3876,101
tt4189492,Man Seeking Woman,7.8,10812,102
tt0112111,The Outer Limits,7.7,13142,103
tt3296782,I Miss You Too,8.0,7683,104
tt3007572,Locke & Key,7.3,92047,105
tt2654620,The Strain,7.3,84054,106
tt0101081,Dinosaurs,7.5,20549,107
tt0088634,The Twilight Zone,7.7,11749,108
tt0086791,Robin Hood,8.4,4714,109
tt8750956,Arthdal Chronicles,8.3,4994,110
tt0111987,Goosebumps,7.6,14265,111
tt0816407,The Melancholy of Haruhi Suzumiya,7.8,8810,112
tt0892535,Eli Stone,7.7,10607,113
tt14979052,Happiness,7.9,7353,114
tt0229888,El Chapulín Colorado,8.5,3837,115
tt8697870,The Nevers,7.4,26235,116
tt3443522,Mushi-Shi: Next Passage,8.8,3054,117
tt2176165,Another,7.5,16708,118
tt1219817,Going Postal,7.7,9461,119
tt4878326,Wynonna Earp,7.4,23892,120
tt1837654,The Secret Circle,7.3,48145,121
tt3184674,The Master's Sun,8.1,5130,122
tt0059978,Dark Shadows,8.1,5095,123
tt12879418,Tale of the Nine Tailed,7.9,6409,124
tt7099334,A Korean Odyssey,8.0,5535,125
tt0486657,The Dresden Files,7.6,11018,126
tt12458172,Word of Honor,8.5,3359,127
tt1752076,The Almighty Johnsons,8.1,4819,128
tt5531470,Frequency,7.5,14116,129
tt5141800,Nirvana in Fire,8.9,2495,130
tt13361448,Night Sky,7.4,20603,131
tt21481210,Karagar,8.4,3484,132
tt0098888,Parker Lewis Can't Lose,7.9,5944,133
tt0065327,Night Gallery,7.9,5865,134
tt0112167,Sliders,7.4,19554,135
tt15686254,Summer Time Rendering,8.2,3998,136
tt4396630,The Gifted,7.3,36470,137
tt2320220,Kamisama Kiss,8.1,4418,138
tt3141190,I Hear Your Voice,8.1,4417,139
tt13669128,Doom at Your Service,8.0,4938,140
tt8103070,Legacies,7.3,34368,141
tt4799574,Oh My Ghost,8.0,4808,142
tt8284230,The Last Drive-In with Joe Bob Briggs,9.5,1673,143
tt0364817,Tru Calling,7.4,16941,144
tt0138956,Beyond Belief: Fact or Fiction,7.9,5108,145
tt0058815,I Dream of Jeannie,7.4,16609,146
tt6356086,Tunnel,8.3,3189,147
tt4127260,Carmilla,8.2,3476,148
tt11612120,Sweet Home,7.3,25231,149
tt0380113,Charcoal Feather Federation,8.0,3921,150
tt8572232,Ralphthemoviemaker,8.7,2116,151
tt1635327,Nostalgia Critic,7.5,9490,152
tt0135659,Storm of the Century,7.3,23235,153
tt11808942,Schmigadoon!,7.4,13059,154
tt0965394,Sanctuary,7.3,21912,155
tt6109562,Wellington Paranormal,7.6,6888,156
tt1772379,The Fades,7.6,6836,157
tt6488862,Eternal Love,8.3,2627,158
tt18352538,Reborn Rich,8.1,3062,159
tt5201864,Hatim,8.6,1997,160
tt0268085,Shri Krishna,8.6,1972,161
tt1830238,Salad Fingers,8.1,2969,162
tt7298976,Black,7.8,4337,163
tt1992935,Mononoke,8.2,2652,164
tt8976346,Ashes of Love,8.3,2401,165
tt1117666,Lost in Austen,7.4,11119,166
tt6704972,The Underground Railroad,7.5,7899,167
tt0098802,Get a Life,8.1,2858,168
tt10709628,Astartes,9.3,1234,169
tt7573686,Erased,7.8,4088,170
tt10826102,Extraordinary You,7.8,4083,171
tt9900092,Motherland: Fort Salem,7.3,17825,172
tt6185782,Miss Kobayashi's Dragon Maid,7.7,4799,173
tt10874298,My Girlfriend Is an Alien,8.3,2290,174
tt20857432,Till the End of the Moon,8.5,1938,175
tt12846096,18 Again,8.2,2461,176
tt14922556,Love Between Fairy and Devil,8.6,1765,177
tt8824648,Girl From Nowhere,7.6,5674,178
tt6474174,Kevin (Probably) Saves the World,7.7,4637,179
tt3143378,Haereul poomeun dal,8.0,2987,180
tt0491603,H2O: Just Add Water,7.3,16809,181
tt1163129,Journey to the West,8.7,1587,182
tt0830900,Saving Grace,7.6,5444,183
tt12526224,Douluo Continent,8.1,2585,184
tt0281432,The Dead Zone,7.4,9627,185
tt2373094,Shinui,8.0,2803,186
tt2647586,Resurrection,7.3,15482,187
tt0112174,Spellbinder,8.2,2260,188
tt6905458,The Shivering Truth,8.1,2485,189
tt6404896,Constantine: City of Demons,7.5,6619,190
tt13243836,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,8.2,2215,191
tt0103529,Round the Twist,8.0,2731,192
tt0376364,31 minutos,9.0,1248,193
tt5464086,Midnight， Texas,7.3,14433,194
tt6516076,Chicago Typewriter,8.3,1945,195
tt2110659,De'ah Da'iah,9.6,897,196
tt21057450,School Spirits,7.6,4715,197
tt3639888,Black Butler: Book of Circus,8.2,2047,198
tt12246190,Mystic Pop-up Bar,8.0,2520,199
tt0294139,Luv Kush,9.0,1163,200
tt5274556,Owarimonogatari,8.3,1829,201
tt13777028,My Roommate Is a Gumiho,7.7,3669,202
tt0285368,Ghost Stories,8.0,2384,203
tt0108787,Ghostwriter,7.9,2682,204
tt14460684,The Sound of Magic,7.6,4326,205
tt7326322,The Ancient Magus' Bride,7.7,3487,206
tt1954804,Saving Hope,7.4,7270,207
tt2362694,Your Pretty Face Is Going to Hell,7.8,2907,208
tt0331732,Castelo Rá-Tim-Bum,8.8,1160,209
tt0175381,Arabela,8.5,1414,210
tt3906732,Good Witch,7.3,11578,211
tt11173328,Crna svadba,7.8,2885,212
tt2255085,My Girlfriend Is a Gumiho,7.7,3375,213
tt0978140,Operation Proposal,8.2,1766,214
tt4542568,Snow White with the Red Hair,7.7,3292,215
tt3496764,Gortimer Gibbon's Life on Normal Street,8.3,1582,216
tt0092357,Friday the 13th: The Series,7.6,3897,217
tt0165564,Brimstone,8.1,1884,218
tt9136312,The Gifted,8.2,1680,219
tt0086814,Tales from the Darkside,7.4,6646,220
tt0115282,Mysteriet på Greveholm,8.1,1814,221
tt8253044,Hinamatsuri,7.9,2230,222
tt14140886,The 7 Lives of Lea,7.5,4488,223
tt0403783,Master i Margarita,7.5,4430,224
tt2816734,Guga-ui Seo,8.0,1888,225
tt2401162,Rooftop Prince,7.7,2801,226
tt11163352,The Disastrous Life of Saiki K.: Reawakened,7.9,2013,227
tt10160592,Angel's Last Mission: Love,7.7,2622,228
tt9646546,Dimension 20,9.4,664,229
tt11804034,Hi Bye， Mama!,7.9,1943,230
tt0181199,Arabian Nights,7.4,5428,231
tt7094874,Live Up to Your Name,8.0,1693,232
tt14950036,Who Rules the World,8.2,1378,233
tt5679572,Another Miss Oh,7.8,2133,234
tt7418578,Go Back Couple,8.2,1330,235
tt1150692,Lost: Missing Pieces,7.9,1833,236
tt14452228,Wolf Like Me,7.3,7937,237
tt7790776,Land of the Lustrous,7.9,1829,238
tt16493854,Ghost Doctor,7.9,1815,239
tt5768840,Bring It On， Ghost,7.6,2928,240
tt0103417,Forever Knight,7.6,2912,241
tt11815104,Until We Meet Again,8.0,1564,242
tt0103442,Highlander,7.2,16906,243
tt14921986,Interview with the Vampire,7.2,16661,244
tt11131980,Nobody's Looking,7.7,2301,245
tt1935066,49 Days,8.0,1493,246
tt8517780,If I Hadn't Met You,7.6,2717,247
tt2543258,Subat,7.9,1656,248
tt11349824,Mahabharat Katha,9.4,568,249
tt12597800,Home Movie: The Princess Bride,7.9,1630,250
tt8777690,Crossing Swords,6.7,1716,2896
tt13697652,You're Nothing Special,5.7,464,2897
tt0401933,Flinderella,6.5,1125,2898
tt10575072,Majid Delbandam,6.1,661,2899
tt10901134,One Lane Bridge,6.6,1373,2900
tt11418344,Drifting Dragons,6.1,667,2901
tt5321046,Myriad Colors Phantom World,6.3,856,2902
tt14358016,The Fellowship of the Ring,3.6,190,2903
tt0350468,Yakkity Yak,4.5,259,2904
tt4573148,Ganteng Ganteng Serigala,1.4,118,2905
tt7908756,Shining Vale,6.9,4110,2906
tt1922373,Thor & Loki: Blood Brothers,6.3,898,2907
tt18561422,Vermeil in Gold: A Desperate Magician Barges Into the Magical World Alongside the Strongest Calamity,6.5,1230,2908
tt3602560,Evermoor,6.2,806,2909
tt12898990,Suppose a Kid from the Last Dungeon Boonies moved to a starter town?,6.4,1062,2910
tt11383190,Panik i tomteverkstan,4.9,329,2911
tt3543634,Ängelby,6.1,744,2912
tt7929954,Dudullu Postasi,5.6,490,2913
tt5334364,Undefeated Bahamut Chronicle,6.3,943,2914
tt7153034,The Bureau of Magical Things,6.8,2741,2915
tt7414954,Diablero,6.8,2746,2916
tt5330856,Divine Gate,4.9,334,2917
tt0054557,Mister Ed,6.9,4455,2918
tt2401919,Mayday,6.6,1572,2919
