tconst,primaryTitle,averageRating,numVotes,ranking
tt4574334,Stranger Things,8.7,1250081,1
tt8111088,The Mandalorian,8.7,548993,2
tt0052520,The Twilight Zone,9.1,87639,3
tt0460681,Supernatural,8.4,460559,4
tt0411008,Lost,8.3,570059,5
tt3006802,Outlander,8.4,166887,6
tt7908628,What We Do in the Shadows,8.6,85388,7
tt9140554,Loki,8.2,343240,8
tt0118276,Buffy the Vampire Slayer,8.3,152800,9
tt2632424,The Originals,8.3,141272,10
tt4955642,The Good Place,8.2,173328,11
tt4052886,Lucifer,8.1,337698,12
tt13443470,Wednesday,8.1,322465,13
tt2699128,The Leftovers,8.3,104850,14
tt2628232,Penny Dreadful,8.2,126396,15
tt1548850,Misfits,8.2,104162,16
tt0925266,Pushing Daisies,8.4,58184,17
tt0319969,Carnivàle,8.4,45842,18
tt0844441,True Blood,7.9,252192,19
tt3487382,Forever,8.2,59609,20
tt1869454,Good Omens,8.0,83771,21
tt1830617,Grimm,7.9,124938,22
tt12411074,Paranormal,8.0,73385,23
tt5994364,Guardian: The Lonely and Great God,8.6,24073,24
tt1199099,Merlin,7.9,84478,25
tt1405406,The Vampire Diaries,7.7,332587,26
tt5016504,Preacher,7.9,77841,27
tt0348913,Dead Like Me,8.1,42964,28
tt0162065,Angel,7.9,73045,29
tt7078180,Violet Evergarden,8.4,25710,30
tt4635282,The OA,7.8,109042,31
tt1843230,Once Upon a Time,7.7,230053,32
tt4834232,Critical Role,9.3,11467,33
tt0416394,The Mighty Boosh,8.4,23244,34
tt1751634,The Sandman,7.7,158403,35
tt1567432,Teen Wolf,7.7,156442,36
tt2177461,A Discovery of Witches,7.9,56157,37
tt0397150,Garth Marenghi's Darkplace,8.5,19330,38
tt10574558,Midnight Mass,7.7,124637,39
tt0830361,The Lost Room,8.1,32154,40
tt0495212,Hellsing Ultimate,8.2,24910,41
tt0318997,Angels in America,8.1,28847,42
tt8594324,Ghosts,8.3,20462,43
tt13854248,The Legend of Hanuman,9.1,10079,44
tt0489974,Carnival Row,7.7,77552,45
tt20859920,Alchemy of Souls,8.8,11864,46
tt8101850,Undone,8.2,21990,47
tt0807832,Mushi-Shi,8.5,14058,48
tt0108906,The Kingdom,8.2,19720,49
tt2521668,The Returned,8.1,20887,50
tt1898069,American Gods,7.6,89530,51
tt0813715,Heroes,7.5,246404,52
tt0103352,Are You Afraid of the Dark?,8.2,15566,53
tt0851851,Terminator: The Sarah Connor Chronicles,7.6,61525,54
tt5320412,Moon Lovers: Scarlet Heart Ryeo,8.6,10022,55
tt0062588,Mister Rogers' Neighborhood,8.7,9175,56
tt11379026,Ghosts,7.9,23276,57
tt0361256,Wonderfalls,8.3,12885,58
tt3469052,My Love from Another Star,8.2,14283,59
tt3305096,Galavant,8.1,16126,60
tt4254242,The Magicians,7.6,53560,61
tt27548825,Fireflies: Parth Aur Jugnu,9.5,5221,62
tt1839683,Awake,7.9,21261,63
tt1349938,Being Human,7.8,25907,64
tt9170108,Raised by Wolves,7.5,82168,65
tt8993398,Rascal Does Not Dream of Bunny Girl Senpai,8.1,14243,66
tt11228748,The King: Eternal Monarch,8.1,13551,67
tt9446688,I Am Not Okay with This,7.5,68518,68
tt2548418,Jonathan Strange & Mr Norrell,8.1,13426,69
tt5332206,Signal,8.5,8118,70
tt14169960,All of Us Are Dead,7.5,57077,71
tt13400006,Mr. Queen,8.6,7413,72
tt3489184,Constantine,7.5,54900,73
tt1008108,Ashes to Ashes,8.2,10650,74
tt0197139,A Dog's Will,9.2,4792,75
tt1429449,Lost Girl,7.6,32140,76
tt6354518,The Disastrous Life of Saiki K.,8.3,9031,77
tt6548228,Castle Rock,7.5,48596,78
tt10574236,Station Eleven,7.6,31110,79
tt2147999,Devon Ke Dev... Mahadev,9.3,4407,80
tt7569592,Chilling Adventures of Sabrina,7.4,101339,81
tt5766194,Legend of the Blue Sea,8.1,10701,82
tt0325547,Hellsing,7.8,17253,83
tt6256484,While You Were Sleeping,8.3,8419,84
tt9251798,Ragnarok,7.5,40380,85
tt0057773,The Munsters,7.8,16097,86
tt1519931,Haven,7.5,39674,87
tt0056777,The Outer Limits,8.2,8857,88
tt0955346,Moonlight,7.6,24731,89
tt1621748,Ugly Americans,8.0,10655,90
tt0057733,Bewitched,7.6,22990,91
tt10234724,Moon Knight,7.3,244885,92
tt8783930,The Time Traveler's Wife,7.7,16185,93
tt0948538,Journeyman,8.0,9500,94
tt0499410,That Mitchell and Webb Look,8.0,9306,95
tt2288064,Witches of East End,7.5,26753,96
tt1595680,Being Human,7.5,26277,97
tt1841321,Secret Garden,8.1,7175,98
