tconst,primaryTitle,averageRating,numVotes,ranking
tt4574334,Stranger Things,8.7,1251193,1
tt8111088,The Mandalorian,8.7,549396,2
tt0052520,The Twilight Zone,9.1,87705,3
tt0460681,Supernatural,8.4,460818,4
tt0411008,Lost,8.3,570335,5
tt3006802,Outlander,8.4,167185,6
tt7908628,What We Do in the Shadows,8.6,85507,7
tt9140554,Loki,8.2,343632,8
tt0118276,Buffy the Vampire Slayer,8.3,152872,9
tt2632424,The Originals,8.3,141329,10
tt4955642,The Good Place,8.2,173550,11
tt4052886,Lucifer,8.1,337885,12
tt13443470,Wednesday,8.1,322952,13
tt2699128,The Leftovers,8.3,104919,14
tt2628232,Penny Dreadful,8.2,126432,15
tt1548850,Misfits,8.2,104208,16
tt0925266,Pushing Daisies,8.4,58200,17
tt0319969,Carnivàle,8.4,45853,18
tt0844441,True Blood,7.9,252268,19
tt3487382,Forever,8.2,59635,20
tt1869454,Good Omens,8.0,83893,21
tt1830617,Grimm,7.9,124999,22
tt12411074,Paranormal,8.0,73392,23
tt5994364,Guardian: The Lonely and Great God,8.6,24112,24
tt1199099,Merlin,7.9,84514,25
tt1405406,The Vampire Diaries,7.7,332739,26
tt5016504,Preacher,7.9,77870,27
tt0348913,Dead Like Me,8.1,42969,28
tt0162065,Angel,7.9,73071,29
tt7078180,Violet Evergarden,8.4,25749,30
tt4635282,The OA,7.8,109091,31
tt1843230,Once Upon a Time,7.7,230134,32
tt4834232,Critical Role,9.3,11477,33
tt0416394,The Mighty Boosh,8.4,23252,34
tt1751634,The Sandman,7.7,158533,35
tt1567432,Teen Wolf,7.7,156521,36
tt2177461,A Discovery of Witches,7.9,56185,37
tt0397150,Garth Marenghi's Darkplace,8.5,19341,38
tt10574558,Midnight Mass,7.7,124734,39
tt0830361,The Lost Room,8.1,32162,40
tt0495212,Hellsing Ultimate,8.2,24928,41
tt0318997,Angels in America,8.1,28858,42
tt8594324,Ghosts,8.3,20497,43
tt13854248,The Legend of Hanuman,9.1,10140,44
tt0489974,Carnival Row,7.7,77620,45
tt20859920,Alchemy of Souls,8.8,11932,46
tt8101850,Undone,8.2,21999,47
tt0807832,Mushi-Shi,8.5,14063,48
tt0108906,The Kingdom,8.2,19730,49
tt1898069,American Gods,7.6,89563,50
tt2521668,The Returned,8.1,20888,51
tt0813715,Heroes,7.5,246465,52
tt0103352,Are You Afraid of the Dark?,8.2,15568,53
tt0851851,Terminator: The Sarah Connor Chronicles,7.6,61535,54
tt5320412,Moon Lovers: Scarlet Heart Ryeo,8.6,10037,55
tt0062588,Mister Rogers' Neighborhood,8.7,9178,56
tt11379026,Ghosts,7.9,23346,57
tt0361256,Wonderfalls,8.3,12886,58
tt3469052,My Love from Another Star,8.2,14301,59
tt3305096,Galavant,8.1,16131,60
tt4254242,The Magicians,7.6,53591,61
tt1839683,Awake,7.9,21264,62
tt27548825,Fireflies: Parth Aur Jugnu,9.5,5225,63
tt1349938,Being Human,7.8,25910,64
tt9170108,Raised by Wolves,7.5,82201,65
tt8993398,Rascal Does Not Dream of Bunny Girl Senpai,8.1,14276,66
tt11228748,The King: Eternal Monarch,8.1,13593,67
tt9446688,I Am Not Okay with This,7.5,68623,68
tt2548418,Jonathan Strange & Mr Norrell,8.1,13432,69
tt5332206,Signal,8.5,8137,70
tt14169960,All of Us Are Dead,7.5,57206,71
tt13400006,Mr. Queen,8.6,7453,72
tt3489184,Constantine,7.5,54916,73
tt1008108,Ashes to Ashes,8.2,10653,74
tt0197139,A Dog's Will,9.2,4795,75
tt1429449,Lost Girl,7.6,32151,76
tt6354518,The Disastrous Life of Saiki K.,8.3,9050,77
tt6548228,Castle Rock,7.5,48630,78
tt10574236,Station Eleven,7.6,31160,79
tt2147999,Devon Ke Dev... Mahadev,9.3,4415,80
tt7569592,Chilling Adventures of Sabrina,7.4,101435,81
tt5766194,Legend of the Blue Sea,8.1,10726,82
tt0325547,Hellsing,7.8,17259,83
tt6256484,While You Were Sleeping,8.3,8444,84
tt9251798,Ragnarok,7.5,40404,85
tt0057773,The Munsters,7.8,16105,86
tt1519931,Haven,7.5,39688,87
tt0056777,The Outer Limits,8.2,8865,88
tt0955346,Moonlight,7.6,24735,89
tt1621748,Ugly Americans,8.0,10656,90
tt0057733,Bewitched,7.6,23007,91
tt10234724,Moon Knight,7.3,245217,92
tt8783930,The Time Traveler's Wife,7.7,16201,93
tt0948538,Journeyman,8.0,9502,94
tt0499410,That Mitchell and Webb Look,8.0,9307,95
tt2288064,Witches of East End,7.5,26758,96
tt1595680,Being Human,7.5,26283,97
tt1841321,Secret Garden,8.1,7181,98
tt13273826,The Uncanny Counter,8.0,8052,99
tt0441059,Kaamelott,8.8,3875,100
tt4189492,Man Seeking Woman,7.8,10807,101
tt0112111,The Outer Limits,7.7,13136,102
tt3296782,I Miss You Too,8.0,7683,103
tt3007572,Locke & Key,7.3,91974,104
tt2654620,The Strain,7.3,83997,105
tt21030032,【Oshi No Ko】,8.7,3784,106
tt0101081,Dinosaurs,7.5,20536,107
tt0088634,The Twilight Zone,7.7,11741,108
tt0086791,Robin Hood,8.4,4703,109
tt8750956,Arthdal Chronicles,8.3,4987,110
