tconst,primaryTitle,averageRating,numVotes,ranking
tt0221606,Super Mario World,9.2,5217,1
tt6423026,Super Mario Odyssey,9.1,4803,2
tt1606610,Heavy Rain,8.8,14212,3
tt0177266,Super Mario Bros.,8.9,6730,4
tt2133326,South Park: The Stick of Truth,8.9,5291,5
tt0234202,Mario Kart 64,8.7,3347,6
tt4779924,Cuphead: Don't Deal with the Devil,8.7,3300,7
tt12497014,Ratchet & Clank: Rift Apart,8.8,1658,8
tt0271807,Super Mario RPG: Legend of the Seven Stars,8.7,1505,9
tt0386789,The Simpsons: Hit & Run,8.3,2812,10
tt5822500,Crash Bandicoot N. Sane Trilogy,8.4,2197,11
tt0295914,Crash Bandicoot,8.2,3425,12
tt0221604,Super Mario Kart,8.3,2409,13
tt0298052,Super Mario Sunshine,8.1,3169,14
tt5905364,Sonic Mania,8.2,2400,15
tt0253749,Spyro the Dragon,8.2,2214,16
tt8241768,Spyro Reignited Trilogy,8.5,1241,17
tt12753708,Astro's Playroom,8.4,1393,18
tt3540046,Rayman Legends,8.2,1943,19
tt0354920,Sly Cooper and the Thievius Raccoonus,8.2,1325,20
tt2162707,Rayman Origins,8.1,1150,21
tt0296852,The Simpsons,8.3,711,22
tt0204659,Super Mario Bros. 2,7.6,3274,23
tt0296860,Sonic the Hedgehog CD,7.9,1062,24
tt0420677,Kirby's Adventure,7.9,1050,25
tt2071508,Lego City Undercover,8.1,674,26
tt14876256,Cuphead: The Delicious Last Course,8.8,321,27
tt12546328,Crash Bandicoot 4: It's About Time,7.8,987,28
tt12881452,The Henry Stickmin Collection,8.4,413,29
tt7864608,Dragon Ball FighterZ,7.8,853,30
tt3757728,Lego Batman 3: Beyond Gotham,7.5,1881,31
tt0408642,Crash Twinsanity,7.7,988,32
tt10366012,Five Nights at Freddy's: Help Wanted,8.0,501,33
tt1198083,Rainbow Six: Vegas,7.5,1343,34
tt0433576,The Incredibles,7.4,1398,35
tt0362583,Earthworm Jim,7.5,911,36
tt1560146,Epic Mickey,7.9,407,37
tt1623789,Toy Story 3: The Video Game,7.5,852,38
tt2112960,Ace Attorney Investigations 2,8.5,209,39
tt0829171,Flashback: The Quest for Identity,8.1,297,40
tt0467668,Rayman,7.5,773,41
tt3722468,Tomodachi Life,7.6,571,42
tt0204798,Aladdin,7.4,977,43
tt0125065,Dragon's Lair,7.5,689,44
tt0219771,Hercules,7.4,864,45
tt10094378,Trover Saves the Universe,8.2,221,46
tt0484859,Mario & Luigi: Partners in Time,7.8,345,47
tt13972010,Friday Night Funkin',7.7,365,48
tt5357924,Fire Emblem,8.2,182,49
tt0947014,The Grim Adventures of Billy & Mandy,7.7,320,50
tt0366396,Earthworm Jim 2,7.7,285,51
tt2793236,DuckTales: Remastered,7.5,403,52
