tconst,primaryTitle,averageRating,numVotes,ranking
tt7678620,Bluey,9.5,16323,1
tt0096657,Mr. Bean,8.6,125723,2
tt5421602,Anne with an E,8.7,59872,3
tt8595766,Yeh Meri Family,9.0,24667,4
tt10530900,Gullak,9.1,18912,5
tt0268093,Ramayan,9.0,22015,6
tt0094582,The Wonder Years,8.4,39195,7
tt0056751,Doctor Who,8.4,38201,8
tt0043208,I Love Lucy,8.5,27744,9
tt0212671,Malcolm in the Middle,8.2,136306,10
tt0206512,SpongeBob SquarePants,8.2,104507,11
tt5182866,Reply 1988,9.2,8896,12
tt0088727,Anne of Green Gables,8.5,21748,13
tt3671754,Kardes Payi,8.6,16807,14
tt6905542,The Dark Crystal: Age of Resistance,8.4,26011,15
tt4057372,Sugarland,8.3,35698,16
tt0074028,The Muppet Show,8.4,25388,17
tt1094229,Heartland,8.5,18228,18
tt7923710,My Mister,9.1,7779,19
tt0229889,El Chavo del Ocho,8.7,11346,20
tt0934320,Summer Heights High,8.5,14757,21
tt0105958,Boy Meets World,8.1,44690,22
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17102,23
tt1615919,Raising Hope,8.1,39253,24
tt0053479,The Andy Griffith Show,8.4,15973,25
tt0383795,The Joy of Painting,9.3,5763,26
tt0207275,The 10th Kingdom,8.3,19537,27
tt0062588,Mister Rogers' Neighborhood,8.7,9170,28
tt0054533,The Dick Van Dyke Show,8.4,11248,29
tt0983983,Shaun the Sheep,8.2,15617,30
tt0061240,The Carol Burnett Show,8.7,6863,31
tt0092571,Anne of Avonlea,8.4,9797,32
tt0105933,The Adventures of Pete & Pete,8.4,9719,33
tt5607976,His Dark Materials,7.8,80049,34
tt0264700,Second Spring,8.7,6334,35
tt0057729,The Addams Family,8.0,20740,36
tt1708446,Taarak Mehta Ka Ooltah Chashmah,8.2,12458,37
tt0115082,3rd Rock from the Sun,7.8,53958,38
tt0302199,Sweet Life,8.5,7635,39
tt3062514,Khawatir,9.5,3225,40
tt1400819,Horrible Histories,8.7,5531,41
tt0106115,Rocko's Modern Life,7.9,21112,42
tt0042114,The Honeymooners,8.6,5886,43
tt0092383,The Storyteller,8.8,4772,44
tt0992966,7 Numara,8.8,4745,45
tt2344689,Kolah Ghermezi 90,8.6,5501,46
tt1442464,The Middle,7.7,51436,47
tt2314952,Comedians in Cars Getting Coffee,8.0,13196,48
tt0287883,Süper Baba,8.8,4388,49
tt0363328,Drake & Josh,7.7,41562,50
tt0173528,Bill Nye the Science Guy,8.2,8143,51
tt21267694,Ghar Waapsi,8.8,4006,52
tt0346211,Bir Demet Tiyatro,8.5,5079,53
tt0060019,The Road Runner Show,7.9,12343,54
tt1758772,Switched at Birth,7.7,25627,55
tt0115231,Kenan & Kel,7.8,16226,56
tt0057773,The Munsters,7.8,16093,57
tt0101190,Salute Your Shorts,8.3,5869,58
tt0098900,Avonlea,8.5,4621,59
tt0285335,The Amazing Race,7.8,15029,60
tt0085075,Reading Rainbow,8.4,4914,61
tt0284735,Il était une fois... la vie,8.2,5394,62
tt0229888,El Chapulín Colorado,8.5,3829,63
tt0976014,Greek,7.6,24777,64
tt0389680,Shaktimaan,8.2,5266,65
tt0051308,The Rifleman,8.3,4607,66
tt0057733,Bewitched,7.6,22978,67
tt0085017,Fraggle Rock,7.9,8022,68
tt0063939,The Pink Panther Show,7.6,20163,69
tt0184111,"Ed, Edd n Eddy",7.5,39323,70
tt4195264,Five Brothers,8.4,3528,71
tt0106367,Beakman's World,8.6,2836,72
tt0090500,Pee-wee's Playhouse,8.1,4780,73
tt0069627,Schoolhouse Rock!,8.2,4175,74
tt0112225,Wishbone,8.2,4146,75
tt0206511,Even Stevens,7.6,15000,76
tt0299268,Bizimkiler,8.3,3671,77
tt1442550,Shark Tank,7.7,10286,78
tt0071007,Little House on the Prairie,7.5,24960,79
tt3952746,Just Add Magic,8.4,3196,80
tt0169247,So Weird,8.4,3141,81
tt0050079,Zorro,8.2,3874,82
tt4087032,Good Mythical Morning,8.8,2206,83
tt1551948,Dance Academy,8.0,4899,84
tt0101081,Dinosaurs,7.5,20511,85
tt0841929,Pat & Mat,8.4,2777,86
tt0090390,ALF,7.4,37218,87
tt0310482,Legends of the Hidden Temple,8.1,3795,88
tt2399794,Chasing Life,7.8,6100,89
tt0086687,The Cosby Show,7.4,35195,90
tt0086824,Voltron: Defender of the Universe,7.9,4992,91
tt0242210,The Kids from Room 402,8.2,3079,92
tt0406432,Lineman,8.2,3021,93
tt0050032,Leave It to Beaver,7.6,8820,94
tt2006848,Bunheads,7.6,8725,95
