tconst,primaryTitle,averageRating,numVotes,ranking
tt7678620,Bluey,9.5,17365,1
tt10530900,Gullak,9.1,19013,2
tt8595766,Yeh Meri Family,9.0,24726,3
tt0268093,Ramayan,9.0,22321,4
tt5421602,Anne with an E,8.7,60112,5
tt0096657,Mr. Bean,8.6,126053,6
tt5182866,Reply 1988,9.2,8968,7
tt7923710,My Mister,9.1,7840,8
tt0043208,I Love Lucy,8.5,27791,9
tt0383795,The Joy of Painting,9.3,5782,10
tt0094582,The Wonder Years,8.4,39258,11
tt0056751,Doctor Who,8.4,38231,12
tt3671754,Kardes Payi,8.6,16826,13
tt0088727,Anne of Green Gables,8.5,21778,14
tt0229889,El Chavo del Ocho,8.7,11401,15
tt1094229,Heartland,8.5,18321,16
tt6905542,The Dark Crystal: Age of Resistance,8.4,26041,17
tt0074028,The Muppet Show,8.4,25419,18
tt0212671,Malcolm in the Middle,8.2,136561,19
tt0206512,SpongeBob SquarePants,8.2,104842,20
tt4057372,Sugarland,8.3,35719,21
tt0934320,Summer Heights High,8.5,14767,22
tt0062588,Mister Rogers' Neighborhood,8.7,9188,23
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17120,24
tt0053479,The Andy Griffith Show,8.4,16011,25
tt0207275,The 10th Kingdom,8.3,19561,26
tt3062514,Khawatir,9.5,3226,27
tt0061240,The Carol Burnett Show,8.7,6877,28
tt0105958,Boy Meets World,8.1,44762,29
tt1615919,Raising Hope,8.1,39315,30
tt0054533,The Dick Van Dyke Show,8.4,11277,31
tt0264700,Second Spring,8.7,6346,32
tt0092571,Anne of Avonlea,8.4,9806,33
tt0105933,The Adventures of Pete & Pete,8.4,9732,34
tt0302199,Sweet Life,8.5,7647,35
tt0983983,Shaun the Sheep,8.2,15668,36
tt1400819,Horrible Histories,8.7,5546,37
tt0092383,The Storyteller,8.8,4783,38
tt0992966,7 Numara,8.8,4747,39
tt0042114,The Honeymooners,8.6,5906,40
tt1708446,Taarak Mehta Ka Ooltah Chashmah,8.2,12499,41
tt0287883,Süper Baba,8.8,4391,42
tt2344689,Kolah Ghermezi 90,8.6,5506,43
tt21267694,Ghar Waapsi,8.8,4035,44
tt0057729,The Addams Family,8.0,20772,45
tt0346211,Bir Demet Tiyatro,8.5,5082,46
tt5607976,His Dark Materials,7.8,80224,47
tt0173528,Bill Nye the Science Guy,8.2,8154,48
tt0115082,3rd Rock from the Sun,7.8,54021,49
tt0106115,Rocko's Modern Life,7.9,21128,50
tt2314952,Comedians in Cars Getting Coffee,8.0,13208,51
tt0098900,Avonlea,8.5,4634,52
tt0101190,Salute Your Shorts,8.3,5879,53
tt0085075,Reading Rainbow,8.4,4930,54
tt0229888,El Chapulín Colorado,8.5,3839,55
tt0060019,The Road Runner Show,7.9,12383,56
tt1442464,The Middle,7.7,51494,57
tt0051308,The Rifleman,8.3,4619,58
tt0284735,Il était une fois... la vie,8.2,5398,59
tt0363328,Drake & Josh,7.7,41642,60
tt0389680,Shaktimaan,8.2,5281,61
tt0115231,Kenan & Kel,7.8,16244,62
tt0057773,The Munsters,7.8,16122,63
tt0285335,The Amazing Race,7.8,15041,64
tt1758772,Switched at Birth,7.7,25645,65
tt0106367,Beakman's World,8.6,2843,66
tt4195264,Five Brothers,8.4,3529,67
tt4087032,Good Mythical Morning,8.8,2215,68
tt0085017,Fraggle Rock,7.9,8029,69
tt0299268,Bizimkiler,8.3,3674,70
tt3952746,Just Add Magic,8.4,3213,71
tt0069627,Schoolhouse Rock!,8.2,4181,72
tt0112225,Wishbone,8.2,4153,73
tt0169247,So Weird,8.4,3144,74
tt0090500,Pee-wee's Playhouse,8.1,4784,75
tt0050079,Zorro,8.2,3883,76
tt0841929,Pat & Mat,8.4,2787,77
tt0976014,Greek,7.6,24789,78
tt1551948,Dance Academy,8.0,4908,79
tt0057733,Bewitched,7.6,23039,80
tt12187604,Thanamalvila Kollek,9.2,1396,81
tt0063939,The Pink Panther Show,7.6,20224,82
tt0310482,Legends of the Hidden Temple,8.1,3801,83
tt1442550,Shark Tank,7.7,10300,84
tt0242210,The Kids from Room 402,8.2,3083,85
tt0831933,Aaj Robibar,9.3,1236,86
tt0406432,Lineman,8.2,3026,87
tt0086824,Voltron: Defender of the Universe,7.9,5000,88
tt0206511,Even Stevens,7.6,15013,89
tt0184111,Ed， Edd n Eddy,7.5,39399,90
tt2399794,Chasing Life,7.8,6105,91
tt0046593,The Magical World of Disney,8.4,2150,92
tt0199214,Faerie Tale Theatre,8.3,2392,93
tt0090417,Degrassi High,8.1,3024,94
tt0071007,Little House on the Prairie,7.5,25033,95
tt0090399,Bolji zivot,8.4,2094,96
tt0376364,31 minutos,9.0,1270,97
tt10681222,The Movies That Made Us,7.7,6903,98
tt0101081,Dinosaurs,7.5,20555,99
tt6574360,Jorel's Brother,9.1,1164,100
tt2110659,De'ah Da'iah,9.6,897,101
tt0103512,Picket Fences,7.8,4849,102
tt0050032,Leave It to Beaver,7.6,8841,103
tt19865778,Nirmal Pathak Ki Ghar Wapsi,8.4,1872,104
tt2006848,Bunheads,7.6,8741,105
tt4291050,Hey Duggee,8.9,1245,106
tt0042168,What's My Line?,8.5,1690,107
tt0290995,Yeditepe Istanbul,8.6,1543,108
tt0086723,Guest from the Future,8.1,2600,109
tt0068149,The Waltons,7.6,8459,110
tt0112174,Spellbinder,8.2,2261,111
tt0052507,The Bullwinkle Show,7.8,4383,112
tt0078714,You Can't Do That on Television,8.1,2480,113
tt1843546,Kolah Ghermezi 88,8.1,2433,114
tt0103529,Round the Twist,8.0,2731,115
tt0090390,ALF,7.4,37296,116
tt0047763,The Phil Silvers Show,8.4,1662,117
tt0086687,The Cosby Show,7.4,35242,118
tt0088528,Adventures of the Gummi Bears,7.5,11441,119
tt6352180,Little Witch Academia,7.8,3700,120
tt0331732,Castelo Rá-Tim-Bum,8.8,1160,121
tt0066651,The Electric Company,8.1,2192,122
tt1949650,Best of Luck Nikki,8.4,1570,123
tt27727527,Vanshaj,9.5,771,124
tt0122353,KaBlam!,7.9,2846,125
tt0391683,Rubí,8.0,2406,126
tt0423642,Dog Whisperer with Cesar Millan,7.9,2796,127
tt0090405,The Bugs Bunny and Tweety Show,7.8,3380,128
tt0070992,Happy Days,7.4,20035,129
tt7784442,Captain Tsubasa,8.2,1810,130
tt4667058,Diyar-e-Dil,9.0,941,131
tt5151816,Chesapeake Shores,7.5,8686,132
tt0405576,Ned's Declassified School Survival Guide,7.4,18860,133
tt0108787,Ghostwriter,7.9,2682,134
tt2933198,On Tiptoes,7.6,5494,135
tt0315709,Smogovci,8.7,1128,136
tt3496764,Gortimer Gibbon's Life on Normal Street,8.3,1582,137
tt0111875,All That,7.5,8016,138
tt0058815,I Dream of Jeannie,7.4,16617,139
tt0057751,Gilligan's Island,7.4,15970,140
tt0101213,Sunes jul,8.0,2154,141
tt4380324,800 Words,7.9,2491,142
tt0122365,Wacky Races,7.5,7370,143
tt4574736,Charlotte,7.5,7286,144
tt0202198,Once and Again,7.8,2912,145
tt0098861,Merrie Melodies: Starring Bugs Bunny and Friends,8.3,1459,146
tt0115282,Mysteriet på Greveholm,8.1,1814,147
tt0072496,Ellery Queen,8.3,1450,148
tt0098834,The Storyteller: Greek Myths,8.1,1803,149
tt0098774,The Crystal Maze,8.1,1789,150
tt0850645,The Three Stooges Show,8.5,1192,151
tt3590338,Puffin Rock,8.7,1011,152
tt5232792,Lost in Space,7.3,102621,153
tt2204916,Eddsworld,8.7,976,154
tt1117544,Eftyhismenoi mazi,8.2,1500,155
tt21909152,Kaamwali Bai,9.1,757,156
tt12853970,Shinchan,8.4,1226,157
tt0319930,American Dreams,7.7,3159,158
tt0201380,Emil i Lönneberga,7.8,2549,159
tt1018269,Conta-me Como Foi,8.7,943,160
tt0270761,Candy Candy,8.0,1841,161
tt0324742,Creature Comforts,7.9,2129,162
tt12477960,Go Ahead,8.6,1008,163
tt6916746,Alexa & Katie,7.5,5696,164
tt0199249,Mr. Dressup,9.1,721,165
tt0108921,The Secret World of Alex Mack,7.5,5419,166
tt10329642,Secrets of Sulphur Springs,7.6,3670,167
tt0050033,The Lucy-Desi Comedy Hour,8.3,1212,168
tt0083452,Nature,8.9,770,169
tt0289036,What's with Andy?,7.6,3617,170
tt14330440,Tuttle Twins,8.7,863,171
tt0083500,Voyagers!,8.0,1659,172
tt0190211,Zoboomafoo,7.6,3463,173
tt11349824,Mahabharat Katha,9.4,569,174
tt0100366,Pingu,7.4,7703,175
tt2177489,Baby Daddy,7.3,21092,176
tt10516874,Worzel Gummidge,7.9,1840,177
tt0115173,Flash Forward,7.9,1813,178
tt0083413,Family Ties,7.3,19292,179
tt0819085,The Upside Down Show,8.7,811,180
tt0296886,The World of Peter Rabbit and Friends,8.4,1016,181
tt0272388,House of Mouse,7.5,4458,182
tt4651824,The Muppets.,7.4,7047,183
tt18545980,The Muppets Mayhem,8.1,1350,184
tt0339881,Wallace & Gromit's Cracking Contraptions,7.6,3167,185
tt0491603,H2O: Just Add Water,7.3,16813,186
tt0047718,Captain Kangaroo,8.0,1504,187
tt0274988,The Tribe,7.6,3111,188
tt0278213,The Little Rascals,8.1,1301,189
tt0068120,The Price Is Right,7.5,4081,190
tt0044229,The Abbott and Costello Show,8.1,1275,191
tt1032831,Doraemon,8.0,1422,192
tt10196382,Into the Unknown: Making Frozen 2,8.5,865,193
tt0362372,Los Serrano,7.5,3896,194
tt0106172,Where in the World Is Carmen Sandiego?,7.6,2849,195
tt2228547,The Aquabats! Super Show!,8.7,730,196
tt0059973,Captain Scarlet and the Mysterons,7.8,1799,197
tt0193677,Knightmare,8.2,1067,198
tt0439879,Wildfire,7.5,3637,199
tt0282315,The Tom and Jerry Comedy Show,7.6,2678,200
tt0181199,Arabian Nights,7.4,5430,201
tt0118466,Smart Guy,7.4,5356,202
tt0367380,Oshin,8.3,947,203
tt3138102,Side om side,7.8,1735,204
tt0115279,Muppets Tonight,7.7,2071,205
tt0135114,Around the World with Willy Fog,7.5,3379,206
tt0098803,The Girl from Tomorrow,8.0,1260,207
tt0337539,Strange Days at Blake Holsey High,7.9,1433,208
tt0775374,Lincoln Heights,7.7,1975,209
tt0086675,The Box of Delights,8.3,896,210
tt9332962,The InBESTigators,8.2,985,211
tt0052490,The Many Loves of Dobie Gillis,7.7,1947,212
tt0078560,Anne of Green Gables,7.7,1935,213
tt0307740,Djekna jos nije umrla， a ka' ce ne znamo,8.9,573,214
tt9288860,Trash Truck,8.7,643,215
tt3070014,Sarah and Duck,8.4,796,216
tt0090474,A Little Princess,8.5,729,217
tt0073992,Family,7.7,1868,218
tt0108871,My Brother and Me,8.2,944,219
tt0096679,Press Gang,8.1,1037,220
tt0296386,The Wonderful Adventures of Nils,7.5,3009,221
tt0068243,The Adventures of Pinocchio,7.8,1536,222
tt0096642,Maid Marian and Her Merry Men,7.8,1526,223
tt0042171,You Bet Your Life,8.5,710,224
tt12148314,Nokkhotrer Raat,9.4,415,225
tt0101120,Home Improvement,7.2,46200,226
tt27628576,The Long Season,8.8,561,227
tt0101223,The Torkelsons,7.9,1255,228
tt0088500,Count Duckula,7.4,4093,229
tt0129719,Süsü， a sárkány kalandjai,8.2,884,230
tt0058808,Green Acres,7.3,7233,231
tt5302120,Life Song,7.7,1705,232
tt6650508,Uppum Mulakum,9.0,487,233
tt0236893,Centurions,7.6,2083,234
tt0159924,Thorn Castle,8.4,715,235
tt2321596,Wolfblood,7.4,3814,236
tt0170885,Carrusel,8.3,750,237
tt0293734,Oswald,7.6,1960,238
tt0960172,The Adventures of Tintin,8.2,817,239
tt4641870,Les grandes Grandes Vacances,8.9,482,240
tt2948562,Tumble Leaf,8.7,541,241
tt0780438,Tom and Jerry Tales,7.4,3514,242
tt19877312,Hum Tum (Hum TV),8.8,507,243
tt0066670,The Hilarious House of Frightenstein,8.2,796,244
tt0191731,Square One Television,8.4,666,245
tt0212593,Return of the Prodigal Parrot,7.6,1882,246
tt0085060,Mr. Wizard's World,8.2,790,247
tt1132600,Packed to the Rafters,7.5,2416,248
tt0126169,Popular Mechanics for Kids,8.5,610,249
tt2189258,North America,8.5,606,250
tt1016126,The Latest Buzz,5.8,913,7342
tt6911516,Knight Squad,5.4,658,7343
tt0186747,Garbage Pail Kids,3.5,280,7344
tt4494948,Shimmer and Shine,5.1,544,7345
tt0096643,Major Dad,6.5,3069,7346
tt12682076,The Wonder Years,6.6,4637,7347
tt0283724,Doc,5.8,932,7348
tt0177447,Jabberjaw,5.9,1042,7349
tt7356206,Chicken Girls,5.5,723,7350
tt10916122,Supermarket Sweep,5.4,672,7351
tt0088576,Mr. Belvedere,6.6,4769,7352
tt0397800,JoJo's Circus,5.1,558,7353
tt1003222,As the Bell Rings,4.1,352,7354
tt0484917,I Cesaroni,5.3,635,7355
tt14852960,Lopez vs. Lopez,6.0,1194,7356
tt4858114,Hotel Transylvania: The Series,5.6,797,7357
tt0834023,Iki Aile,5.7,870,7358
tt0197911,Spider-Woman,5.7,900,7359
tt2953680,Dotted,6.5,3386,7360
tt0210294,Snow Queen,6.5,3387,7361
tt1236429,Sid the Science Kid,5.5,765,7362
tt0404597,Duel Masters,5.3,665,7363
tt0172031,The New Addams Family,6.4,2558,7364
tt4654650,My Life Me,4.2,385,7365
tt0144065,Ri¢hie Ri¢h,6.0,1296,7366
tt0217177,Brum,6.2,1743,7367
tt11004134,Ghostwriter,5.8,1038,7368
tt0046617,Lassie,6.5,3615,7369
tt0448284,En Son Babalar Duyar,6.3,2121,7370
tt0112207,Our Charly,4.4,431,7371
tt4160422,Nick Studio 10,1.1,182,7372
tt0115084,Ace Ventura: Pet Detective,5.6,882,7373
tt3544772,Kirby Buckets,4.9,558,7374
tt0426708,Hayat Bilgisi,6.5,3783,7375
tt6973460,Türk Mali,2.7,258,7376
tt1763751,Mr. Young,6.0,1371,7377
tt0352085,Oobi,6.4,2844,7378
tt0312189,Power Rangers Ninja Storm,6.4,2879,7379
tt0491735,Monster Warriors,3.3,309,7380
tt0094559,Superboy,6.0,1395,7381
tt0281426,Bücür Cadi,2.7,268,7382
tt0149509,Postman Pat,6.4,2977,7383
tt10857210,Muppets Now,5.9,1268,7384
tt4048256,Dora and Friends: Into the City!,3.6,347,7385
tt16425030,Dancing with Myself,3.9,385,7386
tt0499383,Dancing on Ice,4.6,510,7387
tt4845734,Talia in the Kitchen,3.3,319,7388
tt0060004,The Magilla Gorilla Show,6.2,1957,7389
tt0229141,Little Bill,6.3,2395,7390
tt0383122,Make Way for Noddy,5.6,965,7391
tt0484918,Ulice,2.1,243,7392
tt0303449,Dadi,6.3,2472,7393
tt0065333,The Partridge Family,6.5,4452,7394
tt0406419,Higglytown Heroes,4.9,621,7395
tt0136680,The Wacky World of Tex Avery,4.8,599,7396
tt2330327,The First Family,3.4,349,7397
tt13499396,Bob the Builder,2.0,247,7398
tt4488724,Stuck in the Middle,6.3,2605,7399
tt10726356,The Big Show Show,6.3,2622,7400
tt2374744,The Next Step,6.2,2149,7401
tt1156535,Wipeout,6.6,8020,7402
tt0103435,Hangin' with Mr. Cooper,6.4,3427,7403
tt0278245,So Little Time,6.2,2180,7404
tt2301092,The Voronins,4.7,584,7405
tt0286347,Braceface,6.4,3471,7406
tt0065307,Josie and the Pussycats,6.2,2217,7407
tt3986586,Fuller House,6.7,28540,7408
tt0077008,Fantasy Island,6.6,8559,7409
tt0057748,Flipper,6.3,2755,7410
tt0162076,Familie,3.7,402,7411
tt14442054,That Girl Lay Lay,4.2,483,7412
tt3605154,Pezhman,6.2,2275,7413
tt13640670,Man vs. Bee,6.7,31243,7414
tt0108978,V.R. Troopers,5.6,1082,7415
tt0233041,Clifford the Big Red Dog,6.5,5210,7416
tt0329829,Fireman Sam,6.1,1943,7417
tt0795111,Genie in the House,4.3,511,7418
tt1868745,Kumkum: Ek Pyara Sa Bandhan,2.3,281,7419
tt0424596,Aliye,5.3,869,7420
tt9098432,Malibu Rescue,5.6,1100,7421
tt5621544,Pinky Malinky,5.7,1219,7422
tt0115341,Sabrina the Teenage Witch,6.7,40871,7423
tt0284712,Captain Caveman and the Teen Angels,6.4,3855,7424
tt0972534,iCarly,6.7,42178,7425
tt1454750,Disney 365,4.3,531,7426
tt1056302,Don't Forget the Lyrics!,4.9,707,7427
tt7431790,Party of Five,5.7,1271,7428
tt0086787,Punky Brewster,6.5,5867,7429
tt0172049,Rolie Polie Olie,6.3,3100,7430
tt0255768,Snagglepuss,6.6,10742,7431
tt2059031,Scaredy Squirrel,4.2,526,7432
tt0450208,The Buzz on Maggie,5.6,1191,7433
tt5486088,Walk the Prank,4.1,514,7434
tt0367403,Romeo!,4.2,536,7435
tt0077003,Diff'rent Strokes,6.6,11918,7436
tt0233044,Dinotopia,6.5,6372,7437
tt1157595,Demons,5.9,1673,7438
tt3644064,Sound of Rain,3.9,495,7439
tt0434676,Dancing with the Stars,4.2,568,7440
tt0086827,Who's the Boss?,6.6,14544,7441
tt0416435,Unfabulous,6.3,3628,7442
tt2273734,Crash & Bernstein,5.0,851,7443
tt0088527,Growing Pains,6.6,15730,7444
tt0203254,Franklin,6.4,4988,7445
tt0442722,The Doodlebops,4.6,698,7446
tt0088515,Ewoks,6.0,2121,7447
tt0293737,The Proud Family,6.5,8144,7448
tt0088554,Lindenstraße,4.7,760,7449
tt3857708,Fleabag Monkeyface,1.4,288,7450
tt0271308,Neverending Story,5.0,907,7451
tt0098818,Harry and the Hendersons,5.6,1414,7452
tt0934701,Ni Hao， Kai-Lan,5.3,1111,7453
tt0273366,Lizzie McGuire,6.6,19909,7454
tt0198254,Tom & Jerry Kids Show,6.2,3225,7455
tt2134343,The Chef,5.4,1205,7456
tt0184761,My Little Pony,5.5,1309,7457
tt0300865,That's So Raven,6.6,20796,7458
tt0367367,Max & Ruby,6.1,2741,7459
tt12580168,Indian Matchmaking,6.3,4254,7460
tt0096569,Doogie Howser， M.D.,6.5,9407,7461
tt12083014,Zero Chill,5.7,1642,7462
tt0398429,Boohbah,4.0,603,7463
tt0303421,Ana y los 7,2.6,396,7464
tt4507442,Best Friends Whenever,5.8,1909,7465
tt0403824,The Way of the Master,3.4,510,7466
tt1429551,Casper's Scare School,4.3,706,7467
tt1078992,As the Bell Rings,4.8,902,7468
tt0388595,Extreme Makeover: Home Edition,6.3,4780,7469
tt0426371,The Suite Life of Zack & Cody,6.6,38217,7470
tt1289683,Arka Siradakiler,3.5,538,7471
tt0199253,Noddy,5.6,1645,7472
tt0299278,The Cramp Twins,6.1,3187,7473
tt2996052,I Didn't Do It,6.0,2713,7474
tt0470105,Captain Flamingo,4.4,773,7475
tt11318332,Bachelor Point,5.2,1209,7476
tt0092410,My Two Dads,6.2,3994,7477
tt0289832,Tweenies,5.0,1072,7478
tt12427840,Cocomelon,4.4,801,7479
tt0101205,Step by Step,6.5,15397,7480
tt0441924,Gümüs,5.6,1819,7481
tt0926732,The Bill Engvall Show,5.7,2020,7482
tt11097072,Young Dylan,3.1,537,7483
tt14770480,We the People,4.3,823,7484
tt0362350,Jay Jay the Jet Plane,3.7,664,7485
tt1833403,Captain Jake and the Never Land Pirates,5.6,1945,7486
tt9039142,No Good Nick,6.0,3333,7487
tt2236126,Power Rangers Megaforce,5.5,1821,7488
tt0106064,Mighty Morphin Power Rangers,6.5,23930,7489
tt2287380,Incredible Crew,4.0,771,7490
tt12759334,Tiny Creatures,5.1,1348,7491
tt6059298,Rob & Chyna,2.5,490,7492
tt2382108,See Dad Run,5.0,1276,7493
tt8461160,Baby Geniuses Television Series,1.5,398,7494
tt1943276,How to Rock,5.3,1592,7495
tt9845168,Ryan's Mystery Playdate,1.9,441,7496
tt0098740,America's Funniest Home Videos,6.2,5607,7497
tt0166910,Dennis the Menace,6.2,5766,7498
tt1131746,Big Time Rush,6.4,13444,7499
tt17047510,The Santa Clauses,6.3,8406,7500
tt0083479,Silver Spoons,6.1,4749,7501
tt0284713,The Care Bears,6.0,3895,7502
tt1131751,True Jackson， VP,5.9,3362,7503
tt3441810,Some Assembly Required,4.5,1071,7504
tt2794380,Liv and Maddie,6.3,9344,7505
tt0816401,The Replacements,5.8,3116,7506
tt3105674,Rabbids Invasion,5.4,2068,7507
tt0451460,Handy Manny,5.5,2307,7508
tt0118436,Power Rangers Turbo,5.6,2613,7509
tt1459294,Destroy Build Destroy,3.1,712,7510
tt0085109,Webster,5.7,3119,7511
tt0086681,Charles in Charge,6.1,6370,7512
tt0108927,Sister， Sister,6.3,13237,7513
tt0172052,Sabrina: The Animated Series,5.8,3672,7514
tt0834012,Acemi Cadi,3.5,854,7515
tt0471990,Bratz,3.6,896,7516
tt0115275,Moesha,5.8,3965,7517
tt7670568,The Masked Singer,5.9,4949,7518
tt1625263,Sarah Palin's Alaska,2.5,692,7519
tt1571313,Pair of Kings,5.8,4386,7520
tt0286342,Bananas in Pyjamas,5.5,2997,7521
tt0101050,Blossom,6.1,8861,7522
tt0917551,The Mighty B!,5.3,2590,7523
