tconst,primaryTitle,averageRating,numVotes,ranking
tt7678620,Bluey,9.5,17296,1
tt10530900,Gullak,9.1,18999,2
tt8595766,Yeh Meri Family,9.0,24714,3
tt0268093,Ramayan,9.0,22291,4
tt5421602,Anne with an E,8.7,60074,5
tt0096657,Mr. Bean,8.6,125997,6
tt5182866,Reply 1988,9.2,8954,7
tt7923710,My Mister,9.1,7828,8
tt0043208,I Love Lucy,8.5,27784,9
tt0383795,The Joy of Painting,9.3,5776,10
tt0094582,The Wonder Years,8.4,39241,11
tt0056751,Doctor Who,8.4,38225,12
tt3671754,Kardes Payi,8.6,16824,13
tt0088727,Anne of Green Gables,8.5,21773,14
tt0229889,El Chavo del Ocho,8.7,11391,15
tt1094229,Heartland,8.5,18307,16
tt6905542,The Dark Crystal: Age of Resistance,8.4,26039,17
tt0074028,The Muppet Show,8.4,25412,18
tt0212671,Malcolm in the Middle,8.2,136516,19
tt0206512,SpongeBob SquarePants,8.2,104782,20
tt4057372,Sugarland,8.3,35715,21
tt0934320,Summer Heights High,8.5,14765,22
tt0062588,Mister Rogers' Neighborhood,8.7,9186,23
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17115,24
tt0053479,The Andy Griffith Show,8.4,16001,25
tt0207275,The 10th Kingdom,8.3,19558,26
tt0061240,The Carol Burnett Show,8.7,6874,27
tt3062514,Khawatir,9.5,3225,28
tt0105958,Boy Meets World,8.1,44752,29
tt1615919,Raising Hope,8.1,39303,30
tt0054533,The Dick Van Dyke Show,8.4,11271,31
tt0264700,Second Spring,8.7,6343,32
tt0092571,Anne of Avonlea,8.4,9805,33
tt0105933,The Adventures of Pete & Pete,8.4,9729,34
tt0302199,Sweet Life,8.5,7643,35
tt0983983,Shaun the Sheep,8.2,15659,36
tt1400819,Horrible Histories,8.7,5540,37
tt0092383,The Storyteller,8.8,4779,38
tt0992966,7 Numara,8.8,4747,39
tt0042114,The Honeymooners,8.6,5903,40
tt1708446,Taarak Mehta Ka Ooltah Chashmah,8.2,12494,41
tt0287883,Süper Baba,8.8,4390,42
tt2344689,Kolah Ghermezi 90,8.6,5504,43
tt21267694,Ghar Waapsi,8.8,4029,44
tt0057729,The Addams Family,8.0,20769,45
tt0346211,Bir Demet Tiyatro,8.5,5081,46
