tconst,primaryTitle,averageRating,numVotes,ranking
tt7678620,Bluey,9.5,17203,1
tt10530900,Gullak,9.1,18968,2
tt8595766,Yeh Meri Family,9.0,24694,3
tt0268093,Ramayan,9.0,22221,4
tt5421602,Anne with an E,8.7,60006,5
tt0096657,Mr. Bean,8.6,125920,6
tt5182866,Reply 1988,9.2,8939,7
tt7923710,My Mister,9.1,7817,8
tt0043208,I Love Lucy,8.5,27773,9
tt0383795,The Joy of Painting,9.3,5772,10
tt0094582,The Wonder Years,8.4,39228,11
tt0056751,Doctor Who,8.4,38216,12
tt3671754,Kardes Payi,8.6,16820,13
tt0088727,Anne of Green Gables,8.5,21769,14
tt0229889,El Chavo del Ocho,8.7,11382,15
tt1094229,Heartland,8.5,18284,16
tt6905542,The Dark Crystal: Age of Resistance,8.4,26031,17
tt0074028,The Muppet Show,8.4,25408,18
tt0212671,Malcolm in the Middle,8.2,136456,19
tt0206512,SpongeBob SquarePants,8.2,104709,20
tt4057372,Sugarland,8.3,35712,21
tt0934320,Summer Heights High,8.5,14763,22
tt0062588,Mister Rogers' Neighborhood,8.7,9181,23
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17115,24
tt0053479,The Andy Griffith Show,8.4,15995,25
tt0207275,The 10th Kingdom,8.3,19552,26
tt3062514,Khawatir,9.5,3225,27
tt0061240,The Carol Burnett Show,8.7,6870,28
tt0105958,Boy Meets World,8.1,44729,29
tt1615919,Raising Hope,8.1,39289,30
tt0054533,The Dick Van Dyke Show,8.4,11261,31
tt0264700,Second Spring,8.7,6339,32
tt0092571,Anne of Avonlea,8.4,9803,33
tt0105933,The Adventures of Pete & Pete,8.4,9728,34
tt0302199,Sweet Life,8.5,7642,35
tt0983983,Shaun the Sheep,8.2,15647,36
tt1400819,Horrible Histories,8.7,5538,37
tt0092383,The Storyteller,8.8,4778,38
tt0992966,7 Numara,8.8,4748,39
tt0042114,The Honeymooners,8.6,5897,40
tt1708446,Taarak Mehta Ka Ooltah Chashmah,8.2,12478,41
tt0287883,Süper Baba,8.8,4389,42
tt2344689,Kolah Ghermezi 90,8.6,5505,43
tt21267694,Ghar Waapsi,8.8,4019,44
tt0057729,The Addams Family,8.0,20761,45
tt0346211,Bir Demet Tiyatro,8.5,5080,46
tt5607976,His Dark Materials,7.8,80151,47
tt0173528,Bill Nye the Science Guy,8.2,8149,48
tt0115082,3rd Rock from the Sun,7.8,53997,49
tt0106115,Rocko's Modern Life,7.9,21120,50
tt2314952,Comedians in Cars Getting Coffee,8.0,13203,51
tt0098900,Avonlea,8.5,4630,52
tt0101190,Salute Your Shorts,8.3,5876,53
tt0085075,Reading Rainbow,8.4,4926,54
tt0229888,El Chapulín Colorado,8.5,3837,55
tt0060019,The Road Runner Show,7.9,12358,56
tt1442464,The Middle,7.7,51474,57
tt0051308,The Rifleman,8.3,4617,58
tt0284735,Il était une fois... la vie,8.2,5397,59
tt0363328,Drake & Josh,7.7,41607,60
tt0389680,Shaktimaan,8.2,5272,61
tt0115231,Kenan & Kel,7.8,16239,62
tt0057773,The Munsters,7.8,16108,63
tt0285335,The Amazing Race,7.8,15034,64
tt1758772,Switched at Birth,7.7,25635,65
tt0106367,Beakman's World,8.6,2839,66
tt4195264,Five Brothers,8.4,3529,67
tt0085017,Fraggle Rock,7.9,8023,68
tt4087032,Good Mythical Morning,8.8,2210,69
tt0299268,Bizimkiler,8.3,3671,70
tt3952746,Just Add Magic,8.4,3206,71
tt0069627,Schoolhouse Rock!,8.2,4179,72
tt0112225,Wishbone,8.2,4150,73
tt0169247,So Weird,8.4,3145,74
tt0090500,Pee-wee's Playhouse,8.1,4782,75
tt0050079,Zorro,8.2,3877,76
tt0841929,Pat & Mat,8.4,2783,77
tt0976014,Greek,7.6,24782,78
tt1551948,Dance Academy,8.0,4905,79
tt0057733,Bewitched,7.6,23011,80
tt12187604,Thanamalvila Kollek,9.2,1398,81
tt0063939,The Pink Panther Show,7.6,20202,82
tt0310482,Legends of the Hidden Temple,8.1,3801,83
tt1442550,Shark Tank,7.7,10293,84
tt0242210,The Kids from Room 402,8.2,3083,85
tt0831933,Aaj Robibar,9.3,1231,86
tt0406432,Lineman,8.2,3027,87
tt0086824,Voltron: Defender of the Universe,7.9,4997,88
tt0206511,Even Stevens,7.6,15007,89
tt0184111,Ed， Edd n Eddy,7.5,39365,90
tt2399794,Chasing Life,7.8,6101,91
tt0199214,Faerie Tale Theatre,8.3,2389,92
tt0046593,The Magical World of Disney,8.4,2144,93
tt0071007,Little House on the Prairie,7.5,25002,94
tt0090417,Degrassi High,8.1,3022,95
tt0090399,Bolji zivot,8.4,2091,96
tt10681222,The Movies That Made Us,7.7,6896,97
tt0101081,Dinosaurs,7.5,20541,98
tt0376364,31 minutos,9.0,1242,99
tt2110659,De'ah Da'iah,9.6,898,100
tt6574360,Jorel's Brother,9.1,1159,101
tt0103512,Picket Fences,7.8,4845,102
tt0050032,Leave It to Beaver,7.6,8834,103
tt19865778,Nirmal Pathak Ki Ghar Wapsi,8.4,1869,104
tt2006848,Bunheads,7.6,8735,105
tt0042168,What's My Line?,8.5,1688,106
tt4291050,Hey Duggee,8.9,1243,107
tt0290995,Yeditepe Istanbul,8.6,1542,108
tt0086723,Guest from the Future,8.1,2599,109
tt0068149,The Waltons,7.6,8448,110
tt0112174,Spellbinder,8.2,2258,111
tt0052507,The Bullwinkle Show,7.8,4379,112
tt0078714,You Can't Do That on Television,8.1,2478,113
tt1843546,Kolah Ghermezi 88,8.1,2432,114
tt0103529,Round the Twist,8.0,2730,115
tt0090390,ALF,7.4,37268,116
tt0047763,The Phil Silvers Show,8.4,1659,117
tt0086687,The Cosby Show,7.4,35229,118
tt0088528,Adventures of the Gummi Bears,7.5,11436,119
tt6352180,Little Witch Academia,7.8,3699,120
tt0331732,Castelo Rá-Tim-Bum,8.8,1161,121
tt27727527,Vanshaj,9.6,739,122
tt0066651,The Electric Company,8.1,2191,123
tt1949650,Best of Luck Nikki,8.4,1567,124
tt0122353,KaBlam!,7.9,2847,125
tt0391683,Rubí,8.0,2401,126
tt0090405,The Bugs Bunny and Tweety Show,7.8,3380,127
tt0423642,Dog Whisperer with Cesar Millan,7.9,2792,128
tt0070992,Happy Days,7.4,20021,129
tt7784442,Captain Tsubasa,8.2,1807,130
tt4667058,Diyar-e-Dil,9.0,940,131
tt5151816,Chesapeake Shores,7.5,8668,132
tt0405576,Ned's Declassified School Survival Guide,7.4,18838,133
tt0108787,Ghostwriter,7.9,2683,134
tt2933198,On Tiptoes,7.6,5488,135
tt0315709,Smogovci,8.7,1128,136
tt3496764,Gortimer Gibbon's Life on Normal Street,8.3,1580,137
tt0111875,All That,7.5,8010,138
tt0058815,I Dream of Jeannie,7.4,16600,139
tt0057751,Gilligan's Island,7.4,15943,140
tt0101213,Sunes jul,8.0,2153,141
tt4380324,800 Words,7.9,2488,142
tt0122365,Wacky Races,7.5,7369,143
tt4574736,Charlotte,7.5,7274,144
tt0202198,Once and Again,7.8,2909,145
tt0098861,Merrie Melodies: Starring Bugs Bunny and Friends,8.3,1459,146
tt0115282,Mysteriet på Greveholm,8.1,1813,147
tt0072496,Ellery Queen,8.3,1448,148
