tconst,primaryTitle,averageRating,numVotes,ranking
tt7678620,Bluey,9.5,16323,1
tt8595766,Yeh Meri Family,9.0,24667,2
tt10530900,Gullak,9.1,18912,3
tt0268093,Ramayan,9.0,22015,4
tt5421602,Anne with an E,8.7,59872,5
tt0096657,Mr. Bean,8.6,125723,6
tt5182866,Reply 1988,9.2,8896,7
tt7923710,My Mister,9.1,7779,8
tt0043208,I Love Lucy,8.5,27744,9
tt0383795,The Joy of Painting,9.3,5763,10
tt0094582,The Wonder Years,8.4,39195,11
tt0056751,Doctor Who,8.4,38201,12
tt3671754,Kardes Payi,8.6,16807,13
tt0088727,Anne of Green Gables,8.5,21748,14
tt0229889,El Chavo del Ocho,8.7,11346,15
tt1094229,Heartland,8.5,18228,16
tt6905542,The Dark Crystal: Age of Resistance,8.4,26011,17
tt0074028,The Muppet Show,8.4,25388,18
tt0212671,Malcolm in the Middle,8.2,136306,19
tt0206512,SpongeBob SquarePants,8.2,104507,20
tt4057372,Sugarland,8.3,35698,21
tt0934320,Summer Heights High,8.5,14757,22
tt0062588,Mister Rogers' Neighborhood,8.7,9170,23
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17102,24
tt0053479,The Andy Griffith Show,8.4,15973,25
tt0207275,The 10th Kingdom,8.3,19537,26
tt3062514,Khawatir,9.5,3225,27
tt0061240,The Carol Burnett Show,8.7,6863,28
tt0105958,Boy Meets World,8.1,44690,29
tt1615919,Raising Hope,8.1,39253,30
tt0054533,The Dick Van Dyke Show,8.4,11248,31
tt0264700,Second Spring,8.7,6334,32
tt0092571,Anne of Avonlea,8.4,9797,33
tt0105933,The Adventures of Pete & Pete,8.4,9719,34
tt0302199,Sweet Life,8.5,7635,35
tt0983983,Shaun the Sheep,8.2,15617,36
tt1400819,Horrible Histories,8.7,5531,37
tt0092383,The Storyteller,8.8,4772,38
tt0992966,7 Numara,8.8,4745,39
tt0042114,The Honeymooners,8.6,5886,40
tt1708446,Taarak Mehta Ka Ooltah Chashmah,8.2,12458,41
tt0287883,Süper Baba,8.8,4388,42
tt2344689,Kolah Ghermezi 90,8.6,5501,43
tt21267694,Ghar Waapsi,8.8,4006,44
tt0057729,The Addams Family,8.0,20740,45
tt0346211,Bir Demet Tiyatro,8.5,5079,46
tt5607976,His Dark Materials,7.8,80049,47
tt0173528,Bill Nye the Science Guy,8.2,8143,48
tt0115082,3rd Rock from the Sun,7.8,53958,49
tt0106115,Rocko's Modern Life,7.9,21112,50
tt2314952,Comedians in Cars Getting Coffee,8.0,13196,51
tt0098900,Avonlea,8.5,4621,52
tt0101190,Salute Your Shorts,8.3,5869,53
tt0085075,Reading Rainbow,8.4,4914,54
tt0229888,El Chapulín Colorado,8.5,3829,55
tt0060019,The Road Runner Show,7.9,12343,56
tt1442464,The Middle,7.7,51436,57
tt0051308,The Rifleman,8.3,4607,58
tt0284735,Il était une fois... la vie,8.2,5394,59
tt0363328,Drake & Josh,7.7,41562,60
tt0389680,Shaktimaan,8.2,5266,61
tt0115231,Kenan & Kel,7.8,16226,62
tt0057773,The Munsters,7.8,16093,63
tt0285335,The Amazing Race,7.8,15029,64
tt1758772,Switched at Birth,7.7,25627,65
tt0106367,Beakman's World,8.6,2836,66
tt4195264,Five Brothers,8.4,3528,67
tt0085017,Fraggle Rock,7.9,8022,68
tt4087032,Good Mythical Morning,8.8,2206,69
tt0299268,Bizimkiler,8.3,3671,70
tt3952746,Just Add Magic,8.4,3196,71
tt0069627,Schoolhouse Rock!,8.2,4175,72
tt0112225,Wishbone,8.2,4146,73
tt0169247,So Weird,8.4,3141,74
tt0090500,Pee-wee's Playhouse,8.1,4780,75
tt0050079,Zorro,8.2,3874,76
tt0841929,Pat & Mat,8.4,2777,77
tt0976014,Greek,7.6,24777,78
tt1551948,Dance Academy,8.0,4899,79
tt0057733,Bewitched,7.6,22978,80
tt12187604,Thanamalvila Kollek,9.2,1396,81
tt0063939,The Pink Panther Show,7.6,20163,82
tt0310482,Legends of the Hidden Temple,8.1,3795,83
tt1442550,Shark Tank,7.7,10286,84
tt0242210,The Kids from Room 402,8.2,3079,85
tt0831933,Aaj Robibar,9.3,1230,86
tt0406432,Lineman,8.2,3021,87
tt0086824,Voltron: Defender of the Universe,7.9,4992,88
tt0206511,Even Stevens,7.6,15000,89
tt0184111,"Ed, Edd n Eddy",7.5,39323,90
tt2399794,Chasing Life,7.8,6100,91
tt0199214,Faerie Tale Theatre,8.3,2389,92
tt0046593,The Magical World of Disney,8.4,2142,93
tt0071007,Little House on the Prairie,7.5,24960,94
tt0090417,Degrassi High,8.1,3018,95
tt0090399,Bolji zivot,8.4,2091,96
tt0101081,Dinosaurs,7.5,20511,97
tt0376364,31 minutos,9.0,1240,98
tt2110659,De'ah Da'iah,9.6,897,99
tt6574360,Jorel's Brother,9.1,1157,100
tt0103512,Picket Fences,7.8,4841,101
tt0050032,Leave It to Beaver,7.6,8820,102
tt2006848,Bunheads,7.6,8725,103
tt19865778,Nirmal Pathak Ki Ghar Wapsi,8.4,1863,104
tt0042168,What's My Line?,8.5,1687,105
tt4291050,Hey Duggee,8.9,1240,106
tt0290995,Yeditepe Istanbul,8.6,1540,107
tt0086723,Guest from the Future,8.1,2597,108
tt0068149,The Waltons,7.6,8434,109
tt0112174,Spellbinder,8.2,2257,110
tt0052507,The Bullwinkle Show,7.8,4372,111
tt0078714,You Can't Do That on Television,8.1,2477,112
tt1843546,Kolah Ghermezi 88,8.1,2428,113
tt0103529,Round the Twist,8.0,2727,114
tt0090390,ALF,7.4,37218,115
tt0086687,The Cosby Show,7.4,35195,116
