tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt21151974,Connor's Wedding,Succession,4,3,9.9,30236,1
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18641,2
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33661,3
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10919,4
tt2669746,Finale,The Office,9,23,9.8,19945,5
tt1833197,"Goodbye, Michael",The Office,7,21,9.8,16603,6
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16569,7
tt15423196,All the Bells Say,Succession,3,9,9.8,13798,8
tt8956332,ronny/lily,Barry,2,5,9.8,13606,9
tt1595996,Modern Warfare,Community,1,23,9.8,13316,10
tt2060963,Remedial Chaos Theory,Community,3,4,9.8,12739,11
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12490,12
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12195,13
tt3767938,Charlie Work,It's Always Sunny in Philadelphia,10,4,9.8,9275,14
tt1248736,Stress Relief,The Office,5,13,9.7,15343,15
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12934,16
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12271,17
tt14143312,Herogasm,The Boys,3,6,9.6,30984,18
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6267,19
tt4938410,Faith,Suits,5,10,9.7,9526,20
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22631,21
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5746,22
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8306,23
tt21152040,With Open Eyes,Succession,4,10,9.6,16723,24
tt0583433,The Last One,Friends,10,17,9.6,15793,25
tt1319916,The Nightman Cometh,It's Always Sunny in Philadelphia,4,13,9.7,7366,26
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10625,27
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6177,28
tt0705958,Scott Tenorman Must Die,South Park,5,4,9.6,9894,29
tt0696628,My Screwup,Scrubs,3,14,9.7,5712,30
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19175,31
tt5218488,"That's Too Much, Man!",BoJack Horseman,3,11,9.6,8341,32
tt1640867,A Fistful of Paintballs,Community,2,23,9.6,8010,33
tt1385812,My Finale: Part 2,Scrubs,8,19,9.7,4762,34
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6296,35
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10447,36
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4267,37
tt21152038,Church and State,Succession,4,9,9.5,10054,38
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9874,39
tt23743570,"So Long, Farewell",Ted Lasso,3,12,9.5,9271,40
tt0697679,The Contest,Seinfeld,4,11,9.5,8622,41
tt0850173,"Make Love, Not Warcraft",South Park,10,8,9.5,8458,42
tt10008916,The Mongolia Special-Survival of the Fattest,The Grand Tour,3,13,9.7,3879,43
tt12187284,What I Know,The Boys,2,8,9.4,17935,44
tt4389744,Connection Lost,Modern Family,6,16,9.5,7736,45
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7643,46
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14759,47
tt1824317,Advanced Dungeons & Dragons,Community,2,14,9.5,7130,48
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7085,49
tt5443910,Sworn Enemy,Gintama,4,40,9.8,2791,50
tt0697782,The Soup Nazi,Seinfeld,7,6,9.5,6759,51
tt1862636,For a Few Paintballs More,Community,2,24,9.5,6568,52
tt0697744,The Opposite,Seinfeld,5,22,9.5,6566,53
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6258,54
