tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt21151974,Connor's Wedding,Succession,4,3,9.9,30367,1
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18665,2
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33674,3
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10924,4
tt2669746,Finale,The Office,9,23,9.8,19958,5
tt1833197,"Goodbye, Michael",The Office,7,21,9.8,16617,6
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16587,7
tt15423196,All the Bells Say,Succession,3,9,9.8,13860,8
tt8956332,ronny/lily,Barry,2,5,9.8,13640,9
tt1595996,Modern Warfare,Community,1,23,9.8,13324,10
tt2060963,Remedial Chaos Theory,Community,3,4,9.8,12748,11
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12558,12
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12204,13
tt3767938,Charlie Work,It's Always Sunny in Philadelphia,10,4,9.8,9283,14
tt1248736,Stress Relief,The Office,5,13,9.7,15353,15
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12935,16
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12273,17
tt14143312,Herogasm,The Boys,3,6,9.6,31012,18
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6270,19
tt4938410,Faith,Suits,5,10,9.7,9529,20
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22644,21
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5750,22
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8308,23
tt21152040,With Open Eyes,Succession,4,10,9.6,16876,24
tt0583433,The Last One,Friends,10,17,9.6,15796,25
tt1319916,The Nightman Cometh,It's Always Sunny in Philadelphia,4,13,9.7,7382,26
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10641,27
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6180,28
tt0705958,Scott Tenorman Must Die,South Park,5,4,9.6,9902,29
tt0696628,My Screwup,Scrubs,3,14,9.7,5716,30
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19182,31
tt5218488,"That's Too Much, Man!",BoJack Horseman,3,11,9.6,8357,32
tt1640867,A Fistful of Paintballs,Community,2,23,9.6,8017,33
tt1385812,My Finale: Part 2,Scrubs,8,19,9.7,4767,34
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6306,35
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10450,36
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4276,37
tt21152038,Church and State,Succession,4,9,9.5,10138,38
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9883,39
tt23743570,"So Long, Farewell",Ted Lasso,3,12,9.5,9381,40
tt0697679,The Contest,Seinfeld,4,11,9.5,8632,41
tt0850173,"Make Love, Not Warcraft",South Park,10,8,9.5,8466,42
tt10008916,The Mongolia Special-Survival of the Fattest,The Grand Tour,3,13,9.7,3887,43
tt12187284,What I Know,The Boys,2,8,9.4,17948,44
tt4389744,Connection Lost,Modern Family,6,16,9.5,7740,45
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7653,46
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14771,47
tt1824317,Advanced Dungeons & Dragons,Community,2,14,9.5,7133,48
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7097,49
tt5443910,Sworn Enemy,Gintama,4,40,9.8,2794,50
tt0697782,The Soup Nazi,Seinfeld,7,6,9.5,6768,51
tt1862636,For a Few Paintballs More,Community,2,24,9.5,6573,52
tt0697744,The Opposite,Seinfeld,5,22,9.5,6571,53
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6265,54
tt1031477,Dinner Party,The Office,4,9,9.4,10925,55
tt18233708,Review,The Bear,1,7,9.5,6088,56
tt10703532,Whenever You're Ready,The Good Place,4,13,9.5,5971,57
tt0583018,Papa's Got a Brand New Excuse,The Fresh Prince of Bel-Air,4,24,9.7,3103,58
tt18257408,starting now,Barry,3,8,9.5,5475,59
tt19064730,The Train,This Is Us,6,17,9.7,3051,60
tt0583600,The One with the Embryos,Friends,4,12,9.4,8943,61
tt21152036,America Decides,Succession,4,8,9.4,8855,62
tt0701975,All Alone,Six Feet Under,5,10,9.7,3012,63
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20229,64
tt3748226,One Last Ride,Parks and Recreation,7,12,9.5,5074,65
tt0796524,My Lunch,Scrubs,5,20,9.6,3679,66
tt4463994,The Gang Goes to a Water Park,It's Always Sunny in Philadelphia,12,2,9.5,5019,67
tt6142668,Memphis,This Is Us,1,16,9.5,4993,68
tt2669740,A.A.R.M.,The Office,9,22,9.4,7783,69
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7616,70
tt4575574,A Tale of Two Stans,Gravity Falls,2,12,9.6,3574,71
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16528,72
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15695,73
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15612,74
tt5937924,Character and Fitness,Suits,6,16,9.5,4702,75
tt5541236,Niagara: Part 2,The Office,6,5,9.4,7111,76
tt20125040,Parivaar,Panchayat,2,8,9.6,3381,77
tt1640874,Conspiracy Theories and Interior Design,Community,2,9,9.4,6427,78
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12126,79
tt10293684,December 19,Cobra Kai,3,10,9.4,6310,80
tt3898640,Emotional Consequences of Broadcast Television,Community,6,13,9.4,6215,81
tt0697745,The Outing,Seinfeld,4,17,9.4,6203,82
tt3784778,Leslie and Ron,Parks and Recreation,7,4,9.5,4223,83
tt2383315,Digital Estate Planning,Community,3,20,9.4,6146,84
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6112,85
tt2194839,Basic Lupine Urology,Community,3,17,9.4,6039,86
tt5880946,P.S.L.,Suits,6,10,9.5,4109,87
tt0849997,The Work Outing,The IT Crowd,2,1,9.4,5716,88
tt5181372,Tick Tock,Suits,5,15,9.5,3983,89
tt1817007,Threat Level Midnight,The Office,7,16,9.3,9356,90
tt21034246,"Dual Confessions, Part 2/The Shuchiin Afterparty",Kaguya-sama: Love is War,3,13,9.8,2062,91
tt3278574,Geothermal Escapism,Community,5,5,9.4,5414,92
tt3923868,This Is Rome,Suits,4,10,9.5,3824,93
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5350,94
tt15163002,Lag Gayi,Dhindora,1,1,9.2,27377,95
tt0800604,Casino Night,The Office,2,22,9.3,8685,96
tt12176328,Mouse of Silver,The Midnight Gospel,1,8,9.7,2386,97
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8246,98
tt23743566,Mom City,Ted Lasso,3,11,9.3,8126,99
tt0768678,The Luck of the Fryrish,Futurama,3,10,9.4,4990,100
tt18257372,710N,Barry,3,6,9.4,4961,101
tt2361652,Ghosts Aren't the Only Ones Who Go Crazy in Graveyards,Gintama,2,10,9.8,1945,102
tt3068760,The Quarterback,Glee,5,3,9.5,3516,103
tt4359300,Mac & Dennis Move to the Suburbs,It's Always Sunny in Philadelphia,11,5,9.4,4750,104
tt1833194,Garage Sale,The Office,7,18,9.3,7360,105
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7158,106
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4579,107
tt10478714,Tern Haven,Succession,2,5,9.3,6989,108
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6954,109
tt6542604,The Old Sugarman Place,BoJack Horseman,4,2,9.3,6822,110
tt4835748,Escape from L.A.,BoJack Horseman,2,11,9.3,6821,111
tt10084334,A Dark Quiet Death,Mythic Quest,1,5,9.4,4447,112
tt4792756,Spring Breeze,Your Lie in April,1,22,9.7,2156,113
tt4464006,Hero or Hate Crime?,It's Always Sunny in Philadelphia,12,6,9.4,4344,114
tt5107700,Weirdmageddon: Part 1,Gravity Falls,2,18,9.5,3228,115
tt1628912,Contemporary American Poultry,Community,1,21,9.3,6384,116
tt9475928,No Mercy,Cobra Kai,2,10,9.3,6377,117
tt0701122,Homer's Enemy,The Simpsons,8,23,9.3,6361,118
tt5193132,Toast Can't Never Be Bread Again,Orange Is the New Black,4,13,9.4,4191,119
tt15163014,Saste Sherlock,Dhindora,1,4,9.2,11645,120
tt3570280,Lazarus,Shameless,4,12,9.4,4095,121
tt2127579,Pillows and Blankets,Community,3,14,9.3,6027,122
tt2005616,Meanwhile,Futurama,10,13,9.4,4047,123
tt7277634,Finding Frances,Nathan for You,4,8,9.5,3064,124
tt5699790,B.A.N.,Atlanta,1,7,9.3,5650,125
tt6305630,Amarsi Un Pò,Master of None,2,9,9.5,2968,126
tt0705971,The Return of the Fellowship of the Ring to the Two Towers,South Park,6,13,9.3,5567,127
tt6733140,Episode #2.6,Fleabag,2,6,9.3,5505,128
tt5878604,Michael's Gambit,The Good Place,1,13,9.3,5347,129
tt26897484,Four Minutes,The Marvelous Mrs. Maisel,5,9,9.5,2786,130
tt5338938,Those Who Protect Against All Odds,Gintama,4,39,9.8,1663,131
tt8890392,berkman > block,Barry,2,8,9.3,5001,132
tt7660914,Nobody Is Ever Missing,Succession,1,10,9.2,7943,133
tt1487742,Niagara: Part 1,The Office,6,4,9.2,7891,134
tt11028156,The Face of Depression,BoJack Horseman,6,7,9.3,4771,135
tt2025155,Last Night Gus,Psych,6,2,9.6,2202,136
tt12412622,"Yu Ishigami Closes His Eyes, Part 3/Miyuki Shirogane and Yu Ishigami/Kyoko Otomo Doesn't Realize",Kaguya-sama: Love is War,2,11,9.7,1860,137
tt0583642,The One with the Rumor,Friends,8,9,9.2,7514,138
tt9788424,One Last Con,Suits,9,10,9.4,3360,139
tt6009064,The Absolute Limit Switch,Haikyu!!,2,24,9.8,1601,140
tt1031453,"Goodbye, Toby",The Office,4,14,9.2,7286,141
tt1030253,The Job,The Office,3,23,9.2,7176,142
tt15163022,Toota Ek Taara,Dhindora,1,7,9.1,17181,143
tt19064724,Miguel,This Is Us,6,15,9.5,2591,144
tt14443266,The Rise,Cobra Kai,4,10,9.3,4429,145
tt15423194,Chiantishire,Succession,3,8,9.2,6773,146
tt13884098,Vendetta,The Family Man,2,8,9.3,4315,147
tt1268727,Broke,The Office,5,23,9.2,6638,148
tt5734500,Pilot,This Is Us,1,1,9.2,6634,149
tt22016384,Head of the Snake,Cobra Kai,5,10,9.3,4230,150
tt5576234,Karma,Gintama,4,49,9.8,1542,151
tt0701987,Ecotone,Six Feet Under,5,9,9.5,2474,152
tt1537555,The D.E.N.N.I.S. System,It's Always Sunny in Philadelphia,5,10,9.3,4171,153
tt0954401,The One with the Proposal,Friends,6,25,9.2,6288,154
tt3262434,We Have Manners. We're Polite.,Orange Is the New Black,2,13,9.3,4130,155
tt15163018,Erection in progress,Dhindora,1,5,9.1,12970,156
tt1640871,Epidemiology,Community,2,6,9.2,6238,157
tt13884094,Martyrs,The Family Man,2,6,9.3,4116,158
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4079,159
tt0583658,The One with the Videotape,Friends,8,4,9.2,6142,160
tt5593252,Nobume,Gintama,4,50,9.8,1510,161
tt0701298,You Only Move Twice,The Simpsons,8,2,9.2,6008,162
tt10882002,DC,Succession,2,9,9.2,5942,163
tt1630896,The Late Philip J. Fry,Futurama,7,7,9.3,3952,164
tt5443922,"Farewell, Buddy",Gintama,4,42,9.8,1491,165
tt6305624,Thanksgiving,Master of None,2,8,9.4,2950,166
tt6733136,Episode #2.1,Fleabag,2,1,9.2,5747,167
tt3557358,Optimal Tip-To-Tip Efficiency,Silicon Valley,1,8,9.3,3854,168
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10790,169
tt6866356,"Chapter Seven: Loud, Fast, and Keep Going",Barry,1,7,9.2,5646,170
tt15163008,Baasi Roti,Dhindora,1,2,9.1,10652,171
tt5181374,25th Hour,Suits,5,16,9.3,3785,172
tt0697729,The Marine Biologist,Seinfeld,5,14,9.2,5490,173
tt1408495,Chuck Versus the Ring,Chuck,2,22,9.5,2289,174
tt15163012,Nano Thug Lenge,Dhindora,1,3,9.1,9859,175
tt0701080,Cape Feare,The Simpsons,5,2,9.2,5360,176
tt2342563,Always,Castle,4,23,9.4,2766,177
tt13633896,All Sales Final,Superstore,6,15,9.5,2227,178
tt2157959,Achievement Point,Steins;Gate,1,24,9.5,2198,179
tt0763044,AWESOM-O,South Park,8,5,9.2,4942,180
tt10322330,The Cabin,This Is Us,4,14,9.5,2176,181
tt1478620,A Very Sunny Christmas,It's Always Sunny in Philadelphia,6,13,9.2,4869,182
tt0701281,Treehouse of Horror V,The Simpsons,6,6,9.2,4825,183
tt3278566,Cooperative Polygraphy,Community,5,4,9.2,4823,184
tt2157961,Being Meltdown,Steins;Gate,1,22,9.5,2159,185
tt6439868,That'll Be the Day,This Is Us,2,13,9.3,3413,186
tt3639420,No Way Out,Suits,3,16,9.3,3397,187
tt0761284,Casa Bonita,South Park,7,11,9.2,4662,188
tt7660896,Which Side Are You On?,Succession,1,6,9.1,7556,189
tt13884102,The Final Act,The Family Man,2,9,9.2,4584,190
tt0793926,Mac Bangs Dennis' Mom,It's Always Sunny in Philadelphia,2,4,9.2,4565,191
tt21152028,Honeymoon States,Succession,4,4,9.1,7468,192
