tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt21151974,Connor's Wedding,Succession,4,3,9.9,30236,1
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18641,2
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33661,3
tt2669746,Finale,The Office,9,23,9.8,19945,4
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10919,5
tt1833197,"Goodbye, Michael",The Office,7,21,9.8,16603,6
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16569,7
tt15423196,All the Bells Say,Succession,3,9,9.8,13798,8
tt8956332,ronny/lily,Barry,2,5,9.8,13606,9
tt1595996,Modern Warfare,Community,1,23,9.8,13316,10
tt2060963,Remedial Chaos Theory,Community,3,4,9.8,12739,11
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12490,12
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12195,13
tt1248736,Stress Relief,The Office,5,13,9.7,15343,14
tt14143312,Herogasm,The Boys,3,6,9.6,30984,15
tt3767938,Charlie Work,It's Always Sunny in Philadelphia,10,4,9.8,9275,16
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12934,17
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22631,18
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12271,19
tt21152040,With Open Eyes,Succession,4,10,9.6,16723,20
tt0583433,The Last One,Friends,10,17,9.6,15793,21
tt4938410,Faith,Suits,5,10,9.7,9526,22
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8306,23
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6267,24
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19175,25
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10625,26
tt1319916,The Nightman Cometh,It's Always Sunny in Philadelphia,4,13,9.7,7366,27
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5746,28
tt0705958,Scott Tenorman Must Die,South Park,5,4,9.6,9894,29
tt5218488,"That's Too Much, Man!",BoJack Horseman,3,11,9.6,8341,30
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6177,31
tt1640867,A Fistful of Paintballs,Community,2,23,9.6,8010,32
tt12187284,What I Know,The Boys,2,8,9.4,17935,33
tt0696628,My Screwup,Scrubs,3,14,9.7,5712,34
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10447,35
tt21152038,Church and State,Succession,4,9,9.5,10054,36
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9874,37
tt23743570,"So Long, Farewell",Ted Lasso,3,12,9.5,9271,38
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14759,39
tt0697679,The Contest,Seinfeld,4,11,9.5,8622,40
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6296,41
tt0850173,"Make Love, Not Warcraft",South Park,10,8,9.5,8458,42
tt1385812,My Finale: Part 2,Scrubs,8,19,9.7,4762,43
tt4389744,Connection Lost,Modern Family,6,16,9.5,7736,44
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7643,45
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20224,46
tt1031477,Dinner Party,The Office,4,9,9.4,10912,47
tt1824317,Advanced Dungeons & Dragons,Community,2,14,9.5,7130,48
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7085,49
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16519,50
tt0697782,The Soup Nazi,Seinfeld,7,6,9.5,6759,51
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15691,52
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15604,53
