tconst,primaryTitle,averageRating,numVotes,ranking
tt16747572,The Silence of Swastika,9.5,10420,1
tt2592910,CM101MMXI Fundamentals,9.1,46750,2
tt1578118,C.M.Y.L.M.Z.,9.2,9737,3
tt11989890,David Attenborough: A Life on Our Planet,8.9,33334,4
tt23644208,Sahebs Who Never Left - Part 1: The Origins,9.6,3987,5
tt5275892,O.J.: Made in America,8.9,20650,6
tt0110758,Pink Floyd: P. U. L. S. E. Live at Earls Court,9.2,5151,7
tt0382568,Bir Tat Bir Doku,9.0,7365,8
tt6015100,Vikings Season 3: Heavy Is the Head -the Politics of King Ragnar's Rule,9.0,6676,9
tt0048434,Night and Fog,8.6,20545,10
tt1424432,Senna,8.5,72954,11
tt0358456,Earthlings,8.6,19425,12
tt0103767,Baraka,8.5,39980,13
tt0088178,Stop Making Sense,8.6,16205,14
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38648,15
tt0090015,Shoah,8.7,9931,16
tt1014762,Home,8.5,22786,17
tt0365467,Making 'The Matrix',8.6,10895,18
tt5773402,Dominion,9.0,4018,19
tt1313104,The Cove,8.4,50508,20
tt0366707,Led Zeppelin,9.2,3017,21
tt0770802,Samsara,8.4,37091,22
tt0069090,Pink Floyd: Live at Pompeii,8.6,9431,23
tt3327994,Human,8.6,8616,24
tt0019760,Man with a Movie Camera,8.4,26701,25
tt9617456,For Sama,8.5,12262,26
tt3674140,The Salt of the Earth,8.4,22612,27
tt0184424,Eddie Izzard: Dress to Kill,8.6,7423,28
tt9098872,The Rescue,8.4,18432,29
tt10422658,25 Litre,9.0,3284,30
tt0271061,Metallica: S&M,8.8,4401,31
tt5732482,Hans Zimmer Live in Prague,9.1,2837,32
tt20256528,What Is a Woman?,8.3,38665,33
tt4573394,Endless Corridor,8.3,38261,34
tt0312318,9/11,8.5,8447,35
tt0158874,Queen Live at Wembley '86,9.1,2680,36
tt4640206,Sachin - A Billion Dreams,8.5,8232,37
tt0110057,Hoop Dreams,8.3,27245,38
tt7681902,Won't You Be My Neighbor?,8.3,26460,39
tt6679360,On vam ne Dimon,8.8,3893,40
tt21288778,Gandhada Gudi,9.0,2807,41
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19942,42
