tconst,primaryTitle,averageRating,numVotes,ranking
tt16747572,The Silence of Swastika,9.5,10418,1
tt2592910,CM101MMXI Fundamentals,9.1,46748,2
tt1578118,C.M.Y.L.M.Z.,9.2,9732,3
tt11989890,David Attenborough: A Life on Our Planet,8.9,33328,4
tt23644208,Sahebs Who Never Left - Part 1: The Origins,9.6,3986,5
tt5275892,O.J.: Made in America,8.9,20644,6
tt0110758,Pink Floyd: P. U. L. S. E. Live at Earls Court,9.2,5151,7
tt0382568,Bir Tat Bir Doku,9.0,7363,8
tt6015100,Vikings Season 3: Heavy Is the Head -the Politics of King Ragnar's Rule,9.0,6673,9
tt0048434,Night and Fog,8.6,20540,10
tt1424432,Senna,8.5,72938,11
tt0358456,Earthlings,8.6,19421,12
tt0103767,Baraka,8.5,39974,13
tt0088178,Stop Making Sense,8.6,16199,14
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38635,15
tt0090015,Shoah,8.7,9928,16
tt1014762,Home,8.5,22783,17
tt0365467,Making 'The Matrix',8.6,10879,18
tt1313104,The Cove,8.4,50503,19
tt5773402,Dominion,9.0,4015,20
tt0366707,Led Zeppelin,9.2,3017,21
tt0770802,Samsara,8.4,37087,22
tt0069090,Pink Floyd: Live at Pompeii,8.6,9431,23
tt3327994,Human,8.6,8614,24
tt0019760,Man with a Movie Camera,8.4,26694,25
tt9617456,For Sama,8.5,12258,26
tt3674140,The Salt of the Earth,8.4,22606,27
tt0184424,Eddie Izzard: Dress to Kill,8.6,7422,28
tt9098872,The Rescue,8.4,18415,29
tt10422658,25 Litre,9.0,3284,30
tt0271061,Metallica: S&M,8.8,4400,31
tt5732482,Hans Zimmer Live in Prague,9.1,2836,32
tt20256528,What Is a Woman?,8.3,38577,33
tt4573394,Endless Corridor,8.3,38261,34
tt0312318,9/11,8.5,8446,35
tt0158874,Queen Live at Wembley '86,9.1,2680,36
tt4640206,Sachin - A Billion Dreams,8.5,8230,37
tt0110057,Hoop Dreams,8.3,27238,38
tt7681902,Won't You Be My Neighbor?,8.3,26459,39
tt6679360,On vam ne Dimon,8.8,3894,40
tt21288778,Gandhada Gudi,9.0,2806,41
