tconst,primaryTitle,averageRating,numVotes,ranking
tt16747572,The Silence of Swastika,9.5,10419,1
tt2592910,CM101MMXI Fundamentals,9.1,46748,2
tt1578118,C.M.Y.L.M.Z.,9.2,9732,3
tt11989890,David Attenborough: A Life on Our Planet,8.9,33328,4
tt23644208,Sahebs Who Never Left - Part 1: The Origins,9.6,3986,5
tt5275892,O.J.: Made in America,8.9,20644,6
tt0110758,Pink Floyd: P. U. L. S. E. Live at Earls Court,9.2,5151,7
tt0382568,Bir Tat Bir Doku,9.0,7364,8
tt6015100,Vikings Season 3: Heavy Is the Head -the Politics of King Ragnar's Rule,9.0,6672,9
tt0048434,Night and Fog,8.6,20543,10
tt1424432,Senna,8.5,72946,11
tt0358456,Earthlings,8.6,19421,12
tt0103767,Baraka,8.5,39975,13
tt0088178,Stop Making Sense,8.6,16201,14
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38643,15
tt0090015,Shoah,8.7,9929,16
tt1014762,Home,8.5,22783,17
tt0365467,Making 'The Matrix',8.6,10891,18
tt5773402,Dominion,9.0,4017,19
tt1313104,The Cove,8.4,50505,20
tt0366707,Led Zeppelin,9.2,3017,21
tt0770802,Samsara,8.4,37089,22
tt0069090,Pink Floyd: Live at Pompeii,8.6,9431,23
tt3327994,Human,8.6,8614,24
tt0019760,Man with a Movie Camera,8.4,26698,25
tt9617456,For Sama,8.5,12259,26
tt3674140,The Salt of the Earth,8.4,22609,27
tt0184424,Eddie Izzard: Dress to Kill,8.6,7422,28
tt9098872,The Rescue,8.4,18425,29
tt10422658,25 Litre,9.0,3284,30
tt0271061,Metallica: S&M,8.8,4400,31
tt5732482,Hans Zimmer Live in Prague,9.1,2836,32
tt20256528,What Is a Woman?,8.3,38616,33
tt4573394,Endless Corridor,8.3,38261,34
tt0312318,9/11,8.5,8447,35
tt0158874,Queen Live at Wembley '86,9.1,2680,36
tt4640206,Sachin - A Billion Dreams,8.5,8231,37
tt0110057,Hoop Dreams,8.3,27244,38
tt7681902,Won't You Be My Neighbor?,8.3,26459,39
tt6679360,On vam ne Dimon,8.8,3894,40
tt21288778,Gandhada Gudi,9.0,2806,41
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19940,42
tt1645089,Inside Job,8.2,77164,43
tt2125608,Searching for Sugar Man,8.2,70401,44
tt1510985,Never Sleep Again: The Elm Street Legacy,8.6,5021,45
tt0963207,George Carlin... It's Bad for Ya!,8.5,6299,46
tt0097564,Isle of Flowers,8.5,6274,47
tt0085809,Koyaanisqatsi,8.2,39960,48
tt2375605,The Act of Killing,8.2,39510,49
tt5895028,13th,8.2,36627,50
tt7905466,They Shall Not Grow Old,8.2,36508,51
tt3521134,The Look of Silence,8.3,13448,52
tt0246643,George Carlin: Jammin' in New York,8.7,3884,53
tt1094594,Sigur Rós: Heima,8.4,8280,54
tt5278630,John Wick: Don't F*#% with John Wick,8.3,13100,55
tt22010428,BTS: Permission to Dance on Stage - LA,8.5,5818,56
tt5929776,Before the Flood,8.2,28360,57
tt1601179,Bir Tat Bir Doku: Millennium,8.7,3523,58
tt3970482,Roger Waters: The Wall,8.5,5242,59
tt1332128,Zeitgeist: Addendum,8.2,18533,60
tt0117293,Paradise Lost: The Child Murders at Robin Hood Hills,8.2,17433,61
tt0902306,Madonna: The Confessions Tour Live from London,9.1,2014,62
tt0100332,Paris Is Burning,8.2,16650,63
tt0280898,Iron Maiden: Rock in Rio,9.0,2225,64
tt0437806,Alone in the Wilderness,8.6,3884,65
