tconst,primaryTitle,averageRating,numVotes,ranking
tt2592910,CM101MMXI Fundamentals,9.1,46729,1
tt16747572,The Silence of Swastika,9.5,10414,2
tt11989890,David Attenborough: A Life on Our Planet,8.9,33281,3
tt5275892,O.J.: Made in America,8.9,20615,4
tt1578118,C.M.Y.L.M.Z.,9.2,9720,5
tt1424432,Senna,8.5,72872,6
tt0103767,Baraka,8.5,39941,7
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38570,8
tt0048434,Night and Fog,8.6,20522,9
tt23644208,Sahebs Who Never Left - Part 1: The Origins,9.6,3984,10
tt0358456,Earthlings,8.6,19410,11
tt0382568,Bir Tat Bir Doku,9.0,7357,12
tt1313104,The Cove,8.4,50474,13
tt0088178,Stop Making Sense,8.6,16177,14
tt1014762,Home,8.5,22777,15
tt6015100,Vikings Season 3: Heavy Is the Head -the Politics of King Ragnar's Rule,9.0,6604,16
tt0110758,Pink Floyd: P. U. L. S. E. Live at Earls Court,9.2,5149,17
tt0770802,Samsara,8.4,37051,18
tt0090015,Shoah,8.7,9917,19
tt0019760,Man with a Movie Camera,8.4,26651,20
tt3674140,The Salt of the Earth,8.4,22584,21
tt0365467,Making 'The Matrix',8.6,10679,22
tt4573394,Endless Corridor,8.3,38261,23
tt20256528,What Is a Woman?,8.3,38148,24
tt9098872,The Rescue,8.4,18341,25
tt9617456,For Sama,8.5,12235,26
tt0069090,Pink Floyd: Live at Pompeii,8.6,9423,27
tt0110057,Hoop Dreams,8.3,27214,28
tt1645089,Inside Job,8.2,77118,29
tt7681902,Won't You Be My Neighbor?,8.3,26439,30
tt2125608,Searching for Sugar Man,8.2,70339,31
tt3327994,Human,8.6,8608,32
tt0085809,Koyaanisqatsi,8.2,39906,33
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19916,34
tt2375605,The Act of Killing,8.2,39469,35
tt5895028,13th,8.2,36600,36
tt7905466,They Shall Not Grow Old,8.2,36473,37
tt0184424,Eddie Izzard: Dress to Kill,8.6,7419,38
tt5929776,Before the Flood,8.2,28347,39
tt5773402,Dominion,9.0,4008,40
tt0312318,9/11,8.5,8437,41
tt7775622,Free Solo,8.1,72477,42
tt2545118,Blackfish,8.1,69889,43
tt4640206,Sachin - A Billion Dreams,8.5,8226,44
tt12888462,My Octopus Teacher,8.1,58719,45
tt1166827,Zeitgeist,8.1,49959,46
tt3521134,The Look of Silence,8.3,13429,47
tt5278630,John Wick: Don't F*#% with John Wick,8.3,12932,48
tt1332128,Zeitgeist: Addendum,8.2,18533,49
tt0366707,Led Zeppelin,9.2,3015,50
tt0117293,Paradise Lost: The Child Murders at Robin Hood Hills,8.2,17403,51
tt14152756,Seaspiracy,8.1,32683,52
tt0271061,Metallica: S&M,8.8,4397,53
tt0100332,Paris Is Burning,8.2,16605,54
tt0310793,Bowling for Columbine,8.0,146548,55
tt1094594,Sigur Rós: Heima,8.4,8276,56
tt8760684,Apollo 11,8.1,26402,57
tt3302820,Cowspiracy: The Sustainability Secret,8.1,25924,58
tt0317910,The Fog of War,8.1,24444,59
tt0386032,Sicko,8.0,76173,60
tt0963207,George Carlin... It's Bad for Ya!,8.5,6295,61
tt10422658,25 Litre,9.0,3284,62
tt0097564,Isle of Flowers,8.5,6263,63
tt0102015,Hearts of Darkness: A Filmmaker's Apocalypse,8.1,22331,64
tt11337862,Friends: The Reunion,8.0,61899,65
tt1185616,Waltz with Bashir,8.0,59097,66
tt4044364,Citizenfour,8.0,56810,67
tt8465676,Hannah Gadsby: Nanette,8.2,13032,68
tt7286916,The Dawn Wall,8.1,20526,69
tt6679360,On vam ne Dimon,8.8,3889,70
tt1510985,Never Sleep Again: The Elm Street Legacy,8.6,5010,71
tt22010428,BTS: Permission to Dance on Stage - LA,8.5,5806,72
tt5732482,Hans Zimmer Live in Prague,9.1,2833,73
tt16116174,Harry Potter 20th Anniversary: Return to Hogwarts,8.0,44118,74
tt0077838,The Last Waltz,8.1,18831,75
tt1781069,Zeitgeist: Moving Forward,8.1,18599,76
tt3455224,Virunga,8.2,11907,77
tt4257858,Going Clear: Scientology & the Prison of Belief,8.0,40084,78
tt0066580,Woodstock,8.1,17957,79
tt0379557,Touching the Void,8.0,37070,80
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37063,81
tt18687124,BTS Permission to Dance on Stage - Seoul: Live Viewing,8.1,17305,82
tt0158874,Queen Live at Wembley '86,9.1,2678,83
tt3970482,Roger Waters: The Wall,8.5,5240,84
tt0330829,Robin Williams Live on Broadway,8.4,6171,85
tt0246643,George Carlin: Jammin' in New York,8.7,3878,86
tt1935156,Jodorowsky's Dune,8.0,26074,87
tt9426852,Taylor Swift: Reputation Stadium Tour,8.4,6037,88
tt21288778,Gandhada Gudi,9.0,2803,89
tt0096257,The Thin Blue Line,8.0,25178,90
tt10706602,Collective,8.1,12889,91
tt0379225,The Corporation,8.0,21528,92
tt1587707,Exit Through the Gift Shop,7.9,67573,93
tt0109508,Crumb,8.0,20961,94
tt1113829,George Harrison: Living in the Material World,8.1,12117,95
tt0912593,No End in Sight,8.2,8531,96
tt1601179,Bir Tat Bir Doku: Millennium,8.7,3518,97
tt9708358,Uncle Tom,8.3,6568,98
tt6333060,Icarus,7.9,52190,99
tt0246645,George Carlin: You Are All Diseased,8.5,4549,100
tt19853258,Still: A Michael J. Fox Movie,8.2,8349,101
tt8991268,Honeyland,8.0,18637,102
tt0118147,When We Were Kings,8.0,18576,103
tt0437806,Alone in the Wilderness,8.6,3880,104
tt3268458,The Internet's Own Boy: The Story of Aaron Swartz,8.0,17746,105
tt0346952,An Evening with Kevin Smith,8.3,6337,106
tt1618448,Racing Extinction,8.2,8053,107
tt1417592,Pearl Jam Twenty,8.2,8044,108
tt1646967,The Art of Flight,8.2,7911,109
tt1039647,The Union: The Business Behind Getting High,8.2,7809,110
tt8618654,Kiss the Ground,8.2,7245,111
tt3270538,Requiem for the American Dream,8.1,9697,112
tt9151704,Burn the Stage: The Movie,8.5,4049,113
tt6156350,HyperNormalisation,8.2,7017,114
tt1346985,The Making of Dr. Horrible's Sing-Along Blog,8.7,3103,115
tt1361558,Iron Maiden: Flight 666,8.3,5550,116
tt0246641,George Carlin: Back in Town,8.6,3429,117
tt11422728,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",8.0,12907,118
tt6794424,LA 92,8.2,6686,119
tt5804038,I Am Not Your Negro,7.9,22745,120
tt0478209,Metal: A Headbanger's Journey,8.0,12292,121
tt1853563,Foo Fighters: Back and Forth,8.2,6392,122
tt0280898,Iron Maiden: Rock in Rio,9.0,2225,123
tt0278736,Stanley Kubrick: A Life in Pictures,8.0,11993,124
tt0088275,The Times of Harvey Milk,8.2,6364,125
tt1363109,Journey to the Edge of the Universe,8.4,4319,126
tt3686998,The Red Pill,8.0,11778,127
tt5278698,John Wick: The Assassin's Code,8.4,4283,128
tt0074605,Harlan County U.S.A.,8.2,6216,129
tt0902306,Madonna: The Confessions Tour Live from London,9.1,2014,130
tt13243898,The Mole: Undercover in North Korea,8.3,4935,131
tt13577982,Secrets of Sinauli,9.0,2153,132
tt4145178,Listen to Me Marlon,8.1,7755,133
tt0427312,Grizzly Man,7.8,59238,134
tt8430054,Flee,7.9,18232,135
tt0071604,Hearts and Minds,8.2,5914,136
tt2870648,Amy,7.8,53487,137
tt1286537,"Food, Inc.",7.8,51701,138
tt2028530,Paradise Lost 3: Purgatory,8.0,10501,139
tt8637504,Disclosure,8.2,5835,140
tt2473476,Be Here Now,8.5,3489,141
tt1545103,Rush: Beyond the Lighted Stage,8.3,4729,142
tt13524234,Folklore: The Long Pond Studio Sessions,8.4,3978,143
tt0436971,Why We Fight,8.0,10130,144
tt1157605,Anvil,7.9,16528,145
tt7476236,Minding the Gap,8.0,10064,146
tt6321972,The Flip Side: A Truth That Could Not Reach You,9.2,1755,147
tt1772925,Jiro Dreams of Sushi,7.8,37042,148
tt2414166,Led Zeppelin: Celebration Day,8.7,2630,149
tt0393597,Earth,7.9,14639,150
tt2486682,The Square,8.0,9242,151
tt5777628,One More Time with Feeling,8.2,5336,152
tt1183919,Marley,7.9,14034,153
tt7320560,Cuba and the Cameraman,8.2,5249,154
tt11916302,Derek DelGaudio's In & Of Itself,8.2,5224,155
tt0152183,Bill Hicks: Revelations,8.5,3193,156
tt11382384,The Dissident,7.8,29265,157
tt0416716,Empire of Dreams: The Story of the 'Star Wars' Trilogy,8.2,5083,158
tt0207697,Rammstein: Live in Berlin,9.1,1783,159
tt0285063,Elvis: The Comeback Special,8.9,2061,160
tt2499076,The Crash Reel,8.2,4957,161
tt8969332,The Biggest Little Farm,8.0,8285,162
tt11874226,David Byrne's American Utopia,8.2,4919,163
tt3031654,Ennio,8.3,4088,164
tt0301727,Winged Migration,7.9,12112,165
tt0097372,For All Mankind,8.1,6081,166
tt0484855,George Carlin: Life Is Worth Losing,8.2,4855,167
tt3784160,Valley Uprising,8.1,6051,168
tt0426499,Iron Maiden: Live After Death,9.2,1614,169
tt22853444,Behind Closed Doors,9.5,1345,170
tt4330758,Black Hawk Down,7.8,22796,171
tt0117040,Microcosmos,7.9,11444,172
tt9448868,BTS World Tour: Love Yourself in Seoul,8.9,1985,173
tt11790780,The Alpinist,7.9,11352,174
tt7455754,The Game Changers,7.8,21021,175
tt8999372,Sir Alex Ferguson: Never Give In,8.1,5702,176
tt14372240,The Year Earth Changed,8.2,4546,177
tt0206636,Chris Rock: Bigger & Blacker,8.0,7362,178
tt2130321,West of Memphis,7.9,10659,179
tt0814075,Deliver Us from Evil,7.9,10615,180
tt13875460,A Palace for Putin. The Story of the Biggest Bribe,8.7,2292,181
tt0181288,American Movie,7.8,18683,182
tt0436231,The Devil and Daniel Johnston,7.9,10317,183
tt6333054,Chasing Coral,8.1,5465,184
tt0287460,George Carlin: Complaints & Grievances,8.3,3689,185
tt2215151,Inequality for All,8.0,6937,186
tt1606829,The Other Dream Team,8.3,3650,187
tt6963278,Sense8: Creating the World,8.5,2759,188
tt0061589,Bob Dylan: Dont Look Back,7.9,9718,189
tt0925248,In the Shadow of the Moon,8.0,6833,190
tt0343121,Tupac: Resurrection,7.9,9689,191
tt21229004,Mavi Otobüs,8.5,2747,192
tt9850386,The Bee Gees: How Can You Mend a Broken Heart,8.1,5247,193
tt1155592,Man on Wire,7.7,57370,194
tt1692928,The Last Lions,8.2,4247,195
tt7161870,John Wick Chapter 2: Wick-vizzed,7.8,16192,196
tt2382298,Life Itself,7.8,15999,197
tt21819228,Stutz,7.8,15667,198
tt0145046,Little Dieter Needs to Fly,8.0,6563,199
tt0084352,Monty Python Live at the Hollywood Bowl,7.8,15502,200
