tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt19710854,Snatch Game,RuPaul's Drag Race All Stars,7,2,9.8,3072,1
tt19369844,Supremme Eleganza Talent Extravaganza,Drag Race España,2,2,9.7,2925,2
tt6098280,Revenge of the Queens,RuPaul's Drag Race All Stars,2,5,9.6,746,3
tt20852130,The Kennedy Davenport Center Honors Hall of Shade,RuPaul's Drag Race All Stars,7,10,9.5,851,4
tt21411094,Pop Off Ate!,Drag Race Philippines,1,3,9.4,998,5
tt19637022,Legends,RuPaul's Drag Race All Stars,7,1,9.3,1615,6
tt22207428,Lairy Poppins: The Rusical,RuPaul's Drag Race UK,4,5,9.4,768,7
tt19710850,Meet the Queens of All Stars 7!,RuPaul's Drag Race All Stars,7,0,9.5,565,8
tt5940252,All Star Talent Show Extravaganza,RuPaul's Drag Race All Stars,2,1,9.4,615,9
tt14737652,Side Hustles,RuPaul's Drag Race All Stars,6,3,9.2,1261,10
tt13983874,The RuRuvision Song Contest,RuPaul's Drag Race UK,2,5,9.3,735,11
tt17344516,The Daytona Wind,RuPaul's Drag Race,14,7,9.1,1517,12
tt15216268,Rudemption Lip-Sync Smackdown,RuPaul's Drag Race All Stars,6,10,9.1,1156,13
tt18468086,Moulin Ru: The Rusical,RuPaul's Drag Race,14,12,9.1,1142,14
tt14894896,Drags de la comedia,Drag Race España,1,6,9.2,712,15
tt19120440,La nueva promoción,Drag Race España,2,1,9.1,1018,16
tt7063350,Grand Finale,RuPaul's Drag Race,9,14,9.2,645,17
tt21193248,Un Parfum de Drag,Drag Race France,1,6,9.3,472,18
tt3500838,Snatch Game,RuPaul's Drag Race,6,5,9.2,558,19
tt6039898,All Stars Snatch Game,RuPaul's Drag Race All Stars,2,2,9.2,535,20
tt15028348,La gran final,Drag Race España,1,9,9.2,522,21
tt14941786,Titanes del drag,Drag Race España,1,7,9.2,517,22
tt11860588,I'm That Bitch,RuPaul's Drag Race,12,1,9.0,813,23
tt5211376,Like Selling Your Soul to the Devil/My Wheels Are Spinning,Survivor,31,10,9.3,337,24
tt12031592,Madonna: The Unauthorized Rusical,RuPaul's Drag Race,12,7,9.0,711,25
tt14169766,Bienvenidas Reinas,Drag Race España,1,1,9.0,692,26
tt26904253,Wigloose: The Rusical!,RuPaul's Drag Race,15,12,9.0,656,27
tt19733048,Drags de la comedia,Drag Race España,2,8,9.1,471,28
tt2737222,RuPaul Roast,RuPaul's Drag Race,5,7,9.1,446,29
tt25390966,One Night Only， Pt. 2,RuPaul's Drag Race,15,2,8.9,894,30
tt0523657,Episode dated 6 March 2001,The Big Breakfast,,,8.9,739,31
tt16178144,Prom,Canada's Drag Race,2,8,9.0,492,32
tt6099052,All Stars Supergroup,RuPaul's Drag Race All Stars,2,8,9.0,480,33
tt10369384,Girl Group Battle Royale,RuPaul's Drag Race UK,1,5,9.0,439,34
tt19716250,The Realness of Fortune Ball,RuPaul's Drag Race All Stars,7,3,8.8,942,35
tt21411090,Sagalamazon,Drag Race Philippines,1,2,8.8,835,36
tt19716262,Draguation Speeches,RuPaul's Drag Race All Stars,7,5,8.8,795,37
tt0746342,Bette Davis,What's My Line?,4,5,9.5,175,38
tt9104748,You Get What You Give,Survivor,37,8,9.0,359,39
