tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt19710854,Snatch Game,RuPaul's Drag Race All Stars,7,2,9.8,3058,1
tt19369844,Supremme Eleganza Talent Extravaganza,Drag Race España,2,2,9.7,2920,2
tt6098280,Revenge of the Queens,RuPaul's Drag Race All Stars,2,5,9.6,742,3
tt20852130,The Kennedy Davenport Center Honors Hall of Shade,RuPaul's Drag Race All Stars,7,10,9.5,848,4
tt21411094,Pop Off Ate!,Drag Race Philippines,1,3,9.4,994,5
tt19637022,Legends,RuPaul's Drag Race All Stars,7,1,9.3,1612,6
tt22207428,Lairy Poppins: The Rusical,RuPaul's Drag Race UK,4,5,9.4,767,7
tt5940252,All Star Talent Show Extravaganza,RuPaul's Drag Race All Stars,2,1,9.4,611,8
tt14737652,Side Hustles,RuPaul's Drag Race All Stars,6,3,9.2,1259,9
tt19710850,Meet the Queens of All Stars 7!,RuPaul's Drag Race All Stars,7,0,9.4,564,10
tt13983874,The RuRuvision Song Contest,RuPaul's Drag Race UK,2,5,9.3,734,11
tt17344516,The Daytona Wind,RuPaul's Drag Race,14,7,9.1,1513,12
tt15216268,Rudemption Lip-Sync Smackdown,RuPaul's Drag Race All Stars,6,10,9.1,1150,13
tt18468086,Moulin Ru: The Rusical,RuPaul's Drag Race,14,12,9.1,1138,14
tt14894896,Drags de la comedia,Drag Race España,1,6,9.2,708,15
tt19120440,La nueva promoción,Drag Race España,2,1,9.1,1013,16
tt7063350,Grand Finale,RuPaul's Drag Race,9,14,9.2,643,17
tt21193248,Un Parfum de Drag,Drag Race France,1,6,9.3,468,18
tt3500838,Snatch Game,RuPaul's Drag Race,6,5,9.2,556,19
tt6039898,All Stars Snatch Game,RuPaul's Drag Race All Stars,2,2,9.2,531,20
tt14941786,Titanes del drag,Drag Race España,1,7,9.2,514,21
tt11860588,I'm That Bitch,RuPaul's Drag Race,12,1,9.0,807,22
tt5211376,Like Selling Your Soul to the Devil/My Wheels Are Spinning,Survivor,31,10,9.3,336,23
tt15028348,La gran final,Drag Race España,1,9,9.1,516,24
tt12031592,Madonna: The Unauthorized Rusical,RuPaul's Drag Race,12,7,9.0,706,25
tt14169766,Bienvenidas Reinas,Drag Race España,1,1,9.0,685,26
tt26904253,Wigloose: The Rusical!,RuPaul's Drag Race,15,12,9.0,651,27
tt19733048,Drags de la comedia,Drag Race España,2,8,9.1,468,28
tt2737222,RuPaul Roast,RuPaul's Drag Race,5,7,9.1,444,29
tt25390966,"One Night Only, Pt. 2",RuPaul's Drag Race,15,2,8.9,888,30
tt0523657,Episode dated 6 March 2001,The Big Breakfast,,,8.9,731,31
tt16178144,Prom,Canada's Drag Race,2,8,9.0,490,32
tt6099052,All Stars Supergroup,RuPaul's Drag Race All Stars,2,8,9.0,479,33
tt10369384,Girl Group Battle Royale,RuPaul's Drag Race UK,1,5,9.0,438,34
tt19716250,The Realness of Fortune Ball,RuPaul's Drag Race All Stars,7,3,8.8,938,35
tt21411090,Sagalamazon,Drag Race Philippines,1,2,8.8,833,36
tt0746342,Bette Davis,What's My Line?,4,5,9.5,175,37
tt9104748,You Get What You Give,Survivor,37,8,9.0,358,38
tt9069554,Let the Titan Games Begin: Trial 1,The Titan Games,1,1,8.7,1112,39
tt5180328,"You Call, We'll Haul",Survivor,31,8,9.2,243,40
tt0746893,Bette Davis (4),What's My Line?,15,28,9.5,165,41
tt0746973,"Danny Kaye, Yves Saint-Laurent & Bette Davis",What's My Line?,17,8,9.5,161,42
tt18930186,Grand Finale,RuPaul's Drag Race,14,16,8.8,598,43
tt0746727,Bette Davis (2),What's My Line?,11,49,9.5,158,44
tt3500858,Drag Queens of Comedy,RuPaul's Drag Race,6,8,8.9,415,45
tt12122058,Superfan Makeover,RuPaul's Drag Race,12,10,8.8,563,46
tt0609815,Episode dated 1 March 1965,I've Got a Secret,,,9.6,142,47
tt18467042,An Extra Special Episode,RuPaul's Drag Race,14,11,8.7,872,48
tt10369382,Snatch Game,RuPaul's Drag Race UK,1,4,8.9,392,49
tt6432990,Oh. My. Gaga!,RuPaul's Drag Race,9,1,8.8,529,50
tt19716262,Draguation Speeches,RuPaul's Drag Race All Stars,7,5,8.7,791,51
tt3690020,The Finale,RuPaul's Drag Race,6,14,8.9,385,52
tt0609814,Episode dated 30 March 1964,I've Got a Secret,,,9.6,137,53
tt12150996,Snatch Game of Love (2020),RuPaul's Drag Race All Stars,5,5,8.8,489,54
tt3500834,Shade: The Rusical,RuPaul's Drag Race,6,4,8.8,444,55
tt6073158,Questions Only,Whose Line Is It Anyway?,4,1,10.0,95,56
tt6073290,Sound Effects,Whose Line Is It Anyway?,7,1,10.0,95,56
tt6073264,Advertisement 2,Whose Line Is It Anyway?,6,1,10.0,95,56
tt6073136,Random Sentences,Whose Line Is It Anyway?,3,2,10.0,95,56
tt6073238,Voice Acting 2,Whose Line Is It Anyway?,5,2,10.0,95,56
tt6073182,Scenes From a Hat 2,Whose Line Is It Anyway?,4,2,10.0,95,56
tt6073284,Alphabet Order 2,Whose Line Is It Anyway?,6,2,10.0,95,56
tt6073208,Movie Genres,Whose Line Is It Anyway?,5,1,10.0,95,56
tt2595306,Voice Acting,Whose Line Is It Anyway?,1,2,10.0,94,64
tt2595324,Scenes from a Hat,Whose Line Is It Anyway?,2,1,10.0,94,64
tt2595310,Advertisement,Whose Line Is It Anyway?,1,1,10.0,94,64
tt2595328,Alphabet Order,Whose Line Is It Anyway?,2,2,10.0,94,64
tt2595330,Quick Change,Whose Line Is It Anyway?,3,1,10.0,94,64
tt14844174,Snatch Game,Drag Race España,1,4,8.7,553,69
tt16347624,Queen of the North,Canada's Drag Race,2,10,8.8,386,70
tt11852270,All Star Variety Extravaganza,RuPaul's Drag Race All Stars,5,1,8.7,529,71
tt21805160,"One Night Only, Pt. 1",RuPaul's Drag Race,15,1,8.6,803,72
tt6073400,Rhymes Only,Whose Line Is It Anyway?,8,1,9.9,95,73
tt6073368,Instant Pause,Whose Line Is It Anyway?,7,2,9.9,95,73
tt6073408,Quick Change 2,Whose Line Is It Anyway?,8,2,9.9,95,73
tt6073420,Child Dolls,Whose Line Is It Anyway?,9,1,9.9,95,73
tt14726244,Meet the Queens,Drag Race España,1,0,8.8,368,77
tt14962884,Halftime Headliners,RuPaul's Drag Race All Stars,6,4,8.6,769,78
tt3401132,Head of the Snake,Survivor,28,6,9.0,238,79
tt9104752,Breadth-First Search,Survivor,37,9,8.8,349,80
tt11416724,It All Boils Down to This,Survivor,40,14,8.9,276,81
tt6066202,HERstory of the World,RuPaul's Drag Race All Stars,2,3,8.7,459,82
tt23807260,A Walk in Time,Drag Race Italia,2,7,9.1,196,83
tt20852108,Legendary Legend Looks,RuPaul's Drag Race All Stars,7,7,8.6,676,84
tt21193236,French Ball,Drag Race France,1,3,8.7,431,85
tt0748135,Show No. 521,Whose Line Is It Anyway?,5,17,9.3,146,86
tt8893302,LaLaPaRUza,RuPaul's Drag Race All Stars,4,6,8.6,594,87
tt0746825,Bette Davis (3),What's My Line?,14,10,9.2,160,88
tt10788706,Greatest of the Greats,Survivor,40,1,8.8,305,89
tt0761411,"Beg, Barter, Steal",Survivor,7,1,8.8,305,89
tt7030752,Reunited,RuPaul's Drag Race,9,13,8.7,388,91
tt6946864,Makeovers: Crew Better Work,RuPaul's Drag Race,9,10,8.7,385,92
tt13659588,Rats: The Rusical,RuPaul's Drag Race UK,2,2,8.6,522,93
tt18930178,Reunited,RuPaul's Drag Race,14,15,8.6,507,94
tt15873986,The Pearly Gates Roast,RuPaul's Drag Race UK,3,9,8.6,487,95
tt12702034,Snatch Game,Canada's Drag Race,1,5,8.7,348,96
tt5260706,"Lie, Cheat and Steal",Survivor,31,13,9.0,188,97
tt26654345,Return of the King,Australian Survivor,8,7,9.6,99,98
tt20198960,Makeover de los chicos de oro,Drag Race España,2,9,8.7,328,99
tt11265940,This is Extortion,Survivor,40,11,8.8,260,100
tt0748095,Show No. 313,Whose Line Is It Anyway?,3,9,9.2,143,101
tt20852124,Dance Like Drag Queen,RuPaul's Drag Race All Stars,7,9,8.5,661,102
tt7915816,All Star Variety Show,RuPaul's Drag Race All Stars,3,1,8.6,431,103
tt6085096,Drag Movie Shequels,RuPaul's Drag Race All Stars,2,4,8.6,425,104
tt19412106,La llamadrag,Drag Race España,2,4,8.5,631,105
tt23743998,Episode #1.12,The Traitors UK,1,12,9.2,140,106
tt7930204,The Bitchelor,RuPaul's Drag Race All Stars,3,3,8.6,414,107
tt22814536,Telenovela,Survivor,43,12,8.9,206,108
tt22084564,Halloween House Party,The Boulet Brothers' Dragula: Titans,1,1,9.0,174,109
tt5635840,I'm Not Here to Make Good Friends,Survivor,32,10,8.9,202,110
tt14820918,Episode #5.1,Dorehami,5,1,9.8,82,111
tt1640368,Going Down in Flames,Survivor,20,10,8.9,197,112
tt27741250,Snatch Game of Love,RuPaul's Drag Race All Stars,8,5,8.6,374,113
tt11265922,Quick on the Draw,Survivor,40,6,8.8,232,114
tt1617489,Episode #13.29,Opportunity Knocks,13,29,9.0,168,115
tt8893292,"Super Girl Groups, Henny",RuPaul's Drag Race All Stars,4,2,8.5,527,116
tt6252640,Million Dollar Gamble,Survivor,33,10,8.9,193,117
tt14403732,ST4RT Your Engines,RuPaul's Drag Race UK,4,1,8.5,517,118
tt8893300,Roast in Peace,RuPaul's Drag Race All Stars,4,5,8.5,516,119
tt1616039,Banana Etiquette,Survivor,20,6,8.9,189,120
tt2902330,Ranbir Kapoor Special,Kaun Banega Crorepati?,5,20,9.6,90,121
tt12170978,Viva Drag Vegas,RuPaul's Drag Race,12,12,8.5,490,122
tt2750704,Zipping Over the Cuckoo's Nest,Survivor,26,10,8.9,186,123
tt6654882,The Tables Have Turned,Survivor,34,3,8.9,186,123
tt13891250,Who Wore It Best?,RuPaul's Drag Race UK,2,3,8.5,485,125
tt1128758,Who Can Blow the Biggest Fart?,Kenny vs. Spenny,4,2,9.0,161,126
tt20751890,Llévame al cielo - La final,Drag Race España,2,11,8.6,339,127
tt8047804,I Can Hear It Gooping,Taskmaster,7,10,8.8,216,128
tt13759770,Phenomenon,RuPaul's Drag Race,13,3,8.4,771,129
tt15685408,Under the Big Top,Canada's Drag Race,2,2,8.5,468,130
tt14851964,Episode #5.3,Dorehami,5,3,9.9,72,131
tt2242535,Snatch Game,RuPaul's Drag Race,4,5,8.6,325,132
tt2293967,Frenemies,RuPaul's Drag Race,4,8,8.6,322,133
tt0942568,Who Can Imitate the Other Guy Better?,Kenny vs. Spenny,3,10,9.1,133,134
tt14403726,The Return of Royalty,RuPaul's Drag Race UK,3,1,8.4,644,135
tt19733044,"Ball español, siglos X, XX y XXX",Drag Race España,2,6,8.5,414,136
tt14851960,Episode #5.2,Dorehami,5,2,9.8,71,137
tt1570309,"Slay Everyone, Trust No One",Survivor,20,1,8.7,225,138
tt14796776,Mocatriz,Drag Race España,1,3,8.4,549,139
tt27520353,Secuelas de terror drag,Drag Race España,3,4,8.5,369,140
tt7442370,Their Water's So Delicious,Taskmaster,5,8,8.7,223,141
tt23900534,Grand Finale,Drag Race Italia,2,8,8.9,160,142
tt9346404,Y'all Making Me Crazy,Survivor,38,8,8.6,275,143
tt8359720,Social Media Kings Into Queens,RuPaul's Drag Race,10,10,8.5,361,144
tt3500840,Oh No She Betta Don't!,RuPaul's Drag Race,6,6,8.5,361,144
tt12031588,Snatch Game,RuPaul's Drag Race,12,6,8.4,511,146
tt0761423,What the...? Part I,Survivor,7,7,8.7,215,147
tt19716256,Fairytale Justice,RuPaul's Drag Race All Stars,7,4,8.3,911,148
tt11443780,Bring Back My Queens,RuPaul's Drag Race UK,2,1,8.4,496,149
tt2490966,Dead Man Walking,Survivor,25,8,8.7,212,150
tt12170966,One-Queen Show,RuPaul's Drag Race,12,11,8.4,466,151
tt13937914,Morning Glory,RuPaul's Drag Race UK,2,4,8.4,464,152
tt14081862,Lockdown Supersheroes,RuPaul's Drag Race UK,2,8,8.4,452,153
tt14851966,Episode #5.4,Dorehami,5,4,9.7,71,154
tt14737650,The Blue Ball,RuPaul's Drag Race All Stars,6,2,8.3,739,155
tt18560556,Battle Royale,Survivor,42,10,8.7,199,156
tt21193254,Sororité,Drag Race France,1,7,8.6,243,157
tt19499400,Meet the Queens,Drag Race España,2,0,8.7,192,158
tt0942584,Who Can Wear a Dead Octopus on Their Head the Longest?,Kenny vs. Spenny,3,3,9.0,125,159
tt15091602,Show Up Queen,RuPaul's Drag Race All Stars,6,7,8.3,633,160
tt21384970,Meet the Queens,Drag Race Philippines,1,0,8.4,394,161
tt27520354,El gran Ball de las regiones,Drag Race España,3,3,8.4,391,162
tt0761325,The Final Four,Survivor,1,13,8.5,282,163
tt15135634,Snatch Game of Love,RuPaul's Drag Race All Stars,6,8,8.3,583,164
tt0745898,"Wetten, dass..? aus Berlin","Wetten, dass..?",1,67,9.6,71,165
tt11265932,War Is Not Pretty,Survivor,40,9,8.6,215,166
tt3500830,RuPaul's Big Opening: Part 2,RuPaul's Drag Race,6,2,8.4,363,167
tt0761413,Flames and Endurance,Survivor,7,14,8.5,257,168
tt2721578,Snatch Game,RuPaul's Drag Race,5,5,8.4,342,169
tt14412668,Big Opening No. 1,RuPaul's Drag Race,14,1,8.2,940,170
tt2815086,Sugar Ball,RuPaul's Drag Race,5,11,8.4,328,171
tt4699702,Second Chance,Survivor,31,1,8.5,247,172
tt13667164,Absolute Casserole,Taskmaster,11,6,8.6,198,173
tt9069568,The Titan Games Trials 2,The Titan Games,1,2,8.3,464,174
tt2854524,Reunited!,RuPaul's Drag Race,5,14,8.4,315,175
tt9104758,So Smart They're Dumb,Survivor,37,11,8.4,314,176
tt3674944,Sissy That Walk!,RuPaul's Drag Race,6,12,8.4,314,176
tt0761419,The Great Lie,Survivor,7,11,8.5,235,178
tt10121192,Snatch Game at Sea,RuPaul's Drag Race,11,8,8.3,439,179
tt6099050,Family That Drags Together,RuPaul's Drag Race All Stars,2,7,8.3,429,180
tt3568146,It's Do or Die,Survivor,28,13,8.6,185,181
tt5136278,Bunking with the Devil,Survivor,31,6,8.6,184,182
tt2353069,Reunion,RuPaul's Drag Race,4,14,8.4,293,183
tt16974364,Save a Queen,RuPaul's Drag Race,14,5,8.2,708,184
tt22780174,Snatch Game,Drag Race Italia,2,3,8.4,289,185
tt8080272,Handmaids to Kitty Girls,RuPaul's Drag Race All Stars,3,6,8.3,408,186
tt27842701,What I Do Isn't Easy,Siren: Survive the Island,1,1,9.4,73,187
tt1870751,Jocks in Frocks,RuPaul's Drag Race,3,12,8.4,285,188
tt18286548,Menzeses,RuPaul's Drag Race,14,9,8.2,650,189
tt0755930,Episode dated 24 March 1995,What's the Bet?,,,9.8,55,190
tt15721564,Ghostship Glamour,The Boulet Brothers' Dragula,4,5,8.7,147,191
tt4950200,The Pie Whisperer,Taskmaster,1,2,8.4,266,192
tt3500832,Scream Queens,RuPaul's Drag Race,6,3,8.3,362,193
tt6870658,Your Pilot's on Fire,RuPaul's Drag Race,9,9,8.3,361,194
tt5613706,It's Psychological Warfare,Survivor,32,9,8.6,167,195
tt8274142,The Last Ball on Earth,RuPaul's Drag Race,10,4,8.3,347,196
tt23734252,Grande Finale,RuPaul's Drag Race UK,4,10,8.4,254,197
tt4539302,Keeping It 100,RuPaul's Drag Race,8,1,8.3,345,198
tt8047798,The Perfect Stuff,Taskmaster,7,7,8.5,199,199
tt4950210,The Poet and the Egg,Taskmaster,1,3,8.4,252,200
tt15156976,La coronación,Drag Race España,1,10,8.4,251,201
tt6335726,The Stakes Have Been Raised,Survivor,34,1,8.5,197,202
tt8047792,OLLIE,Taskmaster,7,4,8.5,196,203
tt2721560,Black Swan: Why It Gotta Be Black?,RuPaul's Drag Race,5,4,8.3,335,204
tt0761444,Girls Gone Wilder,Survivor,6,7,8.4,245,205
tt4599736,Snatch Game,RuPaul's Drag Race,7,7,8.3,329,206
tt5531294,Bitch Perfect,RuPaul's Drag Race,8,2,8.3,327,207
tt6397400,Tony Three Pies,Taskmaster,4,8,8.5,191,208
tt1256396,Nothing Tastes Better Than Five Hundred Dollars,Survivor,17,9,8.4,238,209
tt2758136,Scent of a Drag Queen,RuPaul's Drag Race,5,8,8.3,320,210
tt26927973,Meet the Queens,Drag Race España,3,0,8.6,156,211
tt21933734,Grand Finale,RuPaul's Drag Race Down Under,2,8,8.4,235,212
