tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1994466,1
tt7366338,Chernobyl,9.4,803835,2
tt0185906,Band of Brothers,9.4,487529,3
tt0944947,Game of Thrones,9.2,2174901,4
tt0306414,The Wire,9.3,355192,5
tt0141842,The Sopranos,9.2,427882,6
tt1475582,Sherlock,9.1,955080,7
tt14392248,Aspirants,9.2,300256,8
tt3032476,Better Call Saul,9.0,584549,9
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,149057,10
tt2356777,True Detective,8.9,598914,11
tt0303461,Firefly,9.0,272849,12
tt2802850,Fargo,8.9,385003,13
tt0877057,Death Note,8.9,346617,14
tt2085059,Black Mirror,8.8,591567,15
tt2442560,Peaky Blinders,8.8,586805,16
tt2707408,Narcos,8.8,444969,17
tt3581920,The Last of Us,8.8,428803,18
tt4574334,Stranger Things,8.7,1252587,19
tt7660850,Succession,8.9,215130,20
tt0773262,Dexter,8.7,740983,21
tt10986410,Ted Lasso,8.8,286787,22
tt1856010,House of Cards,8.7,516270,23
tt0412142,House,8.7,482458,24
tt5753856,Dark,8.7,412352,25
tt1831164,Leyla and Mecnun,9.1,95002,26
tt0098936,Twin Peaks,8.8,205135,27
tt0052520,The Twilight Zone,9.1,87799,28
tt7137906,When They See Us,8.9,128846,29
tt3398228,BoJack Horseman,8.8,171486,30
tt10048342,The Queen's Gambit,8.6,495430,31
tt0804503,Mad Men,8.7,248800,32
tt3322312,Daredevil,8.6,455326,33
tt1606375,Downton Abbey,8.7,214281,34
tt0193676,Freaks and Geeks,8.8,147762,35
tt1124373,Sons of Anarchy,8.6,308526,36
tt5290382,Mindhunter,8.6,308494,37
tt4236770,Yellowstone,8.7,181603,38
tt0384766,Rome,8.7,177674,39
tt5687612,Fleabag,8.7,176143,40
tt4742876,TVF Pitchers,9.1,70334,41
tt0407362,Battlestar Galactica,8.7,170655,42
tt6763664,The Haunting of Hill House,8.6,260456,43
tt1586680,Shameless,8.6,257831,44
tt2306299,Vikings,8.5,554269,45
tt0475784,Westworld,8.5,517130,46
tt14650074,Dhindora,8.8,119632,47
tt11280740,Severance,8.7,158527,48
tt0106179,The X-Files,8.6,235536,49
tt0436992,Doctor Who,8.6,232254,50
tt4786824,The Crown,8.6,231272,51
tt1442437,Modern Family,8.5,453613,52
tt5555260,This Is Us,8.7,150389,53
tt9432978,Kota Factory,9.0,75342,54
tt4158110,Mr. Robot,8.5,400565,55
tt0248654,Six Feet Under,8.7,139503,56
tt0979432,Boardwalk Empire,8.6,195788,57
tt11198330,House of the Dragon,8.5,331581,58
tt5071412,Ozark,8.5,328601,59
tt5788792,The Marvelous Mrs. Maisel,8.7,131718,60
tt0200276,The West Wing,8.9,80878,61
tt2243973,Hannibal,8.5,263495,62
tt5675620,The Punisher,8.5,249264,63
tt12004706,Panchayat,8.9,75605,64
tt0112130,Pride and Prejudice,8.8,88179,65
tt0460681,Supernatural,8.4,461142,66
tt1632701,Suits,8.4,429368,67
tt3920596,Big Little Lies,8.5,211474,68
tt0118421,Oz,8.7,102760,69
tt7221388,Cobra Kai,8.5,194665,70
tt1839578,Person of Interest,8.5,182058,71
tt13991232,1883,8.7,96041,72
tt0387199,Entourage,8.5,173137,73
tt1870479,The Newsroom,8.6,119970,74
tt9544034,The Family Man,8.7,91901,75
tt3230854,The Expanse,8.5,161935,76
tt0285403,Scrubs,8.4,262831,77
tt0460649,How I Met Your Mother,8.3,703544,78
tt1119644,Fringe,8.4,250650,79
tt4179452,The Last Kingdom,8.5,155162,80
tt5834204,The Handmaid's Tale,8.4,247746,81
tt0348914,Deadwood,8.6,111964,82
tt0411008,Lost,8.3,570740,83
tt0455275,Prison Break,8.3,554449,84
tt9471404,The Chosen,9.3,37670,85
tt1489428,Justified,8.6,106691,86
tt0286486,The Shield,8.7,83829,87
tt1910272,Steins;Gate,8.8,67219,88
tt0285331,24,8.4,191871,89
tt1796960,Homeland,8.3,350574,90
tt7767422,Sex Education,8.3,303191,91
tt10155688,Mare of Easttown,8.4,169748,92
tt0994314,Code Geass,8.7,73445,93
tt0290978,The Office,8.5,117724,94
tt3006802,Outlander,8.4,167545,95
tt7657124,The Heroes,8.4,166842,96
tt2401256,The Night Of,8.4,160709,97
tt0758745,Friday Night Lights,8.7,69363,98
tt1474684,Luther,8.4,148726,99
tt8398600,After Life,8.4,144147,100
tt7920978,Persona,9.0,43644,101
tt4288182,Atlanta,8.6,81209,102
