tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1992213,1
tt7366338,Chernobyl,9.4,802887,2
tt0185906,Band of Brothers,9.4,487122,3
tt0944947,Game of Thrones,9.2,2173292,4
tt0306414,The Wire,9.3,354853,5
tt0141842,The Sopranos,9.2,427252,6
tt1475582,Sherlock,9.1,954393,7
tt14392248,Aspirants,9.2,300149,8
tt3032476,Better Call Saul,9.0,583405,9
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148915,10
tt2356777,True Detective,8.9,598350,11
tt0303461,Firefly,9.0,272707,12
tt2802850,Fargo,8.9,384775,13
tt0877057,Death Note,8.9,346112,14
tt2085059,Black Mirror,8.8,588540,15
tt2442560,Peaky Blinders,8.8,585951,16
tt2707408,Narcos,8.8,444518,17
tt3581920,The Last of Us,8.8,426808,18
tt4574334,Stranger Things,8.7,1251193,19
tt7660850,Succession,8.9,213358,20
tt0773262,Dexter,8.7,740652,21
tt10986410,Ted Lasso,8.8,285014,22
tt1856010,House of Cards,8.7,516009,23
tt0412142,House,8.7,482078,24
tt5753856,Dark,8.7,411835,25
tt1831164,Leyla and Mecnun,9.1,94980,26
tt0098936,Twin Peaks,8.8,204992,27
tt0052520,The Twilight Zone,9.1,87705,28
tt7137906,When They See Us,8.9,128680,29
tt3398228,BoJack Horseman,8.8,171190,30
tt10048342,The Queen's Gambit,8.6,494540,31
tt0804503,Mad Men,8.7,248608,32
tt3322312,Daredevil,8.6,454964,33
tt1606375,Downton Abbey,8.7,214172,34
tt0193676,Freaks and Geeks,8.8,147649,35
tt1124373,Sons of Anarchy,8.6,308300,36
tt5290382,Mindhunter,8.6,308097,37
tt4236770,Yellowstone,8.7,181051,38
tt0384766,Rome,8.7,177562,39
tt5687612,Fleabag,8.7,175687,40
tt4742876,TVF Pitchers,9.1,70295,41
tt0407362,Battlestar Galactica,8.7,170574,42
tt6763664,The Haunting of Hill House,8.6,260101,43
tt1586680,Shameless,8.6,257402,44
tt2306299,Vikings,8.5,553851,45
tt0475784,Westworld,8.5,516922,46
tt14650074,Dhindora,8.8,119601,47
tt11280740,Severance,8.7,157766,48
tt0106179,The X-Files,8.6,235368,49
tt0436992,Doctor Who,8.6,232143,50
tt4786824,The Crown,8.6,231133,51
tt1442437,Modern Family,8.5,453148,52
tt5555260,This Is Us,8.7,150287,53
tt9432978,Kota Factory,9.0,75261,54
tt4158110,Mr. Robot,8.5,400258,55
tt0248654,Six Feet Under,8.7,139414,56
tt0979432,Boardwalk Empire,8.6,195673,57
tt11198330,House of the Dragon,8.5,331075,58
tt5071412,Ozark,8.5,328383,59
tt5788792,The Marvelous Mrs. Maisel,8.7,131253,60
tt0200276,The West Wing,8.9,80806,61
tt2243973,Hannibal,8.5,263265,62
tt5675620,The Punisher,8.5,249040,63
tt12004706,Panchayat,8.9,75478,64
tt0112130,Pride and Prejudice,8.8,88118,65
tt0460681,Supernatural,8.4,460818,66
tt1632701,Suits,8.4,428310,67
tt3920596,Big Little Lies,8.5,211262,68
tt0118421,Oz,8.7,102691,69
tt7221388,Cobra Kai,8.5,194512,70
tt1839578,Person of Interest,8.5,181863,71
tt13991232,1883,8.7,95565,72
tt0387199,Entourage,8.5,173056,73
tt1870479,The Newsroom,8.6,119874,74
tt9544034,The Family Man,8.7,91768,75
tt3230854,The Expanse,8.5,161793,76
tt0285403,Scrubs,8.4,262714,77
tt0460649,How I Met Your Mother,8.3,703117,78
tt1119644,Fringe,8.4,250533,79
tt4179452,The Last Kingdom,8.5,154948,80
tt5834204,The Handmaid's Tale,8.4,247629,81
tt0348914,Deadwood,8.6,111879,82
tt0411008,Lost,8.3,570335,83
tt0455275,Prison Break,8.3,554041,84
tt9471404,The Chosen,9.3,37589,85
tt1489428,Justified,8.6,106488,86
tt0286486,The Shield,8.7,83748,87
tt1910272,Steins;Gate,8.8,67108,88
tt0285331,24,8.4,191784,89
tt1796960,Homeland,8.3,350418,90
tt7767422,Sex Education,8.3,302724,91
tt10155688,Mare of Easttown,8.4,169490,92
tt0994314,Code Geass,8.7,73327,93
tt0290978,The Office,8.5,117635,94
tt3006802,Outlander,8.4,167185,95
tt7657124,The Heroes,8.4,166777,96
tt2401256,The Night Of,8.4,160512,97
tt0758745,Friday Night Lights,8.7,69294,98
tt1474684,Luther,8.4,148633,99
tt8398600,After Life,8.4,143985,100
tt7920978,Persona,9.0,43588,101
tt4288182,Atlanta,8.6,81091,102
tt9253284,Andor,8.4,141185,103
tt21279678,NCR Days,9.1,38392,104
tt6468322,Money Heist,8.2,498692,105
tt2303687,Line of Duty,8.7,64365,106
tt8772296,Euphoria,8.3,209528,107
tt0904208,Californication,8.3,184751,108
tt6077448,Sacred Games,8.5,90232,109
tt10638036,Heartstopper,8.7,60161,110
tt5421602,Anne with an E,8.7,59991,111
tt2249364,Broadchurch,8.4,119025,112
tt2017109,Banshee,8.4,110980,113
tt7909970,Unbelievable,8.4,110033,114
tt0118276,Buffy the Vampire Slayer,8.3,152872,115
tt1520211,The Walking Dead,8.1,1032308,116
tt2149175,The Americans,8.4,105091,117
tt1492966,Louie,8.5,80498,118
tt9174558,Dopesick,8.6,64927,119
tt3647998,Taboo,8.3,143349,120
tt0314979,Battlestar Galactica,8.5,77957,121
tt2632424,The Originals,8.3,141329,122
tt6473300,Mirzapur,8.5,76739,123
tt4270492,Billions,8.4,98331,124
tt0112159,Neon Genesis Evangelion,8.5,76411,125
tt3502248,Bosch,8.5,76316,126
tt14452776,The Bear,8.4,97572,127
tt0118480,Stargate SG-1,8.4,97337,128
tt2788432,American Crime Story,8.4,96984,129
tt5180504,The Witcher,8.1,522346,130
tt11337908,Maid,8.4,90533,131
tt4093826,Twin Peaks,8.5,71269,132
tt1196946,The Mentalist,8.2,191746,133
tt8714904,Narcos: Mexico,8.4,88331,134
tt0374463,The Pacific,8.3,117565,135
tt1637727,The Killing,8.3,116805,136
tt4955642,The Good Place,8.2,173550,137
tt2234222,Orphan Black,8.3,113678,138
tt4052886,Lucifer,8.1,337885,139
tt2372162,Orange Is the New Black,8.1,310611,140
tt2431438,Sense8,8.2,158378,141
tt2699128,The Leftovers,8.3,104919,142
tt1442462,The Good Wife,8.4,79082,143
tt9059760,Normal People,8.4,77187,144
tt0412253,Veronica Mars,8.4,75766,145
tt0934814,Chuck,8.2,142610,146
tt11912196,Asur: Welcome to Your Dark Side,8.5,59656,147
tt1358522,White Collar,8.2,135762,148
tt0238784,Gilmore Girls,8.2,135618,149
tt2049116,Gomorrah,8.7,41953,150
tt0094525,Poirot,8.6,48417,151
tt7049682,Watchmen,8.2,126947,152
tt2249007,Ray Donovan,8.3,90106,153
tt2628232,Penny Dreadful,8.2,126432,154
tt0452046,Criminal Minds,8.1,208512,155
tt3428912,Happy Valley,8.5,56489,156
tt0995832,Generation Kill,8.5,56303,157
tt10919420,Squid Game,8.0,482447,158
tt0165598,That '70s Show,8.1,183438,159
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31333,160
tt7927936,Flames,8.9,31295,161
tt7203552,The Morning Show,8.2,110307,162
tt5249462,Erased,8.5,52418,163
tt2375692,Black Sails,8.2,108515,164
tt1219024,Castle,8.1,167833,165
tt1548850,Misfits,8.2,104208,166
tt3205802,How to Get Away with Murder,8.1,158325,167
tt2937900,The Knick,8.5,50631,168
tt1844624,American Horror Story,8.0,328106,169
tt0068098,M*A*S*H,8.4,60306,170
tt0092337,Dekalog,9.0,26654,171
tt0925266,Pushing Daisies,8.4,58200,172
tt6315640,Atypical,8.2,96396,173
tt0434706,Monster,8.7,36359,174
tt0402711,Boston Legal,8.5,48248,175
tt9288030,Reacher,8.1,141790,176
tt5114356,Legion,8.2,93832,177
tt2741602,The Blacklist,8.0,264416,178
tt0081834,Das Boot,8.8,31702,179
tt7493974,Bodyguard,8.1,134889,180
tt0840196,Skins,8.2,88601,181
tt1534360,Ezel,8.7,34713,182
tt7016936,Killing Eve,8.1,125212,183
tt9140342,It's a Sin,8.7,34117,184
tt1909015,Undercover,8.9,27256,185
tt8595766,Yeh Meri Family,9.0,24691,186
tt13111040,The Offer,8.7,33468,187
tt12851524,Only Murders in the Building,8.1,115499,188
tt0203259,Law & Order: Special Victims Unit,8.1,115167,189
tt2188671,Bates Motel,8.1,112160,190
tt2294189,The Fall,8.1,111728,191
tt2649356,Sharp Objects,8.1,108771,192
tt5288312,Skam,8.6,36322,193
tt2384811,Utopia,8.4,48771,194
tt0445114,Extras,8.3,58699,195
tt4635276,Master of None,8.2,74731,196
tt5516154,Godless,8.2,72655,197
tt7562112,Pose,8.7,30913,198
tt5057054,Tom Clancy's Jack Ryan,8.0,151045,199
tt9140560,WandaVision,7.9,343747,200
tt0319969,Carnivàle,8.4,45853,201
tt14164730,Dexter: New Blood,8.1,93934,202
tt0417349,North & South,8.6,33689,203
tt2879552,11.22.63,8.1,92297,204
tt3895150,Your Lie in April,8.6,33548,205
tt0268093,Ramayan,9.0,22194,206
tt3398540,Haikyu!!,8.7,29653,207
tt1699748,Hell on Wheels,8.3,53807,208
tt12714854,Mumbai Diaries 26/11,8.7,29249,209
tt14403178,Beef,8.1,88638,210
tt0844441,True Blood,7.9,252268,211
tt1235099,Lie to Me,8.0,123665,212
tt6611916,Kingdom,8.3,50104,213
tt4301160,Black Bird,8.1,81513,214
tt2357547,Jessica Jones,7.9,220100,215
