tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1995023,1
tt7366338,Chernobyl,9.4,804098,2
tt0185906,Band of Brothers,9.4,487642,3
tt0944947,Game of Thrones,9.2,2175320,4
tt0306414,The Wire,9.3,355283,5
tt0141842,The Sopranos,9.2,428052,6
tt1475582,Sherlock,9.1,955232,7
tt14392248,Aspirants,9.2,300281,8
tt3032476,Better Call Saul,9.0,584806,9
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,149083,10
tt2356777,True Detective,8.9,599028,11
tt0303461,Firefly,9.0,272879,12
tt2802850,Fargo,8.9,385064,13
tt0877057,Death Note,8.9,346718,14
tt2085059,Black Mirror,8.8,592221,15
tt2442560,Peaky Blinders,8.8,586993,16
tt2707408,Narcos,8.8,445066,17
tt3581920,The Last of Us,8.8,429318,18
tt4574334,Stranger Things,8.7,1252908,19
tt7660850,Succession,8.9,215568,20
tt0773262,Dexter,8.7,741062,21
tt10986410,Ted Lasso,8.8,287202,22
tt1856010,House of Cards,8.7,516330,23
tt0412142,House,8.7,482566,24
tt5753856,Dark,8.7,412466,25
tt1831164,Leyla and Mecnun,9.1,95010,26
tt0098936,Twin Peaks,8.8,205176,27
tt0052520,The Twilight Zone,9.1,87820,28
tt7137906,When They See Us,8.9,128879,29
tt3398228,BoJack Horseman,8.8,171548,30
tt10048342,The Queen's Gambit,8.6,495635,31
tt0804503,Mad Men,8.7,248857,32
tt3322312,Daredevil,8.6,455399,33
tt1606375,Downton Abbey,8.7,214321,34
tt0193676,Freaks and Geeks,8.8,147789,35
tt5290382,Mindhunter,8.6,308584,36
tt1124373,Sons of Anarchy,8.6,308577,37
tt4236770,Yellowstone,8.7,181719,38
tt0384766,Rome,8.7,177702,39
tt5687612,Fleabag,8.7,176236,40
tt4742876,TVF Pitchers,9.1,70340,41
tt0407362,Battlestar Galactica,8.7,170677,42
tt6763664,The Haunting of Hill House,8.6,260531,43
tt1586680,Shameless,8.6,257922,44
tt2306299,Vikings,8.5,554372,45
tt0475784,Westworld,8.5,517179,46
tt14650074,Dhindora,8.8,119640,47
tt11280740,Severance,8.7,158707,48
tt0106179,The X-Files,8.6,235586,49
tt0436992,Doctor Who,8.6,232283,50
tt4786824,The Crown,8.6,231309,51
tt1442437,Modern Family,8.5,453724,52
tt5555260,This Is Us,8.7,150424,53
tt9432978,Kota Factory,9.0,75358,54
tt4158110,Mr. Robot,8.5,400629,55
tt0248654,Six Feet Under,8.7,139524,56
tt0979432,Boardwalk Empire,8.6,195817,57
tt11198330,House of the Dragon,8.5,331703,58
tt5071412,Ozark,8.5,328663,59
tt5788792,The Marvelous Mrs. Maisel,8.7,131849,60
tt0200276,The West Wing,8.9,80903,61
tt2243973,Hannibal,8.5,263555,62
tt5675620,The Punisher,8.5,249322,63
tt12004706,Panchayat,8.9,75624,64
tt0112130,Pride and Prejudice,8.8,88199,65
tt0460681,Supernatural,8.4,461207,66
tt1632701,Suits,8.4,429606,67
tt3920596,Big Little Lies,8.5,211518,68
tt0118421,Oz,8.7,102778,69
tt7221388,Cobra Kai,8.5,194704,70
tt1839578,Person of Interest,8.5,182088,71
tt13991232,1883,8.7,96129,72
tt0387199,Entourage,8.5,173151,73
tt1870479,The Newsroom,8.6,119986,74
tt9544034,The Family Man,8.7,91918,75
tt3230854,The Expanse,8.5,161978,76
tt0285403,Scrubs,8.4,262855,77
tt0460649,How I Met Your Mother,8.3,703634,78
tt1119644,Fringe,8.4,250674,79
tt4179452,The Last Kingdom,8.5,155212,80
tt5834204,The Handmaid's Tale,8.4,247776,81
tt0348914,Deadwood,8.6,111984,82
tt0411008,Lost,8.3,570865,83
tt0455275,Prison Break,8.3,554540,84
tt9471404,The Chosen,9.3,37699,85
tt1489428,Justified,8.6,106750,86
tt0286486,The Shield,8.7,83847,87
tt1910272,Steins;Gate,8.8,67239,88
tt0285331,24,8.4,191904,89
tt1796960,Homeland,8.3,350616,90
tt7767422,Sex Education,8.3,303282,91
tt10155688,Mare of Easttown,8.4,169817,92
tt0994314,Code Geass,8.7,73458,93
tt0290978,The Office,8.5,117745,94
tt3006802,Outlander,8.4,167641,95
tt7657124,The Heroes,8.4,166858,96
tt2401256,The Night Of,8.4,160758,97
tt0758745,Friday Night Lights,8.7,69376,98
tt1474684,Luther,8.4,148764,99
tt8398600,After Life,8.4,144191,100
tt7920978,Persona,9.0,43658,101
tt4288182,Atlanta,8.6,81225,102
tt9253284,Andor,8.4,141619,103
tt21279678,NCR Days,9.1,38440,104
tt6468322,Money Heist,8.2,499288,105
tt8772296,Euphoria,8.3,210373,106
tt2303687,Line of Duty,8.7,64481,107
tt0904208,Californication,8.3,184832,108
tt10638036,Heartstopper,8.7,60385,109
tt6077448,Sacred Games,8.5,90269,110
tt5421602,Anne with an E,8.7,60112,111
tt2249364,Broadchurch,8.4,119163,112
tt2017109,Banshee,8.4,111178,113
tt7909970,Unbelievable,8.4,110230,114
tt0118276,Buffy the Vampire Slayer,8.3,153008,115
tt1520211,The Walking Dead,8.1,1033211,116
tt2149175,The Americans,8.4,105223,117
tt1492966,Louie,8.5,80539,118
tt9174558,Dopesick,8.6,65108,119
tt14452776,The Bear,8.4,102290,120
tt3647998,Taboo,8.3,143463,121
tt0314979,Battlestar Galactica,8.5,78028,122
tt2632424,The Originals,8.3,141437,123
tt6473300,Mirzapur,8.5,76837,124
tt4270492,Billions,8.4,98427,125
tt0112159,Neon Genesis Evangelion,8.5,76572,126
tt3502248,Bosch,8.5,76427,127
tt0118480,Stargate SG-1,8.4,97399,128
tt2788432,American Crime Story,8.4,97017,129
tt5180504,The Witcher,8.1,525139,130
tt11337908,Maid,8.4,90768,131
tt4093826,Twin Peaks,8.5,71349,132
tt1196946,The Mentalist,8.2,191896,133
tt8714904,Narcos: Mexico,8.4,88415,134
tt0374463,The Pacific,8.3,117692,135
tt1637727,The Killing,8.3,116915,136
tt4955642,The Good Place,8.2,173872,137
tt2234222,Orphan Black,8.3,113737,138
tt4052886,Lucifer,8.1,338236,139
tt2372162,Orange Is the New Black,8.1,310793,140
tt2431438,Sense8,8.2,158473,141
tt2699128,The Leftovers,8.3,105096,142
tt1442462,The Good Wife,8.4,79126,143
tt9059760,Normal People,8.4,77426,144
tt0412253,Veronica Mars,8.4,75816,145
tt0934814,Chuck,8.2,142706,146
tt11912196,Asur: Welcome to Your Dark Side,8.5,60196,147
tt1358522,White Collar,8.2,135847,148
tt0238784,Gilmore Girls,8.2,135808,149
tt2049116,Gomorrah,8.7,41996,150
tt0094525,Poirot,8.6,48479,151
tt7049682,Watchmen,8.2,127102,152
tt2249007,Ray Donovan,8.3,90166,153
tt2628232,Penny Dreadful,8.2,126521,154
tt3428912,Happy Valley,8.5,56849,155
tt0452046,Criminal Minds,8.1,208667,156
tt0995832,Generation Kill,8.5,56365,157
tt10919420,Squid Game,8.0,483625,158
tt0165598,That '70s Show,8.1,183554,159
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31355,160
tt7927936,Flames,8.9,31323,161
tt7203552,The Morning Show,8.2,110524,162
tt5249462,Erased,8.5,52516,163
tt2375692,Black Sails,8.2,108594,164
tt1219024,Castle,8.1,167945,165
tt1548850,Misfits,8.2,104274,166
tt3205802,How to Get Away with Murder,8.1,158445,167
tt2937900,The Knick,8.5,50668,168
tt1844624,American Horror Story,8.0,328260,169
tt0068098,M*A*S*H,8.4,60380,170
tt0092337,Dekalog,9.0,26683,171
tt0434706,Monster,8.7,36500,172
tt6315640,Atypical,8.2,96586,173
tt0925266,Pushing Daisies,8.4,58229,174
tt9288030,Reacher,8.1,142392,175
tt0402711,Boston Legal,8.5,48287,176
tt2741602,The Blacklist,8.0,264890,177
tt5114356,Legion,8.2,93895,178
tt0081834,Das Boot,8.8,31743,179
tt7493974,Bodyguard,8.1,135164,180
tt0840196,Skins,8.2,88683,181
tt1534360,Ezel,8.7,34770,182
tt7016936,Killing Eve,8.1,125359,183
tt9140342,It's a Sin,8.7,34179,184
tt1909015,Undercover,8.9,27261,185
tt8595766,Yeh Meri Family,9.0,24726,186
tt12851524,Only Murders in the Building,8.1,115705,187
tt0203259,Law & Order: Special Victims Unit,8.1,115339,188
tt2188671,Bates Motel,8.1,112254,189
tt2294189,The Fall,8.1,111857,190
tt2649356,Sharp Objects,8.1,108974,191
tt5288312,Skam,8.6,36373,192
tt2384811,Utopia,8.4,48817,193
tt0445114,Extras,8.3,58733,194
tt4635276,Master of None,8.2,74763,195
tt5516154,Godless,8.2,72776,196
tt7562112,Pose,8.7,30950,197
tt5057054,Tom Clancy's Jack Ryan,8.0,151816,198
tt9140560,WandaVision,7.9,344346,199
tt0319969,Carnivàle,8.4,45866,200
tt14164730,Dexter: New Blood,8.1,94047,201
tt0417349,North & South,8.6,33714,202
tt0268093,Ramayan,9.0,22321,203
tt13111040,The Offer,8.6,33650,204
tt2879552,11.22.63,8.1,92416,205
tt3895150,Your Lie in April,8.6,33645,206
tt3398540,Haikyu!!,8.7,29774,207
tt1699748,Hell on Wheels,8.3,53855,208
tt14403178,Beef,8.1,90214,209
tt12714854,Mumbai Diaries 26/11,8.7,29261,210
tt0844441,True Blood,7.9,252385,211
tt1235099,Lie to Me,8.0,123740,212
tt6611916,Kingdom,8.3,50170,213
tt4301160,Black Bird,8.1,81968,214
tt0158417,Mahabharat,9.0,20953,215
tt2357547,Jessica Jones,7.9,220218,216
tt0866442,Eastbound & Down,8.2,61041,217
tt3487382,Forever,8.2,59672,218
tt0758790,The Tudors,8.1,77955,219
tt10530900,Gullak,9.1,19013,220
tt0472027,John Adams,8.5,34725,221
tt2701582,Endeavour,8.6,29999,222
tt0094582,The Wonder Years,8.4,39258,223
tt1598754,24: Live Another Day,8.3,46124,224
tt6470478,The Good Doctor,8.0,104272,225
tt2261227,Altered Carbon,7.9,179382,226
tt3655448,The Young Pope,8.3,45862,227
tt13406094,The White Lotus,7.9,176343,228
tt0056751,Doctor Who,8.4,38231,229
tt1983079,Call the Midwife,8.6,28867,230
tt18335752,1923,8.4,37753,231
tt0374455,Stargate: Atlantis,8.1,69271,232
tt12451520,It's Okay to Not Be Okay,8.6,28491,233
tt1399664,The Night Manager,8.0,96262,234
tt8064302,Dead to Me,8.0,94178,235
tt5691552,The Orville,8.0,94174,236
tt0106145,Star Trek: Deep Space Nine,8.1,66948,237
tt3358020,Parasyte: The Maxim,8.3,42914,238
tt13207736,Monsters,7.9,141428,239
tt0096639,Lonesome Dove,8.7,24333,240
tt9815454,Unorthodox,8.0,86715,241
tt2235759,The Great,8.2,48937,242
tt5618256,Manhunt,8.1,61855,243
tt6048596,The Sinner,7.9,131716,244
tt9680440,Paatal Lok,8.1,61779,245
tt15477488,Farzi,8.4,34055,246
tt2543312,Halt and Catch Fire,8.4,33811,247
tt1830617,Grimm,7.9,125100,248
tt2433738,Wentworth,8.7,23307,249
tt0086661,The Adventures of Sherlock Holmes,8.7,23205,250
tt0144039,Atomic Train,4.7,2320,27538
tt0185819,Secret Lives,3.8,1650,27539
tt12052892,Day of the Dead,4.7,2324,27540
tt3809284,Altindagli,1.6,969,27541
tt0106057,Lois & Clark: The New Adventures of Superman,6.7,25358,27542
tt3250026,Zoo,6.7,25446,27543
tt9139220,Dracula,6.8,50316,27544
tt13364380,Imlie,3.5,1517,27545
tt10462860,Fixerr,5.3,3252,27546
tt14923244,The Winchesters,6.3,8731,27547
tt6026132,Drama Alert,1.6,992,27548
tt8179402,Fate: The Winx Saga,6.8,52873,27549
tt0905574,1001 Nights,5.3,3294,27550
tt0101206,Golden Years,5.2,3112,27551
tt11859542,In from the Cold,6.3,8845,27552
tt10482370,The Third Day,6.4,10675,27553
tt9073958,White Lines,6.6,17854,27554
tt0075488,CHiPs,6.4,10684,27555
tt13317454,Yakamoz S-245,6.2,7623,27556
tt11057226,DMZ,5.5,3811,27557
tt5919914,Ishqbaaaz,4.8,2559,27558
tt0103434,Gute Zeiten， schlechte Zeiten,2.8,1311,27559
tt1378167,NCIS: Los Angeles,6.8,55882,27560
tt1307824,V,6.8,57670,27561
tt16152716,The Consultant,6.5,13803,27562
tt11581534,Class of 2020,5.3,3417,27563
tt1948830,Finding Bigfoot,4.1,1953,27564
tt3513704,The Messengers,6.3,9226,27565
tt12624928,Colin in Black & White,6.2,7896,27566
tt3986586,Fuller House,6.7,28540,27567
tt3556944,Heroes Reborn,6.7,28618,27568
tt2794380,Liv and Maddie,6.3,9344,27569
tt4591680,Bunk'd,5.4,3720,27570
tt0092359,Full House,6.8,60860,27571
tt8404520,Ares,5.7,4675,27572
tt10411158,Mentalhood,5.9,5663,27573
tt0914829,Bad Girls Club,4.9,2835,27574
tt2758950,Helix,6.7,30136,27575
tt12719250,Mismatched,5.9,5757,27576
tt13475676,Tom Swift,3.4,1637,27577
tt0273366,Lizzie McGuire,6.6,19909,27578
tt12491994,BlackedTheAnime,1.6,1082,27579
tt7475590,Kung Fu,5.7,4854,27580
tt8295472,The Order,6.7,31293,27581
tt12878838,Bel-Air,6.4,11955,27582
tt1697033,True Justice,4.5,2442,27583
tt10973800,Equinox,6.1,7470,27584
tt12026710,Suspicion,6.2,8670,27585
tt1289763,Son Bahar,3.5,1750,27586
tt8740976,Inventing Anna,6.8,73415,27587
tt7147670,Kundali Bhagya,2.1,1244,27588
tt2532246,The Nemanjic Dynasty: The Birth of the Kingdom,3.2,1620,27589
tt1018501,Valley of the Wolves: Ambush,6.2,8799,27590
tt1260995,Meteor,4.2,2236,27591
tt5614844,Cloak & Dagger,6.6,21513,27592
tt0177446,Hotel Cæsar,2.7,1445,27593
tt10478054,The Lost Symbol,6.4,12694,27594
tt13231962,Elves,5.6,4753,27595
tt1043714,The Prisoner,6.1,7824,27596
tt1826071,Adini Feriha Koydum,5.6,4769,27597
tt9849186,Intergalactic,4.6,2676,27598
tt7759130,Cypher,5.2,3674,27599
tt9686194,War of the Worlds,6.5,16450,27600
tt1863997,Saath Nibhana Saathiya,2.2,1321,27601
tt3911870,Kumkum Bhagya,3.1,1648,27602
tt15428778,Mayfair Witches,6.2,9380,27603
tt1131746,Big Time Rush,6.4,13444,27604
tt4218618,The Bastard Executioner,6.2,9497,27605
tt3843168,Z Nation,6.7,37974,27606
tt0120986,Maury,4.0,2240,27607
