tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1989209,1
tt7366338,Chernobyl,9.4,801659,2
tt0944947,Game of Thrones,9.2,2171127,3
tt0185906,Band of Brothers,9.4,486584,4
tt1475582,Sherlock,9.1,953586,5
tt0306414,The Wire,9.3,354433,6
tt0141842,The Sopranos,9.2,426453,7
tt14392248,Aspirants,9.2,300081,8
tt3032476,Better Call Saul,9.0,581876,9
tt2356777,True Detective,8.9,597660,10
tt2802850,Fargo,8.9,384479,11
tt2442560,Peaky Blinders,8.8,585027,12
tt2085059,Black Mirror,8.8,582833,13
tt0303461,Firefly,9.0,272520,14
tt4574334,Stranger Things,8.7,1249382,15
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148778,16
tt0877057,Death Note,8.9,345468,17
tt2707408,Narcos,8.8,443996,18
tt0773262,Dexter,8.7,740214,19
tt3581920,The Last of Us,8.8,424121,20
tt1856010,House of Cards,8.7,515729,21
tt0412142,House,8.7,481594,22
tt5753856,Dark,8.7,411225,23
tt10986410,Ted Lasso,8.8,282468,24
tt7660850,Succession,8.9,210638,25
tt10048342,The Queen's Gambit,8.6,493511,26
tt3322312,Daredevil,8.6,454559,27
tt0098936,Twin Peaks,8.8,204818,28
tt0804503,Mad Men,8.7,248324,29
tt2306299,Vikings,8.5,553417,30
tt0475784,Westworld,8.5,516690,31
tt1124373,Sons of Anarchy,8.6,307999,32
tt5290382,Mindhunter,8.6,307573,33
tt1442437,Modern Family,8.5,452601,34
tt3398228,BoJack Horseman,8.8,170774,35
tt1606375,Downton Abbey,8.7,214029,36
tt4158110,Mr. Robot,8.5,399921,37
tt6763664,The Haunting of Hill House,8.6,259733,38
tt1586680,Shameless,8.6,256910,39
tt7137906,When They See Us,8.9,128498,40
tt1831164,Leyla and Mecnun,9.1,94951,41
tt0106179,The X-Files,8.6,235184,42
tt0193676,Freaks and Geeks,8.8,147507,43
tt11198330,House of the Dragon,8.5,330488,44
tt4236770,Yellowstone,8.7,180319,45
tt5071412,Ozark,8.5,328078,46
tt0436992,Doctor Who,8.6,231984,47
tt4786824,The Crown,8.6,230968,48
tt0384766,Rome,8.7,177429,49
tt5687612,Fleabag,8.7,175187,50
tt0407362,Battlestar Galactica,8.7,170469,51
tt0460681,Supernatural,8.4,460399,52
tt0052520,The Twilight Zone,9.1,87591,53
tt1632701,Suits,8.4,427465,54
tt11280740,Severance,8.7,156874,55
tt2243973,Hannibal,8.5,262977,56
tt0979432,Boardwalk Empire,8.6,195526,57
tt5555260,This Is Us,8.7,150147,58
tt5675620,The Punisher,8.5,248713,59
tt0460649,How I Met Your Mother,8.3,702634,60
tt14650074,Dhindora,8.8,119571,61
tt0248654,Six Feet Under,8.7,139317,62
tt0411008,Lost,8.3,569840,63
tt0455275,Prison Break,8.3,553560,64
tt3920596,Big Little Lies,8.5,211011,65
tt5788792,The Marvelous Mrs. Maisel,8.7,130583,66
tt7221388,Cobra Kai,8.5,194317,67
tt0285403,Scrubs,8.4,262573,68
tt1119644,Fringe,8.4,250399,69
tt5834204,The Handmaid's Tale,8.4,247475,70
tt1839578,Person of Interest,8.5,181759,71
tt4742876,TVF Pitchers,9.1,70267,72
tt1796960,Homeland,8.3,350253,73
tt0387199,Entourage,8.5,172976,74
tt9432978,Kota Factory,9.0,75186,75
tt3230854,The Expanse,8.5,161610,76
tt7767422,Sex Education,8.3,302198,77
tt0200276,The West Wing,8.9,80702,78
tt4179452,The Last Kingdom,8.5,154719,79
tt6468322,Money Heist,8.2,498183,80
tt0118421,Oz,8.7,102622,81
tt0285331,24,8.4,191686,82
tt0112130,Pride and Prejudice,8.8,88049,83
tt1870479,The Newsroom,8.6,119764,84
tt12004706,Panchayat,8.9,75332,85
tt1520211,The Walking Dead,8.1,1031295,86
tt0348914,Deadwood,8.6,111767,87
tt13991232,1883,8.7,95110,88
tt10155688,Mare of Easttown,8.4,169202,89
tt7657124,The Heroes,8.4,166713,90
tt3006802,Outlander,8.4,166682,91
tt9544034,The Family Man,8.7,91644,92
tt1489428,Justified,8.6,106238,93
tt2401256,The Night Of,8.4,160267,94
tt8772296,Euphoria,8.3,208530,95
tt1474684,Luther,8.4,148532,96
tt5180504,The Witcher,8.1,521483,97
tt0290978,The Office,8.5,117534,98
tt8398600,After Life,8.4,143798,99
tt0286486,The Shield,8.7,83657,100
tt0904208,Californication,8.3,184688,101
tt9253284,Andor,8.4,140746,102
tt1910272,Steins;Gate,8.8,66985,103
tt4052886,Lucifer,8.1,337560,104
tt0118276,Buffy the Vampire Slayer,8.3,152746,105
tt0994314,Code Geass,8.7,73220,106
tt2249364,Broadchurch,8.4,118887,107
tt2372162,Orange Is the New Black,8.1,310401,108
tt3647998,Taboo,8.3,143243,109
tt1196946,The Mentalist,8.2,191605,110
tt4288182,Atlanta,8.6,80958,111
tt2632424,The Originals,8.3,141210,112
tt2017109,Banshee,8.4,110800,113
tt0758745,Friday Night Lights,8.7,69242,114
tt7909970,Unbelievable,8.4,109865,115
tt6077448,Sacred Games,8.5,90180,116
tt10919420,Squid Game,8.0,481371,117
tt4955642,The Good Place,8.2,173190,118
tt2149175,The Americans,8.4,104974,119
tt9471404,The Chosen,9.3,37486,120
tt2303687,Line of Duty,8.7,64263,121
tt2431438,Sense8,8.2,158289,122
tt4270492,Billions,8.4,98214,123
tt0118480,Stargate SG-1,8.4,97273,124
tt2788432,American Crime Story,8.4,96957,125
tt0374463,The Pacific,8.3,117450,126
tt1637727,The Killing,8.3,116712,127
tt1492966,Louie,8.5,80470,128
tt0452046,Criminal Minds,8.1,208331,129
tt14452776,The Bear,8.4,94349,130
tt2234222,Orphan Black,8.3,113626,131
tt1844624,American Horror Story,8.0,327920,132
tt10638036,Heartstopper,8.7,59966,133
tt0934814,Chuck,8.2,142519,134
tt5421602,Anne with an E,8.7,59872,135
tt0314979,Battlestar Galactica,8.5,77895,136
tt11337908,Maid,8.4,90276,137
tt6473300,Mirzapur,8.5,76627,138
tt0112159,Neon Genesis Evangelion,8.5,76263,139
tt3502248,Bosch,8.5,76235,140
tt7920978,Persona,9.0,43529,141
tt1358522,White Collar,8.2,135665,142
tt0238784,Gilmore Girls,8.2,135396,143
tt8714904,Narcos: Mexico,8.4,88256,144
tt0165598,That '70s Show,8.1,183312,145
tt9174558,Dopesick,8.6,64755,146
tt2699128,The Leftovers,8.3,104773,147
tt2741602,The Blacklist,8.0,263978,148
tt7049682,Watchmen,8.2,126785,149
tt2628232,Penny Dreadful,8.2,126352,150
tt21279678,NCR Days,9.1,38342,151
tt1219024,Castle,8.1,167714,152
tt4093826,Twin Peaks,8.5,71190,153
tt3205802,How to Get Away with Murder,8.1,158198,154
tt1442462,The Good Wife,8.4,79016,155
tt9059760,Normal People,8.4,76951,156
tt0412253,Veronica Mars,8.4,75727,157
tt2249007,Ray Donovan,8.3,90055,158
tt7203552,The Morning Show,8.2,110118,159
tt9288030,Reacher,8.1,141262,160
tt2375692,Black Sails,8.2,108459,161
tt9140560,WandaVision,7.9,343181,162
tt7493974,Bodyguard,8.1,134666,163
tt1548850,Misfits,8.2,104120,164
tt7016936,Killing Eve,8.1,125035,165
tt11912196,Asur: Welcome to Your Dark Side,8.5,58940,166
tt6315640,Atypical,8.2,96228,167
tt5114356,Legion,8.2,93748,168
tt0844441,True Blood,7.9,252138,169
tt0995832,Generation Kill,8.5,56257,170
tt12851524,Only Murders in the Building,8.1,115303,171
tt3428912,Happy Valley,8.5,56232,172
tt0203259,Law & Order: Special Victims Unit,8.1,114964,173
tt2188671,Bates Motel,8.1,112060,174
tt5057054,Tom Clancy's Jack Ryan,8.0,150664,175
tt2294189,The Fall,8.1,111615,176
tt0840196,Skins,8.2,88508,177
tt0094525,Poirot,8.6,48372,178
tt2357547,Jessica Jones,7.9,219970,179
tt2649356,Sharp Objects,8.1,108599,180
tt0068098,M*A*S*H,8.4,60245,181
tt2049116,Gomorrah,8.7,41914,182
tt5249462,Erased,8.5,52275,183
tt0925266,Pushing Daisies,8.4,58174,184
tt2937900,The Knick,8.5,50598,185
tt2261227,Altered Carbon,7.9,179007,186
tt1235099,Lie to Me,8.0,123607,187
tt13406094,The White Lotus,7.9,175098,188
tt14164730,Dexter: New Blood,8.1,93811,189
tt0402711,Boston Legal,8.5,48209,190
tt2879552,11.22.63,8.1,92174,191
tt4635276,Master of None,8.2,74700,192
tt5516154,Godless,8.2,72573,193
tt14403178,Beef,8.1,86999,194
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31313,195
tt7927936,Flames,8.9,31272,196
tt0445114,Extras,8.3,58676,197
tt0434706,Monster,8.7,36206,198
tt3749900,Gotham,7.8,235358,199
tt6470478,The Good Doctor,8.0,103740,200
tt4301160,Black Bird,8.1,81090,201
tt13207736,Monsters,7.9,140851,202
tt2384811,Utopia,8.4,48718,203
tt1534360,Ezel,8.7,34676,204
tt0081834,Das Boot,8.8,31679,205
tt0758790,The Tudors,8.1,77825,206
tt6048596,The Sinner,7.9,131482,207
tt1399664,The Night Manager,8.0,96008,208
tt9140342,It's a Sin,8.7,34052,209
tt0092337,Dekalog,9.0,26643,210
tt1699748,Hell on Wheels,8.3,53765,211
tt8064302,Dead to Me,8.0,93954,212
tt5691552,The Orville,8.0,93886,213
tt1830617,Grimm,7.9,124882,214
tt13111040,The Offer,8.7,33324,215
tt0319969,Carnivàle,8.4,45834,216
tt0866442,Eastbound & Down,8.2,60864,217
tt5288312,Skam,8.6,36290,218
tt3487382,Forever,8.2,59583,219
tt1909015,Undercover,8.9,27253,220
tt1405406,The Vampire Diaries,7.7,332452,221
tt6611916,Kingdom,8.3,50020,222
tt2191671,Elementary,7.9,114613,223
tt9815454,Unorthodox,8.0,86480,224
tt0439100,Weeds,7.9,113885,225
tt0374455,Stargate: Atlantis,8.1,69191,226
tt0460627,Bones,7.8,167208,227
tt8595766,Yeh Meri Family,9.0,24667,228
