tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1990418,1
tt7366338,Chernobyl,9.4,802168,2
tt0185906,Band of Brothers,9.4,486803,3
tt0944947,Game of Thrones,9.2,2172017,4
tt0306414,The Wire,9.3,354621,5
tt0141842,The Sopranos,9.2,426789,6
tt1475582,Sherlock,9.1,953917,7
tt14392248,Aspirants,9.2,300111,8
tt3032476,Better Call Saul,9.0,582491,9
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148836,10
tt2356777,True Detective,8.9,597966,11
tt0303461,Firefly,9.0,272593,12
tt2802850,Fargo,8.9,384595,13
tt0877057,Death Note,8.9,345759,14
tt2085059,Black Mirror,8.8,585724,15
tt2442560,Peaky Blinders,8.8,585412,16
tt2707408,Narcos,8.8,444220,17
tt3581920,The Last of Us,8.8,425320,18
tt4574334,Stranger Things,8.7,1250081,19
tt7660850,Succession,8.9,211822,20
tt0773262,Dexter,8.7,740389,21
tt10986410,Ted Lasso,8.8,283564,22
tt1856010,House of Cards,8.7,515849,23
tt0412142,House,8.7,481789,24
tt5753856,Dark,8.7,411498,25
tt1831164,Leyla and Mecnun,9.1,94965,26
tt0098936,Twin Peaks,8.8,204881,27
tt0052520,The Twilight Zone,9.1,87639,28
tt7137906,When They See Us,8.9,128572,29
tt3398228,BoJack Horseman,8.8,170961,30
tt10048342,The Queen's Gambit,8.6,493958,31
tt0804503,Mad Men,8.7,248449,32
tt3322312,Daredevil,8.6,454737,33
tt1606375,Downton Abbey,8.7,214090,34
tt0193676,Freaks and Geeks,8.8,147560,35
tt1124373,Sons of Anarchy,8.6,308132,36
tt5290382,Mindhunter,8.6,307801,37
tt4236770,Yellowstone,8.7,180634,38
tt0384766,Rome,8.7,177483,39
tt5687612,Fleabag,8.7,175410,40
tt4742876,TVF Pitchers,9.1,70280,41
tt0407362,Battlestar Galactica,8.7,170518,42
tt6763664,The Haunting of Hill House,8.6,259873,43
tt1586680,Shameless,8.6,257118,44
tt2306299,Vikings,8.5,553601,45
tt0475784,Westworld,8.5,516787,46
tt14650074,Dhindora,8.8,119582,47
tt11280740,Severance,8.7,157250,48
tt0106179,The X-Files,8.6,235268,49
tt0436992,Doctor Who,8.6,232051,50
tt4786824,The Crown,8.6,231037,51
tt1442437,Modern Family,8.5,452846,52
tt5555260,This Is Us,8.7,150202,53
tt9432978,Kota Factory,9.0,75223,54
tt4158110,Mr. Robot,8.5,400065,55
tt0248654,Six Feet Under,8.7,139350,56
tt0979432,Boardwalk Empire,8.6,195586,57
tt11198330,House of the Dragon,8.5,330771,58
tt5071412,Ozark,8.5,328208,59
tt5788792,The Marvelous Mrs. Maisel,8.7,130895,60
tt0200276,The West Wing,8.9,80745,61
tt2243973,Hannibal,8.5,263094,62
tt5675620,The Punisher,8.5,248861,63
tt12004706,Panchayat,8.9,75405,64
tt0112130,Pride and Prejudice,8.8,88066,65
tt0460681,Supernatural,8.4,460559,66
tt1632701,Suits,8.4,427814,67
tt3920596,Big Little Lies,8.5,211123,68
tt0118421,Oz,8.7,102645,69
tt7221388,Cobra Kai,8.5,194403,70
tt1839578,Person of Interest,8.5,181802,71
tt13991232,1883,8.7,95299,72
tt0387199,Entourage,8.5,173015,73
tt1870479,The Newsroom,8.6,119814,74
tt9544034,The Family Man,8.7,91698,75
tt3230854,The Expanse,8.5,161690,76
tt0285403,Scrubs,8.4,262624,77
tt0460649,How I Met Your Mother,8.3,702852,78
tt1119644,Fringe,8.4,250472,79
tt4179452,The Last Kingdom,8.5,154820,80
tt5834204,The Handmaid's Tale,8.4,247537,81
tt0348914,Deadwood,8.6,111804,82
tt0411008,Lost,8.3,570059,83
tt0455275,Prison Break,8.3,553782,84
tt9471404,The Chosen,9.3,37536,85
tt1489428,Justified,8.6,106345,86
tt0286486,The Shield,8.7,83684,87
tt1910272,Steins;Gate,8.8,67034,88
tt0285331,24,8.4,191732,89
tt1796960,Homeland,8.3,350325,90
tt7767422,Sex Education,8.3,302408,91
tt10155688,Mare of Easttown,8.4,169319,92
tt0994314,Code Geass,8.7,73268,93
tt0290978,The Office,8.5,117578,94
tt3006802,Outlander,8.4,166887,95
tt7657124,The Heroes,8.4,166722,96
tt2401256,The Night Of,8.4,160375,97
tt0758745,Friday Night Lights,8.7,69259,98
tt1474684,Luther,8.4,148575,99
tt8398600,After Life,8.4,143885,100
tt7920978,Persona,9.0,43549,101
tt4288182,Atlanta,8.6,81006,102
tt9253284,Andor,8.4,140935,103
tt21279678,NCR Days,9.1,38356,104
tt6468322,Money Heist,8.2,498400,105
tt2303687,Line of Duty,8.7,64314,106
tt8772296,Euphoria,8.3,208923,107
tt0904208,Californication,8.3,184713,108
tt6077448,Sacred Games,8.5,90207,109
tt10638036,Heartstopper,8.7,60041,110
tt5421602,Anne with an E,8.7,59919,111
tt2249364,Broadchurch,8.4,118942,112
tt2017109,Banshee,8.4,110880,113
tt7909970,Unbelievable,8.4,109944,114
tt0118276,Buffy the Vampire Slayer,8.3,152800,115
tt1520211,The Walking Dead,8.1,1031692,116
tt2149175,The Americans,8.4,105022,117
tt1492966,Louie,8.5,80480,118
tt9174558,Dopesick,8.6,64829,119
tt3647998,Taboo,8.3,143288,120
tt0314979,Battlestar Galactica,8.5,77917,121
tt2632424,The Originals,8.3,141272,122
tt6473300,Mirzapur,8.5,76676,123
tt4270492,Billions,8.4,98258,124
tt0112159,Neon Genesis Evangelion,8.5,76327,125
tt3502248,Bosch,8.5,76266,126
tt0118480,Stargate SG-1,8.4,97299,127
tt2788432,American Crime Story,8.4,96968,128
tt14452776,The Bear,8.4,95243,129
tt5180504,The Witcher,8.1,521845,130
tt11337908,Maid,8.4,90385,131
tt4093826,Twin Peaks,8.5,71233,132
tt1196946,The Mentalist,8.2,191657,133
tt8714904,Narcos: Mexico,8.4,88293,134
tt0374463,The Pacific,8.3,117504,135
tt1637727,The Killing,8.3,116753,136
tt4955642,The Good Place,8.2,173328,137
tt2234222,Orphan Black,8.3,113649,138
tt4052886,Lucifer,8.1,337698,139
