tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1992668,1
tt7366338,Chernobyl,9.4,803087,2
tt0185906,Band of Brothers,9.4,487201,3
tt0944947,Game of Thrones,9.2,2173666,4
tt0306414,The Wire,9.3,354938,5
tt0141842,The Sopranos,9.2,427388,6
tt1475582,Sherlock,9.1,954532,7
tt14392248,Aspirants,9.2,300159,8
tt3032476,Better Call Saul,9.0,583641,9
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148944,10
tt2356777,True Detective,8.9,598472,11
tt0303461,Firefly,9.0,272742,12
tt2802850,Fargo,8.9,384832,13
tt0877057,Death Note,8.9,346220,14
tt2085059,Black Mirror,8.8,589271,15
tt2442560,Peaky Blinders,8.8,586101,16
tt2707408,Narcos,8.8,444602,17
tt3581920,The Last of Us,8.8,427225,18
tt4574334,Stranger Things,8.7,1251509,19
tt7660850,Succession,8.9,213744,20
tt0773262,Dexter,8.7,740714,21
tt10986410,Ted Lasso,8.8,285389,22
tt1856010,House of Cards,8.7,516069,23
tt0412142,House,8.7,482150,24
tt5753856,Dark,8.7,411944,25
tt1831164,Leyla and Mecnun,9.1,94984,26
tt0098936,Twin Peaks,8.8,205023,27
tt0052520,The Twilight Zone,9.1,87719,28
tt7137906,When They See Us,8.9,128712,29
tt3398228,BoJack Horseman,8.8,171259,30
tt10048342,The Queen's Gambit,8.6,494724,31
tt0804503,Mad Men,8.7,248650,32
tt3322312,Daredevil,8.6,455033,33
tt1606375,Downton Abbey,8.7,214196,34
tt0193676,Freaks and Geeks,8.8,147678,35
tt1124373,Sons of Anarchy,8.6,308347,36
tt5290382,Mindhunter,8.6,308178,37
tt4236770,Yellowstone,8.7,181172,38
tt0384766,Rome,8.7,177583,39
tt5687612,Fleabag,8.7,175787,40
tt4742876,TVF Pitchers,9.1,70300,41
tt0407362,Battlestar Galactica,8.7,170589,42
tt6763664,The Haunting of Hill House,8.6,260190,43
tt1586680,Shameless,8.6,257506,44
tt2306299,Vikings,8.5,553932,45
tt0475784,Westworld,8.5,516982,46
tt14650074,Dhindora,8.8,119606,47
tt11280740,Severance,8.7,157922,48
tt0106179,The X-Files,8.6,235405,49
tt0436992,Doctor Who,8.6,232158,50
