tconst,primaryTitle,averageRating,numVotes,ranking
tt2140553,The Last of Us,9.7,71510,1
tt6161168,Red Dead Redemption II,9.7,45697,2
tt2993508,The Witcher 3: Wild Hunt,9.7,30060,3
tt2103188,Grand Theft Auto V,9.5,66273,4
tt5838588,God of War,9.5,33534,5
tt3334704,Uncharted 4: A Thief's End,9.5,33082,6
tt0383385,Grand Theft Auto: San Andreas,9.4,42150,7
tt13119450,God of War: Ragnarök,9.7,13510,8
tt1568322,Batman: Arkham City,9.4,32917,9
tt1540125,Mass Effect 2,9.5,20801,10
tt1479962,Red Dead Redemption,9.4,28524,11
tt1814884,The Elder Scrolls V: Skyrim,9.3,31900,12
tt5667286,The Witcher 3: Wild Hunt - Blood and Wine,9.8,9084,13
tt0180825,Metal Gear Solid,9.6,12282,14
tt1349460,Uncharted 2: Among Thieves,9.3,26865,15
tt0374692,Half-Life 2,9.4,16866,16
tt0184666,The Legend of Zelda: Ocarina of Time,9.6,10220,17
tt1282022,Batman: Arkham Asylum,9.2,29610,18
tt0314123,Grand Theft Auto: Vice City,9.2,28006,19
tt5807780,Spider-Man,9.2,25520,20
tt0208155,Final Fantasy VII,9.5,11007,21
tt0365498,Metal Gear Solid 3: Snake Eater,9.5,10880,22
tt5158314,Detroit: Become Human,9.2,20067,23
tt0462423,Metal Gear Solid 4: Guns of the Patriots,9.4,10895,24
tt0356070,Star Wars: Knights of the Old Republic,9.5,8968,25
tt0291337,Max Payne,9.2,15594,26
tt1712064,BioShock Infinite,9.1,21264,27
tt1094581,BioShock,9.1,20950,28
tt1073664,Fallout 3,9.1,19590,29
tt0397042,Resident Evil 4,9.2,14483,30
tt1073668,Mass Effect,9.1,19096,31
tt3253986,The Legend of Zelda: Breath of the Wild,9.4,8848,32
tt1201133,Assassin's Creed II,9.0,24566,33
tt1125798,Call of Duty 4: Modern Warfare,9.0,23591,34
tt5547960,The Witcher 3: Wild Hunt - Hearts of Stone,9.5,7463,35
tt1800763,Uncharted 3: Drake's Deception,9.0,23537,36
tt1839558,Mass Effect 3,9.1,16282,37
tt7651352,Ghost of Tsushima,9.2,12223,38
tt0802999,Grand Theft Auto IV,8.9,36253,39
tt3554580,Batman: Arkham Knight,9.0,21697,40
tt0239023,Half-Life,9.2,10750,41
tt10562854,Elden Ring,9.4,7533,42
tt4044024,Horizon Zero Dawn,9.0,17008,43
tt0846694,God of War II,9.2,10097,44
tt1199781,God of War III,9.1,11882,45
tt0416779,God of War,9.1,11313,46
tt0366758,Max Payne 2: The Fall of Max Payne,9.1,11086,47
tt20918700,The Last of Us: Part I,9.7,4787,48
tt0390163,Kingdom Hearts II,9.3,7380,49
tt0462271,The Elder Scrolls IV: Oblivion,9.0,12697,50
tt1450746,Call of Duty: Modern Warfare 2,8.8,24875,51
tt6298000,The Last of Us: Part II,8.7,38222,52
tt3814634,Bloodborne,9.3,6584,53
tt2321297,Far Cry 3,8.8,20323,54
tt0322968,Kingdom Hearts,9.2,7599,55
tt1706601,Fallout: New Vegas,8.9,13082,56
tt1541718,Dragon Age: Origins,9.1,8294,57
tt5766946,Uncharted: The Nathan Drake Collection,9.3,5936,58
tt3468818,The Last of Us: Left Behind,8.9,11460,59
tt0249008,Metal Gear Solid 2: Sons of Liberty,9.0,8863,60
tt7826034,Resident Evil 2,9.0,8819,61
tt1797530,Tomb Raider,8.7,19659,62
tt0338221,Mafia: The City of Lost Heaven,9.2,6197,63
tt2739708,Assassin's Creed IV: Black Flag,8.7,18394,64
tt0494232,Halo 3,8.8,12392,65
tt1699759,Assassin's Creed: Brotherhood,8.7,16516,66
tt0277723,Grand Theft Auto III,8.7,16418,67
tt0204657,Super Mario 64,9.1,6642,68
tt1764429,L.A. Noire,8.7,16064,69
tt0309654,Halo: Combat Evolved,8.8,11679,70
tt0853117,Half-Life 2: Episode Two,9.1,6514,71
tt0249174,Super Mario Bros. 3,9.2,5576,72
tt0183066,Fallout 2: A Post-Nuclear Role-Playing Game,9.5,4021,73
tt0161941,Resident Evil 2,9.1,6220,74
tt1267296,Dead Space,8.8,10154,75
tt0221606,Super Mario World,9.2,5218,76
tt5807606,Death Stranding,8.8,9907,77
tt0205973,GoldenEye 007,9.1,5849,78
tt0879874,Super Mario Galaxy,9.1,5813,79
tt3186880,The Wolf Among Us,8.9,7693,80
tt2015348,Dark Souls,9.1,5515,81
tt0217061,StarCraft,9.1,5366,82
tt4795016,Dark Souls III,9.1,5210,83
tt4741306,Fallout 4,8.6,13910,84
tt0177266,Super Mario Bros.,8.9,6730,85
tt0357718,Halo 2,8.7,10030,86
tt2370518,Metal Gear Solid V: The Phantom Pain,8.8,8039,87
tt2011970,Minecraft,8.6,12556,88
tt0486673,Shadow of the Colossus,9.2,4342,89
tt6423026,Super Mario Odyssey,9.1,4809,90
tt0210613,Chrono Trigger,9.5,3187,91
tt0441877,The Legend of Zelda: Twilight Princess,9.0,5298,92
tt12496904,Horizon Forbidden West,9.0,5235,93
tt1407064,Max Payne 3,8.6,11000,94
tt0483168,Star Wars: Battlefront II,8.8,7022,95
tt5691474,Star Wars Jedi: Fallen Order,8.5,15130,96
tt1697062,Dead Space 2,8.8,7003,97
tt0263641,The Legend of Zelda: A Link to the Past,9.3,3678,98
tt1000777,Uncharted: Drake's Fortune,8.4,21820,99
tt0190703,Resident Evil,8.9,5700,100
tt0134648,Fallout: A Post-Nuclear Role-Playing Game,9.2,3923,101
tt1937416,The Witcher 2: Assassins of Kings,8.8,6335,102
tt0208156,Final Fantasy VIII,8.8,6331,103
tt0433458,Star Wars: Knights of the Old Republic II - The Sith Lords,8.9,5361,104
tt3569570,Resident Evil VII: Biohazard,8.6,9147,105
tt2133326,South Park: The Stick of Truth,8.9,5293,106
tt0462448,Need for Speed: Most Wanted,8.7,7330,107
tt0302327,Resident Evil,9.0,4569,108
tt0258523,Diablo II,9.0,4554,109
tt6057416,Final Fantasy VII Remake,9.0,4436,110
tt1181833,Mafia II,8.5,11041,111
tt0433390,Hitman: Blood Money,8.8,5699,112
tt21047286,Resident Evil 4,9.4,2922,113
tt3791072,Rise of the Tomb Raider,8.5,10241,114
tt0462422,Metal Gear Solid 3: Subsistence,9.5,2662,115
tt14849728,Mass Effect: Legendary Edition,9.6,2465,116
tt0249510,Final Fantasy IX,8.8,5401,117
tt12497042,Resident Evil Village,8.7,6288,118
tt1632479,Call of Duty: Black Ops,8.3,20344,119
tt0286585,Deus Ex,9.2,3324,120
tt2192570,Beyond: Two Souls,8.4,12547,121
tt7025920,Assassin's Creed: Origins,8.5,9173,122
tt1723639,Halo: Reach,8.6,7279,123
tt0382590,Call of Duty,8.6,7180,124
tt0823463,Gears of War,8.5,8978,125
tt0264790,The Legend of Zelda: Majora's Mask,9.0,3907,126
tt8545606,Assassin's Creed: Odyssey,8.5,8521,127
tt2385021,Borderlands 2,8.6,6836,128
tt13107970,Hogwarts Legacy,8.9,4298,129
tt1288501,Gears of War 2,8.7,5701,130
tt3944082,Persona 5,9.2,3125,131
tt0814129,Half-Life 2: Episode One,8.7,5649,132
tt0210061,Final Fantasy VI,9.1,3417,133
tt6304452,Uncharted: The Lost Legacy,8.5,8237,134
tt0325724,The Legend of Zelda: The Wind Waker,9.0,3592,135
tt2322244,Dishonored,8.4,9243,136
tt5370130,Super Smash Bros. Ultimate,8.9,3849,137
tt0469287,Call of Duty 2,8.5,7097,138
tt12496734,Spider-Man: Miles Morales,8.4,8839,139
tt1319708,Deus Ex: Human Revolution,8.6,5738,140
tt0888006,Bully,8.6,5717,141
tt0293062,Super Smash Bros. Melee,9.0,3345,142
tt1799527,Doom,8.5,6708,143
tt0259104,Warcraft III: Reign of Chaos,8.9,3673,144
tt1149396,Lego Star Wars: The Complete Saga,8.7,4625,145
tt0286598,Doom,8.6,5312,146
tt3763912,Dragon Age: Inquisition,8.6,5247,147
tt0466662,Alan Wake,8.5,6275,148
tt0372023,Warcraft III: The Frozen Throne,8.9,3508,149
tt8558306,Sekiro: Shadows Die Twice,8.8,3898,150
tt2842418,Batman: Arkham Origins,8.2,14580,151
tt0450392,Batman Begins,8.2,14137,152
tt1928116,Assassin's Creed: Revelations,8.2,13875,153
tt0928380,Super Smash Bros. Brawl,8.6,4952,154
tt1450324,Grand Theft Auto IV: The Ballad of Gay Tony,8.6,4905,155
tt0207701,Resident Evil 3: Nemesis,8.6,4897,156
tt0224637,Baldur's Gate II: Shadows of Amn,9.4,2161,157
tt20672830,Star Wars Jedi: Survivor,9.2,2492,158
tt14844718,Marvel's Guardians of the Galaxy,8.6,4792,159
tt1323508,Call of Duty: World at War,8.2,12254,160
tt0314015,The Elder Scrolls III: Morrowind,8.8,3597,161
tt3810192,Cyberpunk 2077,8.2,12017,162
tt1937113,Call of Duty: Modern Warfare 3,8.1,18895,163
tt0413662,Age of Empires II: The Age of Kings,8.8,3510,164
tt1037854,StarCraft II: Wings of Liberty,8.8,3441,165
tt0384444,Prince of Persia: The Sands of Time,8.5,5231,166
tt10417512,Call of Duty: Modern Warfare,8.4,6313,167
tt1698007,Super Mario Galaxy 2,9.0,2778,168
tt10468596,Persona 5 Royal,9.5,1893,169
tt5238626,NieR: Automata,8.8,3369,170
tt1506437,BioShock 2,8.2,10155,171
tt4674622,Hellblade: Senua's Sacrifice,8.6,4217,172
tt1135081,The Witcher,8.5,4919,173
tt6795336,Days Gone,8.3,7371,174
tt2241982,Sleeping Dogs,8.3,7331,175
tt1638317,Gears of War 3,8.5,4883,176
tt1543024,Left 4 Dead 2,8.3,7236,177
tt0437437,Prince of Persia: Warrior Within,8.6,4011,178
tt5734258,Batman: Return to Arkham,9.2,2135,179
tt5769154,Injustice 2,8.5,4499,180
tt5032376,Bloodborne: The Old Hunters,9.4,1840,181
tt0234202,Mario Kart 64,8.7,3347,182
tt0932936,Assassin's Creed,8.0,19517,183
tt1323932,Left 4 Dead,8.3,6310,184
tt0206330,Super Metroid,9.1,2247,185
tt4779924,Cuphead: Don't Deal with the Devil,8.7,3298,186
tt0815168,Grand Theft Auto: Vice City Stories,8.4,5021,187
tt3612274,Titanfall 2,8.5,4235,188
tt3742988,Far Cry 4,8.1,10577,189
tt8550890,Doom Eternal,8.6,3615,190
tt0296870,StarCraft: Brood War,9.0,2336,191
tt2387409,Call of Duty: Black Ops II,8.0,14898,192
tt0954921,Crysis,8.3,5582,193
tt0217733,Pokémon: Red Version,8.8,2728,194
tt7791150,Hollow Knight,8.8,2717,195
tt1954263,Battlefield 3,8.1,9244,196
tt4332152,Overwatch,8.3,5407,197
tt0181422,Crash Bandicoot: Warped,8.8,2671,198
tt2071475,Hitman: Absolution,8.2,6708,199
tt0405833,The Chronicles of Riddick: Escape from Butcher Bay,8.6,3312,200
tt4066088,Halo: The Master Chief Collection,8.9,2405,201
tt1806999,Red Dead Redemption: Undead Nightmare,8.4,4397,202
tt2984660,Outlast,8.3,5220,203
tt1225687,Mario Kart Wii,8.4,4317,204
tt0342767,Metal Gear Solid 2: Substance,9.0,2169,205
tt0275393,Half-Life: Counter-Strike,8.5,3619,206
tt3382518,Wolfenstein: The New Order,8.2,6138,207
tt3330488,Middle-Earth: Shadow of Mordor,8.2,6082,208
tt0483781,Prince of Persia: The Two Thrones,8.5,3557,209
tt1386939,Mortal Kombat,8.4,4128,210
tt0176925,The Legend of Zelda,8.6,3119,211
tt0241385,Donkey Kong Country,8.6,3093,212
tt0252338,Command & Conquer: Red Alert 2,8.6,3059,213
tt0438550,Vampire: The Masquerade - Bloodlines,9.1,1879,214
tt2175563,Assassin's Creed III,7.9,17831,215
tt5702630,Battlefield 1,8.1,7313,216
tt2006120,Halo 4,8.1,7206,217
tt0427889,Splinter Cell: Chaos Theory,8.6,2923,218
tt0260785,Castlevania: Symphony of the Night,9.2,1711,219
tt2233084,Spec Ops: The Line,8.4,3793,220
tt9459718,Hades,8.9,2125,221
tt0319854,Metroid Prime,8.9,2119,222
tt1320395,Star Wars: The Old Republic,8.5,3209,223
tt0418194,Star Wars: Battlefront,8.3,4338,224
tt10471854,The Legend of Zelda: Tears of the Kingdom,9.6,1304,225
tt0426437,Devil May Cry 3: Dante's Awakening,8.5,3132,226
tt2124034,Saints Row: The Third,8.1,6468,227
tt0290572,Doom II: Hell on Earth,8.5,3113,228
tt0486048,The Warriors,8.9,1999,229
tt0258522,Diablo,8.5,2985,230
tt3706490,Dying Light,8.2,4777,231
tt0228246,Duke Nukem 3D,8.4,3347,232
tt1024923,Star Wars: The Force Unleashed,8.0,7769,233
tt10461542,Lego Star Wars: The Skywalker Saga,8.7,2334,234
tt0291491,Sonic the Hedgehog 2,8.5,2914,235
tt0442674,The Godfather,8.3,3868,236
tt1343091,Grand Theft Auto IV: The Lost and Damned,8.2,4593,237
tt3003738,Persona 4 Golden,9.1,1641,238
tt1210335,Team Fortress 2,8.2,4479,239
tt0167018,Baldur's Gate,8.9,1888,240
tt1625541,Battlefield: Bad Company 2,8.2,4442,241
tt3898332,BioShock Infinite: Burial at Sea,8.7,2240,242
tt3772796,Mortal Kombat X,8.2,4380,243
tt1961357,inFamous 2,8.4,3154,244
tt1142978,Ghostbusters,8.4,3132,245
tt2134101,Metro: Last Light,8.2,4305,246
tt5724316,Dishonored 2,8.4,3113,247
tt0433664,World of Warcraft: Mists of Pandaria,8.0,6820,248
tt2182384,Injustice: Gods Among Us,8.0,6731,249
tt0181047,Tekken 3,8.4,3014,250
tt0809435,Hellboy: The Science of Evil,6.3,451,8199
tt0408816,Ghostbusters II,5.2,145,8200
tt0481113,Indiana Jones and the Temple of Doom,5.3,155,8201
tt2198201,Super Noah's Ark 3D,1.7,46,8202
tt2156855,Lester the Unlikely,2.2,51,8203
