tconst,primaryTitle,averageRating,numVotes,ranking
tt2140553,The Last of Us,9.7,71494,1
tt6161168,Red Dead Redemption II,9.7,45669,2
tt2993508,The Witcher 3: Wild Hunt,9.7,30049,3
tt2103188,Grand Theft Auto V,9.5,66261,4
tt5838588,God of War,9.5,33524,5
tt3334704,Uncharted 4: A Thief's End,9.5,33071,6
tt0383385,Grand Theft Auto: San Andreas,9.4,42144,7
tt13119450,God of War: Ragnarök,9.7,13494,8
tt1568322,Batman: Arkham City,9.4,32915,9
tt1540125,Mass Effect 2,9.5,20800,10
tt1479962,Red Dead Redemption,9.4,28516,11
tt1814884,The Elder Scrolls V: Skyrim,9.3,31896,12
tt5667286,The Witcher 3: Wild Hunt - Blood and Wine,9.8,9082,13
tt0180825,Metal Gear Solid,9.6,12279,14
tt1349460,Uncharted 2: Among Thieves,9.3,26860,15
tt0374692,Half-Life 2,9.4,16865,16
tt0184666,The Legend of Zelda: Ocarina of Time,9.6,10218,17
tt1282022,Batman: Arkham Asylum,9.2,29605,18
tt0314123,Grand Theft Auto: Vice City,9.2,28001,19
tt5807780,Spider-Man,9.2,25503,20
tt0208155,Final Fantasy VII,9.5,11006,21
tt0365498,Metal Gear Solid 3: Snake Eater,9.5,10878,22
tt5158314,Detroit: Become Human,9.2,20054,23
tt0462423,Metal Gear Solid 4: Guns of the Patriots,9.4,10894,24
tt0356070,Star Wars: Knights of the Old Republic,9.5,8967,25
tt0291337,Max Payne,9.2,15594,26
tt1712064,BioShock Infinite,9.1,21258,27
tt1094581,BioShock,9.1,20949,28
tt1073664,Fallout 3,9.1,19588,29
tt0397042,Resident Evil 4,9.2,14482,30
tt1073668,Mass Effect,9.1,19093,31
tt3253986,The Legend of Zelda: Breath of the Wild,9.4,8846,32
tt1201133,Assassin's Creed II,9.0,24561,33
tt1125798,Call of Duty 4: Modern Warfare,9.0,23587,34
tt5547960,The Witcher 3: Wild Hunt - Hearts of Stone,9.5,7461,35
tt1800763,Uncharted 3: Drake's Deception,9.0,23533,36
tt1839558,Mass Effect 3,9.1,16281,37
tt7651352,Ghost of Tsushima,9.2,12215,38
tt0802999,Grand Theft Auto IV,8.9,36249,39
tt3554580,Batman: Arkham Knight,9.0,21685,40
tt0239023,Half-Life,9.2,10749,41
tt10562854,Elden Ring,9.4,7522,42
tt4044024,Horizon Zero Dawn,9.0,17004,43
tt0846694,God of War II,9.2,10094,44
