tconst,primaryTitle,averageRating,numVotes,ranking
tt2140553,The Last of Us,9.7,71336,1
tt6161168,Red Dead Redemption II,9.7,45381,2
tt2103188,Grand Theft Auto V,9.5,66087,3
tt2993508,The Witcher 3: Wild Hunt,9.7,29938,4
tt5838588,God of War,9.5,33368,5
tt3334704,Uncharted 4: A Thief's End,9.5,32946,6
tt0383385,Grand Theft Auto: San Andreas,9.4,42047,7
tt1568322,Batman: Arkham City,9.4,32830,8
tt1479962,Red Dead Redemption,9.4,28445,9
tt1540125,Mass Effect 2,9.5,20764,10
tt1814884,The Elder Scrolls V: Skyrim,9.3,31851,11
tt1349460,Uncharted 2: Among Thieves,9.3,26812,12
tt13119450,God of War: Ragnarök,9.7,13292,13
tt1282022,Batman: Arkham Asylum,9.2,29518,14
tt0314123,Grand Theft Auto: Vice City,9.2,27946,15
tt5807780,Spider-Man,9.2,25338,16
tt0374692,Half-Life 2,9.4,16832,17
tt0180825,Metal Gear Solid,9.6,12251,18
tt5667286,The Witcher 3: Wild Hunt - Blood and Wine,9.8,9051,19
tt5158314,Detroit: Become Human,9.2,19964,20
tt0184666,The Legend of Zelda: Ocarina of Time,9.6,10198,21
tt1712064,BioShock Infinite,9.1,21215,22
tt1094581,BioShock,9.1,20914,23
tt0208155,Final Fantasy VII,9.5,10989,24
tt0365498,Metal Gear Solid 3: Snake Eater,9.5,10858,25
tt0802999,Grand Theft Auto IV,8.9,36185,26
tt1073664,Fallout 3,9.1,19560,27
tt1201133,Assassin's Creed II,9.0,24502,28
tt1073668,Mass Effect,9.1,19055,29
tt0291337,Max Payne,9.2,15575,30
tt1125798,Call of Duty 4: Modern Warfare,9.0,23548,31
tt1800763,Uncharted 3: Drake's Deception,9.0,23495,32
tt3554580,Batman: Arkham Knight,9.0,21598,33
tt0397042,Resident Evil 4,9.2,14448,34
tt0462423,Metal Gear Solid 4: Guns of the Patriots,9.4,10879,35
tt1839558,Mass Effect 3,9.1,16253,36
tt0356070,Star Wars: Knights of the Old Republic,9.5,8956,37
tt4044024,Horizon Zero Dawn,9.0,16945,38
tt7651352,Ghost of Tsushima,9.2,12096,39
tt6298000,The Last of Us: Part II,8.7,38058,40
tt1450746,Call of Duty: Modern Warfare 2,8.8,24829,41
tt3253986,The Legend of Zelda: Breath of the Wild,9.4,8786,42
tt0239023,Half-Life,9.2,10718,43
tt5547960,The Witcher 3: Wild Hunt - Hearts of Stone,9.5,7447,44
tt1199781,God of War III,9.1,11818,45
tt2321297,Far Cry 3,8.8,20281,46
tt0846694,God of War II,9.2,10059,47
tt0416779,God of War,9.1,11272,48
tt0366758,Max Payne 2: The Fall of Max Payne,9.1,11065,49
tt0462271,The Elder Scrolls IV: Oblivion,9.0,12677,50
tt10562854,Elden Ring,9.4,7417,51
tt1706601,Fallout: New Vegas,8.9,13054,52
tt1797530,Tomb Raider,8.7,19620,53
tt2739708,Assassin's Creed IV: Black Flag,8.7,18345,54
tt0390163,Kingdom Hearts II,9.3,7374,55
tt3468818,The Last of Us: Left Behind,8.9,11411,56
tt1699759,Assassin's Creed: Brotherhood,8.7,16476,57
tt0277723,Grand Theft Auto III,8.7,16394,58
tt0322968,Kingdom Hearts,9.2,7589,59
tt1764429,L.A. Noire,8.7,16038,60
tt1541718,Dragon Age: Origins,9.1,8277,61
tt0494232,Halo 3,8.8,12375,62
tt3814634,Bloodborne,9.3,6543,63
tt0249008,Metal Gear Solid 2: Sons of Liberty,9.0,8845,64
tt20918700,The Last of Us: Part I,9.7,4665,65
tt7826034,Resident Evil 2,9.0,8754,66
tt0309654,Halo: Combat Evolved,8.8,11665,67
tt5766946,Uncharted: The Nathan Drake Collection,9.3,5927,68
tt1267296,Dead Space,8.8,10143,69
tt0338221,Mafia: The City of Lost Heaven,9.2,6185,70
tt5807606,Death Stranding,8.8,9855,71
tt4741306,Fallout 4,8.6,13865,72
tt0204657,Super Mario 64,9.1,6624,73
tt0853117,Half-Life 2: Episode Two,9.1,6502,74
tt1000777,Uncharted: Drake's Fortune,8.4,21779,75
tt2011970,Minecraft,8.6,12506,76
tt0161941,Resident Evil 2,9.1,6215,77
tt5691474,Star Wars Jedi: Fallen Order,8.5,15025,78
tt3186880,The Wolf Among Us,8.9,7666,79
tt0249174,Super Mario Bros. 3,9.2,5566,80
tt0357718,Halo 2,8.7,10017,81
tt0205973,GoldenEye 007,9.1,5844,82
tt0879874,Super Mario Galaxy,9.1,5792,83
tt1407064,Max Payne 3,8.6,10978,84
tt2370518,Metal Gear Solid V: The Phantom Pain,8.8,8022,85
tt0221606,Super Mario World,9.2,5207,86
tt2015348,Dark Souls,9.1,5499,87
tt0183066,Fallout 2: A Post-Nuclear Role-Playing Game,9.5,4007,88
tt0177266,Super Mario Bros.,8.9,6714,89
tt1632479,Call of Duty: Black Ops,8.3,20310,90
tt0217061,StarCraft,9.1,5357,91
tt4795016,Dark Souls III,9.1,5183,92
tt12496904,Horizon Forbidden West,9.1,5178,93
tt0483168,Star Wars: Battlefront II,8.8,7015,94
tt1181833,Mafia II,8.5,11015,95
tt1697062,Dead Space 2,8.8,6986,96
tt3569570,Resident Evil VII: Biohazard,8.6,9107,97
tt2192570,Beyond: Two Souls,8.4,12523,98
tt3791072,Rise of the Tomb Raider,8.5,10208,99
tt0441877,The Legend of Zelda: Twilight Princess,9.0,5289,100
tt0462448,Need for Speed: Most Wanted,8.7,7313,101
tt6423026,Super Mario Odyssey,9.1,4784,102
tt0190703,Resident Evil,8.9,5693,103
tt0486673,Shadow of the Colossus,9.2,4335,104
tt0208156,Final Fantasy VIII,8.8,6323,105
tt1937416,The Witcher 2: Assassins of Kings,8.8,6322,106
tt7025920,Assassin's Creed: Origins,8.5,9116,107
tt0823463,Gears of War,8.5,8972,108
tt0433458,Star Wars: Knights of the Old Republic II - The Sith Lords,8.9,5351,109
tt2133326,South Park: The Stick of Truth,8.9,5278,110
tt8545606,Assassin's Creed: Odyssey,8.5,8469,111
tt0433390,Hitman: Blood Money,8.8,5692,112
tt1723639,Halo: Reach,8.6,7265,113
tt0263641,The Legend of Zelda: A Link to the Past,9.3,3666,114
tt0382590,Call of Duty,8.6,7161,115
tt0134648,Fallout: A Post-Nuclear Role-Playing Game,9.2,3909,116
tt0210613,Chrono Trigger,9.5,3185,117
tt12497042,Resident Evil Village,8.7,6225,118
tt6304452,Uncharted: The Lost Legacy,8.5,8199,119
tt0302327,Resident Evil,9.0,4557,120
tt0258523,Diablo II,9.0,4544,121
tt0249510,Final Fantasy IX,8.8,5391,122
tt2385021,Borderlands 2,8.6,6825,123
tt6057416,Final Fantasy VII Remake,9.0,4410,124
tt2842418,Batman: Arkham Origins,8.2,14541,125
tt2322244,Dishonored,8.4,9217,126
tt0450392,Batman Begins,8.2,14107,127
tt1928116,Assassin's Creed: Revelations,8.2,13839,128
tt1937113,Call of Duty: Modern Warfare 3,8.1,18880,129
tt1288501,Gears of War 2,8.7,5693,130
tt12496734,Spider-Man: Miles Morales,8.4,8668,131
tt0814129,Half-Life 2: Episode One,8.7,5638,132
tt0469287,Call of Duty 2,8.5,7083,133
tt1323508,Call of Duty: World at War,8.2,12236,134
tt3810192,Cyberpunk 2077,8.2,11918,135
tt21047286,Resident Evil 4,9.5,2799,136
tt1799527,Doom,8.5,6687,137
tt0264790,The Legend of Zelda: Majora's Mask,9.0,3902,138
tt0286585,Deus Ex,9.2,3324,139
tt13107970,Hogwarts Legacy,8.9,4205,140
tt1319708,Deus Ex: Human Revolution,8.6,5738,141
tt0888006,Bully,8.6,5697,142
tt0462422,Metal Gear Solid 3: Subsistence,9.5,2661,143
tt0466662,Alan Wake,8.5,6255,144
tt0932936,Assassin's Creed,8.0,19469,145
tt0210061,Final Fantasy VI,9.1,3409,146
tt1506437,BioShock 2,8.2,10138,147
tt3944082,Persona 5,9.2,3115,148
tt14849728,Mass Effect: Legendary Edition,9.6,2439,149
tt0286598,Doom,8.6,5294,150
tt0325724,The Legend of Zelda: The Wind Waker,9.0,3588,151
tt3763912,Dragon Age: Inquisition,8.6,5232,152
tt5370130,Super Smash Bros. Ultimate,8.9,3838,153
tt1149396,Lego Star Wars: The Complete Saga,8.7,4605,154
tt0928380,Super Smash Bros. Brawl,8.6,4944,155
tt0259104,Warcraft III: Reign of Chaos,8.9,3668,156
tt1450324,Grand Theft Auto IV: The Ballad of Gay Tony,8.6,4898,157
tt0207701,Resident Evil 3: Nemesis,8.6,4896,158
tt10417512,Call of Duty: Modern Warfare,8.4,6284,159
tt2241982,Sleeping Dogs,8.3,7318,160
tt6795336,Days Gone,8.3,7315,161
tt2387409,Call of Duty: Black Ops II,8.0,14866,162
tt0293062,Super Smash Bros. Melee,9.0,3338,163
tt1543024,Left 4 Dead 2,8.3,7220,164
tt14844718,Marvel's Guardians of the Galaxy,8.6,4747,165
tt8558306,Sekiro: Shadows Die Twice,8.8,3869,166
tt3742988,Far Cry 4,8.1,10548,167
tt0372023,Warcraft III: The Frozen Throne,8.9,3502,168
tt0384444,Prince of Persia: The Sands of Time,8.5,5226,169
tt2175563,Assassin's Creed III,7.9,17785,170
tt1135081,The Witcher,8.5,4909,171
tt0314015,The Elder Scrolls III: Morrowind,8.8,3591,172
tt1638317,Gears of War 3,8.5,4874,173
tt1954263,Battlefield 3,8.1,9230,174
tt1323932,Left 4 Dead,8.3,6299,175
tt0413662,Age of Empires II: The Age of Kings,8.8,3498,176
tt4674622,Hellblade: Senua's Sacrifice,8.6,4185,177
tt1037854,StarCraft II: Wings of Liberty,8.8,3432,178
tt5238626,NieR: Automata,8.8,3355,179
tt5769154,Injustice 2,8.5,4474,180
tt0437437,Prince of Persia: Warrior Within,8.6,4003,181
tt0815168,Grand Theft Auto: Vice City Stories,8.4,5013,182
tt2071475,Hitman: Absolution,8.2,6699,183
tt0224637,Baldur's Gate II: Shadows of Amn,9.4,2158,184
tt1698007,Super Mario Galaxy 2,9.0,2773,185
tt0954921,Crysis,8.3,5575,186
tt3612274,Titanfall 2,8.5,4215,187
tt4332152,Overwatch,8.3,5389,188
tt20672830,Star Wars Jedi: Survivor,9.2,2342,189
tt3382518,Wolfenstein: The New Order,8.2,6123,190
tt0234202,Mario Kart 64,8.7,3343,191
tt5702630,Battlefield 1,8.1,7289,192
tt3330488,Middle-Earth: Shadow of Mordor,8.2,6064,193
tt2984660,Outlast,8.3,5195,194
tt2006120,Halo 4,8.1,7193,195
tt4779924,Cuphead: Don't Deal with the Devil,8.7,3285,196
tt8550890,Doom Eternal,8.6,3584,197
tt1806999,Red Dead Redemption: Undead Nightmare,8.4,4392,198
tt10468596,Persona 5 Royal,9.5,1863,199
tt1225687,Mario Kart Wii,8.4,4303,200
tt2124034,Saints Row: The Third,8.1,6451,201
tt5734258,Batman: Return to Arkham,9.2,2119,202
tt1386939,Mortal Kombat,8.4,4118,203
tt1024923,Star Wars: The Force Unleashed,8.0,7758,204
tt0206330,Super Metroid,9.1,2242,205
tt0405833,The Chronicles of Riddick: Escape from Butcher Bay,8.6,3305,206
tt0275393,Half-Life: Counter-Strike,8.5,3615,207
tt0217733,Pokémon: Red Version,8.8,2723,208
tt0483781,Prince of Persia: The Two Thrones,8.5,3551,209
tt0296870,StarCraft: Brood War,9.0,2333,210
tt7791150,Hollow Knight,8.8,2698,211
tt5032376,Bloodborne: The Old Hunters,9.4,1825,212
tt0181422,Crash Bandicoot: Warped,8.8,2669,213
tt0418194,Star Wars: Battlefront,8.3,4334,214
tt0176925,The Legend of Zelda,8.6,3114,215
tt0815220,Pirates of the Caribbean: The Legend of Jack Sparrow,7.8,12152,216
tt0241385,Donkey Kong Country,8.6,3088,217
tt2233084,Spec Ops: The Line,8.4,3785,218
tt4066088,Halo: The Master Chief Collection,8.9,2402,219
tt0252338,Command & Conquer: Red Alert 2,8.6,3058,220
tt0433664,World of Warcraft: Mists of Pandaria,8.0,6814,221
tt3706490,Dying Light,8.2,4764,222
tt2182384,Injustice: Gods Among Us,8.0,6714,223
tt0342767,Metal Gear Solid 2: Substance,9.0,2170,224
tt6967966,Far Cry 5,7.9,8080,225
tt0427889,Splinter Cell: Chaos Theory,8.6,2925,226
tt1343091,Grand Theft Auto IV: The Lost and Damned,8.2,4589,227
tt1320395,Star Wars: The Old Republic,8.5,3199,228
tt1210335,Team Fortress 2,8.2,4473,229
tt0426437,Devil May Cry 3: Dante's Awakening,8.5,3124,230
tt1625541,Battlefield: Bad Company 2,8.2,4433,231
tt0290572,Doom II: Hell on Earth,8.5,3107,232
tt0442674,The Godfather,8.3,3866,233
tt3772796,Mortal Kombat X,8.2,4366,234
tt8339682,Shadow of the Tomb Raider,8.0,6051,235
tt2134101,Metro: Last Light,8.2,4301,236
tt0228246,Duke Nukem 3D,8.4,3342,237
tt10461542,Lego Star Wars: The Skywalker Saga,8.8,2313,238
tt0258522,Diablo,8.5,2977,239
tt0438550,Vampire: The Masquerade - Bloodlines,9.1,1875,240
tt0319854,Metroid Prime,8.9,2113,241
tt9459718,Hades,8.9,2113,241
tt0291491,Sonic the Hedgehog 2,8.5,2909,243
tt0260785,Castlevania: Symphony of the Night,9.2,1711,244
tt1961357,inFamous 2,8.4,3151,245
tt1142978,Ghostbusters,8.4,3127,246
tt5724316,Dishonored 2,8.4,3109,247
tt12235026,Assassin's Creed: Valhalla,8.0,5326,248
tt0486048,The Warriors,8.9,1996,249
tt12354406,Mafia: Definitive Edition,8.3,3392,250
tt1853725,Transformers: Dark of the Moon,6.0,282,8173
tt0481113,Indiana Jones and the Temple of Doom,5.3,155,8174
tt12502426,Star Wars: Squadrons,6.6,968,8175
tt6425984,Steep,6.2,373,8176
tt6044094,MindJack,1.9,49,8177
tt1024946,Shrek the Third,5.8,234,8178
tt0380426,Hydlide,2.3,54,8179
tt1195496,Turning Point: Fall of Liberty,5.0,133,8180
tt0809435,Hellboy: The Science of Evil,6.3,451,8181
tt1178645,Dragon Ball GT: Final Bout,5.4,171,8182
tt6528200,Crackdown 3,5.8,237,8183
tt1803180,Kinect Adventures!,5.6,199,8184
tt0290754,Mario's Time Machine,3.6,77,8185
tt1152717,Speed Racer,5.6,201,8186
tt10437042,Predator: Hunting Grounds,6.1,336,8187
tt4718198,Assassin's Creed: Chronicles,6.1,337,8188
tt4051678,Sniper: Ghost Warrior,6.0,298,8189
tt0465614,Spider-Man and the X-Men: Arcade's Revenge,5.0,138,8190
tt2197819,Back to the Future Part II & III,2.7,62,8191
tt16897300,Atomic Heart,6.5,745,8192
tt6223072,Drake of the 99 Dragons,2.1,55,8193
tt1954308,Bebe's Kids,2.0,54,8194
tt0301665,A Nightmare on Elm Street,5.8,251,8195
tt13181412,Balan Wonderworld,3.3,74,8196
tt12829338,Stranded Deep,5.2,161,8197
tt6857544,Marvel vs. Capcom: Infinite,6.2,417,8198
tt1447784,G-Force,5.7,236,8199
tt0807737,X-Men: The Official Game,6.5,787,8200
tt5785510,Agents of Mayhem,5.9,287,8201
tt6043360,Super Mario Run,6.1,369,8202
tt1753447,Arcania: Gothic 4,5.2,169,8203
tt8414778,Rage 2,6.5,818,8204
tt1740829,X-Men: Destiny,5.6,226,8205
tt3587730,Transformers: Rise of the Dark Spark,5.7,246,8206
tt4734094,Skylanders: SuperChargers,5.2,175,8207
tt1038027,Happy Feet,6.2,450,8208
tt5108242,Need for Speed,6.6,1209,8209
tt0421687,The Simpsons: Bart vs. the Space Mutants,5.5,217,8210
tt0268343,The Grinch,5.6,235,8211
tt6318978,Clash of Clans,6.6,1225,8212
tt9395474,Far Cry New Dawn,6.7,2129,8213
tt0215208,Star Wars: Episode I - The Phantom Menace,6.6,1236,8214
tt15426480,Nickelodeon All-Star Brawl,5.5,221,8215
tt1111830,Spider-Man: Friend or Foe,6.4,677,8216
tt1152817,Bee Movie Game,5.8,286,8217
tt0304535,Perfect Dark Zero,6.2,466,8218
tt1697067,Green Lantern: Rise of the Manhunters,6.2,468,8219
tt9240232,The Elder Scrolls: Blades,4.1,110,8220
