tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt10008916,The Mongolia Special-Survival of the Fattest,The Grand Tour,3,13,9.7,3887,1
tt11110668,SLAPP Suits,Last Week Tonight with John Oliver,6,29,9.6,700,2
tt10008922,Funeral for a Ford,The Grand Tour,3,14,9.3,1879,3
tt4582310,Government Surveillance,Last Week Tonight with John Oliver,2,8,9.5,711,4
tt1454233,Episode dated 12 June 2009,Entertainment Tonight,,,10.0,286,5
tt7461988,Jake Paul,Content Cop,3,2,9.4,716,6
tt5503448,Donald Trump,Last Week Tonight with John Oliver,3,3,9.3,713,7
tt4930670,Church,Last Week Tonight with John Oliver,2,25,9.3,580,8
tt14242664,Zack Snyder's Justice League,IMDb on the Scene - Interviews,3,13,9.1,1108,9
tt6510642,Tana Mongeau,Content Cop,3,1,9.3,574,10
tt5715192,The Holy Trinity,The Grand Tour,1,1,8.9,5412,11
tt4880532,Jon Stewart's Final Episode,The Daily Show,20,142,9.5,328,12
tt12401780,Kimba the White Lion,Your Movie Sucks,11,27,9.2,530,13
tt6068920,Sea to Unsalty Sea,The Grand Tour,3,11,8.9,1461,14
tt6137328,Leafy,Content Cop,2,6,9.2,484,15
tt21849434,The Grand Tour: A Scandi Flick,The Grand Tour,5,1,8.8,3494,16
tt2627262,Jimmy Kimmel Sucks,Jimmy Kimmel Live!,10,319,9.5,280,17
tt0728003,Bette Davis/Martin Short,The Tonight Show Starring Johnny Carson,27,3,9.7,215,18
tt6068898,The Colombia Special Part 2,The Grand Tour,3,3,8.8,1878,19
tt0727827,Bette Davis/Richard Pryor,The Tonight Show Starring Johnny Carson,21,86,9.8,188,20
tt0727931,Bette Davis/Ed McMahon/Doc Severinsen,The Tonight Show Starring Johnny Carson,,,9.9,171,21
tt3540814,Matt Damon/Bill Murray/Hugh Bonneville/Paloma Faith,The Graham Norton Show,14,18,9.6,225,22
tt0266213,The last Tonight Show,The Tonight Show Starring Johnny Carson,30,120,9.5,249,23
tt11010054,Shah Rukh Khan,My Next Guest Needs No Introduction with David Letterman,3,0,8.8,1383,24
tt0726943,Sammy Davis Jr./Bette Davis,The Tonight Show Starring Johnny Carson,,,9.9,167,25
tt27000064,Bhuvan Bam,Desi Vibes with Shehnaaz Gill,1,6,9.9,166,26
tt6068840,The Beach (Buggy) Boys - Part 1,The Grand Tour,1,7,8.7,2362,27
tt17592094,Episode #2.17,Kaan Sekban'la Alt Tarafi Bi' Talk Show,2,17,9.9,158,28
tt0875850,Bette Davis,The Dick Cavett Show,6,40,9.3,291,29
tt0559593,Bette Davis and Truman Capote,The Dick Cavett Show,,,9.6,203,30
tt4123310,Lauren Conrad; Reese Witherspoon,The Eric Andre Show,3,2,9.2,335,31
tt4163132,Interstellar,IMDb: What to Watch,2,22,9.2,330,32
tt6254694,Trump vs Truth,Last Week Tonight with John Oliver,4,1,9.0,488,33
tt0648023,Episode #15.135,The Mike Douglas Show,15,135,9.8,164,34
tt25381904,SUGA with RM,Suchwita,1,1,9.1,383,35
tt6068908,International Buffoons Vacation,The Grand Tour,3,8,8.7,1545,36
