tconst,primaryTitle,averageRating,numVotes,ranking
tt0285455,The Bigger the Better,9.0,213,1
tt0369830,Pink Velvet: The Innocence of Lesbian Love,9.1,177,2
tt5684902,Clandestine,8.9,206,3
tt5658362,Actress,8.9,204,4
tt0391713,1， 001 Ways to Eat My Jizz， Part 3: Biscuits and Gravy Edition,9.1,137,5
tt0156552,Gangbang Girl 18,9.0,120,6
tt0207490,Gangbang Girl 11,8.6,157,7
tt0451904,Schoolboy Crush,8.7,143,8
tt0162574,The Psychic,9.2,101,9
tt0310015,Porno Vision,9.0,113,10
tt1266097,Pirates II: Stagnetti's Revenge,7.5,3635,11
tt5717472,Shoko Takasaki Muteki JAV Debut,8.3,200,12
tt0294658,Sensational Janine,7.7,667,13
tt0160049,Big Melons 13,9.0,106,14
tt0147888,Big Guns,8.6,134,15
tt0453184,Pink Velvet 3: A Lesbian Odyssey,8.7,119,16
tt0285486,Cousins,8.3,158,17
tt0389913,Deep in Angel's Ass,8.8,103,18
tt0125196,Humpkin Pie,8.5,128,19
tt9257638,Lords of the Lockerroom,9.3,76,20
tt0140530,Samantha and Co.,8.4,138,21
tt0347062,Getting It,8.8,100,22
tt0212535,Star Cuts 37: Buffy Davis,8.4,136,23
tt0347930,Sailor in the Wild,8.9,92,24
tt0163667,How to Suck a Dick,8.3,145,25
tt0313154,1， 001 Ways to Eat My Jizz,8.5,120,26
tt0243209,Deep Inside Ariana,8.7,102,27
tt0123597,The Butt Sisters Do Las Vegas,8.3,141,28
tt0156454,Date from Hell,8.3,141,28
tt0160300,Gangbang Girl 14,8.3,138,30
tt0153801,Wicked As She Seems,8.0,191,31
tt0153369,Two Handfuls,8.3,135,32
tt0152050,Powertool,8.1,163,33
tt0123632,Car Wash Angels,8.2,144,34
tt0285676,Like a Horse,8.3,130,35
tt0161105,XTV,8.5,105,36
tt0138283,Adult Video News Awards 1992,8.1,152,37
tt0297798,Blondes Have More Cum: Volume 3,8.6,97,38
tt0378570,Pink Velvet 2: The Loss of Innocence,8.4,112,39
tt0277448,Young， Hard， & Solo #3,8.8,82,40
tt0341350,The Fashionistas,7.6,316,41
tt0233771,Gangbang Girl 17,8.2,128,42
tt0266561,Fuck Pigs,8.1,141,43
tt0159560,A Matter of Size,7.9,174,44
tt0429790,Cocksuckers Contest,8.1,136,45
tt0145320,Passages 1,8.1,132,46
tt0299472,Anal Addicts 3,8.2,119,47
tt0124559,Fire Down Below,8.4,99,48
tt0243634,Uncensored Sex Shows Volume 8: Inside Christy Canyon,8.4,99,48
tt0160957,Takin' It to the Limit: Bruce and Bionca's Favorite Scenes,8.3,106,50
tt0129612,Wild & Wicked 6,8.3,106,50
tt0440169,Butterfly,8.4,97,52
tt0271520,Fuck My Dirty Shit Hole,7.8,181,53
tt0141317,Immoral Majority,8.0,139,54
tt0152451,Sinister Sister,8.3,103,55
tt0307407,San Fernando Jones and the Temple of Poon,8.0,137,56
tt0129553,Visions,8.3,102,57
tt0157196,World Sex Tour 7: London,8.4,94,58
tt0160242,Edge of Heat 2,8.3,101,59
tt0492798,Take That! The Biggest Pop Shots of Deep Throat This 2,8.6,80,60
tt0378461,North Pole #40,8.2,109,61
tt0221198,Gang Bang Face Bath II,8.2,109,61
tt0368859,The Masseuse,7.3,580,63
tt0152378,Sex 2,8.0,131,64
tt0179291,Layin' Down the Law,8.0,131,64
tt0126549,Nothing Like a Dame 2,8.2,106,66
tt0106897,Les femmes érotiques,7.6,223,67
tt0268329,Georgia Peaches,8.0,126,68
tt0128472,Sgt. Pecker's Lonely Hearts Club Gang Bang,7.8,160,69
tt0185575,Only the Best 3,8.2,103,70
tt2909148,Savita Bhabhi Movie,7.4,349,71
