tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0185906,Band of Brothers,1,85534,9.0,1
tt0071075,The World at War,1,9841,8.7,2
tt0096548,Blackadder Goes Forth,1,6911,8.7,3
tt1877514,The Vietnam War,1,7456,8.6,4
tt2543328,TURN: Washington's Spies,3,3866,8.8,5
tt6473344,SEAL Team,2,11490,8.4,6
tt2543328,TURN: Washington's Spies,4,3304,8.8,7
tt2543328,TURN: Washington's Spies,2,4108,8.7,8
tt0098769,The Civil War,1,3241,8.6,9
tt12632132,Uyanis: Büyük Selcuklu,1,2912,8.6,10
tt0995832,Generation Kill,1,6462,8.3,11
tt9103932,Greatest Events of WWII in Colour,1,4738,8.4,12
tt7146600,Wolf,1,2443,8.7,13
tt6473344,SEAL Team,4,6159,8.3,14
tt1508238,Apocalypse: The Second World War,1,2280,8.6,15
tt0055666,Combat!,3,2740,8.5,16
tt6473344,SEAL Team,3,8127,8.1,17
tt0055666,Combat!,2,3035,8.4,18
tt2543328,TURN: Washington's Spies,1,5517,8.2,19
tt0068098,M*A*S*H,3,14476,8.1,20
tt0055666,Combat!,1,3605,8.3,21
tt6473344,SEAL Team,6,2944,8.4,22
tt0055666,Combat!,4,2479,8.5,23
tt15087526,Alparslan: The Great Seljuks,1,1916,8.5,24
tt2262456,The Hollow Crown,1,5513,8.1,25
tt1494191,The Untold History of the United States,1,2861,8.3,26
tt2548418,Jonathan Strange & Mr Norrell,1,3090,8.2,27
tt0068098,M*A*S*H,11,10498,8.0,28
tt0068098,M*A*S*H,2,14970,8.0,29
tt0069628,Seventeen Moments of Spring,1,1672,8.4,30
tt0996994,The War,1,1336,8.5,31
tt0081834,Das Boot,1,1135,8.6,32
tt2069688,World War II in Colour,1,3278,8.1,33
tt0055666,Combat!,5,1886,8.3,34
tt0859592,Army Wives,2,1120,8.5,35
tt7440274,Medal of Honor,1,999,8.5,36
tt0859592,Army Wives,1,1034,8.5,37
tt0092468,Tour of Duty,1,1657,8.2,38
tt0859592,Army Wives,6,1065,8.4,39
tt0086659,'Allo 'Allo!,1,2472,8.1,40
tt3673480,The Good Lord Bird,1,2888,8.0,41
tt0057793,12 O'Clock High,1,1664,8.2,42
tt0859592,Army Wives,3,861,8.5,43
tt0068098,M*A*S*H,8,12336,7.9,44
tt0086659,'Allo 'Allo!,2,1761,8.2,45
tt3638584,Apocalypse la 1ère Guerre mondiale,1,802,8.5,46
tt2262456,The Hollow Crown,2,1755,8.1,47
tt0096725,War and Remembrance,1,1109,8.3,48
tt0075579,Secret Army,1,981,8.4,49
tt1999065,The Neighbourhood's Gate,1,850,8.4,50
tt0086659,'Allo 'Allo!,3,1381,8.2,51
tt0092468,Tour of Duty,3,1054,8.3,52
tt0068098,M*A*S*H,4,13091,7.9,53
tt0446610,Auschwitz: Inside the Nazi State,1,1067,8.3,54
tt0068098,M*A*S*H,1,18160,7.8,55
tt0086659,'Allo 'Allo!,5,4550,7.9,56
tt1999065,The Neighbourhood's Gate,2,386,9.0,57
tt3231564,Manhattan,1,3141,7.9,58
tt0046658,Victory at Sea,1,1587,8.1,59
tt0092468,Tour of Duty,2,1456,8.1,60
tt0140770,Vietnam,1,312,9.1,61
tt4338336,X Company,3,595,8.5,62
tt0094433,China Beach,1,792,8.3,63
tt1489097,WWII in HD,1,741,8.3,64
tt8470384,Al Nadam,1,313,9.0,65
tt0859592,Army Wives,5,608,8.4,66
tt4338336,X Company,2,606,8.4,67
tt0068098,M*A*S*H,7,11973,7.8,68
