tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1388581,1
tt0099685,Goodfellas,8.7,1195426,2
tt1675434,The Intouchables,8.5,883972,3
tt0253474,The Pianist,8.5,858866,4
tt0112573,Braveheart,8.3,1057604,5
tt0086879,Amadeus,8.4,410583,6
tt0993846,The Wolf of Wall Street,8.2,1468835,7
tt0268978,A Beautiful Mind,8.2,952230,8
tt6966692,Green Book,8.2,521655,9
tt0056172,Lawrence of Arabia,8.3,301882,10
tt0264464,Catch Me If You Can,8.1,1025144,11
tt2024544,12 Years a Slave,8.1,717162,12
tt0363163,Downfall,8.2,363056,13
tt0758758,Into the Wild,8.1,636320,14
tt2119532,Hacksaw Ridge,8.1,552206,15
tt1979320,Rush,8.1,492246,16
tt1895587,Spotlight,8.1,483329,17
tt1950186,Ford v Ferrari,8.1,421791,18
tt5074352,Dangal,8.3,197942,19
tt2084970,The Imitation Game,8.0,790699,20
tt0080678,The Elephant Man,8.2,248479,21
tt0081398,Raging Bull,8.1,363988,22
tt0395169,Hotel Rwanda,8.1,362430,23
tt1504320,The King's Speech,8.0,692641,24
tt0454921,The Pursuit of Happyness,8.0,532382,25
tt1028532,Hachi: A Dog's Tale,8.1,295849,26
tt0059742,The Sound of Music,8.1,245352,27
tt1727824,Bohemian Rhapsody,7.9,557623,28
tt10295212,Shershaah,8.3,125045,29
tt0790636,Dallas Buyers Club,7.9,501557,30
tt8503618,Hamilton,8.4,102191,31
tt0072890,Dog Day Afternoon,8.0,264498,32
tt0107207,In the Name of the Father,8.1,180214,33
tt3741834,Lion,8.0,243013,34
tt0083987,Gandhi,8.0,236406,35
tt1220719,Ip Man,8.0,228763,36
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221079,37
tt1285016,The Social Network,7.8,724910,38
tt9263550,Rocketry: The Nambi Effect,8.8,53801,39
tt1424432,Senna,8.5,72872,40
tt0352248,Cinderella Man,8.0,192661,41
tt1535109,Captain Phillips,7.8,474601,42
tt1596363,The Big Short,7.8,448535,43
tt0765429,American Gangster,7.8,437633,44
tt1302006,The Irishman,7.8,405298,45
tt0964517,The Fighter,7.8,377696,46
tt1024648,Argo,7.7,625761,47
tt0070511,Papillon,8.0,134391,48
tt0824747,Changeling,7.8,260209,49
tt0358273,Walk the Line,7.8,257818,50
tt4846340,Hidden Figures,7.8,241544,51
tt2980516,The Theory of Everything,7.7,464618,52
tt0210945,Remember the Titans,7.8,222880,53
tt1398426,Straight Outta Compton,7.8,209624,54
tt0401383,The Diving Bell and the Butterfly,8.0,108961,55
tt0054331,Spartacus,7.9,138770,56
tt0119008,Donnie Brasco,7.7,317590,57
tt2125608,Searching for Sugar Man,8.2,70339,58
tt2356180,Bhaag Milkha Bhaag,8.2,69923,59
tt0109707,Ed Wood,7.8,179978,60
tt0140352,The Insider,7.8,175221,61
tt11989890,David Attenborough: A Life on Our Planet,8.9,33281,62
tt0808417,Persepolis,8.0,97249,63
tt0166896,The Straight Story,8.0,93359,64
tt1313104,The Cove,8.4,50474,65
tt0108358,Tombstone,7.8,156553,66
tt0099077,Awakenings,7.8,149581,67
tt1210166,Moneyball,7.6,441140,68
tt0066206,Patton,7.9,105204,69
tt0308644,Finding Neverland,7.7,209143,70
tt0369702,The Sea Inside,8.0,83525,71
tt0097441,Glory,7.8,139188,72
tt0019254,The Passion of Joan of Arc,8.2,57462,73
tt10280296,Sardar Udham,8.4,44293,74
tt0878804,The Blind Side,7.6,345454,75
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38570,76
tt0350258,Ray,7.7,152308,77
tt0060107,Andrei Rublev,8.1,55294,78
tt6316138,Ayla: The Daughter of War,8.3,41709,79
tt4169250,M.S. Dhoni: The Untold Story,8.0,63403,80
tt11337862,Friends: The Reunion,8.0,61899,81
tt0132477,October Sky,7.8,94717,82
tt0070666,Serpico,7.7,128487,83
tt0455590,The Last King of Scotland,7.6,190999,84
tt1185616,Waltz with Bashir,8.0,59097,85
tt1542344,127 Hours,7.5,387495,86
tt0061418,Bonnie and Clyde,7.7,116768,87
tt0338751,The Aviator,7.5,371908,88
tt0074896,The Message,8.1,49125,89
tt4044364,Citizenfour,8.0,56810,90
tt0870111,Frost/Nixon,7.7,110309,91
tt0093389,The Last Emperor,7.7,107482,92
tt1091191,Lone Survivor,7.5,296143,93
tt1485796,The Greatest Showman,7.5,293862,94
tt0318462,The Motorcycle Diaries,7.7,103072,95
tt2375605,The Act of Killing,8.2,39469,96
tt0097937,My Left Foot,7.8,77031,97
tt7349662,BlacKkKlansman,7.5,274581,98
tt0221027,Blow,7.5,267517,99
tt0104797,Malcolm X,7.7,98393,100
tt0079116,Escape from Alcatraz,7.6,142021,101
tt5275892,O.J.: Made in America,8.9,20615,102
tt0072443,Mirror,8.0,49352,103
tt1620933,Paan Singh Tomar,8.2,37088,104
tt5580036,"I, Tonya",7.5,227974,105
tt2013293,The Wind Rises,7.7,90793,106
tt8404614,The Two Popes,7.6,128415,107
tt5083738,The Favourite,7.5,208949,108
tt5116302,Togo,7.9,52105,109
tt0086197,The Right Stuff,7.8,63441,110
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,7.5,187246,111
tt1013753,Milk,7.5,176499,112
tt12262116,Thirteen Lives,7.8,61172,113
tt3169706,Pride,7.8,59622,114
tt0071411,Dersu Uzala,8.2,31975,115
tt2140373,Saving Mr. Banks,7.5,166104,116
tt0068182,"Aguirre, the Wrath of God",7.8,59251,117
tt0427312,Grizzly Man,7.8,59238,118
tt2431286,Philomena,7.6,102095,119
tt10083340,Gangubai Kathiawadi,7.8,58333,120
tt1278469,Temple Grandin,8.2,31244,121
tt0174856,The Hurricane,7.6,99744,122
tt0087553,The Killing Fields,7.8,57325,123
tt0412080,The World's Fastest Indian,7.8,56573,124
tt9071322,Dark Waters,7.6,94069,125
tt7681902,Won't You Be My Neighbor?,8.3,26439,126
tt2870648,Amy,7.8,53487,127
tt0450188,La Vie En Rose,7.6,88926,128
tt3263904,Sully,7.4,283925,129
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37063,130
tt0053946,Inherit the Wind,8.1,31535,131
tt3674140,The Salt of the Earth,8.4,22584,132
tt9620288,King Richard,7.5,123028,133
tt0463998,Freedom Writers,7.6,82089,134
tt9851854,Major,8.1,30601,135
tt0446059,Fearless,7.6,77490,136
tt8721424,"tick, tick... BOOM!",7.5,112332,137
tt4555426,Darkest Hour,7.4,210085,138
tt1155592,Man on Wire,7.7,57370,139
tt0195685,Erin Brockovich,7.4,207764,140
tt1386932,Ip Man 2,7.5,108308,141
tt3829920,Only the Brave,7.6,73336,142
tt4916630,Just Mercy,7.6,71887,143
tt1684226,The Normal Heart,7.9,36830,144
tt0171804,Boys Don't Cry,7.5,100718,145
tt4209788,Molly's Game,7.4,179670,146
tt0453562,42,7.5,98842,147
tt0421082,Control,7.6,67042,148
tt1020072,Selma,7.5,93414,149
tt3513548,Richard Jewell,7.5,92886,150
tt7485048,Super 30,7.9,34122,151
tt2179136,American Sniper,7.3,504662,152
tt0063227,The Lion in Winter,7.9,32718,153
tt0077928,Midnight Express,7.5,84459,154
tt2334649,Fruitvale Station,7.5,83959,155
