tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1389703,1
tt0099685,Goodfellas,8.7,1196732,2
tt1675434,The Intouchables,8.5,884739,3
tt0253474,The Pianist,8.5,859819,4
tt0086879,Amadeus,8.4,410961,5
tt0112573,Braveheart,8.3,1058228,6
tt0993846,The Wolf of Wall Street,8.2,1470931,7
tt0268978,A Beautiful Mind,8.2,952837,8
tt0056172,Lawrence of Arabia,8.3,302118,9
tt6966692,Green Book,8.2,522504,10
tt0363163,Downfall,8.2,363300,11
tt5074352,Dangal,8.3,198187,12
tt0264464,Catch Me If You Can,8.1,1026665,13
tt2024544,12 Years a Slave,8.1,717644,14
tt0758758,Into the Wild,8.1,636707,15
tt2119532,Hacksaw Ridge,8.1,553065,16
tt0080678,The Elephant Man,8.2,248724,17
tt1979320,Rush,8.1,492668,18
tt1895587,Spotlight,8.1,483741,19
tt1950186,Ford v Ferrari,8.1,422689,20
tt9263550,Rocketry: The Nambi Effect,8.8,53909,21
tt0081398,Raging Bull,8.1,364290,22
tt0395169,Hotel Rwanda,8.1,362631,23
tt10295212,Shershaah,8.3,125135,24
tt1028532,Hachi: A Dog's Tale,8.1,296118,25
tt2084970,The Imitation Game,8.0,791365,26
tt1504320,The King's Speech,8.0,692920,27
tt1424432,Senna,8.5,72922,28
tt0059742,The Sound of Music,8.1,245622,29
tt0454921,The Pursuit of Happyness,8.0,532975,30
tt8503618,Hamilton,8.3,102488,31
tt0107207,In the Name of the Father,8.1,180366,32
tt0072890,Dog Day Afternoon,8.0,264770,33
tt3741834,Lion,8.0,243134,34
tt0083987,Gandhi,8.0,236479,35
tt1220719,Ip Man,8.0,228878,36
tt1727824,Bohemian Rhapsody,7.9,558224,37
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221229,38
tt0790636,Dallas Buyers Club,7.9,501965,39
tt11989890,David Attenborough: A Life on Our Planet,8.9,33320,40
tt0352248,Cinderella Man,8.0,192754,41
tt1285016,The Social Network,7.8,725583,42
tt0070511,Papillon,8.0,134461,43
tt1313104,The Cove,8.4,50493,44
tt2125608,Searching for Sugar Man,8.2,70378,45
tt2356180,Bhaag Milkha Bhaag,8.2,69962,46
tt0056801,8½,8.0,121445,47
tt1535109,Captain Phillips,7.8,475079,48
tt1596363,The Big Short,7.8,449313,49
tt0765429,American Gangster,7.8,437988,50
tt1302006,The Irishman,7.8,405818,51
tt0964517,The Fighter,7.8,377972,52
tt0401383,The Diving Bell and the Butterfly,8.0,108991,53
tt10280296,Sardar Udham,8.4,44350,54
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38617,55
tt0808417,Persepolis,8.0,97309,56
tt0824747,Changeling,7.8,260306,57
tt0358273,Walk the Line,7.8,257982,58
tt0054331,Spartacus,7.9,138847,59
tt0166896,The Straight Story,8.0,93415,60
tt0019254,The Passion of Joan of Arc,8.2,57527,61
tt4846340,Hidden Figures,7.8,241854,62
tt0210945,Remember the Titans,7.8,223096,63
tt1398426,Straight Outta Compton,7.8,209802,64
tt1024648,Argo,7.7,626039,65
tt0369702,The Sea Inside,8.0,83558,66
tt0109707,Ed Wood,7.8,180056,67
tt2980516,The Theory of Everything,7.7,464953,68
tt0140352,The Insider,7.8,175310,69
tt0066206,Patton,7.9,105251,70
tt6316138,Ayla: The Daughter of War,8.3,41781,71
tt0108358,Tombstone,7.8,156804,72
tt0099077,Awakenings,7.8,149759,73
tt0119008,Donnie Brasco,7.7,317909,74
tt0060107,Andrei Rublev,8.1,55341,75
tt0097441,Glory,7.8,139338,76
tt5275892,O.J.: Made in America,8.9,20634,77
tt4169250,M.S. Dhoni: The Untold Story,8.0,63526,78
tt11337862,Friends: The Reunion,8.0,61952,79
tt0074896,The Message,8.1,49189,80
tt0308644,Finding Neverland,7.7,209198,81
tt1185616,Waltz with Bashir,8.0,59119,82
tt2375605,The Act of Killing,8.2,39496,83
tt4044364,Citizenfour,8.0,56834,84
tt1620933,Paan Singh Tomar,8.2,37111,85
tt0132477,October Sky,7.8,94779,86
tt1210166,Moneyball,7.6,441699,87
tt0350258,Ray,7.7,152439,88
tt0878804,The Blind Side,7.6,345838,89
tt0072443,Mirror,8.0,49409,90
tt0070666,Serpico,7.7,128619,91
tt0097937,My Left Foot,7.8,77083,92
tt0061418,Bonnie and Clyde,7.7,116874,93
tt0071411,Dersu Uzala,8.2,32021,94
tt0870111,Frost/Nixon,7.7,110364,95
tt1278469,Temple Grandin,8.2,31268,96
tt0093389,The Last Emperor,7.7,107563,97
tt0318462,The Motorcycle Diaries,7.7,103117,98
tt5116302,Togo,7.9,52185,99
tt0455590,The Last King of Scotland,7.6,191111,100
tt7681902,Won't You Be My Neighbor?,8.3,26449,101
tt0104797,Malcolm X,7.7,98466,102
tt3674140,The Salt of the Earth,8.4,22601,103
tt0086197,The Right Stuff,7.8,63510,104
tt2013293,The Wind Rises,7.7,90914,105
tt12262116,Thirteen Lives,7.8,61407,106
tt3169706,Pride,7.8,59704,107
tt0068182,Aguirre， the Wrath of God,7.8,59314,108
tt0053946,Inherit the Wind,8.1,31561,109
tt0427312,Grizzly Man,7.8,59275,110
tt0079116,Escape from Alcatraz,7.6,142127,111
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37080,112
tt10083340,Gangubai Kathiawadi,7.8,58412,113
tt0087553,The Killing Fields,7.8,57367,114
tt9851854,Major,8.1,30646,115
tt0412080,The World's Fastest Indian,7.8,56609,116
tt1542344,127 Hours,7.5,387789,117
tt0338751,The Aviator,7.5,372173,118
tt8404614,The Two Popes,7.6,128494,119
tt2870648,Amy,7.8,53518,120
tt1091191,Lone Survivor,7.5,296424,121
tt1485796,The Greatest Showman,7.5,294210,122
tt7349662,BlacKkKlansman,7.5,274868,123
tt0221027,Blow,7.5,267685,124
tt2431286,Philomena,7.6,102132,125
tt5580036,I， Tonya,7.5,228302,126
tt0174856,The Hurricane,7.6,99799,127
tt5083738,The Favourite,7.5,209171,128
tt1684226,The Normal Heart,7.9,36850,129
tt9071322,Dark Waters,7.6,94190,130
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,7.5,187349,131
tt0450188,La Vie En Rose,7.6,88968,132
tt1013753,Milk,7.5,176616,133
tt1155592,Man on Wire,7.7,57406,134
tt2140373,Saving Mr. Banks,7.5,166208,135
tt7485048,Super 30,7.9,34175,136
tt0317910,The Fog of War,8.1,24449,137
tt0100234,Close-Up,8.2,21343,138
tt0463998,Freedom Writers,7.6,82145,139
tt0063227,The Lion in Winter,7.9,32757,140
tt0446059,Fearless,7.6,77510,141
tt3829920,Only the Brave,7.6,73428,142
tt4916630,Just Mercy,7.6,71985,143
tt0110877,The Postman,7.8,37787,144
tt9620288,King Richard,7.5,123322,145
tt0421082,Control,7.6,67069,146
tt8721424,tick， tick... BOOM!,7.5,112508,147
tt1386932,Ip Man 2,7.5,108364,148
tt8737152,Toma,8.7,11530,149
tt7286916,The Dawn Wall,8.1,20538,150
tt0075143,The Message,8.9,9897,151
tt0061809,In Cold Blood,7.9,27764,152
tt0171804,Boys Don't Cry,7.5,100768,153
tt3263904,Sully,7.4,284395,154
tt0453562,42,7.5,98931,155
tt1020072,Selma,7.5,93461,156
tt3513548,Richard Jewell,7.5,93009,157
tt0056241,The Miracle Worker,8.1,19611,158
tt6452574,Sanju,7.6,57237,159
tt0117631,Shine,7.6,55438,160
tt2181831,Shahid,8.2,16978,161
tt4555426,Darkest Hour,7.4,210347,162
tt0077838,The Last Waltz,8.1,18842,163
tt0195685,Erin Brockovich,7.4,208055,164
tt7465992,Mahanati,8.4,13542,165
tt0081059,The Lion of the Desert,8.2,16594,166
tt0077928,Midnight Express,7.5,84545,167
tt2334649,Fruitvale Station,7.5,84003,168
tt9617456,For Sama,8.5,12251,169
tt0109508,Crumb,8.0,20969,170
tt4209788,Molly's Game,7.4,179804,171
tt0060665,A Man for All Seasons,7.7,35980,172
tt0986233,Hunger,7.5,71975,173
tt0110932,Quiz Show,7.5,71601,174
tt3449292,Manjhi: The Mountain Man,8.0,19595,175
tt0319736,The Legend of Bhagat Singh,8.1,16897,176
