tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1388581,1
tt0099685,Goodfellas,8.7,1195426,2
tt1675434,The Intouchables,8.5,883972,3
tt0253474,The Pianist,8.5,858866,4
tt0086879,Amadeus,8.4,410583,5
tt0112573,Braveheart,8.3,1057604,6
tt0993846,The Wolf of Wall Street,8.2,1468835,7
tt0268978,A Beautiful Mind,8.2,952230,8
tt0056172,Lawrence of Arabia,8.3,301882,9
tt6966692,Green Book,8.2,521655,10
tt0363163,Downfall,8.2,363056,11
tt5074352,Dangal,8.3,197942,12
tt0264464,Catch Me If You Can,8.1,1025144,13
tt2024544,12 Years a Slave,8.1,717162,14
tt0758758,Into the Wild,8.1,636320,15
tt2119532,Hacksaw Ridge,8.1,552206,16
tt0080678,The Elephant Man,8.2,248479,17
tt1979320,Rush,8.1,492246,18
tt1895587,Spotlight,8.1,483329,19
tt1950186,Ford v Ferrari,8.1,421791,20
tt9263550,Rocketry: The Nambi Effect,8.8,53801,21
tt0081398,Raging Bull,8.1,363988,22
tt0395169,Hotel Rwanda,8.1,362430,23
tt8503618,Hamilton,8.4,102191,24
tt10295212,Shershaah,8.3,125045,25
tt1028532,Hachi: A Dog's Tale,8.1,295849,26
tt2084970,The Imitation Game,8.0,790699,27
tt1504320,The King's Speech,8.0,692641,28
tt1424432,Senna,8.5,72872,29
tt0059742,The Sound of Music,8.1,245352,30
tt0454921,The Pursuit of Happyness,8.0,532382,31
tt0107207,In the Name of the Father,8.1,180214,32
tt0072890,Dog Day Afternoon,8.0,264498,33
tt3741834,Lion,8.0,243013,34
tt0083987,Gandhi,8.0,236406,35
tt1220719,Ip Man,8.0,228763,36
tt1727824,Bohemian Rhapsody,7.9,557623,37
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221079,38
tt0790636,Dallas Buyers Club,7.9,501557,39
tt11989890,David Attenborough: A Life on Our Planet,8.9,33281,40
tt0352248,Cinderella Man,8.0,192661,41
tt1285016,The Social Network,7.8,724910,42
tt0070511,Papillon,8.0,134391,43
tt1313104,The Cove,8.4,50474,44
tt2125608,Searching for Sugar Man,8.2,70339,45
tt2356180,Bhaag Milkha Bhaag,8.2,69923,46
tt1535109,Captain Phillips,7.8,474601,47
tt1596363,The Big Short,7.8,448535,48
tt0765429,American Gangster,7.8,437633,49
tt1302006,The Irishman,7.8,405298,50
tt0964517,The Fighter,7.8,377696,51
tt0401383,The Diving Bell and the Butterfly,8.0,108961,52
tt10280296,Sardar Udham,8.4,44293,53
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38570,54
tt0808417,Persepolis,8.0,97249,55
tt0824747,Changeling,7.8,260209,56
tt0358273,Walk the Line,7.8,257818,57
tt0054331,Spartacus,7.9,138770,58
tt0166896,The Straight Story,8.0,93359,59
tt0019254,The Passion of Joan of Arc,8.2,57462,60
tt4846340,Hidden Figures,7.8,241544,61
tt0210945,Remember the Titans,7.8,222880,62
tt1398426,Straight Outta Compton,7.8,209624,63
tt1024648,Argo,7.7,625761,64
tt0369702,The Sea Inside,8.0,83525,65
tt0109707,Ed Wood,7.8,179978,66
tt2980516,The Theory of Everything,7.7,464618,67
tt0140352,The Insider,7.8,175221,68
tt0066206,Patton,7.9,105204,69
tt6316138,Ayla: The Daughter of War,8.3,41709,70
tt0108358,Tombstone,7.8,156553,71
tt0099077,Awakenings,7.8,149581,72
tt0119008,Donnie Brasco,7.7,317590,73
tt0060107,Andrei Rublev,8.1,55294,74
tt0097441,Glory,7.8,139188,75
tt5275892,O.J.: Made in America,8.9,20615,76
tt4169250,M.S. Dhoni: The Untold Story,8.0,63403,77
tt11337862,Friends: The Reunion,8.0,61899,78
tt0074896,The Message,8.1,49125,79
tt0308644,Finding Neverland,7.7,209143,80
tt1185616,Waltz with Bashir,8.0,59097,81
tt2375605,The Act of Killing,8.2,39469,82
tt4044364,Citizenfour,8.0,56810,83
tt1620933,Paan Singh Tomar,8.2,37088,84
tt0132477,October Sky,7.8,94717,85
tt1210166,Moneyball,7.6,441140,86
tt0350258,Ray,7.7,152308,87
tt0878804,The Blind Side,7.6,345454,88
tt0072443,Mirror,8.0,49352,89
tt0070666,Serpico,7.7,128487,90
tt0097937,My Left Foot,7.8,77031,91
tt0061418,Bonnie and Clyde,7.7,116768,92
tt0071411,Dersu Uzala,8.2,31975,93
tt0870111,Frost/Nixon,7.7,110309,94
tt1278469,Temple Grandin,8.2,31244,95
tt0093389,The Last Emperor,7.7,107482,96
tt0318462,The Motorcycle Diaries,7.7,103072,97
tt0455590,The Last King of Scotland,7.6,190999,98
tt5116302,Togo,7.9,52105,99
tt7681902,Won't You Be My Neighbor?,8.3,26439,100
tt0104797,Malcolm X,7.7,98393,101
tt3674140,The Salt of the Earth,8.4,22584,102
tt0086197,The Right Stuff,7.8,63441,103
tt2013293,The Wind Rises,7.7,90793,104
tt12262116,Thirteen Lives,7.8,61172,105
tt3169706,Pride,7.8,59622,106
tt0053946,Inherit the Wind,8.1,31535,107
tt0068182,"Aguirre, the Wrath of God",7.8,59251,108
tt0427312,Grizzly Man,7.8,59238,109
tt0079116,Escape from Alcatraz,7.6,142021,110
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37063,111
tt10083340,Gangubai Kathiawadi,7.8,58333,112
tt0087553,The Killing Fields,7.8,57325,113
tt9851854,Major,8.1,30601,114
tt0412080,The World's Fastest Indian,7.8,56573,115
tt1542344,127 Hours,7.5,387495,116
tt0338751,The Aviator,7.5,371908,117
tt8404614,The Two Popes,7.6,128415,118
tt2870648,Amy,7.8,53487,119
tt1091191,Lone Survivor,7.5,296143,120
tt1485796,The Greatest Showman,7.5,293862,121
tt7349662,BlacKkKlansman,7.5,274581,122
tt0221027,Blow,7.5,267517,123
tt2431286,Philomena,7.6,102095,124
tt5580036,"I, Tonya",7.5,227974,125
tt0174856,The Hurricane,7.6,99744,126
tt5083738,The Favourite,7.5,208949,127
tt1684226,The Normal Heart,7.9,36830,128
tt9071322,Dark Waters,7.6,94069,129
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,7.5,187246,130
tt0450188,La Vie En Rose,7.6,88926,131
tt1013753,Milk,7.5,176499,132
tt1155592,Man on Wire,7.7,57370,133
tt2140373,Saving Mr. Banks,7.5,166104,134
tt7485048,Super 30,7.9,34122,135
tt0317910,The Fog of War,8.1,24444,136
tt0100234,Close-Up,8.2,21306,137
tt0463998,Freedom Writers,7.6,82089,138
tt0063227,The Lion in Winter,7.9,32718,139
tt0446059,Fearless,7.6,77490,140
tt3829920,Only the Brave,7.6,73336,141
tt4916630,Just Mercy,7.6,71887,142
tt0110877,The Postman,7.8,37763,143
tt9620288,King Richard,7.5,123028,144
tt0421082,Control,7.6,67042,145
tt8721424,"tick, tick... BOOM!",7.5,112332,146
tt1386932,Ip Man 2,7.5,108308,147
tt8737152,Toma,8.7,11522,148
tt7286916,The Dawn Wall,8.1,20526,149
tt0075143,The Message,8.9,9864,150
tt0061809,In Cold Blood,7.9,27745,151
tt0171804,Boys Don't Cry,7.5,100718,152
tt3263904,Sully,7.4,283925,153
tt0453562,42,7.5,98842,154
tt1020072,Selma,7.5,93414,155
