tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1390651,1
tt0099685,Goodfellas,8.7,1197758,2
tt1675434,The Intouchables,8.5,885373,3
tt0253474,The Pianist,8.5,860569,4
tt0086879,Amadeus,8.4,411287,5
tt0112573,Braveheart,8.3,1058779,6
tt0993846,The Wolf of Wall Street,8.2,1472517,7
tt0268978,A Beautiful Mind,8.2,953389,8
tt0056172,Lawrence of Arabia,8.3,302360,9
tt6966692,Green Book,8.2,523225,10
tt0363163,Downfall,8.2,363508,11
tt5074352,Dangal,8.3,198400,12
tt0264464,Catch Me If You Can,8.1,1027798,13
tt2024544,12 Years a Slave,8.1,718055,14
tt0758758,Into the Wild,8.1,637047,15
tt2119532,Hacksaw Ridge,8.1,553756,16
tt0080678,The Elephant Man,8.2,248960,17
tt1979320,Rush,8.1,493043,18
tt1895587,Spotlight,8.1,484061,19
tt1950186,Ford v Ferrari,8.1,423492,20
tt9263550,Rocketry: The Nambi Effect,8.8,54001,21
tt0081398,Raging Bull,8.1,364590,22
tt0395169,Hotel Rwanda,8.1,362811,23
tt10295212,Shershaah,8.3,125210,24
tt1028532,Hachi: A Dog's Tale,8.1,296408,25
tt2084970,The Imitation Game,8.0,791830,26
tt1504320,The King's Speech,8.0,693156,27
tt1424432,Senna,8.5,72954,28
tt0059742,The Sound of Music,8.1,245848,29
tt0454921,The Pursuit of Happyness,8.0,533353,30
tt8503618,Hamilton,8.3,102718,31
tt0107207,In the Name of the Father,8.1,180501,32
tt0072890,Dog Day Afternoon,8.0,264948,33
tt3741834,Lion,8.0,243235,34
tt0083987,Gandhi,8.0,236546,35
tt1220719,Ip Man,8.0,228989,36
tt1727824,Bohemian Rhapsody,7.9,558627,37
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221335,38
tt0790636,Dallas Buyers Club,7.9,502242,39
tt11989890,David Attenborough: A Life on Our Planet,8.9,33334,40
tt0352248,Cinderella Man,8.0,192825,41
tt1285016,The Social Network,7.8,726115,42
tt0070511,Papillon,8.0,134533,43
tt1313104,The Cove,8.4,50508,44
tt2125608,Searching for Sugar Man,8.2,70415,45
tt2356180,Bhaag Milkha Bhaag,8.2,70003,46
tt0056801,8½,8.0,121529,47
tt1535109,Captain Phillips,7.8,475408,48
tt1596363,The Big Short,7.8,449852,49
tt0765429,American Gangster,7.8,438186,50
tt1302006,The Irishman,7.8,406199,51
tt0964517,The Fighter,7.8,378173,52
tt0401383,The Diving Bell and the Butterfly,8.0,109009,53
tt10280296,Sardar Udham,8.4,44413,54
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38648,55
tt0808417,Persepolis,8.0,97368,56
tt0824747,Changeling,7.8,260385,57
tt0358273,Walk the Line,7.8,258119,58
tt0054331,Spartacus,7.9,138906,59
tt0166896,The Straight Story,8.0,93458,60
tt0019254,The Passion of Joan of Arc,8.2,57611,61
tt4846340,Hidden Figures,7.8,242108,62
tt0210945,Remember the Titans,7.8,223211,63
tt1398426,Straight Outta Compton,7.8,209918,64
tt1024648,Argo,7.7,626313,65
tt0369702,The Sea Inside,8.0,83589,66
tt0109707,Ed Wood,7.8,180117,67
tt2980516,The Theory of Everything,7.7,465196,68
tt0140352,The Insider,7.8,175372,69
tt0066206,Patton,7.9,105296,70
tt6316138,Ayla: The Daughter of War,8.3,41827,71
tt0108358,Tombstone,7.8,156983,72
tt0099077,Awakenings,7.8,149907,73
tt0119008,Donnie Brasco,7.7,318114,74
tt0060107,Andrei Rublev,8.1,55388,75
tt0097441,Glory,7.8,139440,76
tt5275892,O.J.: Made in America,8.9,20650,77
tt4169250,M.S. Dhoni: The Untold Story,8.0,63605,78
tt11337862,Friends: The Reunion,8.0,61997,79
tt0074896,The Message,8.1,49233,80
tt0308644,Finding Neverland,7.7,209231,81
tt1185616,Waltz with Bashir,8.0,59147,82
tt2375605,The Act of Killing,8.2,39513,83
tt4044364,Citizenfour,8.0,56856,84
tt1620933,Paan Singh Tomar,8.2,37127,85
tt0132477,October Sky,7.8,94819,86
tt1210166,Moneyball,7.6,442106,87
tt0350258,Ray,7.7,152511,88
tt0878804,The Blind Side,7.6,346143,89
tt0072443,Mirror,8.0,49441,90
tt0070666,Serpico,7.7,128706,91
tt0097937,My Left Foot,7.8,77130,92
tt0061418,Bonnie and Clyde,7.7,116946,93
tt0071411,Dersu Uzala,8.2,32064,94
tt0870111,Frost/Nixon,7.7,110387,95
tt1278469,Temple Grandin,8.2,31289,96
tt0093389,The Last Emperor,7.7,107614,97
tt0318462,The Motorcycle Diaries,7.7,103150,98
tt5116302,Togo,7.9,52235,99
tt0455590,The Last King of Scotland,7.6,191191,100
tt7681902,Won't You Be My Neighbor?,8.3,26460,101
tt0104797,Malcolm X,7.7,98513,102
tt3674140,The Salt of the Earth,8.4,22612,103
tt0086197,The Right Stuff,7.8,63552,104
tt2013293,The Wind Rises,7.7,91008,105
tt12262116,Thirteen Lives,7.8,61548,106
tt3169706,Pride,7.8,59758,107
tt0053946,Inherit the Wind,8.1,31586,108
tt0068182,Aguirre， the Wrath of God,7.8,59366,109
tt0427312,Grizzly Man,7.8,59304,110
tt0079116,Escape from Alcatraz,7.6,142216,111
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37087,112
tt10083340,Gangubai Kathiawadi,7.8,58469,113
tt0087553,The Killing Fields,7.8,57405,114
tt9851854,Major,8.1,30676,115
tt0412080,The World's Fastest Indian,7.8,56642,116
tt1542344,127 Hours,7.5,388006,117
tt0338751,The Aviator,7.5,372352,118
tt8404614,The Two Popes,7.6,128573,119
tt2870648,Amy,7.8,53545,120
tt1091191,Lone Survivor,7.5,296620,121
tt1485796,The Greatest Showman,7.5,294444,122
tt7349662,BlacKkKlansman,7.5,275048,123
tt0221027,Blow,7.5,267799,124
tt2431286,Philomena,7.6,102151,125
