tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1389538,1
tt0099685,Goodfellas,8.7,1196523,2
tt1675434,The Intouchables,8.5,884624,3
tt0253474,The Pianist,8.5,859659,4
tt0086879,Amadeus,8.4,410894,5
tt0112573,Braveheart,8.3,1058133,6
tt0993846,The Wolf of Wall Street,8.2,1470654,7
tt0268978,A Beautiful Mind,8.2,952758,8
tt0056172,Lawrence of Arabia,8.3,302080,9
tt6966692,Green Book,8.2,522370,10
tt0363163,Downfall,8.2,363249,11
tt5074352,Dangal,8.3,198146,12
tt0264464,Catch Me If You Can,8.1,1026420,13
tt2024544,12 Years a Slave,8.1,717584,14
tt0758758,Into the Wild,8.1,636646,15
tt2119532,Hacksaw Ridge,8.1,552949,16
tt0080678,The Elephant Man,8.2,248688,17
tt1979320,Rush,8.1,492610,18
tt1895587,Spotlight,8.1,483677,19
tt1950186,Ford v Ferrari,8.1,422561,20
tt9263550,Rocketry: The Nambi Effect,8.8,53903,21
tt0081398,Raging Bull,8.1,364235,22
tt0395169,Hotel Rwanda,8.1,362597,23
tt8503618,Hamilton,8.4,102444,24
tt10295212,Shershaah,8.3,125129,25
tt1028532,Hachi: A Dog's Tale,8.1,296076,26
tt2084970,The Imitation Game,8.0,791267,27
tt1504320,The King's Speech,8.0,692880,28
tt1424432,Senna,8.5,72916,29
tt0059742,The Sound of Music,8.1,245583,30
tt0454921,The Pursuit of Happyness,8.0,532888,31
tt0107207,In the Name of the Father,8.1,180327,32
tt0072890,Dog Day Afternoon,8.0,264720,33
tt3741834,Lion,8.0,243115,34
tt0083987,Gandhi,8.0,236459,35
tt1220719,Ip Man,8.0,228860,36
tt1727824,Bohemian Rhapsody,7.9,558133,37
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221206,38
tt0790636,Dallas Buyers Club,7.9,501910,39
tt11989890,David Attenborough: A Life on Our Planet,8.9,33318,40
tt0352248,Cinderella Man,8.0,192742,41
tt1285016,The Social Network,7.8,725479,42
tt0070511,Papillon,8.0,134447,43
tt1313104,The Cove,8.4,50490,44
tt2125608,Searching for Sugar Man,8.2,70374,45
tt2356180,Bhaag Milkha Bhaag,8.2,69956,46
tt0056801,8½,8.0,121418,47
tt1535109,Captain Phillips,7.8,475009,48
tt1596363,The Big Short,7.8,449199,49
tt0765429,American Gangster,7.8,437935,50
tt1302006,The Irishman,7.8,405724,51
tt0964517,The Fighter,7.8,377935,52
tt0401383,The Diving Bell and the Butterfly,8.0,108984,53
tt10280296,Sardar Udham,8.4,44334,54
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38609,55
tt0808417,Persepolis,8.0,97296,56
tt0824747,Changeling,7.8,260289,57
tt0358273,Walk the Line,7.8,257968,58
tt0054331,Spartacus,7.9,138836,59
tt0166896,The Straight Story,8.0,93406,60
tt0019254,The Passion of Joan of Arc,8.2,57508,61
tt4846340,Hidden Figures,7.8,241811,62
tt0210945,Remember the Titans,7.8,223066,63
tt1398426,Straight Outta Compton,7.8,209776,64
tt1024648,Argo,7.7,626000,65
tt0369702,The Sea Inside,8.0,83553,66
tt0109707,Ed Wood,7.8,180046,67
tt2980516,The Theory of Everything,7.7,464898,68
tt0140352,The Insider,7.8,175294,69
tt0066206,Patton,7.9,105242,70
tt6316138,Ayla: The Daughter of War,8.3,41770,71
tt0108358,Tombstone,7.8,156782,72
tt0099077,Awakenings,7.8,149727,73
tt0119008,Donnie Brasco,7.7,317855,74
tt0060107,Andrei Rublev,8.1,55329,75
tt0097441,Glory,7.8,139318,76
tt5275892,O.J.: Made in America,8.9,20630,77
tt4169250,M.S. Dhoni: The Untold Story,8.0,63514,78
tt11337862,Friends: The Reunion,8.0,61940,79
tt0074896,The Message,8.1,49147,80
tt0308644,Finding Neverland,7.7,209192,81
tt1185616,Waltz with Bashir,8.0,59113,82
tt2375605,The Act of Killing,8.2,39492,83
tt4044364,Citizenfour,8.0,56833,84
tt1620933,Paan Singh Tomar,8.2,37107,85
tt0132477,October Sky,7.8,94771,86
tt1210166,Moneyball,7.6,441623,87
tt0350258,Ray,7.7,152423,88
tt0878804,The Blind Side,7.6,345782,89
tt0072443,Mirror,8.0,49401,90
tt0070666,Serpico,7.7,128597,91
tt0097937,My Left Foot,7.8,77072,92
tt0061418,Bonnie and Clyde,7.7,116864,93
tt0071411,Dersu Uzala,8.2,32010,94
tt0870111,Frost/Nixon,7.7,110357,95
tt1278469,Temple Grandin,8.2,31265,96
tt0093389,The Last Emperor,7.7,107553,97
tt0318462,The Motorcycle Diaries,7.7,103107,98
tt5116302,Togo,7.9,52169,99
tt0455590,The Last King of Scotland,7.6,191103,100
tt7681902,Won't You Be My Neighbor?,8.3,26447,101
tt0104797,Malcolm X,7.7,98447,102
tt3674140,The Salt of the Earth,8.4,22600,103
tt0086197,The Right Stuff,7.8,63501,104
tt2013293,The Wind Rises,7.7,90902,105
tt12262116,Thirteen Lives,7.8,61381,106
tt3169706,Pride,7.8,59697,107
tt0068182,Aguirre， the Wrath of God,7.8,59305,108
tt0053946,Inherit the Wind,8.1,31559,109
tt0427312,Grizzly Man,7.8,59274,110
tt0079116,Escape from Alcatraz,7.6,142115,111
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37076,112
tt10083340,Gangubai Kathiawadi,7.8,58408,113
tt0087553,The Killing Fields,7.8,57360,114
tt9851854,Major,8.1,30642,115
tt0412080,The World's Fastest Indian,7.8,56603,116
tt1542344,127 Hours,7.5,387754,117
tt0338751,The Aviator,7.5,372141,118
tt8404614,The Two Popes,7.6,128484,119
tt2870648,Amy,7.8,53515,120
tt1091191,Lone Survivor,7.5,296383,121
tt1485796,The Greatest Showman,7.5,294164,122
tt7349662,BlacKkKlansman,7.5,274836,123
tt0221027,Blow,7.5,267664,124
tt2431286,Philomena,7.6,102126,125
tt5580036,I， Tonya,7.5,228258,126
tt0174856,The Hurricane,7.6,99789,127
tt5083738,The Favourite,7.5,209141,128
tt1684226,The Normal Heart,7.9,36849,129
tt9071322,Dark Waters,7.6,94169,130
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,7.5,187335,131
tt0450188,La Vie En Rose,7.6,88966,132
tt1013753,Milk,7.5,176604,133
tt1155592,Man on Wire,7.7,57402,134
tt2140373,Saving Mr. Banks,7.5,166199,135
tt7485048,Super 30,7.9,34167,136
tt0317910,The Fog of War,8.1,24447,137
tt0100234,Close-Up,8.2,21336,138
tt0463998,Freedom Writers,7.6,82137,139
tt0063227,The Lion in Winter,7.9,32755,140
tt0446059,Fearless,7.6,77506,141
tt3829920,Only the Brave,7.6,73422,142
tt4916630,Just Mercy,7.6,71972,143
tt0110877,The Postman,7.8,37784,144
tt9620288,King Richard,7.5,123272,145
tt0421082,Control,7.6,67063,146
tt8721424,tick， tick... BOOM!,7.5,112478,147
tt1386932,Ip Man 2,7.5,108359,148
tt8737152,Toma,8.7,11530,149
tt7286916,The Dawn Wall,8.1,20536,150
tt0075143,The Message,8.9,9871,151
tt0061809,In Cold Blood,7.9,27763,152
tt0171804,Boys Don't Cry,7.5,100761,153
tt3263904,Sully,7.4,284322,154
tt0453562,42,7.5,98919,155
tt1020072,Selma,7.5,93455,156
tt3513548,Richard Jewell,7.5,92986,157
tt0056241,The Miracle Worker,8.1,19609,158
tt6452574,Sanju,7.6,57228,159
tt0117631,Shine,7.6,55435,160
tt2181831,Shahid,8.2,16976,161
tt4555426,Darkest Hour,7.4,210319,162
tt0077838,The Last Waltz,8.1,18840,163
tt0195685,Erin Brockovich,7.4,208016,164
tt7465992,Mahanati,8.4,13539,165
tt0081059,The Lion of the Desert,8.2,16593,166
tt0077928,Midnight Express,7.5,84534,167
tt2334649,Fruitvale Station,7.5,83995,168
tt9617456,For Sama,8.5,12251,169
tt0109508,Crumb,8.0,20968,170
tt4209788,Molly's Game,7.4,179778,171
tt0060665,A Man for All Seasons,7.7,35977,172
tt0986233,Hunger,7.5,71972,173
tt0110932,Quiz Show,7.5,71596,174
tt3449292,Manjhi: The Mountain Man,8.0,19593,175
tt0319736,The Legend of Bhagat Singh,8.1,16895,176
tt3521134,The Look of Silence,8.3,13438,177
tt0125664,Man on the Moon,7.4,134205,178
tt0108002,Rudy,7.5,66295,179
tt7533152,The Boy Who Harnessed the Wind,7.6,41178,180
tt0427309,The Great Debaters,7.5,60820,181
tt0103939,Chaplin,7.5,59805,182
tt3268458,The Internet's Own Boy: The Story of Aaron Swartz,8.0,17752,183
tt1073510,Prayers for Bobby,8.0,17472,184
tt4285496,Embrace of the Serpent,7.8,23686,185
tt0127536,Elizabeth,7.4,102442,186
tt0433383,Good Night， and Good Luck.,7.4,99691,187
tt18568902,Kaun Pravin Tambe?,8.4,10830,188
tt7664504,Three Identical Strangers,7.6,37411,189
tt2179136,American Sniper,7.3,505133,190
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,13034,191
tt0386792,Something the Lord Made,8.1,14255,192
tt9124428,Champion,8.2,12667,193
tt14923112,Methagu,8.6,8838,194
tt8430054,Flee,7.9,18262,195
tt9784798,Judas and the Black Messiah,7.4,85996,196
tt1966604,The Imposter,7.5,49231,197
tt1276419,A Royal Affair,7.5,49039,198
tt0342172,Capturing the Friedmans,7.7,26393,199
tt3203606,Trumbo,7.4,83235,200
tt0443272,Lincoln,7.3,266160,201
tt1226271,The Damned United,7.5,44909,202
tt17041964,Navalny,7.7,24412,203
tt3704428,Elvis,7.3,210210,204
tt1157605,Anvil,7.9,16535,205
tt0172493,Girl， Interrupted,7.3,198488,206
tt5311542,Never Look Away,7.7,23510,207
tt1213641,First Man,7.3,194287,208
tt2608224,The Butterfly's Dream,7.7,23157,209
tt1132623,You Don't Know Jack,7.6,29592,210
tt2066051,Rocketman,7.3,183073,211
tt1113829,George Harrison: Living in the Material World,8.1,12132,212
tt0055798,Birdman of Alcatraz,7.8,18463,213
tt0084335,Missing,7.7,22324,214
tt1057500,Invictus,7.3,163803,215
